N_vals,throughput,stationary
16846,2.0,0.0
16847,3.0,0.0
16848,3.0,0.0
16849,6.0,0.0
16850,3.0,0.0
16851,3.0,0.0
16852,3.0,0.0
16853,3.0,0.0
16854,4.0,0.0
16855,3.0,0.0
16856,3.0,0.0
16857,1.0,0.0
16858,2.0,0.0
16859,4.0,0.0
16860,4.0,0.0
16861,4.0,0.0
16862,3.0,0.0
16863,3.0,0.0
16864,3.0,0.0
16865,1.0,0.0
16866,3.0,0.0
16867,2.0,0.0
16868,4.0,0.0
16869,2.0,0.0
16870,4.0,0.0
16871,3.0,0.0
16872,2.0,0.0
16873,4.0,0.0
16874,3.0,0.0
16875,2.0,0.0
16876,5.0,0.0
16877,1.0,0.0
16878,5.0,0.0
16879,3.0,0.0
16880,5.0,0.0
16881,3.0,0.0
16882,4.0,0.0
16883,3.0,0.0
16884,1.0,0.0
16885,2.0,0.0
16886,4.0,0.0
16887,4.0,0.0
16888,4.0,0.0
16889,4.0,0.0
16890,2.0,0.0
16891,1.0,0.0
16892,3.0,0.0
16893,3.0,0.0
16894,2.0,0.0
16895,3.0,0.0
16896,1.0,0.0
16897,4.0,0.0
16898,4.0,0.0
16899,3.0,0.0
16900,2.0,0.0
16901,3.0,0.0
16902,3.0,0.0
16903,2.0,0.0
16904,3.0,0.0
16905,2.0,0.0
16906,5.0,0.0
16907,4.0,0.0
16908,3.0,0.0
16909,3.0,0.0
16910,0.0,0.0
16911,3.0,0.0
16912,3.0,0.0
16913,5.0,0.0
16914,4.0,0.0
16915,4.0,0.0
16916,5.0,0.0
16917,3.0,0.0
16918,4.0,0.0
16919,3.0,0.0
16920,1.0,0.0
16921,2.0,0.0
16922,3.0,0.0
16923,4.0,0.0
16924,1.0,0.0
16925,4.0,0.0
16926,2.0,0.0
16927,0.0,0.0
16928,1.0,0.0
16929,2.0,0.0
16930,5.0,0.0
16931,6.0,0.0
16932,3.0,0.0
16933,1.0,0.0
16934,2.0,0.0
16935,1.0,0.0
16936,2.0,0.0
16937,5.0,0.0
16938,4.0,0.0
16939,3.0,0.0
16940,0.0,0.0
16941,2.0,0.0
16942,4.0,0.0
16943,2.0,0.0
16944,4.0,0.0
16945,1.0,0.0
16946,3.0,0.0
16947,3.0,0.0
16948,2.0,0.0
16949,1.0,0.0
16950,2.0,0.0
16951,6.0,0.0
16952,5.0,0.0
16953,4.0,0.0
16954,4.0,0.0
16955,1.0,0.0
16956,4.0,0.0
16957,3.0,0.0
16958,2.0,0.0
16959,6.0,0.0
16960,4.0,0.0
16961,2.0,0.0
16962,1.0,0.0
16963,2.0,0.0
16964,1.0,0.0
16965,3.0,0.0
16966,2.0,0.0
16967,1.0,0.0
16968,2.0,0.0
16969,2.0,0.0
16970,3.0,0.0
16971,4.0,0.0
16972,3.0,0.0
16973,1.0,0.0
16974,4.0,0.0
16975,6.0,0.0
16976,2.0,0.0
16977,3.0,0.0
16978,3.0,0.0
16979,3.0,0.0
16980,4.0,0.0
16981,5.0,0.0
16982,3.0,0.0
16983,2.0,0.0
16984,1.0,0.0
16985,2.0,0.0
16986,3.0,0.0
16987,3.0,0.0
16988,5.0,0.0
16989,4.0,0.0
16990,2.0,0.0
16991,3.0,0.0
16992,0.0,0.0
16993,3.0,0.0
16994,6.0,0.0
16995,4.0,0.0
16996,1.0,0.0
16997,6.0,0.0
16998,4.0,0.0
16999,4.0,0.0
17000,3.0,0.0
17001,5.0,0.0
17002,1.0,0.0
17003,6.0,0.0
17004,4.0,0.0
17005,2.0,0.0
17006,2.0,0.0
17007,2.0,0.0
17008,3.0,0.0
17009,0.0,0.0
17010,1.0,0.0
17011,5.0,0.0
17012,5.0,0.0
17013,4.0,0.0
17014,0.0,0.0
17015,4.0,0.0
17016,4.0,0.0
17017,2.0,0.0
17018,4.0,0.0
17019,2.0,0.0
17020,4.0,0.0
17021,5.0,0.0
17022,1.0,0.0
17023,4.0,0.0
17024,4.0,0.0
17025,3.0,0.0
17026,4.0,0.0
17027,0.0,0.0
17028,2.0,0.0
17029,4.0,0.0
17030,1.0,0.0
17031,4.0,0.0
17032,2.0,0.0
17033,5.0,0.0
17034,4.0,0.0
17035,2.0,0.0
17036,0.0,0.0
17037,4.0,0.0
17038,4.0,0.0
17039,3.0,0.0
17040,7.0,0.0
17041,1.0,0.0
17042,3.0,0.0
17043,3.0,0.0
17044,5.0,0.0
17045,1.0,0.0
17046,1.0,0.0
17047,3.0,0.0
17048,1.0,0.0
17049,3.0,0.0
17050,1.0,0.0
17051,2.0,0.0
17052,3.0,0.0
17053,4.0,0.0
17054,3.0,0.0
17055,7.0,0.0
17056,1.0,0.0
17057,5.0,0.0
17058,1.0,0.0
17059,3.0,0.0
17060,1.0,0.0
17061,4.0,0.0
17062,3.0,0.0
17063,1.0,0.0
17064,4.0,0.0
17065,5.0,0.0
17066,3.0,0.0
17067,1.0,0.0
17068,2.0,0.0
17069,4.0,0.0
17070,2.0,0.0
17071,2.0,0.0
17072,4.0,0.0
17073,0.0,0.0
17074,3.0,0.0
17075,1.0,0.0
17076,2.0,0.0
17077,5.0,0.0
17078,3.0,0.0
17079,1.0,0.0
17080,3.0,0.0
17081,6.0,0.0
17082,4.0,0.0
17083,5.0,0.0
17084,3.0,0.0
17085,2.0,0.0
17086,3.0,0.0
17087,2.0,0.0
17088,2.0,0.0
17089,4.0,0.0
17090,1.0,0.0
17091,5.0,0.0
17092,4.0,0.0
17093,3.0,0.0
17094,2.0,0.0
17095,3.0,0.0
17096,3.0,0.0
17097,3.0,0.0
17098,4.0,0.0
17099,1.0,0.0
17100,1.0,0.0
17101,3.0,0.0
17102,5.0,0.0
17103,1.0,0.0
17104,3.0,0.0
17105,3.0,0.0
17106,5.0,0.0
17107,4.0,0.0
17108,5.0,0.0
17109,1.0,0.0
17110,5.0,0.0
17111,5.0,0.0
17112,3.0,0.0
17113,2.0,0.0
17114,4.0,0.0
17115,1.0,0.0
17116,3.0,0.0
17117,1.0,0.0
17118,0.0,0.0
17119,3.0,0.0
17120,3.0,0.0
17121,7.0,0.0
17122,5.0,0.0
17123,2.0,0.0
17124,5.0,0.0
17125,3.0,0.0
17126,2.0,0.0
17127,4.0,0.0
17128,1.0,0.0
17129,3.0,0.0
17130,0.0,0.0
17131,1.0,0.0
17132,4.0,0.0
17133,1.0,0.0
17134,4.0,0.0
17135,3.0,0.0
17136,2.0,0.0
17137,6.0,0.0
17138,5.0,0.0
17139,6.0,0.0
17140,4.0,0.0
17141,1.0,0.0
17142,1.0,0.0
17143,3.0,0.0
17144,2.0,0.0
17145,2.0,0.0
17146,5.0,0.0
17147,2.0,0.0
17148,4.0,0.0
17149,5.0,0.0
17150,2.0,0.0
17151,2.0,0.0
17152,2.0,0.0
17153,2.0,0.0
17154,5.0,0.0
17155,3.0,0.0
17156,4.0,0.0
17157,2.0,0.0
17158,2.0,0.0
17159,2.0,0.0
17160,0.0,0.0
17161,3.0,0.0
17162,3.0,0.0
17163,1.0,0.0
17164,2.0,0.0
17165,2.0,0.0
17166,3.0,0.0
17167,4.0,0.0
17168,4.0,0.0
17169,4.0,0.0
17170,5.0,0.0
17171,3.0,0.0
17172,3.0,0.0
17173,3.0,0.0
17174,4.0,0.0
17175,2.0,0.0
17176,4.0,0.0
17177,4.0,0.0
17178,1.0,0.0
17179,2.0,0.0
17180,2.0,0.0
17181,2.0,0.0
17182,1.0,0.0
17183,3.0,0.0
17184,0.0,0.0
17185,5.0,0.0
17186,5.0,0.0
17187,3.0,0.0
17188,1.0,0.0
17189,3.0,0.0
17190,6.0,0.0
17191,4.0,0.0
17192,2.0,0.0
17193,2.0,0.0
17194,2.0,0.0
17195,0.0,0.0
17196,0.0,0.0
17197,2.0,0.0
17198,2.0,0.0
17199,4.0,0.0
17200,3.0,0.0
17201,1.0,0.0
17202,3.0,0.0
17203,2.0,0.0
17204,5.0,0.0
17205,4.0,0.0
17206,2.0,0.0
17207,4.0,0.0
17208,5.0,0.0
17209,5.0,0.0
17210,6.0,0.0
17211,4.0,0.0
17212,2.0,0.0
17213,4.0,0.0
17214,4.0,0.0
17215,5.0,0.0
17216,3.0,0.0
17217,3.0,0.0
17218,3.0,0.0
17219,3.0,0.0
17220,4.0,0.0
17221,4.0,0.0
17222,2.0,0.0
17223,3.0,0.0
17224,2.0,0.0
17225,2.0,0.0
17226,1.0,0.0
17227,3.0,0.0
17228,2.0,0.0
17229,2.0,0.0
17230,0.0,0.0
17231,2.0,0.0
17232,6.0,0.0
17233,1.0,0.0
17234,4.0,0.0
17235,5.0,0.0
17236,4.0,0.0
17237,2.0,0.0
17238,2.0,0.0
17239,5.0,0.0
17240,1.0,0.0
17241,2.0,0.0
17242,3.0,0.0
17243,2.0,0.0
17244,3.0,0.0
17245,3.0,0.0
17246,4.0,0.0
17247,2.0,0.0
17248,5.0,0.0
17249,3.0,0.0
17250,5.0,0.0
17251,2.0,0.0
17252,4.0,0.0
17253,2.0,0.0
17254,4.0,0.0
17255,1.0,0.0
17256,4.0,0.0
17257,3.0,0.0
17258,1.0,0.0
17259,2.0,0.0
17260,3.0,0.0
17261,5.0,0.0
17262,4.0,0.0
17263,8.0,0.0
17264,6.0,0.0
17265,3.0,0.0
17266,3.0,0.0
17267,5.0,0.0
17268,0.0,0.0
17269,5.0,0.0
17270,4.0,0.0
17271,2.0,0.0
17272,4.0,0.0
17273,2.0,0.0
17274,1.0,0.0
17275,3.0,0.0
17276,2.0,0.0
17277,2.0,0.0
17278,3.0,0.0
17279,4.0,0.0
17280,1.0,0.0
17281,1.0,0.0
17282,5.0,0.0
17283,3.0,0.0
17284,2.0,0.0
17285,2.0,0.0
17286,1.0,0.0
17287,1.0,0.0
17288,3.0,0.0
17289,1.0,0.0
17290,3.0,0.0
17291,3.0,0.0
17292,3.0,0.0
17293,5.0,0.0
17294,3.0,0.0
17295,3.0,0.0
17296,1.0,0.0
17297,5.0,0.0
17298,1.0,0.0
17299,6.0,0.0
17300,0.0,0.0
17301,3.0,0.0
17302,6.0,0.0
17303,4.0,0.0
17304,3.0,0.0
17305,4.0,0.0
17306,5.0,0.0
17307,1.0,0.0
17308,4.0,0.0
17309,3.0,0.0
17310,2.0,0.0
17311,4.0,0.0
17312,2.0,0.0
17313,3.0,0.0
17314,3.0,0.0
17315,5.0,0.0
17316,1.0,0.0
17317,4.0,0.0
17318,2.0,0.0
17319,3.0,0.0
17320,2.0,0.0
17321,2.0,0.0
17322,3.0,0.0
17323,3.0,0.0
17324,3.0,0.0
17325,4.0,0.0
17326,4.0,0.0
17327,3.0,0.0
17328,2.0,0.0
17329,4.0,0.0
17330,1.0,0.0
17331,4.0,0.0
17332,2.0,0.0
17333,5.0,0.0
17334,5.0,0.0
17335,5.0,0.0
17336,2.0,0.0
17337,2.0,0.0
17338,3.0,0.0
17339,1.0,0.0
17340,3.0,0.0
17341,1.0,0.0
17342,7.0,0.0
17343,3.0,0.0
17344,2.0,0.0
17345,3.0,0.0
17346,3.0,0.0
17347,3.0,0.0
17348,2.0,0.0
17349,1.0,0.0
17350,4.0,0.0
17351,1.0,0.0
17352,5.0,0.0
17353,4.0,0.0
17354,2.0,0.0
17355,2.0,0.0
17356,3.0,0.0
17357,7.0,0.0
17358,0.0,0.0
17359,2.0,0.0
17360,3.0,0.0
17361,5.0,0.0
17362,1.0,0.0
17363,2.0,0.0
17364,1.0,0.0
17365,5.0,0.0
17366,5.0,0.0
17367,4.0,0.0
17368,2.0,0.0
17369,3.0,0.0
17370,5.0,0.0
17371,3.0,0.0
17372,6.0,0.0
17373,3.0,0.0
17374,0.0,0.0
17375,3.0,0.0
17376,0.0,0.0
17377,3.0,0.0
17378,2.0,0.0
17379,4.0,0.0
17380,1.0,0.0
17381,4.0,0.0
17382,2.0,0.0
17383,3.0,0.0
17384,1.0,0.0
17385,4.0,0.0
17386,4.0,0.0
17387,3.0,0.0
17388,1.0,0.0
17389,3.0,0.0
17390,3.0,0.0
17391,4.0,0.0
17392,1.0,0.0
17393,5.0,0.0
17394,2.0,0.0
17395,3.0,0.0
17396,1.0,0.0
17397,2.0,0.0
17398,3.0,0.0
17399,3.0,0.0
17400,2.0,0.0
17401,3.0,0.0
17402,2.0,0.0
17403,2.0,0.0
17404,2.0,0.0
17405,3.0,0.0
17406,7.0,0.0
17407,4.0,0.0
17408,5.0,0.0
17409,2.0,0.0
17410,4.0,0.0
17411,4.0,0.0
17412,2.0,0.0
17413,6.0,0.0
17414,2.0,0.0
17415,0.0,0.0
17416,2.0,0.0
17417,3.0,0.0
17418,1.0,0.0
17419,0.0,0.0
17420,1.0,0.0
17421,5.0,0.0
17422,2.0,0.0
17423,3.0,0.0
17424,2.0,0.0
17425,3.0,0.0
17426,3.0,0.0
17427,3.0,0.0
17428,2.0,0.0
17429,6.0,0.0
17430,3.0,0.0
17431,5.0,0.0
17432,2.0,0.0
17433,4.0,0.0
17434,4.0,0.0
17435,2.0,0.0
17436,2.0,0.0
17437,2.0,0.0
17438,3.0,0.0
17439,3.0,0.0
17440,3.0,0.0
17441,1.0,0.0
17442,1.0,0.0
17443,5.0,0.0
17444,3.0,0.0
17445,5.0,0.0
17446,3.0,0.0
17447,2.0,0.0
17448,3.0,0.0
17449,2.0,0.0
17450,4.0,0.0
17451,6.0,0.0
17452,4.0,0.0
17453,3.0,0.0
17454,4.0,0.0
17455,5.0,0.0
17456,3.0,0.0
17457,3.0,0.0
17458,4.0,0.0
17459,2.0,0.0
17460,3.0,0.0
17461,1.0,0.0
17462,2.0,0.0
17463,2.0,0.0
17464,5.0,0.0
17465,1.0,0.0
17466,2.0,0.0
17467,6.0,0.0
17468,1.0,0.0
17469,5.0,0.0
17470,1.0,0.0
17471,4.0,0.0
17472,4.0,0.0
17473,4.0,0.0
17474,6.0,0.0
17475,1.0,0.0
17476,2.0,0.0
17477,2.0,0.0
17478,5.0,0.0
17479,3.0,0.0
17480,4.0,0.0
17481,2.0,0.0
17482,1.0,0.0
17483,5.0,0.0
17484,1.0,0.0
17485,3.0,0.0
17486,2.0,0.0
17487,5.0,0.0
17488,1.0,0.0
17489,4.0,0.0
17490,1.0,0.0
17491,4.0,0.0
17492,4.0,0.0
17493,3.0,0.0
17494,5.0,0.0
17495,3.0,0.0
17496,4.0,0.0
17497,2.0,0.0
17498,2.0,0.0
17499,2.0,0.0
17500,2.0,0.0
17501,2.0,0.0
17502,2.0,0.0
17503,2.0,0.0
17504,5.0,0.0
17505,2.0,0.0
17506,2.0,0.0
17507,3.0,0.0
17508,2.0,0.0
17509,3.0,0.0
17510,2.0,0.0
17511,5.0,0.0
17512,2.0,0.0
17513,4.0,0.0
17514,5.0,0.0
17515,3.0,0.0
17516,2.0,0.0
17517,4.0,0.0
17518,3.0,0.0
17519,3.0,0.0
17520,1.0,0.0
17521,3.0,0.0
17522,2.0,0.0
17523,4.0,0.0
17524,3.0,0.0
17525,0.0,0.0
17526,3.0,0.0
17527,2.0,0.0
17528,3.0,0.0
17529,1.0,0.0
17530,4.0,0.0
17531,3.0,0.0
17532,5.0,0.0
17533,3.0,0.0
17534,2.0,0.0
17535,5.0,0.0
17536,3.0,0.0
17537,3.0,0.0
17538,3.0,0.0
17539,2.0,0.0
17540,4.0,0.0
17541,3.0,0.0
17542,3.0,0.0
17543,3.0,0.0
17544,2.0,0.0
17545,2.0,0.0
17546,1.0,0.0
17547,6.0,0.0
17548,4.0,0.0
17549,4.0,0.0
17550,4.0,0.0
17551,2.0,0.0
17552,2.0,0.0
17553,4.0,0.0
17554,1.0,0.0
17555,3.0,0.0
17556,3.0,0.0
17557,2.0,0.0
17558,3.0,0.0
17559,2.0,0.0
17560,3.0,0.0
17561,5.0,0.0
17562,3.0,0.0
17563,2.0,0.0
17564,4.0,0.0
17565,2.0,0.0
17566,4.0,0.0
17567,6.0,0.0
17568,2.0,0.0
17569,2.0,0.0
17570,2.0,0.0
17571,0.0,0.0
17572,5.0,0.0
17573,3.0,0.0
17574,4.0,0.0
17575,3.0,0.0
17576,3.0,0.0
17577,6.0,0.0
17578,2.0,0.0
17579,4.0,0.0
17580,4.0,0.0
17581,2.0,0.0
17582,1.0,0.0
17583,0.0,0.0
17584,1.0,0.0
17585,3.0,0.0
17586,4.0,0.0
17587,1.0,0.0
17588,2.0,0.0
17589,4.0,0.0
17590,3.0,0.0
17591,2.0,0.0
17592,3.0,0.0
17593,6.0,0.0
17594,7.0,0.0
17595,3.0,0.0
17596,3.0,0.0
17597,3.0,0.0
17598,3.0,0.0
17599,2.0,0.0
17600,3.0,0.0
17601,3.0,0.0
17602,5.0,0.0
17603,2.0,0.0
17604,3.0,0.0
17605,1.0,0.0
17606,4.0,0.0
17607,2.0,0.0
17608,3.0,0.0
17609,4.0,0.0
17610,4.0,0.0
17611,1.0,0.0
17612,2.0,0.0
17613,2.0,0.0
17614,2.0,0.0
17615,3.0,0.0
17616,1.0,0.0
17617,5.0,0.0
17618,2.0,0.0
17619,3.0,0.0
17620,1.0,0.0
17621,4.0,0.0
17622,3.0,0.0
17623,4.0,0.0
17624,5.0,0.0
17625,3.0,0.0
17626,2.0,0.0
17627,5.0,0.0
17628,1.0,0.0
17629,2.0,0.0
17630,6.0,0.0
17631,1.0,0.0
17632,3.0,0.0
17633,1.0,0.0
17634,2.0,0.0
17635,1.0,0.0
17636,2.0,0.0
17637,5.0,0.0
17638,4.0,0.0
17639,3.0,0.0
17640,2.0,0.0
17641,0.0,0.0
17642,6.0,0.0
17643,2.0,0.0
17644,5.0,0.0
17645,3.0,0.0
17646,2.0,0.0
17647,0.0,0.0
17648,3.0,0.0
17649,0.0,0.0
17650,5.0,0.0
17651,2.0,0.0
17652,2.0,0.0
17653,2.0,0.0
17654,1.0,0.0
17655,4.0,0.0
17656,4.0,0.0
17657,2.0,0.0
17658,5.0,0.0
17659,0.0,0.0
17660,5.0,0.0
17661,3.0,0.0
17662,2.0,0.0
17663,6.0,0.0
17664,7.0,0.0
17665,3.0,0.0
17666,4.0,0.0
17667,4.0,0.0
17668,3.0,0.0
17669,5.0,0.0
17670,4.0,0.0
17671,4.0,0.0
17672,2.0,0.0
17673,4.0,0.0
17674,3.0,0.0
17675,4.0,0.0
17676,3.0,0.0
17677,2.0,0.0
17678,0.0,0.0
17679,3.0,0.0
17680,3.0,0.0
17681,0.0,0.0
17682,2.0,0.0
17683,2.0,0.0
17684,0.0,0.0
17685,3.0,0.0
17686,1.0,0.0
17687,3.0,0.0
17688,3.0,0.0
17689,5.0,0.0
17690,5.0,0.0
17691,5.0,0.0
17692,2.0,0.0
17693,2.0,0.0
17694,6.0,0.0
17695,1.0,0.0
17696,2.0,0.0
17697,4.0,0.0
17698,0.0,0.0
17699,4.0,0.0
17700,3.0,0.0
17701,6.0,0.0
17702,2.0,0.0
17703,3.0,0.0
17704,5.0,0.0
17705,3.0,0.0
17706,2.0,0.0
17707,3.0,0.0
17708,4.0,0.0
17709,2.0,0.0
17710,3.0,0.0
17711,1.0,0.0
17712,1.0,0.0
17713,3.0,0.0
17714,5.0,0.0
17715,5.0,0.0
17716,7.0,0.0
17717,6.0,0.0
17718,5.0,0.0
17719,1.0,0.0
17720,5.0,0.0
17721,2.0,0.0
17722,4.0,0.0
17723,5.0,0.0
17724,2.0,0.0
17725,4.0,0.0
17726,3.0,0.0
17727,0.0,0.0
17728,1.0,0.0
17729,2.0,0.0
17730,4.0,0.0
17731,3.0,0.0
17732,1.0,0.0
17733,5.0,0.0
17734,2.0,0.0
17735,3.0,0.0
17736,2.0,0.0
17737,2.0,0.0
17738,2.0,0.0
17739,2.0,0.0
17740,1.0,0.0
17741,2.0,0.0
17742,3.0,0.0
17743,2.0,0.0
17744,3.0,0.0
17745,3.0,0.0
17746,2.0,0.0
17747,7.0,0.0
17748,2.0,0.0
17749,3.0,0.0
17750,3.0,0.0
17751,5.0,0.0
17752,1.0,0.0
17753,3.0,0.0
17754,2.0,0.0
17755,4.0,0.0
17756,3.0,0.0
17757,2.0,0.0
17758,5.0,0.0
17759,5.0,0.0
17760,3.0,0.0
17761,5.0,0.0
17762,2.0,0.0
17763,0.0,0.0
17764,5.0,0.0
17765,2.0,0.0
17766,5.0,0.0
17767,3.0,0.0
17768,4.0,0.0
17769,2.0,0.0
17770,2.0,0.0
17771,4.0,0.0
17772,1.0,0.0
17773,6.0,0.0
17774,1.0,0.0
17775,2.0,0.0
17776,3.0,0.0
17777,3.0,0.0
17778,4.0,0.0
17779,3.0,0.0
17780,4.0,0.0
17781,1.0,0.0
17782,3.0,0.0
17783,4.0,0.0
17784,0.0,0.0
17785,0.0,0.0
17786,8.0,0.0
17787,2.0,0.0
17788,4.0,0.0
17789,4.0,0.0
17790,6.0,0.0
17791,3.0,0.0
17792,0.0,0.0
17793,2.0,0.0
17794,2.0,0.0
17795,5.0,0.0
17796,4.0,0.0
17797,3.0,0.0
17798,3.0,0.0
17799,3.0,0.0
17800,4.0,0.0
17801,2.0,0.0
17802,2.0,0.0
17803,2.0,0.0
17804,4.0,0.0
17805,3.0,0.0
17806,2.0,0.0
17807,3.0,0.0
17808,3.0,0.0
17809,3.0,0.0
17810,3.0,0.0
17811,4.0,0.0
17812,4.0,0.0
17813,2.0,0.0
17814,2.0,0.0
17815,4.0,0.0
17816,2.0,0.0
17817,4.0,0.0
17818,0.0,0.0
17819,3.0,0.0
17820,3.0,0.0
17821,4.0,0.0
17822,3.0,0.0
17823,3.0,0.0
17824,2.0,0.0
17825,5.0,0.0
17826,5.0,0.0
17827,2.0,0.0
17828,4.0,0.0
17829,3.0,0.0
17830,1.0,0.0
17831,2.0,0.0
17832,3.0,0.0
17833,3.0,0.0
17834,0.0,0.0
17835,3.0,0.0
17836,2.0,0.0
17837,4.0,0.0
17838,1.0,0.0
17839,4.0,0.0
17840,5.0,0.0
17841,3.0,0.0
17842,1.0,0.0
17843,5.0,0.0
17844,2.0,0.0
17845,3.0,0.0
17846,4.0,0.0
17847,2.0,0.0
17848,2.0,0.0
17849,3.0,0.0
17850,1.0,0.0
17851,2.0,0.0
17852,4.0,0.0
17853,0.0,0.0
17854,4.0,0.0
17855,2.0,0.0
17856,4.0,0.0
17857,1.0,0.0
17858,1.0,0.0
17859,5.0,0.0
17860,3.0,0.0
17861,3.0,0.0
17862,6.0,0.0
17863,0.0,0.0
17864,2.0,0.0
17865,5.0,0.0
17866,7.0,0.0
17867,5.0,0.0
17868,1.0,0.0
17869,2.0,0.0
17870,0.0,0.0
17871,3.0,0.0
17872,2.0,0.0
17873,2.0,0.0
17874,3.0,0.0
17875,4.0,0.0
17876,0.0,0.0
17877,3.0,0.0
17878,6.0,0.0
17879,2.0,0.0
17880,1.0,0.0
17881,2.0,0.0
17882,4.0,0.0
17883,4.0,0.0
17884,0.0,0.0
17885,6.0,0.0
17886,5.0,0.0
17887,3.0,0.0
17888,3.0,0.0
17889,4.0,0.0
17890,3.0,0.0
17891,3.0,0.0
17892,1.0,0.0
17893,3.0,0.0
17894,2.0,0.0
17895,0.0,0.0
17896,6.0,0.0
17897,3.0,0.0
17898,5.0,0.0
17899,1.0,0.0
17900,0.0,0.0
17901,2.0,0.0
17902,6.0,0.0
17903,4.0,0.0
17904,6.0,0.0
17905,2.0,0.0
17906,1.0,0.0
17907,5.0,0.0
17908,4.0,0.0
17909,5.0,0.0
17910,4.0,0.0
17911,3.0,0.0
17912,5.0,0.0
17913,1.0,0.0
17914,1.0,0.0
17915,3.0,0.0
17916,1.0,0.0
17917,4.0,0.0
17918,2.0,0.0
17919,4.0,0.0
17920,1.0,0.0
17921,2.0,0.0
17922,6.0,0.0
17923,3.0,0.0
17924,2.0,0.0
17925,4.0,0.0
17926,5.0,0.0
17927,5.0,0.0
17928,1.0,0.0
17929,1.0,0.0
17930,4.0,0.0
17931,6.0,0.0
17932,3.0,0.0
17933,3.0,0.0
17934,3.0,0.0
17935,3.0,0.0
17936,1.0,0.0
17937,4.0,0.0
17938,2.0,0.0
17939,4.0,0.0
17940,4.0,0.0
17941,3.0,0.0
17942,2.0,0.0
17943,0.0,0.0
17944,4.0,0.0
17945,2.0,0.0
17946,5.0,0.0
17947,3.0,0.0
17948,3.0,0.0
17949,4.0,0.0
17950,3.0,0.0
17951,4.0,0.0
17952,1.0,0.0
17953,3.0,0.0
17954,1.0,0.0
17955,4.0,0.0
17956,1.0,0.0
17957,4.0,0.0
17958,3.0,0.0
17959,1.0,0.0
17960,3.0,0.0
17961,3.0,0.0
17962,3.0,0.0
17963,3.0,0.0
17964,3.0,0.0
17965,2.0,0.0
17966,6.0,0.0
17967,1.0,0.0
17968,7.0,0.0
17969,1.0,0.0
17970,3.0,0.0
17971,4.0,0.0
17972,3.0,0.0
17973,3.0,0.0
17974,1.0,0.0
17975,2.0,0.0
17976,2.0,0.0
17977,2.0,0.0
17978,2.0,0.0
17979,2.0,0.0
17980,3.0,0.0
17981,3.0,0.0
17982,3.0,0.0
17983,4.0,0.0
17984,2.0,0.0
17985,3.0,0.0
17986,3.0,0.0
17987,4.0,0.0
17988,3.0,0.0
17989,2.0,0.0
17990,4.0,0.0
17991,4.0,0.0
17992,4.0,0.0
17993,1.0,0.0
17994,3.0,0.0
17995,4.0,0.0
17996,3.0,0.0
17997,3.0,0.0
17998,2.0,0.0
17999,0.0,0.0
18000,4.0,0.0
18001,5.0,0.0
18002,4.0,0.0
18003,3.0,0.0
18004,4.0,0.0
18005,3.0,0.0
18006,1.0,0.0
18007,3.0,0.0
18008,2.0,0.0
18009,4.0,0.0
18010,2.0,0.0
18011,2.0,0.0
18012,1.0,0.0
18013,4.0,0.0
18014,3.0,0.0
18015,4.0,0.0
18016,3.0,0.0
18017,4.0,0.0
18018,1.0,0.0
18019,5.0,0.0
18020,2.0,0.0
18021,3.0,0.0
18022,4.0,0.0
18023,4.0,0.0
18024,2.0,0.0
18025,4.0,0.0
18026,0.0,0.0
18027,5.0,0.0
18028,3.0,0.0
18029,1.0,0.0
18030,5.0,0.0
18031,6.0,0.0
18032,5.0,0.0
18033,0.0,0.0
18034,3.0,0.0
18035,1.0,0.0
18036,4.0,0.0
18037,1.0,0.0
18038,2.0,0.0
18039,1.0,0.0
18040,2.0,0.0
18041,3.0,0.0
18042,4.0,0.0
18043,1.0,0.0
18044,5.0,0.0
18045,3.0,0.0
18046,2.0,0.0
18047,5.0,0.0
18048,4.0,0.0
18049,5.0,0.0
18050,3.0,0.0
18051,5.0,0.0
18052,2.0,0.0
18053,2.0,0.0
18054,2.0,0.0
18055,5.0,0.0
18056,4.0,0.0
18057,3.0,0.0
18058,1.0,0.0
18059,4.0,0.0
18060,3.0,0.0
18061,4.0,0.0
18062,4.0,0.0
18063,2.0,0.0
18064,2.0,0.0
18065,1.0,0.0
18066,2.0,0.0
18067,3.0,0.0
18068,3.0,0.0
18069,3.0,0.0
18070,2.0,0.0
18071,3.0,0.0
18072,2.0,0.0
18073,4.0,0.0
18074,1.0,0.0
18075,2.0,0.0
18076,4.0,0.0
18077,4.0,0.0
18078,3.0,0.0
18079,4.0,0.0
18080,2.0,0.0
18081,2.0,0.0
18082,3.0,0.0
18083,4.0,0.0
18084,3.0,0.0
18085,3.0,0.0
18086,3.0,0.0
18087,2.0,0.0
18088,1.0,0.0
18089,2.0,0.0
18090,5.0,0.0
18091,3.0,0.0
18092,5.0,0.0
18093,0.0,0.0
18094,0.0,0.0
18095,4.0,0.0
18096,5.0,0.0
18097,2.0,0.0
18098,3.0,0.0
18099,4.0,0.0
18100,1.0,0.0
18101,1.0,0.0
18102,4.0,0.0
18103,3.0,0.0
18104,1.0,0.0
18105,2.0,0.0
18106,2.0,0.0
18107,2.0,0.0
18108,2.0,0.0
18109,4.0,0.0
18110,4.0,0.0
18111,3.0,0.0
18112,1.0,0.0
18113,5.0,0.0
18114,4.0,0.0
18115,2.0,0.0
18116,2.0,0.0
