N_vals,throughput,stationary
35495,4.0,0.0
35496,3.0,0.0
35497,2.0,0.0
35498,3.0,0.0
35499,4.0,0.0
35500,4.0,0.0
35501,2.0,0.0
35502,1.0,0.0
35503,3.0,0.0
35504,2.0,0.0
35505,7.0,0.0
35506,4.0,0.0
35507,3.0,0.0
35508,2.0,0.0
35509,3.0,0.0
35510,1.0,0.0
35511,1.0,0.0
35512,3.0,0.0
35513,1.0,0.0
35514,0.0,0.0
35515,2.0,0.0
35516,2.0,0.0
35517,1.0,0.0
35518,5.0,0.0
35519,6.0,0.0
35520,3.0,0.0
35521,4.0,0.0
35522,6.0,0.0
35523,3.0,0.0
35524,4.0,0.0
35525,2.0,0.0
35526,4.0,0.0
35527,3.0,0.0
35528,3.0,0.0
35529,2.0,0.0
35530,0.0,0.0
35531,2.0,0.0
35532,4.0,0.0
35533,5.0,0.0
35534,3.0,0.0
35535,4.0,0.0
35536,1.0,0.0
35537,1.0,0.0
35538,3.0,0.0
35539,1.0,0.0
35540,2.0,0.0
35541,2.0,0.0
35542,5.0,0.0
35543,4.0,0.0
35544,2.0,0.0
35545,3.0,0.0
35546,2.0,0.0
35547,4.0,0.0
35548,2.0,0.0
35549,3.0,0.0
35550,1.0,0.0
35551,3.0,0.0
35552,3.0,0.0
35553,2.0,0.0
35554,3.0,0.0
35555,2.0,0.0
35556,4.0,0.0
35557,1.0,0.0
35558,4.0,0.0
35559,1.0,0.0
35560,1.0,0.0
35561,6.0,0.0
35562,4.0,0.0
35563,3.0,0.0
35564,5.0,0.0
35565,2.0,0.0
35566,4.0,0.0
35567,1.0,0.0
35568,2.0,0.0
35569,3.0,0.0
35570,5.0,0.0
35571,4.0,0.0
35572,2.0,0.0
35573,5.0,0.0
35574,1.0,0.0
35575,3.0,0.0
35576,5.0,0.0
35577,3.0,0.0
35578,2.0,0.0
35579,2.0,0.0
35580,1.0,0.0
35581,3.0,0.0
35582,3.0,0.0
35583,1.0,0.0
35584,2.0,0.0
35585,0.0,0.0
35586,1.0,0.0
35587,2.0,0.0
35588,4.0,0.0
35589,1.0,0.0
35590,1.0,0.0
35591,2.0,0.0
35592,3.0,0.0
35593,2.0,0.0
35594,3.0,0.0
35595,2.0,0.0
35596,4.0,0.0
35597,6.0,0.0
35598,0.0,0.0
35599,2.0,0.0
35600,0.0,0.0
35601,2.0,0.0
35602,2.0,0.0
35603,4.0,0.0
35604,6.0,0.0
35605,4.0,0.0
35606,4.0,0.0
35607,4.0,0.0
35608,2.0,0.0
35609,1.0,0.0
35610,2.0,0.0
35611,1.0,0.0
35612,1.0,0.0
35613,2.0,0.0
35614,2.0,0.0
35615,3.0,0.0
35616,1.0,0.0
35617,3.0,0.0
35618,6.0,0.0
35619,2.0,0.0
35620,3.0,0.0
35621,4.0,0.0
35622,3.0,0.0
35623,1.0,0.0
35624,3.0,0.0
35625,5.0,0.0
35626,3.0,0.0
35627,4.0,0.0
35628,1.0,0.0
35629,1.0,0.0
35630,5.0,0.0
35631,3.0,0.0
35632,3.0,0.0
35633,2.0,0.0
35634,1.0,0.0
35635,3.0,0.0
35636,0.0,0.0
35637,3.0,0.0
35638,4.0,0.0
35639,2.0,0.0
35640,4.0,0.0
35641,3.0,0.0
35642,5.0,0.0
35643,3.0,0.0
35644,4.0,0.0
35645,4.0,0.0
35646,2.0,0.0
35647,3.0,0.0
35648,5.0,0.0
35649,0.0,0.0
35650,3.0,0.0
35651,5.0,0.0
35652,5.0,0.0
35653,2.0,0.0
35654,3.0,0.0
35655,3.0,0.0
35656,2.0,0.0
35657,4.0,0.0
35658,3.0,0.0
35659,2.0,0.0
35660,1.0,0.0
35661,1.0,0.0
35662,4.0,0.0
35663,3.0,0.0
35664,3.0,0.0
35665,2.0,0.0
35666,0.0,0.0
35667,4.0,0.0
35668,2.0,0.0
35669,2.0,0.0
35670,5.0,0.0
35671,4.0,0.0
35672,2.0,0.0
35673,3.0,0.0
35674,3.0,0.0
35675,5.0,0.0
35676,1.0,0.0
35677,4.0,0.0
35678,2.0,0.0
35679,3.0,0.0
35680,4.0,0.0
35681,2.0,0.0
35682,3.0,0.0
35683,4.0,0.0
35684,1.0,0.0
35685,4.0,0.0
35686,4.0,0.0
35687,4.0,0.0
35688,1.0,0.0
35689,4.0,0.0
35690,2.0,0.0
35691,3.0,0.0
35692,1.0,0.0
35693,3.0,0.0
35694,4.0,0.0
35695,2.0,0.0
35696,4.0,0.0
35697,2.0,0.0
35698,4.0,0.0
35699,3.0,0.0
35700,4.0,0.0
35701,1.0,0.0
35702,2.0,0.0
35703,3.0,0.0
35704,2.0,0.0
35705,1.0,0.0
35706,3.0,0.0
35707,4.0,0.0
35708,3.0,0.0
35709,4.0,0.0
35710,1.0,0.0
35711,2.0,0.0
35712,1.0,0.0
35713,4.0,0.0
35714,0.0,0.0
35715,3.0,0.0
35716,3.0,0.0
35717,5.0,0.0
35718,0.0,0.0
35719,4.0,0.0
35720,2.0,0.0
35721,2.0,0.0
35722,1.0,0.0
35723,5.0,0.0
35724,4.0,0.0
35725,2.0,0.0
35726,4.0,0.0
35727,3.0,0.0
35728,5.0,0.0
35729,2.0,0.0
35730,1.0,0.0
35731,3.0,0.0
35732,1.0,0.0
35733,1.0,0.0
35734,4.0,0.0
35735,1.0,0.0
35736,3.0,0.0
35737,0.0,0.0
35738,4.0,0.0
35739,2.0,0.0
35740,3.0,0.0
35741,2.0,0.0
35742,3.0,0.0
35743,1.0,0.0
35744,2.0,0.0
35745,3.0,0.0
35746,4.0,0.0
35747,2.0,0.0
35748,3.0,0.0
35749,6.0,0.0
35750,5.0,0.0
35751,1.0,0.0
35752,2.0,0.0
35753,3.0,0.0
35754,2.0,0.0
35755,3.0,0.0
35756,3.0,0.0
35757,3.0,0.0
35758,0.0,0.0
35759,2.0,0.0
35760,3.0,0.0
35761,5.0,0.0
35762,4.0,0.0
35763,4.0,0.0
35764,6.0,0.0
35765,4.0,0.0
35766,4.0,0.0
35767,3.0,0.0
35768,3.0,0.0
35769,1.0,0.0
35770,2.0,0.0
35771,3.0,0.0
35772,2.0,0.0
35773,3.0,0.0
35774,2.0,0.0
35775,3.0,0.0
35776,4.0,0.0
35777,2.0,0.0
35778,2.0,0.0
35779,3.0,0.0
35780,4.0,0.0
35781,1.0,0.0
35782,2.0,0.0
35783,2.0,0.0
35784,2.0,0.0
35785,4.0,0.0
35786,2.0,0.0
35787,5.0,0.0
35788,0.0,0.0
35789,3.0,0.0
35790,3.0,0.0
35791,1.0,0.0
35792,5.0,0.0
35793,1.0,0.0
35794,2.0,0.0
35795,5.0,0.0
35796,2.0,0.0
35797,4.0,0.0
35798,4.0,0.0
35799,1.0,0.0
35800,2.0,0.0
35801,3.0,0.0
35802,6.0,0.0
35803,0.0,0.0
35804,2.0,0.0
35805,1.0,0.0
35806,1.0,0.0
35807,5.0,0.0
35808,3.0,0.0
35809,2.0,0.0
35810,4.0,0.0
35811,3.0,0.0
35812,2.0,0.0
35813,3.0,0.0
35814,5.0,0.0
35815,2.0,0.0
35816,5.0,0.0
35817,3.0,0.0
35818,3.0,0.0
35819,2.0,0.0
35820,2.0,0.0
35821,2.0,0.0
35822,5.0,0.0
35823,2.0,0.0
35824,2.0,0.0
35825,8.0,0.0
35826,3.0,0.0
35827,1.0,0.0
35828,4.0,0.0
35829,2.0,0.0
35830,0.0,0.0
35831,2.0,0.0
35832,4.0,0.0
35833,3.0,0.0
35834,5.0,0.0
35835,2.0,0.0
35836,4.0,0.0
35837,1.0,0.0
35838,4.0,0.0
35839,4.0,0.0
35840,2.0,0.0
35841,0.0,0.0
35842,5.0,0.0
35843,3.0,0.0
35844,1.0,0.0
35845,7.0,0.0
35846,2.0,0.0
35847,2.0,0.0
35848,0.0,0.0
35849,0.0,0.0
35850,2.0,0.0
35851,2.0,0.0
35852,5.0,0.0
35853,0.0,0.0
35854,5.0,0.0
35855,3.0,0.0
35856,5.0,0.0
35857,2.0,0.0
35858,5.0,0.0
35859,2.0,0.0
35860,4.0,0.0
35861,3.0,0.0
35862,4.0,0.0
35863,2.0,0.0
35864,3.0,0.0
35865,2.0,0.0
35866,3.0,0.0
35867,2.0,0.0
35868,2.0,0.0
35869,3.0,0.0
35870,2.0,0.0
35871,2.0,0.0
35872,2.0,0.0
35873,6.0,0.0
35874,2.0,0.0
35875,4.0,0.0
35876,3.0,0.0
35877,2.0,0.0
35878,0.0,0.0
35879,2.0,0.0
35880,5.0,0.0
35881,0.0,0.0
35882,2.0,0.0
35883,2.0,0.0
35884,4.0,0.0
35885,0.0,0.0
35886,2.0,0.0
35887,1.0,0.0
35888,2.0,0.0
35889,1.0,0.0
35890,1.0,0.0
35891,3.0,0.0
35892,3.0,0.0
35893,4.0,0.0
35894,2.0,0.0
35895,4.0,0.0
35896,3.0,0.0
35897,3.0,0.0
35898,4.0,0.0
35899,3.0,0.0
35900,2.0,0.0
35901,2.0,0.0
35902,4.0,0.0
35903,2.0,0.0
35904,4.0,0.0
35905,4.0,0.0
35906,1.0,0.0
35907,4.0,0.0
35908,2.0,0.0
35909,3.0,0.0
35910,4.0,0.0
35911,3.0,0.0
35912,0.0,0.0
35913,6.0,0.0
35914,3.0,0.0
35915,3.0,0.0
35916,3.0,0.0
35917,1.0,0.0
35918,4.0,0.0
35919,2.0,0.0
35920,1.0,0.0
35921,2.0,0.0
35922,5.0,0.0
35923,4.0,0.0
35924,1.0,0.0
35925,2.0,0.0
35926,3.0,0.0
35927,1.0,0.0
35928,4.0,0.0
35929,2.0,0.0
35930,3.0,0.0
35931,3.0,0.0
35932,2.0,0.0
35933,4.0,0.0
35934,2.0,0.0
35935,3.0,0.0
35936,3.0,0.0
35937,4.0,0.0
35938,4.0,0.0
35939,1.0,0.0
35940,4.0,0.0
35941,1.0,0.0
35942,4.0,0.0
35943,2.0,0.0
35944,1.0,0.0
35945,3.0,0.0
35946,3.0,0.0
35947,4.0,0.0
35948,2.0,0.0
35949,2.0,0.0
35950,1.0,0.0
35951,2.0,0.0
35952,4.0,0.0
35953,3.0,0.0
35954,1.0,0.0
35955,2.0,0.0
35956,1.0,0.0
35957,0.0,0.0
35958,1.0,0.0
35959,1.0,0.0
35960,2.0,0.0
35961,5.0,0.0
35962,2.0,0.0
35963,3.0,0.0
35964,5.0,0.0
35965,4.0,0.0
35966,3.0,0.0
35967,3.0,0.0
35968,2.0,0.0
35969,3.0,0.0
35970,1.0,0.0
35971,3.0,0.0
35972,3.0,0.0
35973,1.0,0.0
35974,4.0,0.0
35975,2.0,0.0
35976,4.0,0.0
35977,2.0,0.0
35978,2.0,0.0
35979,3.0,0.0
35980,2.0,0.0
35981,1.0,0.0
35982,2.0,0.0
35983,2.0,0.0
35984,0.0,0.0
35985,3.0,0.0
35986,0.0,0.0
35987,4.0,0.0
35988,1.0,0.0
35989,2.0,0.0
35990,2.0,0.0
35991,2.0,0.0
35992,1.0,0.0
35993,2.0,0.0
35994,2.0,0.0
35995,0.0,0.0
35996,1.0,0.0
35997,3.0,0.0
35998,4.0,0.0
35999,0.0,0.0
36000,2.0,0.0
36001,3.0,0.0
36002,3.0,0.0
36003,6.0,0.0
36004,5.0,0.0
36005,1.0,0.0
36006,4.0,0.0
36007,4.0,0.0
36008,2.0,0.0
36009,3.0,0.0
36010,6.0,0.0
36011,3.0,0.0
36012,1.0,0.0
36013,5.0,0.0
36014,1.0,0.0
36015,2.0,0.0
36016,5.0,0.0
36017,2.0,0.0
36018,5.0,0.0
36019,3.0,0.0
36020,1.0,0.0
36021,4.0,0.0
36022,1.0,0.0
36023,3.0,0.0
36024,3.0,0.0
36025,6.0,0.0
36026,4.0,0.0
36027,1.0,0.0
36028,6.0,0.0
36029,3.0,0.0
36030,4.0,0.0
36031,2.0,0.0
36032,1.0,0.0
36033,6.0,0.0
36034,3.0,0.0
36035,2.0,0.0
36036,5.0,0.0
36037,1.0,0.0
36038,6.0,0.0
36039,1.0,0.0
36040,3.0,0.0
36041,2.0,0.0
36042,3.0,0.0
36043,4.0,0.0
36044,1.0,0.0
36045,4.0,0.0
36046,2.0,0.0
36047,2.0,0.0
36048,2.0,0.0
36049,1.0,0.0
36050,3.0,0.0
36051,5.0,0.0
36052,2.0,0.0
36053,4.0,0.0
36054,5.0,0.0
36055,3.0,0.0
36056,6.0,0.0
36057,1.0,0.0
36058,2.0,0.0
36059,5.0,0.0
36060,2.0,0.0
36061,1.0,0.0
36062,5.0,0.0
36063,4.0,0.0
36064,3.0,0.0
36065,5.0,0.0
36066,1.0,0.0
36067,4.0,0.0
36068,0.0,0.0
36069,2.0,0.0
36070,2.0,0.0
36071,2.0,0.0
36072,4.0,0.0
36073,3.0,0.0
36074,4.0,0.0
36075,2.0,0.0
36076,1.0,0.0
36077,5.0,0.0
36078,1.0,0.0
36079,3.0,0.0
36080,1.0,0.0
36081,4.0,0.0
36082,4.0,0.0
36083,2.0,0.0
36084,2.0,0.0
36085,5.0,0.0
36086,4.0,0.0
36087,3.0,0.0
36088,2.0,0.0
36089,2.0,0.0
36090,3.0,0.0
36091,3.0,0.0
36092,2.0,0.0
36093,3.0,0.0
36094,2.0,0.0
36095,5.0,0.0
36096,3.0,0.0
36097,3.0,0.0
36098,1.0,0.0
36099,1.0,0.0
36100,2.0,0.0
36101,2.0,0.0
36102,1.0,0.0
36103,3.0,0.0
36104,4.0,0.0
36105,0.0,0.0
36106,2.0,0.0
36107,4.0,0.0
36108,3.0,0.0
36109,2.0,0.0
36110,4.0,0.0
36111,2.0,0.0
36112,3.0,0.0
36113,5.0,0.0
36114,5.0,0.0
36115,5.0,0.0
36116,3.0,0.0
36117,5.0,0.0
36118,2.0,0.0
36119,2.0,0.0
36120,3.0,0.0
36121,1.0,0.0
36122,3.0,0.0
36123,4.0,0.0
36124,2.0,0.0
36125,3.0,0.0
36126,4.0,0.0
36127,1.0,0.0
36128,2.0,0.0
36129,3.0,0.0
36130,4.0,0.0
36131,0.0,0.0
36132,3.0,0.0
36133,5.0,0.0
36134,3.0,0.0
36135,0.0,0.0
36136,2.0,0.0
36137,3.0,0.0
36138,4.0,0.0
36139,4.0,0.0
36140,3.0,0.0
36141,4.0,0.0
36142,1.0,0.0
36143,3.0,0.0
36144,3.0,0.0
36145,2.0,0.0
36146,1.0,0.0
36147,2.0,0.0
36148,2.0,0.0
36149,4.0,0.0
36150,0.0,0.0
36151,4.0,0.0
36152,2.0,0.0
36153,5.0,0.0
36154,5.0,0.0
36155,3.0,0.0
36156,6.0,0.0
36157,3.0,0.0
36158,3.0,0.0
36159,1.0,0.0
36160,4.0,0.0
36161,2.0,0.0
36162,3.0,0.0
36163,4.0,0.0
36164,2.0,0.0
36165,5.0,0.0
36166,3.0,0.0
36167,3.0,0.0
36168,4.0,0.0
36169,0.0,0.0
36170,2.0,0.0
36171,1.0,0.0
36172,1.0,0.0
36173,1.0,0.0
36174,3.0,0.0
36175,2.0,0.0
36176,2.0,0.0
36177,0.0,0.0
36178,2.0,0.0
36179,3.0,0.0
36180,4.0,0.0
36181,3.0,0.0
36182,1.0,0.0
36183,2.0,0.0
36184,1.0,0.0
36185,6.0,0.0
36186,1.0,0.0
36187,0.0,0.0
36188,3.0,0.0
36189,3.0,0.0
36190,2.0,0.0
36191,4.0,0.0
36192,2.0,0.0
36193,4.0,0.0
36194,2.0,0.0
36195,2.0,0.0
36196,6.0,0.0
36197,5.0,0.0
36198,3.0,0.0
36199,1.0,0.0
36200,2.0,0.0
36201,2.0,0.0
36202,1.0,0.0
36203,2.0,0.0
36204,2.0,0.0
36205,4.0,0.0
36206,2.0,0.0
36207,4.0,0.0
36208,4.0,0.0
36209,3.0,0.0
36210,2.0,0.0
36211,2.0,0.0
36212,4.0,0.0
36213,1.0,0.0
36214,3.0,0.0
36215,4.0,0.0
36216,3.0,0.0
36217,3.0,0.0
36218,3.0,0.0
36219,5.0,0.0
36220,3.0,0.0
36221,0.0,0.0
36222,3.0,0.0
36223,0.0,0.0
36224,2.0,0.0
36225,3.0,0.0
36226,2.0,0.0
36227,4.0,0.0
36228,2.0,0.0
36229,5.0,0.0
36230,5.0,0.0
36231,4.0,0.0
36232,4.0,0.0
36233,0.0,0.0
36234,5.0,0.0
36235,5.0,0.0
36236,3.0,0.0
36237,2.0,0.0
36238,2.0,0.0
36239,3.0,0.0
36240,3.0,0.0
36241,2.0,0.0
36242,3.0,0.0
36243,3.0,0.0
36244,5.0,0.0
36245,2.0,0.0
36246,4.0,0.0
36247,3.0,0.0
36248,1.0,0.0
36249,4.0,0.0
36250,2.0,0.0
36251,3.0,0.0
36252,1.0,0.0
36253,3.0,0.0
36254,1.0,0.0
36255,3.0,0.0
36256,2.0,0.0
36257,3.0,0.0
36258,1.0,0.0
36259,5.0,0.0
36260,4.0,0.0
36261,5.0,0.0
36262,3.0,0.0
36263,2.0,0.0
36264,2.0,0.0
36265,4.0,0.0
36266,2.0,0.0
36267,4.0,0.0
36268,3.0,0.0
36269,2.0,0.0
36270,3.0,0.0
36271,3.0,0.0
36272,5.0,0.0
36273,1.0,0.0
36274,3.0,0.0
36275,3.0,0.0
36276,1.0,0.0
36277,3.0,0.0
36278,4.0,0.0
36279,1.0,0.0
36280,5.0,0.0
36281,3.0,0.0
36282,3.0,0.0
36283,2.0,0.0
36284,1.0,0.0
36285,4.0,0.0
36286,4.0,0.0
36287,2.0,0.0
36288,4.0,0.0
36289,1.0,0.0
36290,2.0,0.0
36291,2.0,0.0
36292,3.0,0.0
36293,4.0,0.0
36294,2.0,0.0
36295,3.0,0.0
36296,2.0,0.0
36297,2.0,0.0
36298,1.0,0.0
36299,2.0,0.0
36300,4.0,0.0
36301,2.0,0.0
36302,4.0,0.0
36303,3.0,0.0
36304,3.0,0.0
36305,3.0,0.0
36306,5.0,0.0
36307,0.0,0.0
36308,2.0,0.0
36309,0.0,0.0
36310,2.0,0.0
36311,2.0,0.0
36312,5.0,0.0
36313,3.0,0.0
36314,2.0,0.0
36315,3.0,0.0
36316,5.0,0.0
36317,1.0,0.0
36318,4.0,0.0
36319,4.0,0.0
36320,0.0,0.0
36321,4.0,0.0
36322,1.0,0.0
36323,1.0,0.0
36324,3.0,0.0
36325,5.0,0.0
36326,1.0,0.0
36327,4.0,0.0
36328,1.0,0.0
36329,1.0,0.0
36330,4.0,0.0
36331,3.0,0.0
36332,1.0,0.0
36333,3.0,0.0
36334,4.0,0.0
36335,0.0,0.0
36336,5.0,0.0
36337,4.0,0.0
36338,3.0,0.0
36339,3.0,0.0
36340,2.0,0.0
36341,4.0,0.0
36342,3.0,0.0
36343,2.0,0.0
36344,3.0,0.0
36345,2.0,0.0
36346,2.0,0.0
36347,2.0,0.0
36348,0.0,0.0
36349,2.0,0.0
36350,6.0,0.0
36351,2.0,0.0
36352,2.0,0.0
36353,3.0,0.0
36354,5.0,0.0
36355,3.0,0.0
36356,5.0,0.0
36357,4.0,0.0
36358,3.0,0.0
36359,4.0,0.0
36360,3.0,0.0
36361,3.0,0.0
36362,3.0,0.0
36363,2.0,0.0
36364,4.0,0.0
36365,2.0,0.0
36366,4.0,0.0
36367,3.0,0.0
36368,2.0,0.0
36369,2.0,0.0
36370,4.0,0.0
36371,0.0,0.0
36372,1.0,0.0
36373,1.0,0.0
36374,2.0,0.0
36375,5.0,0.0
36376,1.0,0.0
36377,5.0,0.0
36378,4.0,0.0
36379,3.0,0.0
36380,3.0,0.0
36381,3.0,0.0
36382,0.0,0.0
36383,3.0,0.0
36384,3.0,0.0
36385,3.0,0.0
36386,5.0,0.0
36387,0.0,0.0
36388,3.0,0.0
36389,2.0,0.0
36390,3.0,0.0
36391,2.0,0.0
36392,0.0,0.0
36393,3.0,0.0
36394,1.0,0.0
36395,1.0,0.0
36396,7.0,0.0
36397,2.0,0.0
36398,3.0,0.0
36399,4.0,0.0
36400,2.0,0.0
36401,4.0,0.0
36402,4.0,0.0
36403,5.0,0.0
36404,0.0,0.0
36405,4.0,0.0
36406,2.0,0.0
36407,1.0,0.0
36408,7.0,0.0
36409,1.0,0.0
36410,4.0,0.0
36411,3.0,0.0
36412,2.0,0.0
36413,5.0,0.0
36414,3.0,0.0
36415,4.0,0.0
36416,3.0,0.0
36417,3.0,0.0
36418,3.0,0.0
36419,2.0,0.0
36420,2.0,0.0
36421,3.0,0.0
36422,3.0,0.0
36423,3.0,0.0
36424,2.0,0.0
36425,3.0,0.0
36426,2.0,0.0
36427,4.0,0.0
36428,4.0,0.0
36429,3.0,0.0
36430,2.0,0.0
36431,5.0,0.0
36432,4.0,0.0
36433,1.0,0.0
36434,2.0,0.0
36435,2.0,0.0
36436,0.0,0.0
36437,0.0,0.0
36438,2.0,0.0
36439,1.0,0.0
36440,3.0,0.0
36441,2.0,0.0
36442,5.0,0.0
36443,5.0,0.0
36444,5.0,0.0
36445,4.0,0.0
36446,4.0,0.0
36447,5.0,0.0
36448,3.0,0.0
36449,0.0,0.0
36450,2.0,0.0
36451,2.0,0.0
36452,5.0,0.0
36453,4.0,0.0
36454,1.0,0.0
36455,2.0,0.0
36456,4.0,0.0
36457,2.0,0.0
36458,3.0,0.0
36459,3.0,0.0
36460,1.0,0.0
36461,2.0,0.0
36462,4.0,0.0
36463,4.0,0.0
36464,4.0,0.0
36465,1.0,0.0
36466,1.0,0.0
36467,3.0,0.0
36468,2.0,0.0
36469,1.0,0.0
36470,5.0,0.0
36471,2.0,0.0
36472,0.0,0.0
36473,2.0,0.0
36474,0.0,0.0
36475,2.0,0.0
36476,3.0,0.0
36477,3.0,0.0
36478,1.0,0.0
36479,3.0,0.0
36480,1.0,0.0
36481,5.0,0.0
36482,3.0,0.0
36483,3.0,0.0
36484,2.0,0.0
36485,4.0,0.0
36486,4.0,0.0
36487,0.0,0.0
36488,2.0,0.0
36489,2.0,0.0
36490,3.0,0.0
36491,2.0,0.0
36492,4.0,0.0
36493,3.0,0.0
36494,3.0,0.0
36495,4.0,0.0
36496,2.0,0.0
36497,2.0,0.0
36498,6.0,0.0
36499,3.0,0.0
36500,4.0,0.0
36501,2.0,0.0
36502,2.0,0.0
36503,1.0,0.0
36504,7.0,0.0
36505,4.0,0.0
36506,1.0,0.0
36507,2.0,0.0
36508,1.0,0.0
36509,2.0,0.0
36510,3.0,0.0
36511,2.0,0.0
36512,5.0,0.0
36513,2.0,0.0
36514,6.0,0.0
36515,3.0,0.0
36516,0.0,0.0
36517,3.0,0.0
36518,1.0,0.0
36519,4.0,0.0
36520,4.0,0.0
36521,4.0,0.0
36522,1.0,0.0
36523,3.0,0.0
36524,2.0,0.0
36525,2.0,0.0
36526,3.0,0.0
36527,4.0,0.0
36528,4.0,0.0
36529,1.0,0.0
36530,3.0,0.0
36531,1.0,0.0
36532,3.0,0.0
36533,1.0,0.0
36534,5.0,0.0
36535,2.0,0.0
36536,4.0,0.0
36537,4.0,0.0
36538,3.0,0.0
36539,0.0,0.0
36540,0.0,0.0
36541,2.0,0.0
36542,2.0,0.0
36543,0.0,0.0
36544,0.0,0.0
36545,1.0,0.0
36546,1.0,0.0
36547,1.0,0.0
36548,4.0,0.0
36549,2.0,0.0
36550,3.0,0.0
36551,4.0,0.0
36552,2.0,0.0
36553,4.0,0.0
36554,2.0,0.0
36555,4.0,0.0
36556,5.0,0.0
36557,2.0,0.0
36558,6.0,0.0
36559,3.0,0.0
36560,1.0,0.0
36561,1.0,0.0
36562,4.0,0.0
36563,2.0,0.0
36564,1.0,0.0
36565,5.0,0.0
36566,1.0,0.0
36567,4.0,0.0
36568,1.0,0.0
36569,0.0,0.0
36570,4.0,0.0
36571,1.0,0.0
36572,1.0,0.0
36573,0.0,0.0
36574,3.0,0.0
36575,1.0,0.0
36576,4.0,0.0
36577,2.0,0.0
36578,2.0,0.0
36579,1.0,0.0
36580,2.0,0.0
36581,4.0,0.0
36582,2.0,0.0
36583,3.0,0.0
36584,1.0,0.0
36585,1.0,0.0
36586,2.0,0.0
36587,2.0,0.0
36588,2.0,0.0
36589,3.0,0.0
36590,4.0,0.0
36591,2.0,0.0
36592,2.0,0.0
36593,3.0,0.0
36594,2.0,0.0
36595,3.0,0.0
36596,3.0,0.0
36597,3.0,0.0
36598,3.0,0.0
36599,5.0,0.0
36600,2.0,0.0
36601,3.0,0.0
36602,7.0,0.0
36603,1.0,0.0
36604,4.0,0.0
36605,4.0,0.0
36606,2.0,0.0
36607,4.0,0.0
36608,1.0,0.0
36609,3.0,0.0
36610,6.0,0.0
36611,3.0,0.0
36612,3.0,0.0
36613,2.0,0.0
36614,0.0,0.0
36615,3.0,0.0
36616,4.0,0.0
36617,6.0,0.0
36618,2.0,0.0
36619,3.0,0.0
36620,4.0,0.0
36621,2.0,0.0
36622,2.0,0.0
36623,4.0,0.0
36624,4.0,0.0
36625,3.0,0.0
36626,3.0,0.0
36627,4.0,0.0
36628,5.0,0.0
36629,1.0,0.0
36630,1.0,0.0
36631,3.0,0.0
36632,4.0,0.0
36633,0.0,0.0
36634,3.0,0.0
36635,5.0,0.0
36636,5.0,0.0
36637,2.0,0.0
36638,1.0,0.0
36639,3.0,0.0
36640,7.0,0.0
36641,2.0,0.0
36642,3.0,0.0
36643,5.0,0.0
36644,3.0,0.0
36645,2.0,0.0
36646,5.0,0.0
36647,0.0,0.0
36648,3.0,0.0
36649,2.0,0.0
36650,3.0,0.0
36651,2.0,0.0
36652,4.0,0.0
36653,3.0,0.0
36654,6.0,0.0
36655,2.0,0.0
36656,3.0,0.0
36657,2.0,0.0
36658,2.0,0.0
36659,2.0,0.0
36660,4.0,0.0
36661,3.0,0.0
36662,4.0,0.0
36663,3.0,0.0
36664,3.0,0.0
36665,2.0,0.0
36666,1.0,0.0
36667,3.0,0.0
36668,4.0,0.0
36669,2.0,0.0
36670,3.0,0.0
36671,4.0,0.0
36672,2.0,0.0
36673,2.0,0.0
36674,3.0,0.0
36675,2.0,0.0
36676,4.0,0.0
36677,3.0,0.0
36678,1.0,0.0
36679,3.0,0.0
36680,4.0,0.0
36681,3.0,0.0
36682,2.0,0.0
36683,4.0,0.0
36684,3.0,0.0
36685,0.0,0.0
36686,5.0,0.0
36687,1.0,0.0
36688,1.0,0.0
36689,3.0,0.0
36690,3.0,0.0
36691,2.0,0.0
36692,3.0,0.0
36693,1.0,0.0
36694,2.0,0.0
36695,2.0,0.0
36696,4.0,0.0
36697,3.0,0.0
36698,1.0,0.0
36699,3.0,0.0
36700,0.0,0.0
36701,4.0,0.0
36702,3.0,0.0
36703,5.0,0.0
36704,5.0,0.0
36705,2.0,0.0
36706,4.0,0.0
36707,2.0,0.0
36708,6.0,0.0
36709,1.0,0.0
36710,3.0,0.0
36711,5.0,0.0
36712,4.0,0.0
36713,3.0,0.0
36714,3.0,0.0
36715,1.0,0.0
36716,4.0,0.0
36717,1.0,0.0
36718,2.0,0.0
36719,2.0,0.0
36720,3.0,0.0
36721,2.0,0.0
36722,2.0,0.0
36723,6.0,0.0
36724,3.0,0.0
36725,1.0,0.0
36726,3.0,0.0
36727,2.0,0.0
36728,4.0,0.0
36729,3.0,0.0
36730,5.0,0.0
36731,3.0,0.0
36732,2.0,0.0
36733,0.0,0.0
36734,3.0,0.0
36735,1.0,0.0
36736,5.0,0.0
36737,3.0,0.0
36738,3.0,0.0
36739,1.0,0.0
36740,4.0,0.0
36741,3.0,0.0
36742,3.0,0.0
36743,2.0,0.0
36744,4.0,0.0
36745,2.0,0.0
36746,4.0,0.0
36747,4.0,0.0
36748,3.0,0.0
36749,5.0,0.0
36750,0.0,0.0
36751,5.0,0.0
36752,6.0,0.0
36753,1.0,0.0
36754,2.0,0.0
36755,4.0,0.0
36756,1.0,0.0
36757,1.0,0.0
36758,2.0,0.0
36759,3.0,0.0
36760,3.0,0.0
36761,1.0,0.0
36762,1.0,0.0
36763,3.0,0.0
36764,2.0,0.0
36765,0.0,0.0
