N_vals,throughput,stationary
10469,2.0,0.0
10470,4.0,0.0
10471,1.0,0.0
10472,2.0,0.0
10473,5.0,0.0
10474,3.0,0.0
10475,3.0,0.0
10476,1.0,0.0
10477,1.0,0.0
10478,2.0,0.0
10479,3.0,0.0
10480,3.0,0.0
10481,5.0,0.0
10482,2.0,0.0
10483,2.0,0.0
10484,2.0,0.0
10485,2.0,0.0
10486,2.0,0.0
10487,1.0,0.0
10488,2.0,0.0
10489,3.0,0.0
10490,0.0,0.0
10491,5.0,0.0
10492,3.0,0.0
10493,2.0,0.0
10494,0.0,0.0
10495,2.0,0.0
10496,3.0,0.0
10497,4.0,0.0
10498,3.0,0.0
10499,5.0,0.0
10500,5.0,0.0
10501,4.0,0.0
10502,1.0,0.0
10503,2.0,0.0
10504,3.0,0.0
10505,3.0,0.0
10506,4.0,0.0
10507,6.0,0.0
10508,2.0,0.0
10509,5.0,0.0
10510,3.0,0.0
10511,3.0,0.0
10512,2.0,0.0
10513,4.0,0.0
10514,2.0,0.0
10515,3.0,0.0
10516,2.0,0.0
10517,1.0,0.0
10518,3.0,0.0
10519,3.0,0.0
10520,1.0,0.0
10521,1.0,0.0
10522,3.0,0.0
10523,4.0,0.0
10524,5.0,0.0
10525,1.0,0.0
10526,5.0,0.0
10527,2.0,0.0
10528,1.0,0.0
10529,1.0,0.0
10530,2.0,0.0
10531,3.0,0.0
10532,2.0,0.0
10533,3.0,0.0
10534,3.0,0.0
10535,3.0,0.0
10536,2.0,0.0
10537,2.0,0.0
10538,1.0,0.0
10539,3.0,0.0
10540,4.0,0.0
10541,3.0,0.0
10542,4.0,0.0
10543,2.0,0.0
10544,2.0,0.0
10545,2.0,0.0
10546,5.0,0.0
10547,3.0,0.0
10548,3.0,0.0
10549,1.0,0.0
10550,2.0,0.0
10551,5.0,0.0
10552,3.0,0.0
10553,1.0,0.0
10554,0.0,0.0
10555,4.0,0.0
10556,1.0,0.0
10557,3.0,0.0
10558,5.0,0.0
10559,1.0,0.0
10560,1.0,0.0
10561,2.0,0.0
10562,0.0,0.0
10563,3.0,0.0
10564,4.0,0.0
10565,5.0,0.0
10566,2.0,0.0
10567,3.0,0.0
10568,1.0,0.0
10569,2.0,0.0
10570,5.0,0.0
10571,0.0,0.0
10572,3.0,0.0
10573,5.0,0.0
10574,5.0,0.0
10575,5.0,0.0
10576,1.0,0.0
10577,4.0,0.0
10578,0.0,0.0
10579,2.0,0.0
10580,5.0,0.0
10581,2.0,0.0
10582,6.0,0.0
10583,2.0,0.0
10584,2.0,0.0
10585,4.0,0.0
10586,2.0,0.0
10587,4.0,0.0
10588,2.0,0.0
10589,3.0,0.0
10590,1.0,0.0
10591,6.0,0.0
10592,2.0,0.0
10593,4.0,0.0
10594,1.0,0.0
10595,5.0,0.0
10596,3.0,0.0
10597,1.0,0.0
10598,3.0,0.0
10599,2.0,0.0
10600,1.0,0.0
10601,4.0,0.0
10602,1.0,0.0
10603,0.0,0.0
10604,1.0,0.0
10605,4.0,0.0
10606,3.0,0.0
10607,0.0,0.0
10608,3.0,0.0
10609,5.0,0.0
10610,2.0,0.0
10611,2.0,0.0
10612,6.0,0.0
10613,3.0,0.0
10614,1.0,0.0
10615,4.0,0.0
10616,1.0,0.0
10617,3.0,0.0
10618,4.0,0.0
10619,2.0,0.0
10620,4.0,0.0
10621,2.0,0.0
10622,4.0,0.0
10623,4.0,0.0
10624,3.0,0.0
10625,1.0,0.0
10626,3.0,0.0
10627,4.0,0.0
10628,3.0,0.0
10629,4.0,0.0
10630,2.0,0.0
10631,1.0,0.0
10632,0.0,0.0
10633,1.0,0.0
10634,6.0,0.0
10635,2.0,0.0
10636,2.0,0.0
10637,3.0,0.0
10638,3.0,0.0
10639,4.0,0.0
10640,3.0,0.0
10641,4.0,0.0
10642,2.0,0.0
10643,4.0,0.0
10644,3.0,0.0
10645,5.0,0.0
10646,3.0,0.0
10647,7.0,0.0
10648,1.0,0.0
10649,0.0,0.0
10650,1.0,0.0
10651,2.0,0.0
10652,2.0,0.0
10653,1.0,0.0
10654,3.0,0.0
10655,2.0,0.0
10656,3.0,0.0
10657,6.0,0.0
10658,1.0,0.0
10659,5.0,0.0
10660,4.0,0.0
10661,1.0,0.0
10662,3.0,0.0
10663,5.0,0.0
10664,3.0,0.0
10665,4.0,0.0
10666,2.0,0.0
10667,2.0,0.0
10668,1.0,0.0
10669,3.0,0.0
10670,4.0,0.0
10671,3.0,0.0
10672,0.0,0.0
10673,5.0,0.0
10674,2.0,0.0
10675,2.0,0.0
10676,3.0,0.0
10677,5.0,0.0
10678,3.0,0.0
10679,3.0,0.0
10680,3.0,0.0
10681,3.0,0.0
10682,1.0,0.0
10683,5.0,0.0
10684,4.0,0.0
10685,2.0,0.0
10686,3.0,0.0
10687,3.0,0.0
10688,2.0,0.0
10689,3.0,0.0
10690,2.0,0.0
10691,1.0,0.0
10692,1.0,0.0
10693,1.0,0.0
10694,3.0,0.0
10695,3.0,0.0
10696,4.0,0.0
10697,3.0,0.0
10698,3.0,0.0
10699,4.0,0.0
10700,2.0,0.0
10701,3.0,0.0
10702,6.0,0.0
10703,2.0,0.0
10704,2.0,0.0
10705,0.0,0.0
10706,5.0,0.0
10707,2.0,0.0
10708,3.0,0.0
10709,2.0,0.0
10710,3.0,0.0
10711,3.0,0.0
10712,2.0,0.0
10713,3.0,0.0
10714,2.0,0.0
10715,2.0,0.0
10716,3.0,0.0
10717,4.0,0.0
10718,3.0,0.0
10719,5.0,0.0
10720,3.0,0.0
10721,2.0,0.0
10722,1.0,0.0
10723,4.0,0.0
10724,1.0,0.0
10725,6.0,0.0
10726,2.0,0.0
10727,2.0,0.0
10728,3.0,0.0
10729,3.0,0.0
10730,4.0,0.0
10731,3.0,0.0
10732,1.0,0.0
10733,2.0,0.0
10734,2.0,0.0
10735,1.0,0.0
10736,1.0,0.0
10737,4.0,0.0
10738,4.0,0.0
10739,4.0,0.0
10740,3.0,0.0
10741,4.0,0.0
10742,2.0,0.0
10743,2.0,0.0
10744,6.0,0.0
10745,3.0,0.0
10746,2.0,0.0
10747,2.0,0.0
10748,0.0,0.0
10749,4.0,0.0
10750,4.0,0.0
10751,2.0,0.0
10752,3.0,0.0
10753,3.0,0.0
10754,4.0,0.0
10755,2.0,0.0
10756,5.0,0.0
10757,1.0,0.0
10758,2.0,0.0
10759,3.0,0.0
10760,2.0,0.0
10761,2.0,0.0
10762,4.0,0.0
10763,3.0,0.0
10764,2.0,0.0
10765,6.0,0.0
10766,3.0,0.0
10767,1.0,0.0
10768,1.0,0.0
10769,2.0,0.0
10770,4.0,0.0
10771,4.0,0.0
10772,3.0,0.0
10773,2.0,0.0
10774,1.0,0.0
10775,1.0,0.0
10776,2.0,0.0
10777,6.0,0.0
10778,2.0,0.0
10779,3.0,0.0
10780,5.0,0.0
10781,1.0,0.0
10782,1.0,0.0
10783,2.0,0.0
10784,4.0,0.0
10785,3.0,0.0
10786,3.0,0.0
10787,3.0,0.0
10788,2.0,0.0
10789,1.0,0.0
10790,5.0,0.0
10791,0.0,0.0
10792,1.0,0.0
10793,2.0,0.0
10794,2.0,0.0
10795,2.0,0.0
10796,4.0,0.0
10797,2.0,0.0
10798,2.0,0.0
10799,3.0,0.0
10800,4.0,0.0
10801,3.0,0.0
10802,4.0,0.0
10803,3.0,0.0
10804,2.0,0.0
10805,2.0,0.0
10806,2.0,0.0
10807,3.0,0.0
10808,2.0,0.0
10809,2.0,0.0
10810,1.0,0.0
10811,2.0,0.0
10812,8.0,0.0
10813,2.0,0.0
10814,1.0,0.0
10815,3.0,0.0
10816,2.0,0.0
10817,2.0,0.0
10818,4.0,0.0
10819,2.0,0.0
10820,5.0,0.0
10821,3.0,0.0
10822,4.0,0.0
10823,1.0,0.0
10824,3.0,0.0
10825,3.0,0.0
10826,2.0,0.0
10827,3.0,0.0
10828,1.0,0.0
10829,3.0,0.0
10830,3.0,0.0
10831,2.0,0.0
10832,3.0,0.0
10833,2.0,0.0
10834,2.0,0.0
10835,3.0,0.0
10836,4.0,0.0
10837,3.0,0.0
10838,0.0,0.0
10839,2.0,0.0
10840,2.0,0.0
10841,4.0,0.0
10842,3.0,0.0
10843,5.0,0.0
10844,2.0,0.0
10845,2.0,0.0
10846,3.0,0.0
10847,6.0,0.0
10848,4.0,0.0
10849,6.0,0.0
10850,4.0,0.0
10851,1.0,0.0
10852,4.0,0.0
10853,3.0,0.0
10854,2.0,0.0
10855,2.0,0.0
10856,1.0,0.0
10857,4.0,0.0
10858,1.0,0.0
10859,3.0,0.0
10860,2.0,0.0
10861,5.0,0.0
10862,1.0,0.0
10863,2.0,0.0
10864,2.0,0.0
10865,2.0,0.0
10866,3.0,0.0
10867,2.0,0.0
10868,2.0,0.0
10869,5.0,0.0
10870,2.0,0.0
10871,4.0,0.0
10872,2.0,0.0
10873,2.0,0.0
10874,4.0,0.0
10875,5.0,0.0
10876,3.0,0.0
10877,2.0,0.0
10878,5.0,0.0
10879,3.0,0.0
10880,3.0,0.0
10881,1.0,0.0
10882,4.0,0.0
10883,3.0,0.0
10884,4.0,0.0
10885,5.0,0.0
10886,1.0,0.0
10887,1.0,0.0
10888,3.0,0.0
10889,3.0,0.0
10890,5.0,0.0
10891,3.0,0.0
10892,2.0,0.0
10893,2.0,0.0
10894,2.0,0.0
10895,2.0,0.0
10896,0.0,0.0
10897,5.0,0.0
10898,2.0,0.0
10899,0.0,0.0
10900,3.0,0.0
10901,2.0,0.0
10902,4.0,0.0
10903,3.0,0.0
10904,2.0,0.0
10905,1.0,0.0
10906,4.0,0.0
10907,5.0,0.0
10908,2.0,0.0
10909,3.0,0.0
10910,1.0,0.0
10911,3.0,0.0
10912,2.0,0.0
10913,6.0,0.0
10914,3.0,0.0
10915,4.0,0.0
10916,2.0,0.0
10917,3.0,0.0
10918,0.0,0.0
10919,3.0,0.0
10920,3.0,0.0
10921,4.0,0.0
10922,2.0,0.0
10923,1.0,0.0
10924,4.0,0.0
10925,2.0,0.0
10926,5.0,0.0
10927,3.0,0.0
10928,6.0,0.0
10929,1.0,0.0
10930,6.0,0.0
10931,2.0,0.0
10932,2.0,0.0
10933,2.0,0.0
10934,2.0,0.0
10935,1.0,0.0
10936,4.0,0.0
10937,3.0,0.0
10938,1.0,0.0
10939,2.0,0.0
10940,3.0,0.0
10941,4.0,0.0
10942,4.0,0.0
10943,1.0,0.0
10944,1.0,0.0
10945,3.0,0.0
10946,2.0,0.0
10947,1.0,0.0
10948,3.0,0.0
10949,4.0,0.0
10950,3.0,0.0
10951,2.0,0.0
10952,3.0,0.0
10953,4.0,0.0
10954,3.0,0.0
10955,2.0,0.0
10956,2.0,0.0
10957,4.0,0.0
10958,1.0,0.0
10959,3.0,0.0
10960,5.0,0.0
10961,2.0,0.0
10962,3.0,0.0
10963,4.0,0.0
10964,2.0,0.0
10965,4.0,0.0
10966,2.0,0.0
10967,1.0,0.0
10968,2.0,0.0
10969,4.0,0.0
10970,4.0,0.0
10971,3.0,0.0
10972,3.0,0.0
10973,2.0,0.0
10974,3.0,0.0
10975,2.0,0.0
10976,3.0,0.0
10977,2.0,0.0
10978,2.0,0.0
10979,1.0,0.0
10980,2.0,0.0
10981,6.0,0.0
10982,4.0,0.0
10983,1.0,0.0
10984,1.0,0.0
10985,3.0,0.0
10986,6.0,0.0
10987,1.0,0.0
10988,3.0,0.0
10989,3.0,0.0
10990,4.0,0.0
10991,2.0,0.0
10992,1.0,0.0
10993,2.0,0.0
10994,5.0,0.0
10995,2.0,0.0
10996,4.0,0.0
10997,5.0,0.0
10998,2.0,0.0
10999,5.0,0.0
11000,1.0,0.0
11001,0.0,0.0
11002,2.0,0.0
11003,1.0,0.0
11004,5.0,0.0
11005,3.0,0.0
11006,1.0,0.0
11007,3.0,0.0
11008,3.0,0.0
11009,3.0,0.0
11010,3.0,0.0
11011,3.0,0.0
11012,4.0,0.0
11013,2.0,0.0
11014,1.0,0.0
11015,4.0,0.0
11016,2.0,0.0
11017,2.0,0.0
11018,1.0,0.0
11019,0.0,0.0
11020,2.0,0.0
11021,2.0,0.0
11022,4.0,0.0
11023,4.0,0.0
11024,3.0,0.0
11025,2.0,0.0
11026,6.0,0.0
11027,1.0,0.0
11028,3.0,0.0
11029,1.0,0.0
11030,4.0,0.0
11031,4.0,0.0
11032,2.0,0.0
11033,4.0,0.0
11034,1.0,0.0
11035,1.0,0.0
11036,2.0,0.0
11037,3.0,0.0
11038,5.0,0.0
11039,2.0,0.0
11040,4.0,0.0
11041,1.0,0.0
11042,4.0,0.0
11043,1.0,0.0
11044,3.0,0.0
11045,3.0,0.0
11046,6.0,0.0
11047,4.0,0.0
11048,1.0,0.0
11049,4.0,0.0
11050,2.0,0.0
11051,5.0,0.0
11052,0.0,0.0
11053,3.0,0.0
11054,3.0,0.0
11055,2.0,0.0
11056,2.0,0.0
11057,6.0,0.0
11058,2.0,0.0
11059,1.0,0.0
11060,4.0,0.0
11061,4.0,0.0
11062,2.0,0.0
11063,1.0,0.0
11064,2.0,0.0
11065,3.0,0.0
11066,3.0,0.0
11067,3.0,0.0
11068,2.0,0.0
11069,3.0,0.0
11070,4.0,0.0
11071,0.0,0.0
11072,2.0,0.0
11073,1.0,0.0
11074,3.0,0.0
11075,0.0,0.0
11076,3.0,0.0
11077,4.0,0.0
11078,1.0,0.0
11079,2.0,0.0
11080,1.0,0.0
11081,3.0,0.0
11082,4.0,0.0
11083,0.0,0.0
11084,2.0,0.0
11085,3.0,0.0
11086,4.0,0.0
11087,3.0,0.0
11088,0.0,0.0
11089,4.0,0.0
11090,2.0,0.0
11091,2.0,0.0
11092,5.0,0.0
11093,3.0,0.0
11094,6.0,0.0
11095,3.0,0.0
11096,2.0,0.0
11097,4.0,0.0
11098,4.0,0.0
11099,3.0,0.0
11100,4.0,0.0
11101,4.0,0.0
11102,3.0,0.0
11103,7.0,0.0
11104,2.0,0.0
11105,1.0,0.0
11106,1.0,0.0
11107,1.0,0.0
11108,4.0,0.0
11109,2.0,0.0
11110,3.0,0.0
11111,2.0,0.0
11112,3.0,0.0
11113,2.0,0.0
11114,3.0,0.0
11115,2.0,0.0
11116,3.0,0.0
11117,1.0,0.0
11118,1.0,0.0
11119,2.0,0.0
11120,3.0,0.0
11121,3.0,0.0
11122,5.0,0.0
11123,2.0,0.0
11124,1.0,0.0
11125,4.0,0.0
11126,1.0,0.0
11127,6.0,0.0
11128,1.0,0.0
11129,4.0,0.0
11130,4.0,0.0
11131,3.0,0.0
11132,3.0,0.0
11133,2.0,0.0
11134,4.0,0.0
11135,4.0,0.0
11136,3.0,0.0
11137,3.0,0.0
11138,0.0,0.0
11139,3.0,0.0
11140,2.0,0.0
11141,2.0,0.0
11142,2.0,0.0
11143,1.0,0.0
11144,2.0,0.0
11145,3.0,0.0
11146,4.0,0.0
11147,0.0,0.0
11148,3.0,0.0
11149,2.0,0.0
11150,3.0,0.0
11151,2.0,0.0
11152,5.0,0.0
11153,2.0,0.0
11154,2.0,0.0
11155,1.0,0.0
11156,3.0,0.0
11157,4.0,0.0
11158,2.0,0.0
11159,1.0,0.0
11160,2.0,0.0
11161,4.0,0.0
11162,3.0,0.0
11163,2.0,0.0
11164,4.0,0.0
11165,5.0,0.0
11166,2.0,0.0
11167,3.0,0.0
11168,4.0,0.0
11169,0.0,0.0
11170,6.0,0.0
11171,1.0,0.0
11172,4.0,0.0
11173,4.0,0.0
11174,3.0,0.0
11175,3.0,0.0
11176,3.0,0.0
11177,3.0,0.0
11178,3.0,0.0
11179,2.0,0.0
11180,3.0,0.0
11181,4.0,0.0
11182,4.0,0.0
11183,4.0,0.0
11184,3.0,0.0
11185,1.0,0.0
11186,2.0,0.0
11187,3.0,0.0
11188,3.0,0.0
11189,0.0,0.0
11190,1.0,0.0
11191,1.0,0.0
11192,4.0,0.0
11193,2.0,0.0
11194,1.0,0.0
11195,2.0,0.0
11196,3.0,0.0
11197,2.0,0.0
11198,4.0,0.0
11199,3.0,0.0
11200,5.0,0.0
11201,2.0,0.0
11202,3.0,0.0
11203,3.0,0.0
11204,2.0,0.0
11205,3.0,0.0
11206,3.0,0.0
11207,4.0,0.0
11208,2.0,0.0
11209,2.0,0.0
11210,6.0,0.0
11211,3.0,0.0
11212,3.0,0.0
11213,3.0,0.0
11214,3.0,0.0
11215,2.0,0.0
11216,1.0,0.0
11217,3.0,0.0
11218,2.0,0.0
11219,0.0,0.0
11220,1.0,0.0
11221,4.0,0.0
11222,4.0,0.0
11223,1.0,0.0
11224,3.0,0.0
11225,4.0,0.0
11226,1.0,0.0
11227,3.0,0.0
11228,3.0,0.0
11229,3.0,0.0
11230,5.0,0.0
11231,5.0,0.0
11232,3.0,0.0
11233,3.0,0.0
11234,6.0,0.0
11235,1.0,0.0
11236,4.0,0.0
11237,3.0,0.0
11238,1.0,0.0
11239,2.0,0.0
11240,0.0,0.0
11241,7.0,0.0
11242,1.0,0.0
11243,2.0,0.0
11244,3.0,0.0
11245,1.0,0.0
11246,3.0,0.0
11247,3.0,0.0
11248,4.0,0.0
11249,1.0,0.0
11250,6.0,0.0
11251,3.0,0.0
11252,4.0,0.0
11253,3.0,0.0
11254,2.0,0.0
11255,1.0,0.0
11256,3.0,0.0
11257,3.0,0.0
11258,3.0,0.0
11259,5.0,0.0
11260,2.0,0.0
11261,5.0,0.0
11262,0.0,0.0
11263,2.0,0.0
11264,2.0,0.0
11265,3.0,0.0
11266,3.0,0.0
11267,3.0,0.0
11268,2.0,0.0
11269,2.0,0.0
11270,5.0,0.0
11271,4.0,0.0
11272,5.0,0.0
11273,2.0,0.0
11274,3.0,0.0
11275,2.0,0.0
11276,2.0,0.0
11277,1.0,0.0
11278,4.0,0.0
11279,1.0,0.0
11280,3.0,0.0
11281,4.0,0.0
11282,4.0,0.0
11283,3.0,0.0
11284,0.0,0.0
11285,2.0,0.0
11286,3.0,0.0
11287,3.0,0.0
11288,2.0,0.0
11289,3.0,0.0
11290,5.0,0.0
11291,4.0,0.0
11292,2.0,0.0
11293,3.0,0.0
11294,4.0,0.0
11295,3.0,0.0
11296,4.0,0.0
11297,2.0,0.0
11298,4.0,0.0
11299,2.0,0.0
11300,2.0,0.0
11301,0.0,0.0
11302,3.0,0.0
11303,0.0,0.0
11304,4.0,0.0
11305,3.0,0.0
11306,5.0,0.0
11307,2.0,0.0
11308,4.0,0.0
11309,2.0,0.0
11310,3.0,0.0
11311,0.0,0.0
11312,5.0,0.0
11313,5.0,0.0
11314,2.0,0.0
11315,2.0,0.0
11316,1.0,0.0
11317,7.0,0.0
11318,2.0,0.0
11319,2.0,0.0
11320,3.0,0.0
11321,0.0,0.0
11322,1.0,0.0
11323,2.0,0.0
11324,0.0,0.0
11325,3.0,0.0
11326,4.0,0.0
11327,2.0,0.0
11328,5.0,0.0
11329,3.0,0.0
11330,5.0,0.0
11331,3.0,0.0
11332,3.0,0.0
11333,5.0,0.0
11334,3.0,0.0
11335,1.0,0.0
11336,2.0,0.0
11337,0.0,0.0
11338,4.0,0.0
11339,2.0,0.0
11340,2.0,0.0
11341,4.0,0.0
11342,4.0,0.0
11343,1.0,0.0
11344,5.0,0.0
11345,4.0,0.0
11346,3.0,0.0
11347,5.0,0.0
11348,2.0,0.0
11349,0.0,0.0
11350,1.0,0.0
11351,3.0,0.0
11352,2.0,0.0
11353,1.0,0.0
11354,3.0,0.0
11355,2.0,0.0
11356,4.0,0.0
11357,5.0,0.0
11358,2.0,0.0
11359,2.0,0.0
11360,4.0,0.0
11361,5.0,0.0
11362,3.0,0.0
11363,2.0,0.0
11364,3.0,0.0
11365,1.0,0.0
11366,4.0,0.0
11367,1.0,0.0
11368,3.0,0.0
11369,4.0,0.0
11370,4.0,0.0
11371,1.0,0.0
11372,4.0,0.0
11373,4.0,0.0
11374,3.0,0.0
11375,1.0,0.0
11376,2.0,0.0
11377,1.0,0.0
11378,0.0,0.0
11379,2.0,0.0
11380,3.0,0.0
11381,1.0,0.0
11382,4.0,0.0
11383,2.0,0.0
11384,2.0,0.0
11385,6.0,0.0
11386,1.0,0.0
11387,2.0,0.0
11388,0.0,0.0
11389,6.0,0.0
11390,3.0,0.0
11391,3.0,0.0
11392,2.0,0.0
11393,3.0,0.0
11394,2.0,0.0
11395,5.0,0.0
11396,2.0,0.0
11397,1.0,0.0
11398,2.0,0.0
11399,2.0,0.0
11400,4.0,0.0
11401,2.0,0.0
11402,3.0,0.0
11403,4.0,0.0
11404,0.0,0.0
11405,4.0,0.0
11406,4.0,0.0
11407,4.0,0.0
11408,5.0,0.0
11409,2.0,0.0
11410,4.0,0.0
11411,2.0,0.0
11412,2.0,0.0
11413,2.0,0.0
11414,1.0,0.0
11415,1.0,0.0
11416,4.0,0.0
11417,4.0,0.0
11418,3.0,0.0
11419,2.0,0.0
11420,2.0,0.0
11421,2.0,0.0
11422,4.0,0.0
11423,3.0,0.0
11424,0.0,0.0
11425,4.0,0.0
11426,1.0,0.0
11427,2.0,0.0
11428,5.0,0.0
11429,1.0,0.0
11430,3.0,0.0
11431,1.0,0.0
11432,5.0,0.0
11433,3.0,0.0
11434,1.0,0.0
11435,3.0,0.0
11436,4.0,0.0
11437,3.0,0.0
11438,4.0,0.0
11439,2.0,0.0
11440,4.0,0.0
11441,7.0,0.0
11442,2.0,0.0
11443,6.0,0.0
11444,2.0,0.0
11445,0.0,0.0
11446,2.0,0.0
11447,3.0,0.0
11448,3.0,0.0
11449,4.0,0.0
11450,2.0,0.0
11451,3.0,0.0
11452,2.0,0.0
11453,2.0,0.0
11454,2.0,0.0
11455,2.0,0.0
11456,5.0,0.0
11457,4.0,0.0
11458,1.0,0.0
11459,1.0,0.0
11460,5.0,0.0
11461,2.0,0.0
11462,5.0,0.0
11463,1.0,0.0
11464,2.0,0.0
11465,3.0,0.0
11466,2.0,0.0
11467,4.0,0.0
11468,4.0,0.0
11469,4.0,0.0
11470,4.0,0.0
11471,3.0,0.0
11472,2.0,0.0
11473,2.0,0.0
11474,3.0,0.0
11475,3.0,0.0
11476,4.0,0.0
11477,1.0,0.0
11478,2.0,0.0
11479,4.0,0.0
11480,2.0,0.0
11481,3.0,0.0
11482,3.0,0.0
11483,3.0,0.0
11484,1.0,0.0
11485,1.0,0.0
11486,5.0,0.0
11487,1.0,0.0
11488,2.0,0.0
11489,4.0,0.0
11490,1.0,0.0
11491,4.0,0.0
11492,5.0,0.0
11493,0.0,0.0
11494,5.0,0.0
11495,3.0,0.0
11496,1.0,0.0
11497,2.0,0.0
11498,3.0,0.0
11499,3.0,0.0
11500,2.0,0.0
11501,5.0,0.0
11502,2.0,0.0
11503,1.0,0.0
11504,4.0,0.0
11505,3.0,0.0
11506,4.0,0.0
11507,2.0,0.0
11508,3.0,0.0
11509,3.0,0.0
11510,4.0,0.0
11511,2.0,0.0
11512,3.0,0.0
11513,4.0,0.0
11514,2.0,0.0
11515,3.0,0.0
11516,4.0,0.0
11517,4.0,0.0
11518,3.0,0.0
11519,3.0,0.0
11520,3.0,0.0
11521,2.0,0.0
11522,2.0,0.0
11523,1.0,0.0
11524,4.0,0.0
11525,4.0,0.0
11526,0.0,0.0
11527,5.0,0.0
11528,3.0,0.0
11529,2.0,0.0
11530,2.0,0.0
11531,0.0,0.0
11532,3.0,0.0
11533,3.0,0.0
11534,3.0,0.0
11535,2.0,0.0
11536,2.0,0.0
11537,5.0,0.0
11538,2.0,0.0
11539,2.0,0.0
11540,3.0,0.0
11541,3.0,0.0
11542,3.0,0.0
11543,2.0,0.0
11544,4.0,0.0
11545,2.0,0.0
11546,3.0,0.0
11547,4.0,0.0
11548,1.0,0.0
11549,3.0,0.0
11550,1.0,0.0
11551,4.0,0.0
11552,3.0,0.0
11553,2.0,0.0
11554,2.0,0.0
11555,3.0,0.0
11556,2.0,0.0
11557,2.0,0.0
11558,5.0,0.0
11559,4.0,0.0
11560,5.0,0.0
11561,3.0,0.0
11562,2.0,0.0
11563,3.0,0.0
11564,1.0,0.0
11565,3.0,0.0
11566,2.0,0.0
11567,3.0,0.0
11568,1.0,0.0
11569,1.0,0.0
11570,4.0,0.0
11571,3.0,0.0
11572,3.0,0.0
11573,2.0,0.0
11574,4.0,0.0
11575,5.0,0.0
11576,1.0,0.0
11577,2.0,0.0
11578,2.0,0.0
11579,1.0,0.0
11580,5.0,0.0
11581,3.0,0.0
11582,3.0,0.0
11583,3.0,0.0
11584,2.0,0.0
11585,4.0,0.0
11586,4.0,0.0
11587,2.0,0.0
11588,2.0,0.0
11589,4.0,0.0
11590,1.0,0.0
11591,0.0,0.0
11592,4.0,0.0
11593,3.0,0.0
11594,2.0,0.0
11595,4.0,0.0
11596,6.0,0.0
11597,1.0,0.0
11598,3.0,0.0
11599,2.0,0.0
11600,3.0,0.0
11601,2.0,0.0
11602,3.0,0.0
11603,0.0,0.0
11604,2.0,0.0
11605,1.0,0.0
11606,2.0,0.0
11607,4.0,0.0
11608,1.0,0.0
11609,4.0,0.0
11610,3.0,0.0
11611,4.0,0.0
11612,1.0,0.0
11613,1.0,0.0
11614,5.0,0.0
11615,4.0,0.0
11616,3.0,0.0
11617,2.0,0.0
11618,3.0,0.0
11619,2.0,0.0
11620,2.0,0.0
11621,5.0,0.0
11622,1.0,0.0
11623,1.0,0.0
11624,2.0,0.0
11625,4.0,0.0
11626,2.0,0.0
11627,4.0,0.0
11628,3.0,0.0
11629,3.0,0.0
11630,4.0,0.0
11631,3.0,0.0
11632,5.0,0.0
11633,2.0,0.0
11634,2.0,0.0
11635,0.0,0.0
11636,2.0,0.0
11637,4.0,0.0
11638,4.0,0.0
11639,3.0,0.0
11640,3.0,0.0
11641,1.0,0.0
11642,3.0,0.0
11643,3.0,0.0
11644,0.0,0.0
11645,4.0,0.0
11646,2.0,0.0
11647,3.0,0.0
11648,3.0,0.0
11649,3.0,0.0
11650,1.0,0.0
11651,6.0,0.0
11652,5.0,0.0
11653,5.0,0.0
11654,3.0,0.0
11655,1.0,0.0
11656,2.0,0.0
11657,2.0,0.0
11658,2.0,0.0
11659,3.0,0.0
11660,3.0,0.0
11661,1.0,0.0
11662,1.0,0.0
11663,0.0,0.0
11664,4.0,0.0
11665,3.0,0.0
11666,2.0,0.0
11667,3.0,0.0
11668,2.0,0.0
11669,2.0,0.0
11670,1.0,0.0
11671,2.0,0.0
11672,3.0,0.0
11673,3.0,0.0
11674,2.0,0.0
11675,4.0,0.0
11676,1.0,0.0
11677,1.0,0.0
11678,4.0,0.0
11679,1.0,0.0
11680,2.0,0.0
11681,6.0,0.0
11682,1.0,0.0
11683,4.0,0.0
11684,4.0,0.0
11685,2.0,0.0
11686,4.0,0.0
11687,5.0,0.0
11688,3.0,0.0
11689,6.0,0.0
11690,3.0,0.0
11691,2.0,0.0
11692,3.0,0.0
11693,5.0,0.0
11694,2.0,0.0
11695,3.0,0.0
11696,5.0,0.0
11697,2.0,0.0
11698,1.0,0.0
11699,2.0,0.0
11700,3.0,0.0
11701,1.0,0.0
11702,3.0,0.0
11703,2.0,0.0
11704,1.0,0.0
11705,2.0,0.0
11706,0.0,0.0
11707,3.0,0.0
11708,4.0,0.0
11709,2.0,0.0
11710,3.0,0.0
11711,3.0,0.0
11712,2.0,0.0
11713,5.0,0.0
11714,3.0,0.0
11715,2.0,0.0
11716,1.0,0.0
11717,4.0,0.0
11718,2.0,0.0
11719,1.0,0.0
11720,4.0,0.0
11721,2.0,0.0
11722,4.0,0.0
11723,3.0,0.0
11724,6.0,0.0
11725,3.0,0.0
11726,2.0,0.0
11727,5.0,0.0
11728,1.0,0.0
11729,3.0,0.0
11730,2.0,0.0
11731,1.0,0.0
11732,2.0,0.0
11733,4.0,0.0
11734,1.0,0.0
11735,2.0,0.0
11736,3.0,0.0
11737,2.0,0.0
11738,5.0,0.0
11739,1.0,0.0
