N_vals,throughput,stationary
5537,0.0,0.0
5538,0.0,0.0
5539,2.0,0.0
5540,2.0,0.0
5541,1.0,0.0
5542,2.0,0.0
5543,2.0,0.0
5544,0.0,0.0
5545,1.0,0.0
5546,1.0,0.0
5547,2.0,0.0
5548,0.0,0.0
5549,2.0,0.0
5550,3.0,0.0
5551,2.0,0.0
5552,4.0,0.0
5553,0.0,0.0
5554,1.0,0.0
5555,1.0,0.0
5556,1.0,0.0
5557,3.0,0.0
5558,1.0,0.0
5559,1.0,0.0
5560,6.0,0.0
5561,1.0,0.0
5562,2.0,0.0
5563,2.0,0.0
5564,1.0,0.0
5565,2.0,0.0
5566,1.0,0.0
5567,0.0,0.0
5568,2.0,0.0
5569,1.0,0.0
5570,2.0,0.0
5571,1.0,0.0
5572,4.0,0.0
5573,2.0,0.0
5574,1.0,0.0
5575,3.0,0.0
5576,1.0,0.0
5577,2.0,0.0
5578,1.0,0.0
5579,1.0,0.0
5580,1.0,0.0
5581,0.0,0.0
5582,2.0,0.0
5583,3.0,0.0
5584,2.0,0.0
5585,1.0,0.0
5586,2.0,0.0
5587,2.0,0.0
5588,3.0,0.0
5589,2.0,0.0
5590,2.0,0.0
5591,0.0,0.0
5592,1.0,0.0
5593,0.0,0.0
5594,1.0,0.0
5595,1.0,0.0
5596,2.0,0.0
5597,3.0,0.0
5598,1.0,0.0
5599,1.0,0.0
5600,1.0,0.0
5601,0.0,0.0
5602,3.0,0.0
5603,2.0,0.0
5604,1.0,0.0
5605,3.0,0.0
5606,4.0,0.0
5607,0.0,0.0
5608,2.0,0.0
5609,1.0,0.0
5610,2.0,0.0
5611,1.0,0.0
5612,3.0,0.0
5613,5.0,0.0
5614,2.0,0.0
5615,0.0,0.0
5616,1.0,0.0
5617,2.0,0.0
5618,0.0,0.0
5619,2.0,0.0
5620,1.0,0.0
5621,1.0,0.0
5622,1.0,0.0
5623,2.0,0.0
5624,1.0,0.0
5625,2.0,0.0
5626,1.0,0.0
5627,1.0,0.0
5628,2.0,0.0
5629,1.0,0.0
5630,1.0,0.0
5631,4.0,0.0
5632,2.0,0.0
5633,1.0,0.0
5634,3.0,0.0
5635,1.0,0.0
5636,3.0,0.0
5637,0.0,0.0
5638,2.0,0.0
5639,0.0,0.0
5640,1.0,0.0
5641,0.0,0.0
5642,0.0,0.0
5643,1.0,0.0
5644,3.0,0.0
5645,0.0,0.0
5646,0.0,0.0
5647,0.0,0.0
5648,0.0,0.0
5649,2.0,0.0
5650,2.0,0.0
5651,1.0,0.0
5652,0.0,0.0
5653,2.0,0.0
5654,1.0,0.0
5655,1.0,0.0
5656,2.0,0.0
5657,3.0,0.0
5658,2.0,0.0
5659,0.0,0.0
5660,2.0,0.0
5661,1.0,0.0
5662,2.0,0.0
5663,0.0,0.0
5664,2.0,0.0
5665,3.0,0.0
5666,1.0,0.0
5667,3.0,0.0
5668,1.0,0.0
5669,1.0,0.0
5670,3.0,0.0
5671,0.0,0.0
5672,0.0,0.0
5673,3.0,0.0
5674,2.0,0.0
5675,3.0,0.0
5676,2.0,0.0
5677,2.0,0.0
5678,2.0,0.0
5679,1.0,0.0
5680,1.0,0.0
5681,4.0,0.0
5682,1.0,0.0
5683,0.0,0.0
5684,1.0,0.0
5685,4.0,0.0
5686,1.0,0.0
5687,0.0,0.0
5688,1.0,0.0
5689,3.0,0.0
5690,3.0,0.0
5691,1.0,0.0
5692,2.0,0.0
5693,2.0,0.0
5694,0.0,0.0
5695,3.0,0.0
5696,3.0,0.0
5697,1.0,0.0
5698,1.0,0.0
5699,2.0,0.0
5700,1.0,0.0
5701,3.0,0.0
5702,3.0,0.0
5703,1.0,0.0
5704,1.0,0.0
5705,0.0,0.0
5706,1.0,0.0
5707,1.0,0.0
5708,3.0,0.0
5709,0.0,0.0
5710,1.0,0.0
5711,1.0,0.0
5712,4.0,0.0
5713,2.0,0.0
5714,2.0,0.0
5715,0.0,0.0
5716,1.0,0.0
5717,3.0,0.0
5718,0.0,0.0
5719,0.0,0.0
5720,0.0,0.0
5721,1.0,0.0
5722,4.0,0.0
5723,1.0,0.0
5724,1.0,0.0
5725,1.0,0.0
5726,0.0,0.0
5727,3.0,0.0
5728,1.0,0.0
5729,1.0,0.0
5730,4.0,0.0
5731,1.0,0.0
5732,0.0,0.0
5733,4.0,0.0
5734,0.0,0.0
5735,1.0,0.0
5736,4.0,0.0
5737,2.0,0.0
5738,0.0,0.0
5739,0.0,0.0
5740,0.0,0.0
5741,1.0,0.0
5742,1.0,0.0
5743,2.0,0.0
5744,2.0,0.0
5745,3.0,0.0
5746,3.0,0.0
5747,2.0,0.0
5748,2.0,0.0
5749,2.0,0.0
5750,1.0,0.0
5751,1.0,0.0
5752,1.0,0.0
5753,2.0,0.0
5754,1.0,0.0
5755,1.0,0.0
5756,1.0,0.0
5757,2.0,0.0
5758,3.0,0.0
5759,1.0,0.0
5760,2.0,0.0
5761,2.0,0.0
5762,2.0,0.0
5763,3.0,0.0
5764,1.0,0.0
5765,1.0,0.0
5766,2.0,0.0
5767,0.0,0.0
5768,3.0,0.0
5769,1.0,0.0
5770,2.0,0.0
5771,2.0,0.0
5772,1.0,0.0
5773,3.0,0.0
5774,2.0,0.0
5775,2.0,0.0
5776,2.0,3.0
5777,1.0,0.0
5778,1.0,0.0
5779,0.0,0.0
5780,3.0,0.0
5781,2.0,0.0
5782,0.0,0.0
5783,2.0,0.0
5784,2.0,0.0
5785,1.0,0.0
5786,0.0,0.0
5787,2.0,0.0
5788,0.0,0.0
5789,3.0,0.0
5790,1.0,0.0
5791,2.0,0.0
5792,2.0,0.0
5793,2.0,0.0
5794,3.0,0.0
5795,0.0,0.0
5796,1.0,0.0
5797,1.0,0.0
5798,1.0,0.0
5799,2.0,0.0
5800,2.0,0.0
5801,0.0,0.0
5802,2.0,0.0
5803,2.0,0.0
5804,0.0,0.0
5805,2.0,0.0
5806,1.0,0.0
5807,2.0,0.0
5808,3.0,0.0
5809,2.0,0.0
5810,3.0,0.0
5811,1.0,0.0
5812,0.0,0.0
5813,1.0,0.0
5814,2.0,0.0
5815,1.0,0.0
5816,0.0,0.0
5817,1.0,0.0
5818,3.0,0.0
5819,1.0,0.0
5820,1.0,0.0
5821,1.0,0.0
5822,0.0,0.0
5823,2.0,0.0
5824,1.0,0.0
5825,1.0,0.0
5826,2.0,0.0
5827,3.0,0.0
5828,0.0,0.0
5829,1.0,0.0
5830,1.0,0.0
5831,2.0,0.0
5832,3.0,0.0
5833,2.0,0.0
5834,2.0,0.0
5835,0.0,0.0
5836,2.0,0.0
5837,2.0,0.0
5838,0.0,0.0
5839,2.0,1.0
5840,3.0,0.0
5841,1.0,0.0
5842,3.0,0.0
5843,0.0,0.0
5844,2.0,0.0
5845,1.0,0.0
5846,1.0,0.0
5847,2.0,0.0
5848,2.0,0.0
5849,3.0,0.0
5850,1.0,0.0
5851,3.0,0.0
5852,3.0,0.0
5853,3.0,0.0
5854,1.0,0.0
5855,2.0,0.0
5856,3.0,0.0
5857,2.0,0.0
5858,1.0,0.0
5859,1.0,0.0
5860,1.0,0.0
5861,0.0,0.0
5862,0.0,0.0
5863,2.0,0.0
5864,0.0,0.0
5865,2.0,0.0
5866,2.0,0.0
5867,4.0,0.0
5868,1.0,0.0
5869,2.0,0.0
5870,2.0,0.0
5871,2.0,0.0
5872,4.0,0.0
5873,2.0,0.0
5874,3.0,0.0
5875,1.0,0.0
5876,0.0,0.0
5877,0.0,0.0
5878,2.0,0.0
5879,2.0,0.0
5880,0.0,0.0
5881,2.0,0.0
5882,1.0,0.0
5883,1.0,0.0
5884,0.0,0.0
5885,2.0,0.0
5886,0.0,0.0
5887,2.0,0.0
5888,3.0,0.0
5889,1.0,0.0
5890,0.0,0.0
5891,3.0,0.0
5892,2.0,0.0
5893,1.0,0.0
5894,1.0,0.0
5895,0.0,0.0
5896,3.0,0.0
5897,0.0,0.0
5898,2.0,0.0
5899,2.0,0.0
5900,1.0,0.0
5901,0.0,0.0
5902,1.0,0.0
5903,0.0,0.0
5904,1.0,0.0
5905,2.0,0.0
5906,2.0,0.0
5907,0.0,0.0
5908,2.0,0.0
5909,1.0,0.0
5910,0.0,0.0
5911,3.0,0.0
5912,0.0,0.0
5913,3.0,0.0
5914,1.0,0.0
5915,0.0,0.0
5916,0.0,0.0
5917,0.0,0.0
5918,2.0,0.0
5919,2.0,0.0
5920,1.0,0.0
5921,2.0,0.0
5922,0.0,0.0
5923,2.0,0.0
5924,2.0,0.0
5925,3.0,0.0
5926,1.0,0.0
5927,0.0,0.0
5928,2.0,0.0
5929,2.0,0.0
5930,1.0,0.0
5931,1.0,0.0
5932,0.0,0.0
5933,2.0,0.0
5934,1.0,0.0
5935,2.0,0.0
5936,2.0,0.0
5937,2.0,0.0
5938,5.0,0.0
5939,3.0,0.0
5940,0.0,0.0
5941,3.0,0.0
5942,2.0,0.0
5943,1.0,0.0
5944,4.0,0.0
5945,2.0,0.0
5946,1.0,0.0
5947,2.0,0.0
5948,1.0,0.0
5949,3.0,0.0
5950,3.0,0.0
5951,2.0,0.0
5952,2.0,0.0
5953,0.0,0.0
5954,2.0,0.0
5955,2.0,0.0
5956,0.0,0.0
5957,2.0,0.0
5958,1.0,0.0
5959,3.0,0.0
5960,1.0,0.0
5961,2.0,0.0
5962,2.0,0.0
5963,2.0,0.0
5964,1.0,0.0
5965,1.0,0.0
5966,2.0,0.0
5967,1.0,0.0
5968,1.0,0.0
5969,1.0,0.0
5970,2.0,0.0
5971,0.0,0.0
5972,0.0,0.0
5973,4.0,0.0
5974,2.0,0.0
5975,2.0,0.0
5976,3.0,0.0
5977,0.0,0.0
5978,2.0,0.0
5979,0.0,0.0
5980,0.0,0.0
5981,1.0,0.0
5982,1.0,0.0
5983,1.0,0.0
5984,3.0,0.0
5985,1.0,0.0
5986,3.0,0.0
5987,1.0,0.0
5988,3.0,0.0
5989,0.0,0.0
5990,3.0,0.0
5991,2.0,0.0
5992,3.0,0.0
5993,2.0,0.0
5994,2.0,0.0
5995,3.0,0.0
5996,3.0,0.0
5997,0.0,0.0
5998,1.0,0.0
5999,1.0,0.0
6000,2.0,0.0
6001,0.0,0.0
6002,2.0,0.0
6003,2.0,0.0
6004,0.0,0.0
6005,0.0,0.0
6006,3.0,0.0
6007,1.0,0.0
6008,0.0,0.0
6009,0.0,0.0
6010,2.0,0.0
6011,0.0,0.0
6012,2.0,0.0
6013,2.0,0.0
6014,0.0,0.0
6015,2.0,0.0
6016,0.0,0.0
6017,3.0,0.0
6018,2.0,0.0
6019,1.0,0.0
6020,1.0,0.0
6021,3.0,0.0
6022,1.0,0.0
6023,2.0,0.0
6024,1.0,0.0
6025,5.0,0.0
6026,2.0,0.0
6027,2.0,0.0
6028,2.0,0.0
6029,1.0,0.0
6030,3.0,0.0
6031,1.0,0.0
6032,0.0,0.0
6033,0.0,0.0
6034,2.0,0.0
6035,2.0,0.0
6036,1.0,0.0
6037,2.0,0.0
6038,1.0,0.0
6039,4.0,0.0
6040,1.0,0.0
6041,1.0,0.0
6042,3.0,0.0
6043,1.0,0.0
6044,2.0,0.0
6045,3.0,0.0
6046,1.0,0.0
6047,2.0,0.0
6048,3.0,0.0
6049,0.0,0.0
6050,0.0,0.0
6051,2.0,0.0
6052,3.0,0.0
6053,2.0,0.0
6054,2.0,0.0
6055,1.0,0.0
6056,0.0,0.0
6057,1.0,0.0
6058,1.0,0.0
6059,2.0,0.0
6060,3.0,0.0
6061,4.0,0.0
6062,0.0,0.0
6063,3.0,0.0
6064,2.0,0.0
6065,2.0,0.0
6066,0.0,0.0
6067,2.0,0.0
6068,1.0,0.0
6069,3.0,0.0
6070,1.0,0.0
6071,1.0,0.0
6072,2.0,0.0
6073,0.0,0.0
6074,3.0,0.0
6075,0.0,0.0
6076,1.0,0.0
6077,0.0,0.0
6078,1.0,0.0
6079,0.0,0.0
6080,0.0,0.0
6081,4.0,0.0
6082,3.0,0.0
6083,4.0,0.0
6084,1.0,0.0
6085,1.0,0.0
6086,0.0,0.0
6087,4.0,0.0
6088,3.0,0.0
6089,0.0,0.0
6090,1.0,0.0
6091,1.0,0.0
6092,1.0,0.0
6093,1.0,0.0
6094,0.0,0.0
6095,1.0,0.0
6096,1.0,0.0
6097,3.0,0.0
6098,1.0,0.0
6099,2.0,0.0
6100,0.0,0.0
6101,1.0,0.0
6102,2.0,0.0
6103,0.0,0.0
6104,3.0,0.0
6105,3.0,0.0
6106,2.0,0.0
6107,2.0,0.0
6108,1.0,0.0
6109,3.0,0.0
6110,2.0,0.0
6111,1.0,0.0
6112,3.0,0.0
6113,3.0,0.0
6114,2.0,0.0
6115,2.0,0.0
6116,0.0,0.0
6117,2.0,0.0
6118,1.0,0.0
6119,1.0,0.0
6120,1.0,0.0
6121,1.0,0.0
6122,1.0,0.0
6123,0.0,0.0
6124,2.0,0.0
6125,2.0,0.0
6126,1.0,0.0
6127,4.0,0.0
6128,0.0,0.0
6129,3.0,0.0
6130,3.0,0.0
6131,0.0,0.0
6132,1.0,0.0
6133,1.0,0.0
6134,2.0,0.0
6135,1.0,0.0
6136,1.0,0.0
6137,1.0,0.0
6138,2.0,0.0
6139,3.0,0.0
6140,3.0,0.0
6141,0.0,0.0
6142,3.0,0.0
6143,0.0,0.0
6144,0.0,0.0
6145,1.0,0.0
6146,2.0,0.0
6147,2.0,0.0
6148,0.0,0.0
6149,1.0,0.0
6150,3.0,0.0
6151,3.0,0.0
6152,0.0,0.0
6153,4.0,0.0
6154,2.0,0.0
6155,2.0,0.0
6156,0.0,0.0
6157,3.0,0.0
6158,0.0,0.0
6159,4.0,0.0
6160,2.0,0.0
6161,1.0,0.0
6162,1.0,0.0
6163,1.0,0.0
6164,0.0,0.0
6165,2.0,0.0
6166,1.0,0.0
6167,2.0,0.0
6168,2.0,0.0
6169,1.0,0.0
6170,1.0,0.0
6171,1.0,0.0
6172,0.0,0.0
6173,0.0,0.0
6174,3.0,0.0
6175,0.0,0.0
6176,1.0,0.0
6177,1.0,0.0
6178,0.0,0.0
6179,1.0,0.0
6180,1.0,0.0
6181,1.0,0.0
6182,2.0,0.0
6183,2.0,0.0
6184,3.0,0.0
6185,0.0,0.0
6186,2.0,0.0
6187,1.0,0.0
6188,2.0,0.0
6189,1.0,0.0
6190,1.0,0.0
6191,3.0,0.0
6192,0.0,0.0
6193,2.0,0.0
6194,2.0,0.0
6195,2.0,0.0
6196,3.0,0.0
6197,0.0,0.0
6198,1.0,0.0
6199,2.0,0.0
6200,1.0,0.0
6201,1.0,0.0
6202,1.0,0.0
6203,1.0,0.0
6204,3.0,0.0
6205,2.0,0.0
6206,1.0,0.0
6207,1.0,0.0
6208,1.0,0.0
6209,2.0,0.0
6210,2.0,0.0
6211,1.0,0.0
6212,3.0,0.0
6213,1.0,0.0
6214,2.0,0.0
6215,3.0,0.0
6216,2.0,0.0
6217,1.0,0.0
6218,1.0,0.0
6219,2.0,0.0
6220,1.0,0.0
6221,1.0,0.0
6222,2.0,0.0
6223,0.0,0.0
6224,2.0,0.0
6225,2.0,0.0
6226,1.0,0.0
6227,0.0,0.0
6228,3.0,0.0
6229,4.0,0.0
6230,2.0,0.0
6231,1.0,0.0
6232,2.0,0.0
6233,3.0,0.0
6234,0.0,0.0
6235,2.0,0.0
6236,3.0,0.0
6237,2.0,0.0
6238,0.0,0.0
6239,2.0,0.0
6240,0.0,0.0
6241,1.0,0.0
6242,2.0,0.0
6243,2.0,0.0
6244,1.0,0.0
6245,1.0,0.0
6246,1.0,0.0
6247,1.0,0.0
6248,1.0,0.0
6249,0.0,0.0
6250,2.0,0.0
6251,2.0,0.0
6252,1.0,0.0
6253,4.0,0.0
6254,3.0,0.0
6255,2.0,0.0
6256,2.0,0.0
6257,1.0,0.0
6258,2.0,0.0
6259,2.0,0.0
6260,1.0,0.0
6261,0.0,0.0
6262,1.0,0.0
6263,2.0,0.0
6264,1.0,0.0
6265,1.0,0.0
6266,0.0,0.0
6267,0.0,0.0
6268,0.0,0.0
6269,2.0,0.0
6270,3.0,0.0
6271,2.0,0.0
6272,1.0,0.0
6273,3.0,0.0
6274,1.0,0.0
6275,1.0,0.0
6276,3.0,0.0
6277,0.0,0.0
6278,0.0,0.0
6279,1.0,0.0
6280,2.0,0.0
6281,2.0,0.0
6282,0.0,0.0
6283,1.0,0.0
6284,1.0,0.0
6285,2.0,0.0
6286,2.0,0.0
6287,1.0,0.0
6288,2.0,0.0
6289,5.0,0.0
6290,3.0,0.0
6291,0.0,0.0
6292,1.0,0.0
6293,2.0,0.0
6294,3.0,0.0
6295,1.0,0.0
6296,1.0,0.0
6297,0.0,0.0
6298,1.0,0.0
6299,4.0,0.0
6300,3.0,0.0
6301,1.0,0.0
6302,1.0,0.0
6303,2.0,0.0
6304,2.0,0.0
6305,4.0,0.0
6306,2.0,0.0
6307,3.0,0.0
6308,0.0,0.0
6309,1.0,0.0
6310,0.0,0.0
6311,1.0,0.0
6312,1.0,0.0
6313,2.0,0.0
6314,2.0,0.0
6315,3.0,0.0
6316,0.0,0.0
6317,1.0,0.0
6318,2.0,0.0
6319,0.0,0.0
6320,1.0,0.0
6321,2.0,0.0
6322,1.0,0.0
6323,2.0,0.0
6324,1.0,0.0
6325,0.0,0.0
6326,4.0,0.0
6327,4.0,0.0
6328,1.0,0.0
6329,1.0,0.0
6330,2.0,0.0
6331,1.0,0.0
6332,2.0,0.0
6333,3.0,0.0
6334,3.0,0.0
6335,1.0,0.0
6336,1.0,0.0
6337,0.0,0.0
6338,3.0,0.0
6339,1.0,0.0
6340,3.0,0.0
6341,1.0,0.0
6342,1.0,0.0
6343,2.0,0.0
6344,1.0,0.0
6345,0.0,0.0
6346,0.0,0.0
6347,1.0,0.0
6348,0.0,0.0
6349,2.0,0.0
6350,1.0,0.0
6351,2.0,0.0
6352,1.0,0.0
6353,0.0,0.0
6354,2.0,0.0
6355,3.0,0.0
6356,4.0,0.0
6357,0.0,0.0
6358,2.0,0.0
6359,1.0,0.0
6360,0.0,0.0
6361,0.0,0.0
6362,0.0,0.0
6363,4.0,0.0
6364,4.0,0.0
6365,1.0,0.0
6366,1.0,0.0
6367,1.0,0.0
6368,2.0,0.0
6369,3.0,0.0
6370,1.0,0.0
6371,1.0,0.0
6372,2.0,0.0
6373,2.0,0.0
6374,3.0,0.0
6375,1.0,0.0
6376,2.0,0.0
6377,0.0,0.0
6378,2.0,0.0
6379,2.0,0.0
6380,1.0,0.0
6381,1.0,0.0
6382,2.0,0.0
6383,1.0,0.0
6384,0.0,0.0
6385,1.0,0.0
6386,0.0,0.0
6387,3.0,0.0
6388,1.0,0.0
6389,2.0,0.0
6390,2.0,0.0
6391,2.0,0.0
6392,1.0,0.0
6393,0.0,0.0
6394,2.0,0.0
6395,1.0,0.0
6396,1.0,0.0
6397,3.0,0.0
6398,3.0,0.0
6399,3.0,0.0
6400,0.0,0.0
6401,0.0,0.0
6402,0.0,0.0
6403,0.0,0.0
6404,1.0,0.0
6405,3.0,0.0
6406,3.0,0.0
6407,0.0,0.0
6408,1.0,0.0
6409,1.0,0.0
6410,0.0,0.0
6411,2.0,0.0
6412,1.0,0.0
6413,0.0,0.0
6414,3.0,0.0
6415,2.0,0.0
6416,2.0,0.0
6417,2.0,0.0
6418,3.0,0.0
6419,0.0,0.0
6420,2.0,0.0
6421,3.0,0.0
6422,2.0,0.0
6423,0.0,0.0
6424,1.0,0.0
6425,3.0,0.0
6426,2.0,0.0
6427,2.0,0.0
6428,4.0,0.0
6429,0.0,0.0
6430,0.0,0.0
6431,2.0,0.0
6432,2.0,0.0
6433,3.0,0.0
6434,0.0,0.0
6435,3.0,0.0
6436,2.0,0.0
6437,0.0,0.0
6438,0.0,0.0
6439,1.0,0.0
6440,3.0,0.0
6441,1.0,0.0
6442,3.0,0.0
6443,1.0,0.0
6444,3.0,0.0
6445,1.0,0.0
6446,1.0,0.0
6447,1.0,0.0
6448,2.0,0.0
6449,0.0,0.0
6450,2.0,0.0
6451,0.0,0.0
6452,2.0,0.0
6453,2.0,0.0
6454,2.0,0.0
6455,2.0,0.0
6456,1.0,0.0
6457,1.0,0.0
6458,1.0,0.0
6459,1.0,0.0
6460,2.0,0.0
6461,3.0,0.0
6462,1.0,0.0
6463,0.0,0.0
6464,4.0,0.0
6465,1.0,0.0
6466,2.0,0.0
6467,1.0,0.0
6468,0.0,0.0
6469,1.0,0.0
6470,2.0,0.0
6471,1.0,0.0
6472,1.0,0.0
6473,0.0,0.0
6474,2.0,0.0
6475,1.0,0.0
6476,5.0,0.0
6477,2.0,0.0
6478,1.0,0.0
6479,2.0,0.0
6480,2.0,0.0
6481,2.0,0.0
6482,1.0,0.0
6483,3.0,0.0
6484,4.0,0.0
6485,1.0,0.0
6486,1.0,0.0
6487,1.0,0.0
6488,2.0,0.0
6489,3.0,0.0
6490,2.0,0.0
6491,2.0,0.0
6492,2.0,0.0
6493,0.0,0.0
6494,0.0,0.0
6495,4.0,0.0
6496,0.0,0.0
6497,1.0,0.0
6498,1.0,0.0
6499,1.0,0.0
6500,3.0,0.0
6501,1.0,0.0
6502,0.0,0.0
6503,3.0,0.0
6504,1.0,0.0
6505,3.0,0.0
6506,1.0,0.0
6507,2.0,2.0
6508,3.0,0.0
6509,2.0,0.0
6510,0.0,0.0
6511,1.0,0.0
6512,3.0,0.0
6513,3.0,0.0
6514,1.0,0.0
6515,0.0,0.0
6516,1.0,0.0
6517,1.0,0.0
6518,3.0,0.0
6519,1.0,0.0
6520,0.0,0.0
6521,1.0,0.0
6522,2.0,0.0
6523,0.0,0.0
6524,1.0,0.0
6525,0.0,0.0
6526,1.0,0.0
6527,1.0,0.0
6528,1.0,0.0
6529,2.0,0.0
6530,0.0,0.0
6531,3.0,1.0
6532,0.0,0.0
6533,1.0,0.0
6534,2.0,0.0
6535,3.0,0.0
6536,2.0,0.0
6537,1.0,0.0
6538,3.0,0.0
6539,2.0,0.0
6540,3.0,0.0
6541,0.0,0.0
6542,4.0,0.0
6543,0.0,0.0
6544,1.0,0.0
6545,1.0,0.0
6546,0.0,0.0
6547,3.0,0.0
6548,3.0,0.0
6549,0.0,0.0
6550,2.0,0.0
6551,2.0,0.0
6552,1.0,0.0
6553,3.0,0.0
6554,2.0,0.0
6555,2.0,0.0
6556,3.0,0.0
6557,1.0,0.0
6558,2.0,0.0
6559,1.0,0.0
6560,2.0,0.0
6561,2.0,0.0
6562,2.0,0.0
6563,2.0,0.0
6564,1.0,0.0
6565,2.0,0.0
6566,1.0,0.0
6567,2.0,0.0
6568,3.0,0.0
6569,2.0,0.0
6570,2.0,0.0
6571,3.0,0.0
6572,1.0,0.0
6573,2.0,0.0
6574,1.0,0.0
6575,1.0,0.0
6576,2.0,0.0
6577,1.0,0.0
6578,1.0,0.0
6579,1.0,0.0
6580,0.0,0.0
6581,3.0,0.0
6582,1.0,0.0
6583,0.0,0.0
6584,1.0,0.0
6585,2.0,0.0
6586,2.0,0.0
6587,1.0,0.0
6588,1.0,0.0
6589,2.0,0.0
6590,1.0,0.0
6591,0.0,0.0
6592,0.0,0.0
6593,0.0,0.0
6594,2.0,0.0
6595,3.0,0.0
6596,1.0,0.0
6597,0.0,0.0
6598,0.0,0.0
6599,1.0,0.0
6600,2.0,0.0
6601,0.0,0.0
6602,1.0,0.0
6603,2.0,0.0
6604,1.0,0.0
6605,1.0,0.0
6606,3.0,0.0
6607,3.0,0.0
6608,0.0,0.0
6609,2.0,0.0
6610,0.0,0.0
6611,2.0,0.0
6612,3.0,0.0
6613,4.0,0.0
6614,0.0,0.0
6615,5.0,0.0
6616,3.0,0.0
6617,2.0,0.0
6618,0.0,0.0
6619,4.0,0.0
6620,1.0,0.0
6621,1.0,0.0
6622,2.0,0.0
6623,3.0,0.0
6624,2.0,0.0
6625,1.0,0.0
6626,0.0,0.0
6627,0.0,0.0
6628,1.0,0.0
6629,1.0,0.0
6630,1.0,0.0
6631,0.0,0.0
6632,5.0,0.0
6633,1.0,0.0
6634,0.0,0.0
6635,2.0,0.0
6636,2.0,0.0
6637,4.0,0.0
6638,4.0,0.0
6639,1.0,0.0
6640,0.0,0.0
6641,1.0,0.0
6642,2.0,0.0
6643,3.0,0.0
6644,0.0,0.0
6645,1.0,0.0
6646,2.0,0.0
6647,2.0,0.0
6648,3.0,0.0
6649,4.0,0.0
6650,1.0,0.0
6651,3.0,0.0
6652,1.0,0.0
6653,1.0,0.0
6654,0.0,0.0
6655,4.0,0.0
6656,0.0,0.0
6657,2.0,0.0
6658,0.0,0.0
6659,2.0,1.0
6660,1.0,0.0
6661,2.0,0.0
6662,2.0,0.0
6663,2.0,0.0
6664,2.0,0.0
6665,2.0,0.0
6666,2.0,0.0
6667,0.0,0.0
6668,2.0,0.0
6669,4.0,0.0
6670,0.0,0.0
6671,1.0,0.0
6672,2.0,0.0
6673,1.0,0.0
6674,1.0,0.0
6675,1.0,0.0
6676,2.0,0.0
6677,2.0,0.0
6678,2.0,0.0
6679,2.0,0.0
6680,2.0,0.0
6681,2.0,0.0
6682,1.0,0.0
6683,1.0,0.0
6684,2.0,0.0
6685,3.0,0.0
6686,0.0,0.0
6687,1.0,0.0
6688,1.0,0.0
6689,1.0,0.0
6690,2.0,0.0
6691,1.0,0.0
6692,1.0,0.0
6693,1.0,0.0
6694,1.0,0.0
6695,0.0,0.0
6696,2.0,0.0
6697,1.0,0.0
6698,2.0,0.0
6699,0.0,0.0
6700,1.0,0.0
6701,1.0,0.0
6702,3.0,0.0
6703,2.0,0.0
6704,1.0,0.0
6705,2.0,0.0
6706,1.0,0.0
6707,0.0,2.0
6708,1.0,0.0
6709,0.0,0.0
6710,1.0,0.0
6711,3.0,0.0
6712,0.0,0.0
6713,1.0,0.0
6714,3.0,0.0
6715,3.0,0.0
6716,2.0,0.0
6717,0.0,0.0
6718,1.0,0.0
6719,3.0,0.0
6720,0.0,0.0
6721,0.0,0.0
6722,3.0,0.0
6723,2.0,0.0
6724,2.0,0.0
6725,2.0,0.0
6726,1.0,0.0
6727,1.0,0.0
6728,1.0,0.0
6729,2.0,0.0
6730,2.0,0.0
6731,1.0,0.0
6732,0.0,0.0
6733,2.0,0.0
6734,3.0,0.0
6735,2.0,0.0
6736,2.0,0.0
6737,0.0,0.0
6738,2.0,1.0
6739,2.0,0.0
6740,3.0,0.0
6741,2.0,0.0
6742,4.0,0.0
6743,2.0,0.0
6744,1.0,0.0
6745,2.0,0.0
6746,1.0,0.0
6747,2.0,0.0
6748,1.0,0.0
6749,0.0,0.0
6750,3.0,0.0
6751,1.0,0.0
6752,0.0,0.0
6753,1.0,0.0
6754,1.0,0.0
6755,2.0,0.0
6756,2.0,0.0
6757,2.0,0.0
6758,2.0,0.0
6759,2.0,0.0
6760,1.0,0.0
6761,3.0,0.0
6762,1.0,0.0
6763,0.0,0.0
6764,1.0,0.0
6765,1.0,0.0
6766,2.0,0.0
6767,3.0,0.0
6768,2.0,0.0
6769,3.0,0.0
6770,3.0,0.0
6771,1.0,0.0
6772,2.0,0.0
6773,1.0,0.0
6774,1.0,0.0
6775,0.0,0.0
6776,0.0,0.0
6777,1.0,0.0
6778,1.0,0.0
6779,1.0,0.0
6780,1.0,0.0
6781,1.0,0.0
6782,3.0,0.0
6783,3.0,0.0
6784,0.0,0.0
6785,3.0,0.0
6786,1.0,0.0
6787,1.0,0.0
6788,2.0,0.0
6789,2.0,0.0
6790,0.0,0.0
6791,1.0,0.0
6792,1.0,0.0
6793,4.0,0.0
6794,1.0,0.0
6795,2.0,0.0
6796,2.0,0.0
6797,0.0,0.0
6798,2.0,0.0
6799,0.0,0.0
6800,1.0,0.0
6801,5.0,0.0
6802,2.0,0.0
6803,0.0,0.0
6804,3.0,0.0
6805,1.0,0.0
6806,2.0,0.0
6807,0.0,0.0
