N_vals,throughput,stationary
21588,1.0,0.0
21589,3.0,0.0
21590,2.0,0.0
21591,1.0,0.0
21592,4.0,0.0
21593,1.0,0.0
21594,4.0,0.0
21595,2.0,0.0
21596,2.0,0.0
21597,1.0,0.0
21598,0.0,0.0
21599,1.0,0.0
21600,3.0,0.0
21601,2.0,0.0
21602,4.0,0.0
21603,3.0,0.0
21604,0.0,0.0
21605,2.0,0.0
21606,2.0,0.0
21607,3.0,0.0
21608,3.0,0.0
21609,1.0,0.0
21610,2.0,0.0
21611,1.0,0.0
21612,3.0,0.0
21613,1.0,0.0
21614,1.0,0.0
21615,3.0,0.0
21616,3.0,0.0
21617,3.0,0.0
21618,3.0,0.0
21619,2.0,0.0
21620,4.0,0.0
21621,3.0,0.0
21622,4.0,0.0
21623,1.0,0.0
21624,4.0,0.0
21625,2.0,0.0
21626,2.0,0.0
21627,4.0,0.0
21628,2.0,0.0
21629,3.0,0.0
21630,1.0,0.0
21631,3.0,0.0
21632,3.0,0.0
21633,1.0,0.0
21634,3.0,0.0
21635,0.0,0.0
21636,3.0,0.0
21637,3.0,0.0
21638,2.0,0.0
21639,3.0,0.0
21640,2.0,0.0
21641,1.0,0.0
21642,1.0,0.0
21643,4.0,0.0
21644,4.0,0.0
21645,2.0,0.0
21646,2.0,0.0
21647,3.0,0.0
21648,2.0,0.0
21649,1.0,0.0
21650,4.0,0.0
21651,3.0,0.0
21652,0.0,0.0
21653,1.0,0.0
21654,1.0,0.0
21655,3.0,0.0
21656,4.0,0.0
21657,2.0,0.0
21658,2.0,0.0
21659,2.0,0.0
21660,3.0,0.0
21661,2.0,0.0
21662,1.0,0.0
21663,6.0,0.0
21664,5.0,0.0
21665,2.0,0.0
21666,3.0,0.0
21667,2.0,0.0
21668,4.0,0.0
21669,1.0,0.0
21670,1.0,0.0
21671,3.0,0.0
21672,2.0,0.0
21673,2.0,0.0
21674,1.0,0.0
21675,1.0,0.0
21676,1.0,0.0
21677,1.0,0.0
21678,1.0,0.0
21679,2.0,0.0
21680,2.0,0.0
21681,1.0,0.0
21682,1.0,0.0
21683,4.0,0.0
21684,2.0,0.0
21685,2.0,0.0
21686,2.0,0.0
21687,1.0,0.0
21688,3.0,0.0
21689,3.0,0.0
21690,4.0,0.0
21691,3.0,0.0
21692,2.0,0.0
21693,2.0,0.0
21694,4.0,0.0
21695,2.0,0.0
21696,1.0,0.0
21697,2.0,0.0
21698,3.0,0.0
21699,0.0,0.0
21700,2.0,0.0
21701,1.0,0.0
21702,1.0,0.0
21703,2.0,0.0
21704,1.0,0.0
21705,3.0,0.0
21706,3.0,0.0
21707,2.0,0.0
21708,2.0,0.0
21709,1.0,0.0
21710,1.0,0.0
21711,3.0,0.0
21712,3.0,0.0
21713,2.0,0.0
21714,3.0,0.0
21715,3.0,0.0
21716,3.0,0.0
21717,4.0,0.0
21718,2.0,0.0
21719,1.0,0.0
21720,3.0,0.0
21721,1.0,0.0
21722,3.0,0.0
21723,5.0,0.0
21724,2.0,0.0
21725,4.0,0.0
21726,3.0,0.0
21727,3.0,0.0
21728,3.0,0.0
21729,1.0,0.0
21730,1.0,0.0
21731,2.0,0.0
21732,3.0,0.0
21733,2.0,0.0
21734,3.0,0.0
21735,3.0,0.0
21736,3.0,0.0
21737,2.0,0.0
21738,1.0,0.0
21739,3.0,0.0
21740,1.0,0.0
21741,4.0,0.0
21742,5.0,0.0
21743,4.0,0.0
21744,3.0,0.0
21745,3.0,0.0
21746,3.0,0.0
21747,1.0,0.0
21748,4.0,0.0
21749,3.0,0.0
21750,2.0,0.0
21751,3.0,0.0
21752,2.0,0.0
21753,3.0,0.0
21754,0.0,0.0
21755,2.0,0.0
21756,1.0,0.0
21757,3.0,0.0
21758,2.0,0.0
21759,2.0,0.0
21760,2.0,0.0
21761,3.0,0.0
21762,0.0,0.0
21763,4.0,0.0
21764,3.0,0.0
21765,1.0,0.0
21766,1.0,0.0
21767,0.0,0.0
21768,3.0,0.0
21769,0.0,0.0
21770,1.0,0.0
21771,1.0,0.0
21772,1.0,0.0
21773,2.0,0.0
21774,2.0,0.0
21775,2.0,0.0
21776,1.0,0.0
21777,3.0,0.0
21778,2.0,0.0
21779,0.0,0.0
21780,1.0,0.0
21781,1.0,0.0
21782,3.0,0.0
21783,2.0,0.0
21784,3.0,0.0
21785,1.0,0.0
21786,5.0,0.0
21787,0.0,0.0
21788,3.0,0.0
21789,1.0,0.0
21790,2.0,0.0
21791,2.0,0.0
21792,0.0,0.0
21793,3.0,0.0
21794,2.0,0.0
21795,1.0,0.0
21796,2.0,0.0
21797,0.0,0.0
21798,3.0,0.0
21799,1.0,0.0
21800,2.0,0.0
21801,3.0,0.0
21802,6.0,0.0
21803,3.0,0.0
21804,3.0,0.0
21805,2.0,0.0
21806,5.0,0.0
21807,3.0,0.0
21808,4.0,0.0
21809,1.0,0.0
21810,1.0,0.0
21811,3.0,0.0
21812,2.0,0.0
21813,1.0,0.0
21814,3.0,0.0
21815,2.0,0.0
21816,4.0,0.0
21817,2.0,0.0
21818,3.0,0.0
21819,3.0,0.0
21820,4.0,0.0
21821,1.0,0.0
21822,3.0,0.0
21823,2.0,0.0
21824,3.0,0.0
21825,3.0,0.0
21826,3.0,0.0
21827,1.0,0.0
21828,2.0,0.0
21829,2.0,0.0
21830,1.0,0.0
21831,2.0,0.0
21832,3.0,0.0
21833,3.0,0.0
21834,2.0,0.0
21835,2.0,0.0
21836,1.0,0.0
21837,3.0,0.0
21838,3.0,0.0
21839,3.0,0.0
21840,2.0,0.0
21841,3.0,0.0
21842,1.0,0.0
21843,1.0,0.0
21844,6.0,0.0
21845,3.0,0.0
21846,2.0,0.0
21847,2.0,0.0
21848,3.0,0.0
21849,3.0,0.0
21850,2.0,0.0
21851,3.0,0.0
21852,1.0,0.0
21853,3.0,0.0
21854,1.0,0.0
21855,3.0,0.0
21856,1.0,0.0
21857,7.0,0.0
21858,3.0,0.0
21859,3.0,0.0
21860,3.0,0.0
21861,2.0,0.0
21862,3.0,0.0
21863,2.0,0.0
21864,1.0,0.0
21865,2.0,0.0
21866,2.0,0.0
21867,1.0,0.0
21868,4.0,0.0
21869,0.0,0.0
21870,2.0,0.0
21871,3.0,0.0
21872,0.0,0.0
21873,3.0,0.0
21874,5.0,0.0
21875,1.0,0.0
21876,0.0,0.0
21877,0.0,0.0
21878,2.0,0.0
21879,4.0,0.0
21880,2.0,0.0
21881,2.0,0.0
21882,2.0,0.0
21883,3.0,0.0
21884,5.0,0.0
21885,1.0,0.0
21886,1.0,0.0
21887,1.0,0.0
21888,1.0,0.0
21889,1.0,0.0
21890,3.0,0.0
21891,2.0,0.0
21892,3.0,0.0
21893,4.0,0.0
21894,2.0,0.0
21895,4.0,0.0
21896,4.0,0.0
21897,5.0,0.0
21898,1.0,0.0
21899,4.0,0.0
21900,4.0,0.0
21901,3.0,0.0
21902,3.0,0.0
21903,2.0,0.0
21904,5.0,0.0
21905,0.0,0.0
21906,2.0,0.0
21907,0.0,0.0
21908,1.0,0.0
21909,3.0,0.0
21910,2.0,0.0
21911,4.0,0.0
21912,0.0,0.0
21913,4.0,0.0
21914,0.0,0.0
21915,1.0,0.0
21916,1.0,0.0
21917,0.0,0.0
21918,4.0,0.0
21919,1.0,0.0
21920,5.0,0.0
21921,2.0,0.0
21922,4.0,0.0
21923,0.0,0.0
21924,2.0,0.0
21925,2.0,0.0
21926,2.0,0.0
21927,3.0,0.0
21928,1.0,0.0
21929,5.0,0.0
21930,1.0,0.0
21931,3.0,0.0
21932,2.0,0.0
21933,4.0,0.0
21934,2.0,0.0
21935,2.0,0.0
21936,3.0,0.0
21937,2.0,0.0
21938,1.0,0.0
21939,2.0,0.0
21940,2.0,0.0
21941,1.0,0.0
21942,0.0,0.0
21943,5.0,0.0
21944,2.0,0.0
21945,4.0,0.0
21946,5.0,0.0
21947,1.0,0.0
21948,2.0,0.0
21949,2.0,0.0
21950,1.0,0.0
21951,5.0,0.0
21952,3.0,0.0
21953,4.0,0.0
21954,2.0,0.0
21955,1.0,0.0
21956,0.0,0.0
21957,3.0,0.0
21958,1.0,0.0
21959,1.0,0.0
21960,3.0,0.0
21961,5.0,0.0
21962,4.0,0.0
21963,1.0,0.0
21964,2.0,0.0
21965,4.0,0.0
21966,2.0,0.0
21967,3.0,0.0
21968,2.0,0.0
21969,2.0,0.0
21970,3.0,0.0
21971,1.0,0.0
21972,3.0,0.0
21973,2.0,0.0
21974,3.0,0.0
21975,1.0,0.0
21976,4.0,0.0
21977,2.0,0.0
21978,2.0,0.0
21979,3.0,0.0
21980,2.0,0.0
21981,0.0,0.0
21982,3.0,0.0
21983,3.0,0.0
21984,2.0,0.0
21985,1.0,0.0
21986,3.0,0.0
21987,1.0,0.0
21988,1.0,0.0
21989,3.0,0.0
21990,3.0,0.0
21991,2.0,0.0
21992,2.0,0.0
21993,2.0,0.0
21994,2.0,0.0
21995,3.0,0.0
21996,3.0,0.0
21997,3.0,0.0
21998,1.0,0.0
21999,2.0,0.0
22000,2.0,0.0
22001,1.0,0.0
22002,2.0,0.0
22003,3.0,0.0
22004,2.0,0.0
22005,2.0,0.0
22006,0.0,0.0
22007,1.0,0.0
22008,4.0,0.0
22009,2.0,0.0
22010,3.0,0.0
22011,3.0,0.0
22012,2.0,0.0
22013,0.0,0.0
22014,5.0,0.0
22015,1.0,0.0
22016,2.0,0.0
22017,1.0,0.0
22018,6.0,0.0
22019,1.0,0.0
22020,3.0,0.0
22021,0.0,0.0
22022,4.0,0.0
22023,2.0,0.0
22024,1.0,0.0
22025,3.0,0.0
22026,2.0,0.0
22027,1.0,0.0
22028,1.0,0.0
22029,3.0,0.0
22030,2.0,0.0
22031,4.0,0.0
22032,1.0,0.0
22033,1.0,0.0
22034,4.0,0.0
22035,0.0,0.0
22036,2.0,0.0
22037,2.0,0.0
22038,1.0,0.0
22039,4.0,0.0
22040,4.0,0.0
22041,0.0,0.0
22042,2.0,0.0
22043,2.0,0.0
22044,5.0,0.0
22045,1.0,0.0
22046,3.0,0.0
22047,4.0,0.0
22048,1.0,0.0
22049,3.0,0.0
22050,0.0,0.0
22051,3.0,0.0
22052,1.0,0.0
22053,1.0,0.0
22054,5.0,0.0
22055,2.0,0.0
22056,3.0,0.0
22057,3.0,0.0
22058,1.0,0.0
22059,1.0,0.0
22060,2.0,0.0
22061,4.0,0.0
22062,3.0,0.0
22063,3.0,0.0
22064,3.0,0.0
22065,3.0,0.0
22066,2.0,0.0
22067,2.0,0.0
22068,3.0,0.0
22069,2.0,0.0
22070,1.0,0.0
22071,1.0,0.0
22072,3.0,0.0
22073,1.0,0.0
22074,3.0,0.0
22075,1.0,0.0
22076,2.0,0.0
22077,4.0,0.0
22078,2.0,0.0
22079,2.0,0.0
22080,2.0,0.0
22081,2.0,0.0
22082,1.0,0.0
22083,4.0,0.0
22084,3.0,0.0
22085,4.0,0.0
22086,4.0,0.0
22087,3.0,0.0
22088,2.0,0.0
22089,2.0,0.0
22090,0.0,0.0
22091,5.0,0.0
22092,1.0,0.0
22093,3.0,0.0
22094,3.0,0.0
22095,2.0,0.0
22096,3.0,0.0
22097,4.0,0.0
22098,3.0,0.0
22099,2.0,0.0
22100,1.0,0.0
22101,1.0,0.0
22102,4.0,0.0
22103,2.0,0.0
22104,1.0,0.0
22105,1.0,0.0
22106,3.0,0.0
22107,1.0,0.0
22108,4.0,0.0
22109,2.0,0.0
22110,2.0,0.0
22111,3.0,0.0
22112,2.0,0.0
22113,3.0,0.0
22114,0.0,0.0
22115,3.0,0.0
22116,3.0,0.0
22117,4.0,0.0
22118,2.0,0.0
22119,2.0,0.0
22120,2.0,0.0
22121,3.0,0.0
22122,5.0,0.0
22123,1.0,0.0
22124,1.0,0.0
22125,1.0,0.0
22126,2.0,0.0
22127,3.0,0.0
22128,3.0,0.0
22129,1.0,0.0
22130,3.0,0.0
22131,1.0,0.0
22132,3.0,0.0
22133,3.0,0.0
22134,2.0,0.0
22135,4.0,0.0
22136,2.0,0.0
22137,4.0,0.0
22138,3.0,0.0
22139,1.0,0.0
22140,2.0,0.0
22141,1.0,0.0
22142,5.0,0.0
22143,2.0,0.0
22144,2.0,0.0
22145,3.0,0.0
22146,2.0,0.0
22147,2.0,0.0
22148,1.0,0.0
22149,2.0,0.0
22150,2.0,0.0
22151,4.0,0.0
22152,2.0,0.0
22153,2.0,0.0
22154,3.0,0.0
22155,1.0,0.0
22156,4.0,0.0
22157,1.0,0.0
22158,2.0,0.0
22159,3.0,0.0
22160,3.0,0.0
22161,1.0,0.0
22162,3.0,0.0
22163,3.0,0.0
22164,0.0,0.0
22165,1.0,0.0
22166,2.0,0.0
22167,4.0,0.0
22168,2.0,0.0
22169,0.0,0.0
22170,1.0,0.0
22171,3.0,0.0
22172,4.0,0.0
22173,2.0,0.0
22174,1.0,0.0
22175,3.0,0.0
22176,5.0,0.0
22177,2.0,0.0
22178,1.0,0.0
22179,4.0,0.0
22180,1.0,0.0
22181,2.0,0.0
22182,1.0,0.0
22183,1.0,0.0
22184,1.0,0.0
22185,3.0,0.0
22186,2.0,0.0
22187,1.0,0.0
22188,2.0,0.0
22189,2.0,0.0
22190,4.0,0.0
22191,3.0,0.0
22192,2.0,0.0
22193,1.0,0.0
22194,3.0,0.0
22195,1.0,0.0
22196,3.0,0.0
22197,1.0,0.0
22198,4.0,0.0
22199,1.0,0.0
22200,2.0,0.0
22201,1.0,0.0
22202,2.0,0.0
22203,2.0,0.0
22204,3.0,0.0
22205,4.0,0.0
22206,3.0,0.0
22207,2.0,0.0
22208,1.0,0.0
22209,2.0,0.0
22210,1.0,0.0
22211,8.0,0.0
22212,4.0,0.0
22213,3.0,0.0
22214,1.0,0.0
22215,6.0,0.0
22216,1.0,0.0
22217,4.0,0.0
22218,0.0,0.0
22219,2.0,0.0
22220,3.0,0.0
22221,3.0,0.0
22222,3.0,0.0
22223,1.0,0.0
22224,2.0,0.0
22225,3.0,0.0
22226,2.0,0.0
22227,1.0,0.0
22228,2.0,0.0
22229,2.0,0.0
22230,2.0,0.0
22231,2.0,0.0
22232,2.0,0.0
22233,2.0,0.0
22234,3.0,0.0
22235,5.0,0.0
22236,1.0,0.0
22237,3.0,0.0
22238,2.0,0.0
22239,1.0,0.0
22240,2.0,0.0
22241,4.0,0.0
22242,0.0,0.0
22243,2.0,0.0
22244,4.0,0.0
22245,1.0,0.0
22246,2.0,0.0
22247,2.0,0.0
22248,3.0,0.0
22249,0.0,0.0
22250,3.0,0.0
22251,2.0,0.0
22252,2.0,0.0
22253,5.0,0.0
22254,3.0,0.0
22255,5.0,0.0
22256,3.0,0.0
22257,3.0,0.0
22258,1.0,0.0
22259,1.0,0.0
22260,1.0,0.0
22261,2.0,0.0
22262,2.0,0.0
22263,1.0,0.0
22264,2.0,0.0
22265,1.0,0.0
22266,0.0,0.0
22267,4.0,0.0
22268,0.0,0.0
22269,3.0,0.0
22270,2.0,0.0
22271,1.0,0.0
22272,2.0,0.0
22273,3.0,0.0
22274,1.0,0.0
22275,2.0,0.0
22276,3.0,0.0
22277,1.0,0.0
22278,4.0,0.0
22279,2.0,0.0
22280,5.0,0.0
22281,3.0,0.0
22282,2.0,0.0
22283,1.0,0.0
22284,2.0,0.0
22285,2.0,0.0
22286,2.0,0.0
22287,0.0,0.0
22288,3.0,0.0
22289,1.0,0.0
22290,1.0,0.0
22291,3.0,0.0
22292,3.0,0.0
22293,2.0,0.0
22294,2.0,0.0
22295,1.0,0.0
22296,2.0,0.0
22297,1.0,0.0
22298,5.0,0.0
22299,3.0,0.0
22300,1.0,0.0
22301,3.0,0.0
22302,1.0,0.0
22303,3.0,0.0
22304,3.0,0.0
22305,4.0,0.0
22306,1.0,0.0
22307,1.0,0.0
22308,2.0,0.0
22309,3.0,0.0
22310,2.0,0.0
22311,3.0,0.0
22312,4.0,0.0
22313,4.0,0.0
22314,2.0,0.0
22315,3.0,0.0
22316,4.0,0.0
22317,2.0,0.0
22318,1.0,0.0
22319,2.0,0.0
22320,3.0,0.0
22321,1.0,0.0
22322,2.0,0.0
22323,3.0,0.0
22324,4.0,0.0
22325,4.0,0.0
22326,3.0,0.0
22327,0.0,0.0
22328,2.0,0.0
22329,4.0,0.0
22330,3.0,0.0
22331,2.0,0.0
22332,5.0,0.0
22333,3.0,0.0
22334,4.0,0.0
22335,5.0,0.0
22336,3.0,0.0
22337,1.0,0.0
22338,3.0,0.0
22339,2.0,0.0
22340,1.0,0.0
22341,1.0,0.0
22342,3.0,0.0
22343,0.0,0.0
22344,0.0,0.0
22345,4.0,0.0
22346,4.0,0.0
22347,3.0,0.0
22348,2.0,0.0
22349,1.0,0.0
22350,3.0,0.0
22351,1.0,0.0
22352,1.0,0.0
22353,1.0,0.0
22354,2.0,0.0
22355,2.0,0.0
22356,0.0,0.0
22357,0.0,0.0
22358,1.0,0.0
22359,4.0,0.0
22360,1.0,0.0
22361,2.0,0.0
22362,1.0,0.0
22363,2.0,0.0
22364,1.0,0.0
22365,1.0,0.0
22366,3.0,0.0
22367,3.0,0.0
22368,0.0,0.0
22369,3.0,0.0
22370,2.0,0.0
22371,2.0,0.0
22372,3.0,0.0
22373,0.0,0.0
22374,3.0,0.0
22375,3.0,0.0
22376,2.0,0.0
22377,0.0,0.0
22378,3.0,0.0
22379,2.0,0.0
22380,2.0,0.0
22381,0.0,0.0
22382,2.0,0.0
22383,2.0,0.0
22384,2.0,0.0
22385,2.0,0.0
22386,2.0,0.0
22387,0.0,0.0
22388,3.0,0.0
22389,4.0,0.0
22390,2.0,0.0
22391,3.0,0.0
22392,3.0,0.0
22393,5.0,0.0
22394,4.0,0.0
22395,2.0,0.0
22396,3.0,0.0
22397,3.0,0.0
22398,1.0,0.0
22399,1.0,0.0
22400,2.0,0.0
22401,2.0,0.0
22402,2.0,0.0
22403,1.0,0.0
22404,6.0,0.0
22405,2.0,0.0
22406,4.0,0.0
22407,4.0,0.0
22408,1.0,0.0
22409,2.0,0.0
22410,5.0,0.0
22411,2.0,0.0
22412,2.0,0.0
22413,2.0,0.0
22414,1.0,0.0
22415,4.0,0.0
22416,1.0,0.0
22417,0.0,0.0
22418,3.0,0.0
22419,1.0,0.0
22420,3.0,0.0
22421,3.0,0.0
22422,3.0,0.0
22423,3.0,0.0
22424,2.0,0.0
22425,3.0,0.0
22426,2.0,0.0
22427,4.0,0.0
22428,1.0,0.0
22429,2.0,0.0
22430,5.0,0.0
22431,2.0,0.0
22432,3.0,0.0
22433,3.0,0.0
22434,0.0,0.0
22435,4.0,0.0
22436,1.0,0.0
22437,1.0,0.0
22438,5.0,0.0
22439,2.0,0.0
22440,3.0,0.0
22441,3.0,0.0
22442,4.0,0.0
22443,0.0,0.0
22444,2.0,0.0
22445,2.0,0.0
22446,4.0,0.0
22447,3.0,0.0
22448,3.0,0.0
22449,0.0,0.0
22450,4.0,0.0
22451,2.0,0.0
22452,1.0,0.0
22453,4.0,0.0
22454,4.0,0.0
22455,0.0,0.0
22456,3.0,0.0
22457,1.0,0.0
22458,1.0,0.0
22459,2.0,0.0
22460,3.0,0.0
22461,1.0,0.0
22462,1.0,0.0
22463,2.0,0.0
22464,1.0,0.0
22465,1.0,0.0
22466,3.0,0.0
22467,2.0,0.0
22468,2.0,0.0
22469,5.0,0.0
22470,1.0,0.0
22471,3.0,0.0
22472,3.0,0.0
22473,1.0,0.0
22474,2.0,0.0
22475,0.0,0.0
22476,2.0,0.0
22477,4.0,0.0
22478,2.0,0.0
22479,1.0,0.0
22480,2.0,0.0
22481,3.0,0.0
22482,3.0,0.0
22483,3.0,0.0
22484,4.0,0.0
22485,4.0,0.0
22486,0.0,0.0
22487,4.0,0.0
22488,4.0,0.0
22489,4.0,0.0
22490,3.0,0.0
22491,3.0,0.0
22492,4.0,0.0
22493,2.0,0.0
22494,1.0,0.0
22495,4.0,0.0
22496,2.0,0.0
22497,3.0,0.0
22498,1.0,0.0
22499,1.0,0.0
22500,2.0,0.0
22501,1.0,0.0
22502,1.0,0.0
22503,1.0,0.0
22504,2.0,0.0
22505,2.0,0.0
22506,2.0,0.0
22507,4.0,0.0
22508,2.0,0.0
22509,2.0,0.0
22510,2.0,0.0
22511,4.0,0.0
22512,3.0,0.0
22513,1.0,0.0
22514,3.0,0.0
22515,3.0,0.0
22516,1.0,0.0
22517,1.0,0.0
22518,5.0,0.0
22519,2.0,0.0
22520,2.0,0.0
22521,1.0,0.0
22522,1.0,0.0
22523,3.0,0.0
22524,2.0,0.0
22525,2.0,0.0
22526,0.0,0.0
22527,4.0,0.0
22528,2.0,0.0
22529,3.0,0.0
22530,2.0,0.0
22531,3.0,0.0
22532,1.0,0.0
22533,3.0,0.0
22534,3.0,0.0
22535,3.0,0.0
22536,4.0,0.0
22537,1.0,0.0
22538,2.0,0.0
22539,3.0,0.0
22540,4.0,0.0
22541,3.0,0.0
22542,2.0,0.0
22543,2.0,0.0
22544,0.0,0.0
22545,2.0,0.0
22546,4.0,0.0
22547,5.0,0.0
22548,3.0,0.0
22549,0.0,0.0
22550,5.0,0.0
22551,4.0,0.0
22552,0.0,0.0
22553,2.0,0.0
22554,1.0,0.0
22555,1.0,0.0
22556,3.0,0.0
22557,4.0,0.0
22558,2.0,0.0
22559,3.0,0.0
22560,0.0,0.0
22561,0.0,0.0
22562,4.0,0.0
22563,3.0,0.0
22564,4.0,0.0
22565,3.0,0.0
22566,4.0,0.0
22567,2.0,0.0
22568,1.0,0.0
22569,2.0,0.0
22570,2.0,0.0
22571,2.0,0.0
22572,0.0,0.0
22573,2.0,0.0
22574,1.0,0.0
22575,1.0,0.0
22576,3.0,0.0
22577,3.0,0.0
22578,4.0,0.0
22579,4.0,0.0
22580,2.0,0.0
22581,2.0,0.0
22582,4.0,0.0
22583,0.0,0.0
22584,1.0,0.0
22585,3.0,0.0
22586,3.0,0.0
22587,1.0,0.0
22588,2.0,0.0
22589,1.0,0.0
22590,2.0,0.0
22591,1.0,0.0
22592,3.0,0.0
22593,3.0,0.0
22594,3.0,0.0
22595,1.0,0.0
22596,2.0,0.0
22597,3.0,0.0
22598,3.0,0.0
22599,1.0,0.0
22600,0.0,0.0
22601,2.0,0.0
22602,3.0,0.0
22603,3.0,0.0
22604,1.0,0.0
22605,3.0,0.0
22606,3.0,0.0
22607,3.0,0.0
22608,3.0,0.0
22609,3.0,0.0
22610,4.0,0.0
22611,1.0,0.0
22612,0.0,0.0
22613,1.0,0.0
22614,0.0,0.0
22615,2.0,0.0
22616,1.0,0.0
22617,1.0,0.0
22618,3.0,0.0
22619,4.0,0.0
22620,4.0,0.0
22621,2.0,0.0
22622,1.0,0.0
22623,1.0,0.0
22624,2.0,0.0
22625,2.0,0.0
22626,4.0,0.0
22627,2.0,0.0
22628,1.0,0.0
22629,4.0,0.0
22630,1.0,0.0
22631,0.0,0.0
22632,3.0,0.0
22633,1.0,0.0
22634,2.0,0.0
22635,3.0,0.0
22636,7.0,0.0
22637,3.0,0.0
22638,1.0,0.0
22639,3.0,0.0
22640,2.0,0.0
22641,1.0,0.0
22642,3.0,0.0
22643,3.0,0.0
22644,0.0,0.0
22645,1.0,0.0
22646,2.0,0.0
22647,4.0,0.0
22648,2.0,0.0
22649,2.0,0.0
22650,2.0,0.0
22651,4.0,0.0
22652,3.0,0.0
22653,2.0,0.0
22654,3.0,0.0
22655,4.0,0.0
22656,2.0,0.0
22657,2.0,0.0
22658,0.0,0.0
22659,4.0,0.0
22660,1.0,0.0
22661,2.0,0.0
22662,4.0,0.0
22663,1.0,0.0
22664,2.0,0.0
22665,2.0,0.0
22666,3.0,0.0
22667,2.0,0.0
22668,2.0,0.0
22669,2.0,0.0
22670,1.0,0.0
22671,2.0,0.0
22672,4.0,0.0
22673,4.0,0.0
22674,4.0,0.0
22675,3.0,0.0
22676,2.0,0.0
22677,4.0,0.0
22678,1.0,0.0
22679,5.0,0.0
22680,2.0,0.0
22681,3.0,0.0
22682,2.0,0.0
22683,4.0,0.0
22684,0.0,0.0
22685,2.0,0.0
22686,1.0,0.0
22687,3.0,0.0
22688,2.0,0.0
22689,3.0,0.0
22690,2.0,0.0
22691,1.0,0.0
22692,4.0,0.0
22693,2.0,0.0
22694,3.0,0.0
22695,0.0,0.0
22696,3.0,0.0
22697,1.0,0.0
22698,2.0,0.0
22699,3.0,0.0
22700,1.0,0.0
22701,1.0,0.0
22702,4.0,0.0
22703,2.0,0.0
22704,4.0,0.0
22705,4.0,0.0
22706,2.0,0.0
22707,2.0,0.0
22708,2.0,0.0
22709,4.0,0.0
22710,2.0,0.0
22711,0.0,0.0
22712,4.0,0.0
22713,0.0,0.0
22714,3.0,0.0
22715,4.0,0.0
22716,2.0,0.0
22717,0.0,0.0
22718,2.0,0.0
22719,2.0,0.0
22720,2.0,0.0
22721,5.0,0.0
22722,5.0,0.0
22723,2.0,0.0
22724,2.0,0.0
22725,0.0,0.0
22726,3.0,0.0
22727,1.0,0.0
22728,4.0,0.0
22729,4.0,0.0
22730,1.0,0.0
22731,3.0,0.0
22732,2.0,0.0
22733,1.0,0.0
22734,4.0,0.0
22735,3.0,0.0
22736,2.0,0.0
22737,4.0,0.0
22738,3.0,0.0
22739,1.0,0.0
22740,3.0,0.0
22741,3.0,0.0
22742,2.0,0.0
22743,2.0,0.0
22744,2.0,0.0
22745,1.0,0.0
22746,1.0,0.0
22747,2.0,0.0
22748,1.0,0.0
22749,3.0,0.0
22750,2.0,0.0
22751,1.0,0.0
22752,1.0,0.0
22753,2.0,0.0
22754,3.0,0.0
22755,3.0,0.0
22756,3.0,0.0
22757,3.0,0.0
22758,1.0,0.0
22759,2.0,0.0
22760,4.0,0.0
22761,2.0,0.0
22762,0.0,0.0
22763,2.0,0.0
22764,4.0,0.0
22765,3.0,0.0
22766,4.0,0.0
22767,2.0,0.0
22768,0.0,0.0
22769,2.0,0.0
22770,2.0,0.0
22771,1.0,0.0
22772,1.0,0.0
22773,2.0,0.0
22774,1.0,0.0
22775,3.0,0.0
22776,1.0,0.0
22777,5.0,0.0
22778,1.0,0.0
22779,3.0,0.0
22780,2.0,0.0
22781,1.0,0.0
22782,2.0,0.0
22783,2.0,0.0
22784,2.0,0.0
22785,3.0,0.0
22786,2.0,0.0
22787,0.0,0.0
22788,1.0,0.0
22789,1.0,0.0
22790,5.0,0.0
22791,2.0,0.0
22792,3.0,0.0
22793,5.0,0.0
22794,0.0,0.0
22795,3.0,0.0
22796,2.0,0.0
22797,2.0,0.0
22798,2.0,0.0
22799,2.0,0.0
22800,3.0,0.0
22801,2.0,0.0
22802,4.0,0.0
22803,3.0,0.0
22804,3.0,0.0
22805,6.0,0.0
22806,3.0,0.0
22807,3.0,0.0
22808,1.0,0.0
22809,5.0,0.0
22810,2.0,0.0
22811,0.0,0.0
22812,3.0,0.0
22813,2.0,0.0
22814,2.0,0.0
22815,3.0,0.0
22816,3.0,0.0
22817,3.0,0.0
22818,1.0,0.0
22819,2.0,0.0
22820,2.0,0.0
22821,1.0,0.0
22822,3.0,0.0
22823,3.0,0.0
22824,1.0,0.0
22825,2.0,0.0
22826,4.0,0.0
22827,3.0,0.0
22828,1.0,0.0
22829,0.0,0.0
22830,4.0,0.0
22831,2.0,0.0
22832,3.0,0.0
22833,3.0,0.0
22834,2.0,0.0
22835,3.0,0.0
22836,2.0,0.0
22837,1.0,0.0
22838,1.0,0.0
22839,1.0,0.0
22840,2.0,0.0
22841,4.0,0.0
22842,2.0,0.0
22843,5.0,0.0
22844,4.0,0.0
22845,0.0,0.0
22846,2.0,0.0
22847,2.0,0.0
22848,3.0,0.0
22849,0.0,0.0
22850,3.0,0.0
22851,2.0,0.0
22852,1.0,0.0
22853,1.0,0.0
22854,2.0,0.0
22855,3.0,0.0
22856,2.0,0.0
22857,1.0,0.0
22858,2.0,0.0
