N_vals,throughput,stationary
65908,1.0,0.0
65909,3.0,0.0
65910,4.0,0.0
65911,1.0,0.0
65912,1.0,0.0
65913,2.0,0.0
65914,2.0,0.0
65915,1.0,0.0
65916,2.0,0.0
65917,6.0,0.0
65918,2.0,0.0
65919,2.0,0.0
65920,1.0,0.0
65921,2.0,0.0
65922,3.0,0.0
65923,1.0,0.0
65924,2.0,0.0
65925,3.0,0.0
65926,0.0,0.0
65927,2.0,0.0
65928,3.0,0.0
65929,1.0,0.0
65930,3.0,0.0
65931,1.0,0.0
65932,3.0,0.0
65933,4.0,0.0
65934,3.0,0.0
65935,3.0,0.0
65936,3.0,0.0
65937,3.0,0.0
65938,2.0,0.0
65939,1.0,0.0
65940,1.0,0.0
65941,3.0,0.0
65942,4.0,0.0
65943,2.0,0.0
65944,1.0,0.0
65945,0.0,0.0
65946,2.0,0.0
65947,1.0,0.0
65948,6.0,0.0
65949,3.0,0.0
65950,5.0,0.0
65951,3.0,0.0
65952,4.0,0.0
65953,1.0,0.0
65954,2.0,0.0
65955,4.0,0.0
65956,0.0,0.0
65957,2.0,0.0
65958,3.0,0.0
65959,2.0,0.0
65960,2.0,0.0
65961,2.0,0.0
65962,1.0,0.0
65963,2.0,0.0
65964,5.0,0.0
65965,2.0,0.0
65966,0.0,0.0
65967,2.0,0.0
65968,1.0,0.0
65969,2.0,0.0
65970,1.0,0.0
65971,4.0,0.0
65972,3.0,0.0
65973,0.0,0.0
65974,3.0,0.0
65975,3.0,0.0
65976,2.0,0.0
65977,3.0,0.0
65978,0.0,0.0
65979,3.0,0.0
65980,2.0,0.0
65981,0.0,0.0
65982,1.0,0.0
65983,4.0,0.0
65984,1.0,0.0
65985,4.0,0.0
65986,2.0,0.0
65987,2.0,0.0
65988,4.0,0.0
65989,2.0,0.0
65990,4.0,0.0
65991,1.0,0.0
65992,6.0,0.0
65993,2.0,0.0
65994,3.0,0.0
65995,3.0,0.0
65996,2.0,0.0
65997,3.0,0.0
65998,1.0,0.0
65999,2.0,0.0
66000,3.0,0.0
66001,1.0,0.0
66002,3.0,0.0
66003,3.0,0.0
66004,4.0,0.0
66005,5.0,0.0
66006,2.0,0.0
66007,3.0,0.0
66008,1.0,0.0
66009,1.0,0.0
66010,2.0,0.0
66011,2.0,0.0
66012,2.0,0.0
66013,2.0,0.0
66014,2.0,0.0
66015,4.0,0.0
66016,6.0,0.0
66017,2.0,0.0
66018,0.0,0.0
66019,4.0,0.0
66020,1.0,0.0
66021,3.0,0.0
66022,2.0,0.0
66023,1.0,0.0
66024,2.0,0.0
66025,3.0,0.0
66026,4.0,0.0
66027,5.0,0.0
66028,2.0,0.0
66029,1.0,0.0
66030,3.0,0.0
66031,2.0,0.0
66032,2.0,0.0
66033,1.0,0.0
66034,1.0,0.0
66035,5.0,0.0
66036,0.0,0.0
66037,3.0,0.0
66038,2.0,0.0
66039,1.0,0.0
66040,2.0,0.0
66041,3.0,0.0
66042,4.0,0.0
66043,3.0,0.0
66044,3.0,0.0
66045,0.0,0.0
66046,3.0,0.0
66047,1.0,0.0
66048,1.0,0.0
66049,1.0,0.0
66050,1.0,0.0
66051,1.0,0.0
66052,3.0,0.0
66053,1.0,0.0
66054,1.0,0.0
66055,0.0,0.0
66056,2.0,0.0
66057,1.0,0.0
66058,1.0,0.0
66059,4.0,0.0
66060,2.0,0.0
66061,1.0,0.0
66062,1.0,0.0
66063,1.0,0.0
66064,1.0,0.0
66065,3.0,0.0
66066,1.0,0.0
66067,4.0,0.0
66068,2.0,0.0
66069,3.0,0.0
66070,2.0,0.0
66071,3.0,0.0
66072,2.0,0.0
66073,1.0,0.0
66074,1.0,0.0
66075,1.0,0.0
66076,3.0,0.0
66077,3.0,0.0
66078,2.0,0.0
66079,4.0,0.0
66080,0.0,0.0
66081,0.0,0.0
66082,6.0,0.0
66083,1.0,0.0
66084,1.0,0.0
66085,3.0,0.0
66086,3.0,0.0
66087,1.0,0.0
66088,3.0,0.0
66089,4.0,0.0
66090,3.0,0.0
66091,3.0,0.0
66092,1.0,0.0
66093,3.0,0.0
66094,3.0,0.0
66095,2.0,0.0
66096,3.0,0.0
66097,1.0,0.0
66098,4.0,0.0
66099,1.0,0.0
66100,4.0,0.0
66101,3.0,0.0
66102,3.0,0.0
66103,3.0,0.0
66104,2.0,0.0
66105,4.0,0.0
66106,0.0,0.0
66107,2.0,0.0
66108,1.0,0.0
66109,2.0,0.0
66110,0.0,0.0
66111,2.0,0.0
66112,1.0,0.0
66113,2.0,0.0
66114,5.0,0.0
66115,2.0,0.0
66116,3.0,0.0
66117,2.0,0.0
66118,2.0,0.0
66119,6.0,0.0
66120,3.0,0.0
66121,1.0,0.0
66122,1.0,0.0
66123,1.0,0.0
66124,1.0,0.0
66125,2.0,0.0
66126,3.0,0.0
66127,2.0,0.0
66128,4.0,0.0
66129,6.0,0.0
66130,2.0,0.0
66131,4.0,0.0
66132,3.0,0.0
66133,5.0,0.0
66134,2.0,0.0
66135,2.0,0.0
66136,0.0,0.0
66137,1.0,0.0
66138,2.0,0.0
66139,0.0,0.0
66140,2.0,0.0
66141,5.0,0.0
66142,3.0,0.0
66143,0.0,0.0
66144,0.0,0.0
66145,2.0,0.0
66146,3.0,0.0
66147,3.0,0.0
66148,3.0,0.0
66149,1.0,0.0
66150,1.0,0.0
66151,2.0,0.0
66152,1.0,0.0
66153,3.0,0.0
66154,0.0,0.0
66155,2.0,0.0
66156,6.0,0.0
66157,0.0,0.0
66158,2.0,0.0
66159,3.0,0.0
66160,2.0,0.0
66161,2.0,0.0
66162,2.0,0.0
66163,5.0,0.0
66164,4.0,0.0
66165,0.0,0.0
66166,2.0,0.0
66167,2.0,0.0
66168,1.0,0.0
66169,3.0,0.0
66170,5.0,0.0
66171,1.0,0.0
66172,2.0,0.0
66173,3.0,0.0
66174,4.0,0.0
66175,2.0,0.0
66176,3.0,0.0
66177,3.0,0.0
66178,3.0,0.0
66179,2.0,0.0
66180,1.0,0.0
66181,2.0,0.0
66182,1.0,0.0
66183,2.0,0.0
66184,2.0,0.0
66185,3.0,0.0
66186,1.0,0.0
66187,1.0,0.0
66188,0.0,0.0
66189,1.0,0.0
66190,2.0,0.0
66191,2.0,0.0
66192,4.0,0.0
66193,2.0,0.0
66194,4.0,0.0
66195,1.0,0.0
66196,4.0,0.0
66197,3.0,0.0
66198,0.0,0.0
66199,3.0,0.0
66200,2.0,0.0
66201,1.0,0.0
66202,3.0,0.0
66203,4.0,0.0
66204,1.0,0.0
66205,4.0,0.0
66206,3.0,0.0
66207,1.0,0.0
66208,3.0,0.0
66209,1.0,0.0
66210,2.0,0.0
66211,0.0,0.0
66212,2.0,0.0
66213,2.0,0.0
66214,2.0,0.0
66215,1.0,0.0
66216,1.0,0.0
66217,4.0,0.0
66218,5.0,0.0
66219,3.0,0.0
66220,4.0,0.0
66221,3.0,0.0
66222,4.0,0.0
66223,3.0,0.0
66224,1.0,0.0
66225,1.0,0.0
66226,2.0,0.0
66227,2.0,0.0
66228,1.0,0.0
66229,4.0,0.0
66230,2.0,0.0
66231,0.0,0.0
66232,1.0,0.0
66233,3.0,0.0
66234,3.0,0.0
66235,3.0,0.0
66236,2.0,0.0
66237,1.0,0.0
66238,3.0,0.0
66239,2.0,0.0
66240,2.0,0.0
66241,1.0,0.0
66242,0.0,0.0
66243,5.0,0.0
66244,0.0,0.0
66245,5.0,0.0
66246,1.0,0.0
66247,2.0,0.0
66248,3.0,0.0
66249,3.0,0.0
66250,1.0,0.0
66251,4.0,0.0
66252,1.0,0.0
66253,5.0,0.0
66254,4.0,0.0
66255,3.0,0.0
66256,2.0,0.0
66257,4.0,0.0
66258,5.0,0.0
66259,2.0,0.0
66260,0.0,0.0
66261,3.0,0.0
66262,4.0,0.0
66263,1.0,0.0
66264,2.0,0.0
66265,3.0,0.0
66266,5.0,0.0
66267,3.0,0.0
66268,4.0,0.0
66269,2.0,0.0
66270,1.0,0.0
66271,2.0,0.0
66272,3.0,0.0
66273,1.0,0.0
66274,1.0,0.0
66275,4.0,0.0
66276,2.0,0.0
66277,4.0,0.0
66278,4.0,0.0
66279,1.0,0.0
66280,4.0,0.0
66281,3.0,0.0
66282,7.0,0.0
66283,4.0,0.0
66284,4.0,0.0
66285,4.0,0.0
66286,1.0,0.0
66287,3.0,0.0
66288,2.0,0.0
66289,4.0,0.0
66290,0.0,0.0
66291,3.0,0.0
66292,2.0,0.0
66293,5.0,0.0
66294,2.0,0.0
66295,0.0,0.0
66296,2.0,0.0
66297,4.0,0.0
66298,2.0,0.0
66299,3.0,0.0
66300,1.0,0.0
66301,2.0,0.0
66302,2.0,0.0
66303,3.0,0.0
66304,1.0,0.0
66305,1.0,0.0
66306,2.0,0.0
66307,3.0,0.0
66308,3.0,0.0
66309,1.0,0.0
66310,1.0,0.0
66311,2.0,0.0
66312,0.0,0.0
66313,3.0,0.0
66314,1.0,0.0
66315,2.0,0.0
66316,2.0,0.0
66317,2.0,0.0
66318,2.0,0.0
66319,1.0,0.0
66320,0.0,0.0
66321,1.0,0.0
66322,2.0,0.0
66323,4.0,0.0
66324,3.0,0.0
66325,2.0,0.0
66326,4.0,0.0
66327,1.0,0.0
66328,2.0,0.0
66329,3.0,0.0
66330,4.0,0.0
66331,3.0,0.0
66332,2.0,0.0
66333,4.0,0.0
66334,1.0,0.0
66335,3.0,0.0
66336,3.0,0.0
66337,2.0,0.0
66338,3.0,0.0
66339,1.0,0.0
66340,5.0,0.0
66341,3.0,0.0
66342,2.0,0.0
66343,6.0,0.0
66344,3.0,0.0
66345,2.0,0.0
66346,2.0,0.0
66347,3.0,0.0
66348,2.0,0.0
66349,1.0,0.0
66350,2.0,0.0
66351,1.0,0.0
66352,2.0,0.0
66353,4.0,0.0
66354,1.0,0.0
66355,3.0,0.0
66356,3.0,0.0
66357,3.0,0.0
66358,3.0,0.0
66359,1.0,0.0
66360,0.0,0.0
66361,1.0,0.0
66362,4.0,0.0
66363,4.0,0.0
66364,1.0,0.0
66365,1.0,0.0
66366,4.0,0.0
66367,3.0,0.0
66368,1.0,0.0
66369,3.0,0.0
66370,3.0,0.0
66371,3.0,0.0
66372,5.0,0.0
66373,3.0,0.0
66374,1.0,0.0
66375,2.0,0.0
66376,2.0,0.0
66377,0.0,0.0
66378,1.0,0.0
66379,3.0,0.0
66380,1.0,0.0
66381,1.0,0.0
66382,3.0,0.0
66383,2.0,0.0
66384,5.0,0.0
66385,2.0,0.0
66386,3.0,0.0
66387,0.0,0.0
66388,2.0,0.0
66389,2.0,0.0
66390,5.0,0.0
66391,3.0,0.0
66392,2.0,0.0
66393,4.0,0.0
66394,2.0,0.0
66395,2.0,0.0
66396,2.0,0.0
66397,1.0,0.0
66398,1.0,0.0
66399,4.0,0.0
66400,3.0,0.0
66401,2.0,0.0
66402,1.0,0.0
66403,3.0,0.0
66404,1.0,0.0
66405,4.0,0.0
66406,2.0,0.0
66407,3.0,0.0
66408,1.0,0.0
66409,5.0,0.0
66410,1.0,0.0
66411,1.0,0.0
66412,5.0,0.0
66413,0.0,0.0
66414,2.0,0.0
66415,2.0,0.0
66416,3.0,0.0
66417,1.0,0.0
66418,3.0,0.0
66419,1.0,0.0
66420,1.0,0.0
66421,1.0,0.0
66422,4.0,0.0
66423,2.0,0.0
66424,0.0,0.0
66425,1.0,0.0
66426,0.0,0.0
66427,4.0,0.0
66428,2.0,0.0
66429,2.0,0.0
66430,2.0,0.0
66431,1.0,0.0
66432,1.0,0.0
66433,2.0,0.0
66434,4.0,0.0
66435,0.0,0.0
66436,3.0,0.0
66437,2.0,0.0
66438,2.0,0.0
66439,4.0,0.0
66440,4.0,0.0
66441,2.0,0.0
66442,4.0,0.0
66443,0.0,0.0
66444,3.0,0.0
66445,2.0,0.0
66446,3.0,0.0
66447,1.0,0.0
66448,1.0,0.0
66449,2.0,0.0
66450,3.0,0.0
66451,4.0,0.0
66452,4.0,0.0
66453,4.0,0.0
66454,3.0,0.0
66455,1.0,0.0
66456,2.0,0.0
66457,3.0,0.0
66458,2.0,0.0
66459,4.0,0.0
66460,3.0,0.0
66461,2.0,0.0
66462,1.0,0.0
66463,0.0,0.0
66464,0.0,0.0
66465,1.0,0.0
66466,1.0,0.0
66467,5.0,0.0
66468,5.0,0.0
66469,2.0,0.0
66470,0.0,0.0
66471,2.0,0.0
66472,2.0,0.0
66473,4.0,0.0
66474,2.0,0.0
66475,1.0,0.0
66476,3.0,0.0
66477,2.0,0.0
66478,2.0,0.0
66479,3.0,0.0
66480,3.0,0.0
66481,3.0,0.0
66482,1.0,0.0
66483,4.0,0.0
66484,1.0,0.0
66485,1.0,0.0
66486,3.0,0.0
66487,1.0,0.0
66488,1.0,0.0
66489,0.0,0.0
66490,5.0,0.0
66491,2.0,0.0
66492,3.0,0.0
66493,1.0,0.0
66494,1.0,0.0
66495,2.0,0.0
66496,3.0,0.0
66497,0.0,0.0
66498,2.0,0.0
66499,1.0,0.0
66500,3.0,0.0
66501,4.0,0.0
66502,1.0,0.0
66503,0.0,0.0
66504,4.0,0.0
66505,1.0,0.0
66506,2.0,0.0
66507,4.0,0.0
66508,2.0,0.0
66509,1.0,0.0
66510,1.0,0.0
66511,3.0,0.0
66512,2.0,0.0
66513,0.0,0.0
66514,3.0,0.0
66515,2.0,0.0
66516,3.0,0.0
66517,2.0,0.0
66518,0.0,0.0
66519,1.0,0.0
66520,6.0,0.0
66521,2.0,0.0
66522,5.0,0.0
66523,3.0,0.0
66524,0.0,0.0
66525,5.0,0.0
66526,1.0,0.0
66527,3.0,0.0
66528,2.0,0.0
66529,3.0,0.0
66530,1.0,0.0
66531,1.0,0.0
66532,0.0,0.0
66533,1.0,0.0
66534,4.0,0.0
66535,4.0,0.0
66536,0.0,0.0
66537,3.0,0.0
66538,6.0,0.0
66539,1.0,0.0
66540,3.0,0.0
66541,6.0,0.0
66542,3.0,0.0
66543,2.0,0.0
66544,1.0,0.0
66545,3.0,0.0
66546,2.0,0.0
66547,1.0,0.0
66548,4.0,0.0
66549,1.0,0.0
66550,3.0,0.0
66551,3.0,0.0
66552,3.0,0.0
66553,1.0,0.0
66554,1.0,0.0
66555,2.0,0.0
66556,1.0,0.0
66557,0.0,0.0
66558,1.0,0.0
66559,4.0,0.0
66560,5.0,0.0
66561,2.0,0.0
66562,3.0,0.0
66563,3.0,0.0
66564,1.0,0.0
66565,0.0,0.0
66566,0.0,0.0
66567,2.0,0.0
66568,2.0,0.0
66569,3.0,0.0
66570,2.0,0.0
66571,3.0,0.0
66572,2.0,0.0
66573,3.0,0.0
66574,1.0,0.0
66575,2.0,0.0
66576,4.0,0.0
66577,1.0,0.0
66578,3.0,0.0
66579,3.0,0.0
66580,0.0,0.0
66581,6.0,0.0
66582,4.0,0.0
66583,4.0,0.0
66584,3.0,0.0
66585,3.0,0.0
66586,0.0,0.0
66587,1.0,0.0
66588,1.0,0.0
66589,4.0,0.0
66590,1.0,0.0
66591,1.0,0.0
66592,7.0,0.0
66593,4.0,0.0
66594,2.0,0.0
66595,2.0,0.0
66596,3.0,0.0
66597,3.0,0.0
66598,4.0,0.0
66599,1.0,0.0
66600,3.0,0.0
66601,3.0,0.0
66602,1.0,0.0
66603,3.0,0.0
66604,3.0,0.0
66605,3.0,0.0
66606,1.0,0.0
66607,2.0,0.0
66608,3.0,0.0
66609,3.0,0.0
66610,3.0,0.0
66611,1.0,0.0
66612,3.0,0.0
66613,3.0,0.0
66614,2.0,0.0
66615,3.0,0.0
66616,2.0,0.0
66617,4.0,0.0
66618,3.0,0.0
66619,0.0,0.0
66620,2.0,0.0
66621,2.0,0.0
66622,1.0,0.0
66623,5.0,0.0
66624,1.0,0.0
66625,1.0,0.0
66626,2.0,0.0
66627,3.0,0.0
66628,2.0,0.0
66629,3.0,0.0
66630,2.0,0.0
66631,3.0,0.0
66632,3.0,0.0
66633,0.0,0.0
66634,0.0,0.0
66635,3.0,0.0
66636,1.0,0.0
66637,0.0,0.0
66638,3.0,0.0
66639,2.0,0.0
66640,1.0,0.0
66641,1.0,0.0
66642,2.0,0.0
66643,0.0,0.0
66644,1.0,0.0
66645,1.0,0.0
66646,1.0,0.0
66647,5.0,0.0
66648,3.0,0.0
66649,1.0,0.0
66650,2.0,0.0
66651,1.0,0.0
66652,1.0,0.0
66653,2.0,0.0
66654,2.0,0.0
66655,3.0,0.0
66656,4.0,0.0
66657,1.0,0.0
66658,4.0,0.0
66659,1.0,0.0
66660,1.0,0.0
66661,0.0,0.0
66662,2.0,0.0
66663,2.0,0.0
66664,3.0,0.0
66665,2.0,0.0
66666,1.0,0.0
66667,3.0,0.0
66668,2.0,0.0
66669,3.0,0.0
66670,4.0,0.0
66671,0.0,0.0
66672,2.0,0.0
66673,0.0,0.0
66674,1.0,0.0
66675,5.0,0.0
66676,3.0,0.0
66677,4.0,0.0
66678,2.0,0.0
66679,2.0,0.0
66680,3.0,0.0
66681,4.0,0.0
66682,4.0,0.0
66683,3.0,0.0
66684,3.0,0.0
66685,1.0,0.0
66686,5.0,0.0
66687,1.0,0.0
66688,3.0,0.0
66689,0.0,0.0
66690,3.0,0.0
66691,5.0,0.0
66692,2.0,0.0
66693,1.0,0.0
66694,0.0,0.0
66695,1.0,0.0
66696,1.0,0.0
66697,3.0,0.0
66698,3.0,0.0
66699,2.0,0.0
66700,4.0,0.0
66701,1.0,0.0
66702,2.0,0.0
66703,3.0,0.0
66704,3.0,0.0
66705,4.0,0.0
66706,0.0,0.0
66707,3.0,0.0
66708,2.0,0.0
66709,1.0,0.0
66710,0.0,0.0
66711,3.0,0.0
66712,2.0,0.0
66713,2.0,0.0
66714,2.0,0.0
66715,6.0,0.0
66716,0.0,0.0
66717,2.0,0.0
66718,2.0,0.0
66719,2.0,0.0
66720,6.0,0.0
66721,4.0,0.0
66722,5.0,0.0
66723,2.0,0.0
66724,0.0,0.0
66725,3.0,0.0
66726,2.0,0.0
66727,4.0,0.0
66728,2.0,0.0
66729,1.0,0.0
66730,1.0,0.0
66731,0.0,0.0
66732,4.0,0.0
66733,4.0,0.0
66734,0.0,0.0
66735,2.0,0.0
66736,3.0,0.0
66737,2.0,0.0
66738,0.0,0.0
66739,2.0,0.0
66740,2.0,0.0
66741,0.0,0.0
66742,3.0,0.0
66743,3.0,0.0
66744,4.0,0.0
66745,3.0,0.0
66746,4.0,0.0
66747,1.0,0.0
66748,1.0,0.0
66749,1.0,0.0
66750,1.0,0.0
66751,3.0,0.0
66752,2.0,0.0
66753,1.0,0.0
66754,3.0,0.0
66755,3.0,0.0
66756,4.0,0.0
66757,5.0,0.0
66758,2.0,0.0
66759,2.0,0.0
66760,4.0,0.0
66761,3.0,0.0
66762,3.0,0.0
66763,4.0,0.0
66764,0.0,0.0
66765,1.0,0.0
66766,4.0,0.0
66767,1.0,0.0
66768,2.0,0.0
66769,1.0,0.0
66770,3.0,0.0
66771,1.0,0.0
66772,1.0,0.0
66773,1.0,0.0
66774,0.0,0.0
66775,1.0,0.0
66776,1.0,0.0
66777,1.0,0.0
66778,3.0,0.0
66779,4.0,0.0
66780,2.0,0.0
66781,3.0,0.0
66782,3.0,0.0
66783,3.0,0.0
66784,3.0,0.0
66785,3.0,0.0
66786,2.0,0.0
66787,1.0,0.0
66788,3.0,0.0
66789,3.0,0.0
66790,2.0,0.0
66791,1.0,0.0
66792,4.0,0.0
66793,4.0,0.0
66794,1.0,0.0
66795,1.0,0.0
66796,1.0,0.0
66797,1.0,0.0
66798,3.0,0.0
66799,1.0,0.0
66800,3.0,0.0
66801,1.0,0.0
66802,1.0,0.0
66803,4.0,0.0
66804,1.0,0.0
66805,2.0,0.0
66806,4.0,0.0
66807,3.0,0.0
66808,3.0,0.0
66809,2.0,0.0
66810,2.0,0.0
66811,3.0,0.0
66812,4.0,0.0
66813,2.0,0.0
66814,0.0,0.0
66815,2.0,0.0
66816,4.0,0.0
66817,2.0,0.0
66818,1.0,0.0
66819,3.0,0.0
66820,1.0,0.0
66821,2.0,0.0
66822,3.0,0.0
66823,4.0,0.0
66824,2.0,0.0
66825,3.0,0.0
66826,3.0,0.0
66827,2.0,0.0
66828,1.0,0.0
66829,2.0,0.0
66830,2.0,0.0
66831,3.0,0.0
66832,2.0,0.0
66833,1.0,0.0
66834,2.0,0.0
66835,1.0,0.0
66836,2.0,0.0
66837,2.0,0.0
66838,1.0,0.0
66839,2.0,0.0
66840,3.0,0.0
66841,5.0,0.0
66842,2.0,0.0
66843,2.0,0.0
66844,4.0,0.0
66845,5.0,0.0
66846,3.0,0.0
66847,4.0,0.0
66848,0.0,0.0
66849,3.0,0.0
66850,2.0,0.0
66851,4.0,0.0
66852,5.0,0.0
66853,4.0,0.0
66854,3.0,0.0
66855,4.0,0.0
66856,3.0,0.0
66857,1.0,0.0
66858,2.0,0.0
66859,2.0,0.0
66860,1.0,0.0
66861,2.0,0.0
66862,3.0,0.0
66863,3.0,0.0
66864,4.0,0.0
66865,2.0,0.0
66866,0.0,0.0
66867,4.0,0.0
66868,3.0,0.0
66869,5.0,0.0
66870,3.0,0.0
66871,2.0,0.0
66872,5.0,0.0
66873,0.0,0.0
66874,4.0,0.0
66875,6.0,0.0
66876,5.0,0.0
66877,3.0,0.0
66878,4.0,0.0
66879,2.0,0.0
66880,2.0,0.0
66881,1.0,0.0
66882,4.0,0.0
66883,1.0,0.0
66884,2.0,0.0
66885,3.0,0.0
66886,2.0,0.0
66887,1.0,0.0
66888,5.0,0.0
66889,1.0,0.0
66890,2.0,0.0
66891,0.0,0.0
66892,1.0,0.0
66893,4.0,0.0
66894,0.0,0.0
66895,0.0,0.0
66896,1.0,0.0
66897,4.0,0.0
66898,2.0,0.0
66899,1.0,0.0
66900,2.0,0.0
66901,3.0,0.0
66902,1.0,0.0
66903,3.0,0.0
66904,1.0,0.0
66905,1.0,0.0
66906,1.0,0.0
66907,1.0,0.0
66908,4.0,0.0
66909,1.0,0.0
66910,1.0,0.0
66911,6.0,0.0
66912,1.0,0.0
66913,1.0,0.0
66914,3.0,0.0
66915,5.0,0.0
66916,2.0,0.0
66917,1.0,0.0
66918,2.0,0.0
66919,3.0,0.0
66920,1.0,0.0
66921,5.0,0.0
66922,1.0,0.0
66923,3.0,0.0
66924,2.0,0.0
66925,2.0,0.0
66926,3.0,0.0
66927,4.0,0.0
66928,4.0,0.0
66929,3.0,0.0
66930,2.0,0.0
66931,4.0,0.0
66932,2.0,0.0
66933,4.0,0.0
66934,3.0,0.0
66935,3.0,0.0
66936,1.0,0.0
66937,1.0,0.0
66938,2.0,0.0
66939,4.0,0.0
66940,4.0,0.0
66941,1.0,0.0
66942,0.0,0.0
66943,5.0,0.0
66944,2.0,0.0
66945,3.0,0.0
66946,2.0,0.0
66947,2.0,0.0
66948,1.0,0.0
66949,2.0,0.0
66950,2.0,0.0
66951,4.0,0.0
66952,2.0,0.0
66953,1.0,0.0
66954,2.0,0.0
66955,1.0,0.0
66956,2.0,0.0
66957,5.0,0.0
66958,2.0,0.0
66959,6.0,0.0
66960,3.0,0.0
66961,1.0,0.0
66962,3.0,0.0
66963,1.0,0.0
66964,2.0,0.0
66965,1.0,0.0
66966,2.0,0.0
66967,1.0,0.0
66968,2.0,0.0
66969,1.0,0.0
66970,2.0,0.0
66971,2.0,0.0
66972,3.0,0.0
66973,1.0,0.0
66974,4.0,0.0
66975,2.0,0.0
66976,2.0,0.0
66977,5.0,0.0
66978,3.0,0.0
66979,2.0,0.0
66980,3.0,0.0
66981,4.0,0.0
66982,0.0,0.0
66983,3.0,0.0
66984,0.0,0.0
66985,2.0,0.0
66986,2.0,0.0
66987,4.0,0.0
66988,3.0,0.0
66989,1.0,0.0
66990,3.0,0.0
66991,2.0,0.0
66992,2.0,0.0
66993,3.0,0.0
66994,3.0,0.0
66995,1.0,0.0
66996,1.0,0.0
66997,3.0,0.0
66998,2.0,0.0
66999,3.0,0.0
67000,2.0,0.0
67001,0.0,0.0
67002,2.0,0.0
67003,4.0,0.0
67004,3.0,0.0
67005,0.0,0.0
67006,4.0,0.0
67007,1.0,0.0
67008,2.0,0.0
67009,0.0,0.0
67010,1.0,0.0
67011,2.0,0.0
67012,0.0,0.0
67013,4.0,0.0
67014,3.0,0.0
67015,2.0,0.0
67016,3.0,0.0
67017,2.0,0.0
67018,3.0,0.0
67019,3.0,0.0
67020,0.0,0.0
67021,1.0,0.0
67022,1.0,0.0
67023,1.0,0.0
67024,2.0,0.0
67025,2.0,0.0
67026,1.0,0.0
67027,2.0,0.0
67028,4.0,0.0
67029,5.0,0.0
67030,1.0,0.0
67031,2.0,0.0
67032,2.0,0.0
67033,2.0,0.0
67034,6.0,0.0
67035,3.0,0.0
67036,1.0,0.0
67037,2.0,0.0
67038,2.0,0.0
67039,3.0,0.0
67040,4.0,0.0
67041,2.0,0.0
67042,1.0,0.0
67043,3.0,0.0
67044,4.0,0.0
67045,3.0,0.0
67046,4.0,0.0
67047,1.0,0.0
67048,2.0,0.0
67049,1.0,0.0
67050,0.0,0.0
67051,3.0,0.0
67052,2.0,0.0
67053,3.0,0.0
67054,3.0,0.0
67055,1.0,0.0
67056,3.0,0.0
67057,1.0,0.0
67058,4.0,0.0
67059,0.0,0.0
67060,3.0,0.0
67061,2.0,0.0
67062,2.0,0.0
67063,3.0,0.0
67064,3.0,0.0
67065,2.0,0.0
67066,3.0,0.0
67067,3.0,0.0
67068,2.0,0.0
67069,4.0,0.0
67070,0.0,0.0
67071,3.0,0.0
67072,1.0,0.0
67073,1.0,0.0
67074,2.0,0.0
67075,1.0,0.0
67076,3.0,0.0
67077,4.0,0.0
67078,1.0,0.0
67079,2.0,0.0
67080,3.0,0.0
67081,1.0,0.0
67082,0.0,0.0
67083,1.0,0.0
67084,4.0,0.0
67085,1.0,0.0
67086,3.0,0.0
67087,1.0,0.0
67088,3.0,0.0
67089,3.0,0.0
67090,0.0,0.0
67091,3.0,0.0
67092,1.0,0.0
67093,2.0,0.0
67094,1.0,0.0
67095,2.0,0.0
67096,3.0,0.0
67097,0.0,0.0
67098,2.0,0.0
67099,4.0,0.0
67100,0.0,0.0
67101,1.0,0.0
67102,2.0,0.0
67103,1.0,0.0
67104,3.0,0.0
67105,3.0,0.0
67106,3.0,0.0
67107,4.0,0.0
67108,2.0,0.0
67109,2.0,0.0
67110,2.0,0.0
67111,3.0,0.0
67112,4.0,0.0
67113,2.0,0.0
67114,3.0,0.0
67115,2.0,0.0
67116,2.0,0.0
67117,2.0,0.0
67118,0.0,0.0
67119,4.0,0.0
67120,3.0,0.0
67121,2.0,0.0
67122,3.0,0.0
67123,0.0,0.0
67124,4.0,0.0
67125,5.0,0.0
67126,0.0,0.0
67127,3.0,0.0
67128,4.0,0.0
67129,2.0,0.0
67130,1.0,0.0
67131,6.0,0.0
67132,2.0,0.0
67133,3.0,0.0
67134,4.0,0.0
67135,1.0,0.0
67136,1.0,0.0
67137,2.0,0.0
67138,4.0,0.0
67139,1.0,0.0
67140,1.0,0.0
67141,2.0,0.0
67142,2.0,0.0
67143,0.0,0.0
67144,3.0,0.0
67145,0.0,0.0
67146,4.0,0.0
67147,3.0,0.0
67148,2.0,0.0
67149,4.0,0.0
67150,1.0,0.0
67151,0.0,0.0
67152,1.0,0.0
67153,0.0,0.0
67154,1.0,0.0
67155,4.0,0.0
67156,2.0,0.0
67157,4.0,0.0
67158,1.0,0.0
67159,4.0,0.0
67160,2.0,0.0
67161,2.0,0.0
67162,3.0,0.0
67163,5.0,0.0
67164,0.0,0.0
67165,2.0,0.0
67166,3.0,0.0
67167,4.0,0.0
67168,3.0,0.0
67169,2.0,0.0
67170,6.0,0.0
67171,0.0,0.0
67172,4.0,0.0
67173,2.0,0.0
67174,0.0,0.0
67175,3.0,0.0
67176,5.0,0.0
67177,0.0,0.0
67178,3.0,0.0
