N_vals,throughput,stationary
29087,1.0,0.0
29088,1.0,0.0
29089,0.0,0.0
29090,1.0,0.0
29091,2.0,0.0
29092,2.0,0.0
29093,1.0,0.0
29094,1.0,0.0
29095,1.0,0.0
29096,0.0,0.0
29097,3.0,0.0
29098,2.0,0.0
29099,2.0,0.0
29100,1.0,0.0
29101,1.0,0.0
29102,1.0,0.0
29103,3.0,0.0
29104,4.0,0.0
29105,0.0,0.0
29106,4.0,0.0
29107,2.0,0.0
29108,1.0,0.0
29109,2.0,0.0
29110,6.0,0.0
29111,1.0,0.0
29112,0.0,0.0
29113,1.0,0.0
29114,2.0,0.0
29115,3.0,0.0
29116,0.0,0.0
29117,0.0,0.0
29118,2.0,0.0
29119,1.0,0.0
29120,4.0,0.0
29121,4.0,0.0
29122,3.0,0.0
29123,2.0,0.0
29124,2.0,0.0
29125,1.0,0.0
29126,0.0,0.0
29127,0.0,0.0
29128,1.0,0.0
29129,0.0,0.0
29130,4.0,0.0
29131,3.0,0.0
29132,0.0,0.0
29133,2.0,0.0
29134,0.0,0.0
29135,2.0,0.0
29136,2.0,0.0
29137,1.0,0.0
29138,2.0,0.0
29139,2.0,0.0
29140,3.0,0.0
29141,3.0,0.0
29142,2.0,0.0
29143,4.0,0.0
29144,4.0,0.0
29145,1.0,0.0
29146,3.0,0.0
29147,0.0,0.0
29148,3.0,0.0
29149,2.0,0.0
29150,2.0,0.0
29151,2.0,0.0
29152,2.0,0.0
29153,1.0,0.0
29154,1.0,0.0
29155,3.0,0.0
29156,2.0,0.0
29157,2.0,0.0
29158,5.0,0.0
29159,3.0,0.0
29160,2.0,0.0
29161,4.0,0.0
29162,3.0,0.0
29163,2.0,0.0
29164,2.0,0.0
29165,2.0,0.0
29166,2.0,0.0
29167,1.0,0.0
29168,3.0,0.0
29169,3.0,0.0
29170,3.0,0.0
29171,0.0,0.0
29172,3.0,0.0
29173,3.0,0.0
29174,1.0,0.0
29175,0.0,0.0
29176,3.0,0.0
29177,3.0,0.0
29178,2.0,0.0
29179,1.0,0.0
29180,2.0,0.0
29181,3.0,0.0
29182,2.0,0.0
29183,3.0,0.0
29184,3.0,0.0
29185,2.0,0.0
29186,3.0,0.0
29187,3.0,0.0
29188,1.0,0.0
29189,0.0,0.0
29190,2.0,0.0
29191,2.0,0.0
29192,3.0,0.0
29193,1.0,0.0
29194,2.0,0.0
29195,1.0,0.0
29196,0.0,0.0
29197,3.0,0.0
29198,2.0,0.0
29199,1.0,0.0
29200,3.0,0.0
29201,0.0,0.0
29202,2.0,0.0
29203,1.0,0.0
29204,0.0,0.0
29205,6.0,0.0
29206,2.0,0.0
29207,1.0,0.0
29208,5.0,0.0
29209,2.0,0.0
29210,2.0,0.0
29211,3.0,0.0
29212,3.0,0.0
29213,3.0,0.0
29214,1.0,0.0
29215,3.0,0.0
29216,1.0,0.0
29217,2.0,0.0
29218,1.0,0.0
29219,1.0,0.0
29220,2.0,0.0
29221,0.0,0.0
29222,1.0,0.0
29223,1.0,0.0
29224,3.0,0.0
29225,3.0,0.0
29226,0.0,0.0
29227,4.0,0.0
29228,2.0,0.0
29229,1.0,0.0
29230,4.0,0.0
29231,3.0,0.0
29232,1.0,0.0
29233,2.0,0.0
29234,1.0,0.0
29235,1.0,0.0
29236,0.0,0.0
29237,3.0,0.0
29238,1.0,0.0
29239,0.0,0.0
29240,3.0,0.0
29241,2.0,0.0
29242,0.0,0.0
29243,1.0,0.0
29244,2.0,0.0
29245,1.0,0.0
29246,3.0,0.0
29247,2.0,0.0
29248,1.0,0.0
29249,2.0,0.0
29250,2.0,0.0
29251,4.0,0.0
29252,3.0,0.0
29253,3.0,0.0
29254,2.0,0.0
29255,1.0,0.0
29256,2.0,0.0
29257,1.0,0.0
29258,1.0,0.0
29259,1.0,0.0
29260,1.0,0.0
29261,2.0,0.0
29262,4.0,0.0
29263,0.0,0.0
29264,2.0,0.0
29265,5.0,0.0
29266,0.0,0.0
29267,2.0,0.0
29268,2.0,0.0
29269,3.0,0.0
29270,2.0,0.0
29271,2.0,0.0
29272,2.0,0.0
29273,2.0,0.0
29274,3.0,0.0
29275,1.0,0.0
29276,3.0,0.0
29277,1.0,0.0
29278,0.0,0.0
29279,2.0,0.0
29280,1.0,0.0
29281,3.0,0.0
29282,1.0,0.0
29283,4.0,0.0
29284,3.0,0.0
29285,3.0,0.0
29286,2.0,0.0
29287,1.0,0.0
29288,3.0,0.0
29289,3.0,0.0
29290,1.0,0.0
29291,4.0,0.0
29292,0.0,0.0
29293,2.0,0.0
29294,3.0,0.0
29295,1.0,0.0
29296,0.0,0.0
29297,3.0,0.0
29298,3.0,0.0
29299,1.0,0.0
29300,1.0,0.0
29301,1.0,0.0
29302,1.0,0.0
29303,1.0,0.0
29304,0.0,0.0
29305,3.0,0.0
29306,1.0,0.0
29307,3.0,0.0
29308,1.0,0.0
29309,2.0,0.0
29310,0.0,0.0
29311,2.0,0.0
29312,1.0,0.0
29313,2.0,0.0
29314,0.0,0.0
29315,1.0,0.0
29316,1.0,0.0
29317,4.0,0.0
29318,0.0,0.0
29319,3.0,0.0
29320,2.0,0.0
29321,2.0,0.0
29322,5.0,0.0
29323,2.0,0.0
29324,2.0,0.0
29325,3.0,0.0
29326,2.0,0.0
29327,3.0,0.0
29328,3.0,0.0
29329,3.0,0.0
29330,4.0,0.0
29331,2.0,0.0
29332,2.0,0.0
29333,1.0,0.0
29334,2.0,0.0
29335,3.0,0.0
29336,2.0,0.0
29337,0.0,0.0
29338,2.0,0.0
29339,1.0,0.0
29340,0.0,0.0
29341,4.0,0.0
29342,1.0,0.0
29343,2.0,0.0
29344,4.0,0.0
29345,2.0,0.0
29346,3.0,0.0
29347,3.0,0.0
29348,1.0,0.0
29349,1.0,0.0
29350,2.0,0.0
29351,2.0,0.0
29352,0.0,0.0
29353,3.0,0.0
29354,3.0,0.0
29355,1.0,0.0
29356,1.0,0.0
29357,3.0,0.0
29358,0.0,0.0
29359,0.0,0.0
29360,3.0,0.0
29361,4.0,0.0
29362,1.0,0.0
29363,4.0,0.0
29364,4.0,0.0
29365,1.0,0.0
29366,2.0,0.0
29367,4.0,0.0
29368,4.0,0.0
29369,2.0,0.0
29370,1.0,0.0
29371,4.0,0.0
29372,3.0,0.0
29373,0.0,0.0
29374,2.0,0.0
29375,5.0,0.0
29376,0.0,0.0
29377,4.0,0.0
29378,2.0,0.0
29379,2.0,0.0
29380,4.0,0.0
29381,2.0,0.0
29382,2.0,0.0
29383,1.0,0.0
29384,1.0,0.0
29385,2.0,0.0
29386,2.0,0.0
29387,3.0,0.0
29388,2.0,0.0
29389,3.0,0.0
29390,2.0,0.0
29391,1.0,0.0
29392,2.0,0.0
29393,1.0,0.0
29394,0.0,0.0
29395,1.0,0.0
29396,1.0,0.0
29397,1.0,0.0
29398,3.0,0.0
29399,1.0,0.0
29400,1.0,0.0
29401,2.0,0.0
29402,1.0,0.0
29403,0.0,0.0
29404,3.0,0.0
29405,0.0,0.0
29406,1.0,0.0
29407,2.0,0.0
29408,2.0,0.0
29409,0.0,0.0
29410,3.0,0.0
29411,0.0,0.0
29412,5.0,0.0
29413,3.0,0.0
29414,3.0,0.0
29415,4.0,0.0
29416,0.0,0.0
29417,4.0,0.0
29418,3.0,0.0
29419,1.0,0.0
29420,4.0,0.0
29421,1.0,0.0
29422,2.0,0.0
29423,1.0,0.0
29424,6.0,0.0
29425,2.0,0.0
29426,3.0,0.0
29427,1.0,0.0
29428,1.0,0.0
29429,0.0,0.0
29430,1.0,0.0
29431,3.0,0.0
29432,2.0,0.0
29433,2.0,0.0
29434,2.0,0.0
29435,0.0,0.0
29436,2.0,0.0
29437,3.0,0.0
29438,2.0,0.0
29439,2.0,0.0
29440,3.0,0.0
29441,0.0,0.0
29442,1.0,0.0
29443,3.0,0.0
29444,1.0,0.0
29445,2.0,0.0
29446,3.0,0.0
29447,1.0,0.0
29448,0.0,0.0
29449,0.0,0.0
29450,3.0,0.0
29451,4.0,0.0
29452,1.0,0.0
29453,3.0,0.0
29454,1.0,0.0
29455,3.0,0.0
29456,1.0,0.0
29457,2.0,0.0
29458,1.0,0.0
29459,0.0,0.0
29460,2.0,0.0
29461,3.0,0.0
29462,1.0,0.0
29463,2.0,0.0
29464,3.0,0.0
29465,2.0,0.0
29466,1.0,0.0
29467,2.0,0.0
29468,0.0,0.0
29469,4.0,0.0
29470,3.0,0.0
29471,0.0,0.0
29472,4.0,0.0
29473,5.0,0.0
29474,1.0,0.0
29475,1.0,0.0
29476,2.0,0.0
29477,3.0,0.0
29478,1.0,0.0
29479,2.0,0.0
29480,2.0,0.0
29481,3.0,0.0
29482,2.0,0.0
29483,3.0,0.0
29484,1.0,0.0
29485,3.0,0.0
29486,2.0,0.0
29487,2.0,0.0
29488,3.0,0.0
29489,3.0,0.0
29490,1.0,0.0
29491,2.0,0.0
29492,1.0,0.0
29493,0.0,0.0
29494,3.0,0.0
29495,1.0,0.0
29496,2.0,0.0
29497,3.0,0.0
29498,4.0,0.0
29499,2.0,0.0
29500,2.0,0.0
29501,1.0,0.0
29502,1.0,0.0
29503,2.0,0.0
29504,1.0,0.0
29505,3.0,0.0
29506,3.0,0.0
29507,1.0,0.0
29508,5.0,0.0
29509,3.0,0.0
29510,3.0,0.0
29511,1.0,0.0
29512,0.0,0.0
29513,2.0,0.0
29514,1.0,0.0
29515,1.0,0.0
29516,4.0,0.0
29517,4.0,0.0
29518,3.0,0.0
29519,5.0,0.0
29520,2.0,0.0
29521,2.0,0.0
29522,0.0,0.0
29523,2.0,0.0
29524,2.0,0.0
29525,1.0,0.0
29526,1.0,0.0
29527,2.0,0.0
29528,1.0,0.0
29529,3.0,0.0
29530,3.0,0.0
29531,3.0,0.0
29532,2.0,0.0
29533,0.0,0.0
29534,3.0,0.0
29535,3.0,0.0
29536,1.0,0.0
29537,2.0,0.0
29538,3.0,0.0
29539,0.0,0.0
29540,3.0,0.0
29541,2.0,0.0
29542,2.0,0.0
29543,0.0,0.0
29544,2.0,0.0
29545,2.0,0.0
29546,2.0,0.0
29547,1.0,0.0
29548,1.0,0.0
29549,3.0,0.0
29550,4.0,0.0
29551,3.0,0.0
29552,1.0,0.0
29553,0.0,0.0
29554,2.0,0.0
29555,3.0,0.0
29556,1.0,0.0
29557,1.0,0.0
29558,3.0,0.0
29559,0.0,0.0
29560,2.0,0.0
29561,2.0,0.0
29562,3.0,0.0
29563,2.0,0.0
29564,2.0,0.0
29565,0.0,0.0
29566,2.0,0.0
29567,4.0,0.0
29568,1.0,0.0
29569,2.0,0.0
29570,3.0,0.0
29571,0.0,0.0
29572,3.0,0.0
29573,2.0,0.0
29574,2.0,0.0
29575,3.0,0.0
29576,1.0,0.0
29577,1.0,0.0
29578,1.0,0.0
29579,1.0,0.0
29580,5.0,0.0
29581,1.0,0.0
29582,0.0,0.0
29583,3.0,0.0
29584,0.0,0.0
29585,1.0,0.0
29586,3.0,0.0
29587,1.0,0.0
29588,2.0,0.0
29589,2.0,0.0
29590,0.0,0.0
29591,3.0,0.0
29592,3.0,0.0
29593,3.0,0.0
29594,3.0,0.0
29595,0.0,0.0
29596,2.0,0.0
29597,1.0,0.0
29598,2.0,0.0
29599,1.0,0.0
29600,2.0,0.0
29601,2.0,0.0
29602,2.0,0.0
29603,3.0,0.0
29604,0.0,0.0
29605,1.0,0.0
29606,1.0,0.0
29607,0.0,0.0
29608,1.0,0.0
29609,4.0,0.0
29610,3.0,0.0
29611,4.0,0.0
29612,0.0,0.0
29613,1.0,0.0
29614,3.0,0.0
29615,2.0,0.0
29616,3.0,0.0
29617,1.0,0.0
29618,1.0,0.0
29619,0.0,0.0
29620,1.0,0.0
29621,2.0,0.0
29622,2.0,0.0
29623,1.0,0.0
29624,2.0,0.0
29625,2.0,0.0
29626,1.0,0.0
29627,3.0,0.0
29628,3.0,0.0
29629,2.0,0.0
29630,2.0,0.0
29631,1.0,0.0
29632,1.0,0.0
29633,2.0,0.0
29634,2.0,0.0
29635,3.0,0.0
29636,3.0,0.0
29637,2.0,0.0
29638,1.0,0.0
29639,2.0,0.0
29640,3.0,0.0
29641,4.0,0.0
29642,1.0,0.0
29643,1.0,0.0
29644,3.0,0.0
29645,4.0,0.0
29646,4.0,0.0
29647,0.0,0.0
29648,3.0,0.0
29649,1.0,0.0
29650,1.0,0.0
29651,3.0,0.0
29652,2.0,0.0
29653,3.0,0.0
29654,3.0,0.0
29655,2.0,0.0
29656,2.0,0.0
29657,2.0,0.0
29658,3.0,0.0
29659,3.0,0.0
29660,1.0,0.0
29661,1.0,0.0
29662,1.0,0.0
29663,2.0,0.0
29664,0.0,0.0
29665,2.0,0.0
29666,1.0,0.0
29667,5.0,0.0
29668,2.0,0.0
29669,1.0,0.0
29670,4.0,0.0
29671,1.0,0.0
29672,2.0,0.0
29673,4.0,0.0
29674,1.0,0.0
29675,3.0,0.0
29676,2.0,0.0
29677,4.0,0.0
29678,2.0,0.0
29679,3.0,0.0
29680,1.0,0.0
29681,2.0,0.0
29682,1.0,0.0
29683,3.0,0.0
29684,1.0,0.0
29685,2.0,0.0
29686,1.0,0.0
29687,4.0,0.0
29688,0.0,0.0
29689,3.0,0.0
29690,1.0,0.0
29691,0.0,0.0
29692,4.0,0.0
29693,2.0,0.0
29694,1.0,0.0
29695,2.0,0.0
29696,2.0,0.0
29697,1.0,0.0
29698,3.0,0.0
29699,2.0,0.0
29700,1.0,0.0
29701,2.0,0.0
29702,1.0,0.0
29703,2.0,0.0
29704,3.0,0.0
29705,3.0,0.0
29706,0.0,0.0
29707,2.0,0.0
29708,0.0,0.0
29709,3.0,0.0
29710,3.0,0.0
29711,2.0,0.0
29712,1.0,0.0
29713,2.0,0.0
29714,2.0,0.0
29715,2.0,0.0
29716,1.0,0.0
29717,2.0,0.0
29718,3.0,0.0
29719,1.0,0.0
29720,1.0,0.0
29721,1.0,0.0
29722,3.0,0.0
29723,1.0,0.0
29724,1.0,0.0
29725,1.0,0.0
29726,3.0,0.0
29727,1.0,0.0
29728,4.0,0.0
29729,3.0,0.0
29730,1.0,0.0
29731,4.0,0.0
29732,3.0,0.0
29733,4.0,0.0
29734,1.0,0.0
29735,2.0,0.0
29736,3.0,0.0
29737,2.0,0.0
29738,1.0,0.0
29739,2.0,0.0
29740,2.0,0.0
29741,1.0,0.0
29742,1.0,0.0
29743,4.0,0.0
29744,2.0,0.0
29745,1.0,0.0
29746,1.0,0.0
29747,2.0,0.0
29748,2.0,0.0
29749,3.0,0.0
29750,3.0,0.0
29751,2.0,0.0
29752,2.0,0.0
29753,2.0,0.0
29754,4.0,0.0
29755,2.0,0.0
29756,1.0,0.0
29757,3.0,0.0
29758,2.0,0.0
29759,1.0,0.0
29760,1.0,0.0
29761,2.0,0.0
29762,1.0,0.0
29763,1.0,0.0
29764,1.0,0.0
29765,1.0,0.0
29766,1.0,0.0
29767,1.0,0.0
29768,3.0,0.0
29769,0.0,0.0
29770,2.0,0.0
29771,3.0,0.0
29772,1.0,0.0
29773,1.0,0.0
29774,3.0,0.0
29775,4.0,0.0
29776,2.0,0.0
29777,2.0,0.0
29778,1.0,0.0
29779,1.0,0.0
29780,0.0,0.0
29781,2.0,0.0
29782,1.0,0.0
29783,1.0,0.0
29784,1.0,0.0
29785,2.0,0.0
29786,1.0,0.0
29787,3.0,0.0
29788,1.0,0.0
29789,2.0,0.0
29790,1.0,0.0
29791,1.0,0.0
29792,3.0,0.0
29793,3.0,0.0
29794,2.0,0.0
29795,3.0,0.0
29796,1.0,0.0
29797,4.0,0.0
29798,2.0,0.0
29799,3.0,0.0
29800,3.0,0.0
29801,1.0,0.0
29802,0.0,0.0
29803,3.0,0.0
29804,0.0,0.0
29805,1.0,0.0
29806,2.0,0.0
29807,3.0,0.0
29808,1.0,0.0
29809,1.0,0.0
29810,3.0,0.0
29811,1.0,0.0
29812,4.0,0.0
29813,0.0,0.0
29814,4.0,0.0
29815,1.0,0.0
29816,1.0,0.0
29817,1.0,0.0
29818,2.0,0.0
29819,1.0,0.0
29820,0.0,0.0
29821,2.0,0.0
29822,2.0,0.0
29823,0.0,0.0
29824,2.0,0.0
29825,3.0,0.0
29826,2.0,0.0
29827,3.0,0.0
29828,3.0,0.0
29829,3.0,0.0
29830,2.0,0.0
29831,2.0,0.0
29832,2.0,0.0
29833,2.0,0.0
29834,2.0,0.0
29835,1.0,0.0
29836,2.0,0.0
29837,5.0,0.0
29838,1.0,0.0
29839,0.0,0.0
29840,4.0,0.0
29841,1.0,0.0
29842,3.0,0.0
29843,2.0,0.0
29844,1.0,0.0
29845,1.0,0.0
29846,3.0,0.0
29847,2.0,0.0
29848,3.0,0.0
29849,2.0,0.0
29850,2.0,0.0
29851,3.0,0.0
29852,3.0,0.0
29853,2.0,0.0
29854,3.0,0.0
29855,3.0,0.0
29856,3.0,0.0
29857,3.0,0.0
29858,0.0,0.0
29859,3.0,0.0
29860,4.0,0.0
29861,2.0,0.0
29862,1.0,0.0
29863,3.0,0.0
29864,3.0,0.0
29865,1.0,0.0
29866,2.0,0.0
29867,1.0,0.0
29868,4.0,0.0
29869,2.0,0.0
29870,3.0,0.0
29871,2.0,0.0
29872,3.0,0.0
29873,2.0,0.0
29874,3.0,0.0
29875,3.0,0.0
29876,0.0,0.0
29877,0.0,0.0
29878,3.0,0.0
29879,1.0,0.0
29880,1.0,0.0
29881,0.0,0.0
29882,2.0,0.0
29883,1.0,0.0
29884,2.0,0.0
29885,3.0,0.0
29886,2.0,0.0
29887,1.0,0.0
29888,2.0,0.0
29889,1.0,0.0
29890,1.0,0.0
29891,1.0,0.0
29892,1.0,0.0
29893,2.0,0.0
29894,2.0,0.0
29895,1.0,0.0
29896,3.0,0.0
29897,3.0,0.0
29898,2.0,0.0
29899,5.0,0.0
29900,3.0,0.0
29901,2.0,0.0
29902,0.0,0.0
29903,3.0,0.0
29904,2.0,0.0
29905,5.0,0.0
29906,3.0,0.0
29907,0.0,0.0
29908,1.0,0.0
29909,2.0,0.0
29910,3.0,0.0
29911,0.0,0.0
29912,1.0,0.0
29913,0.0,0.0
29914,4.0,0.0
29915,5.0,0.0
29916,0.0,0.0
29917,2.0,0.0
29918,2.0,0.0
29919,3.0,0.0
29920,2.0,0.0
29921,2.0,0.0
29922,1.0,0.0
29923,1.0,0.0
29924,1.0,0.0
29925,2.0,0.0
29926,2.0,0.0
29927,1.0,0.0
29928,1.0,0.0
29929,2.0,0.0
29930,0.0,0.0
29931,2.0,0.0
29932,1.0,0.0
29933,1.0,0.0
29934,4.0,0.0
29935,1.0,0.0
29936,2.0,0.0
29937,2.0,0.0
29938,2.0,0.0
29939,2.0,0.0
29940,2.0,0.0
29941,2.0,0.0
29942,2.0,0.0
29943,4.0,0.0
29944,1.0,0.0
29945,2.0,0.0
29946,2.0,0.0
29947,2.0,0.0
29948,2.0,0.0
29949,2.0,0.0
29950,1.0,0.0
29951,2.0,0.0
29952,2.0,0.0
29953,0.0,0.0
29954,1.0,0.0
29955,4.0,0.0
29956,2.0,0.0
29957,1.0,0.0
29958,4.0,0.0
29959,3.0,0.0
29960,2.0,0.0
29961,1.0,0.0
29962,4.0,0.0
29963,2.0,0.0
29964,0.0,0.0
29965,0.0,0.0
29966,2.0,0.0
29967,3.0,0.0
29968,3.0,0.0
29969,0.0,0.0
29970,2.0,0.0
29971,2.0,0.0
29972,3.0,0.0
29973,3.0,0.0
29974,2.0,0.0
29975,2.0,0.0
29976,1.0,0.0
29977,2.0,0.0
29978,3.0,0.0
29979,3.0,0.0
29980,2.0,0.0
29981,1.0,0.0
29982,2.0,0.0
29983,3.0,0.0
29984,2.0,0.0
29985,2.0,0.0
29986,1.0,0.0
29987,2.0,0.0
29988,0.0,0.0
29989,0.0,0.0
29990,3.0,0.0
29991,1.0,0.0
29992,3.0,0.0
29993,1.0,0.0
29994,1.0,0.0
29995,1.0,0.0
29996,1.0,0.0
29997,2.0,0.0
29998,2.0,0.0
29999,1.0,0.0
30000,1.0,0.0
30001,0.0,0.0
30002,1.0,0.0
30003,4.0,0.0
30004,1.0,0.0
30005,2.0,0.0
30006,2.0,0.0
30007,2.0,0.0
30008,2.0,0.0
30009,2.0,0.0
30010,3.0,0.0
30011,3.0,0.0
30012,1.0,0.0
30013,3.0,0.0
30014,4.0,0.0
30015,2.0,0.0
30016,1.0,0.0
30017,2.0,0.0
30018,3.0,0.0
30019,3.0,0.0
30020,4.0,0.0
30021,2.0,0.0
30022,5.0,0.0
30023,1.0,0.0
30024,2.0,0.0
30025,1.0,0.0
30026,1.0,0.0
30027,3.0,0.0
30028,2.0,0.0
30029,0.0,0.0
30030,1.0,0.0
30031,0.0,0.0
30032,3.0,0.0
30033,3.0,0.0
30034,3.0,0.0
30035,3.0,0.0
30036,4.0,0.0
30037,1.0,0.0
30038,2.0,0.0
30039,1.0,0.0
30040,2.0,0.0
30041,1.0,0.0
30042,1.0,0.0
30043,3.0,0.0
30044,2.0,0.0
30045,0.0,0.0
30046,1.0,0.0
30047,2.0,0.0
30048,3.0,0.0
30049,4.0,0.0
30050,1.0,0.0
30051,3.0,0.0
30052,3.0,0.0
30053,4.0,0.0
30054,2.0,0.0
30055,2.0,0.0
30056,1.0,0.0
30057,4.0,0.0
30058,2.0,0.0
30059,2.0,0.0
30060,3.0,0.0
30061,2.0,0.0
30062,2.0,0.0
30063,3.0,0.0
30064,2.0,0.0
30065,2.0,0.0
30066,4.0,0.0
30067,2.0,0.0
30068,2.0,0.0
30069,2.0,0.0
30070,2.0,0.0
30071,0.0,0.0
30072,3.0,0.0
30073,2.0,0.0
30074,1.0,0.0
30075,5.0,0.0
30076,2.0,0.0
30077,3.0,0.0
30078,2.0,0.0
30079,2.0,0.0
30080,1.0,0.0
30081,0.0,0.0
30082,0.0,0.0
30083,2.0,0.0
30084,1.0,0.0
30085,0.0,0.0
30086,1.0,0.0
30087,3.0,0.0
30088,0.0,0.0
30089,4.0,0.0
30090,0.0,0.0
30091,0.0,0.0
30092,2.0,0.0
30093,0.0,0.0
30094,3.0,0.0
30095,0.0,0.0
30096,4.0,0.0
30097,2.0,0.0
30098,2.0,0.0
30099,2.0,0.0
30100,2.0,0.0
30101,2.0,0.0
30102,4.0,0.0
30103,0.0,0.0
30104,2.0,0.0
30105,2.0,0.0
30106,2.0,0.0
30107,4.0,0.0
30108,2.0,0.0
30109,5.0,0.0
30110,0.0,0.0
30111,1.0,0.0
30112,2.0,0.0
30113,5.0,0.0
30114,4.0,0.0
30115,0.0,0.0
30116,2.0,0.0
30117,2.0,0.0
30118,2.0,0.0
30119,3.0,0.0
30120,1.0,0.0
30121,1.0,0.0
30122,2.0,0.0
30123,1.0,0.0
30124,2.0,0.0
30125,3.0,0.0
30126,1.0,0.0
30127,2.0,0.0
30128,4.0,0.0
30129,2.0,0.0
30130,1.0,0.0
30131,1.0,0.0
30132,2.0,0.0
30133,2.0,0.0
30134,2.0,0.0
30135,1.0,0.0
30136,2.0,0.0
30137,2.0,0.0
30138,3.0,0.0
30139,1.0,0.0
30140,2.0,0.0
30141,2.0,0.0
30142,1.0,0.0
30143,0.0,0.0
30144,1.0,0.0
30145,2.0,0.0
30146,1.0,0.0
30147,2.0,0.0
30148,1.0,0.0
30149,1.0,0.0
30150,2.0,0.0
30151,3.0,0.0
30152,3.0,0.0
30153,2.0,0.0
30154,2.0,0.0
30155,1.0,0.0
30156,0.0,0.0
30157,5.0,0.0
30158,2.0,0.0
30159,1.0,0.0
30160,3.0,0.0
30161,1.0,0.0
30162,2.0,0.0
30163,3.0,0.0
30164,0.0,0.0
30165,2.0,0.0
30166,4.0,0.0
30167,2.0,0.0
30168,2.0,0.0
30169,2.0,0.0
30170,4.0,0.0
30171,3.0,0.0
30172,2.0,0.0
30173,3.0,0.0
30174,1.0,0.0
30175,1.0,0.0
30176,2.0,0.0
30177,2.0,0.0
30178,3.0,0.0
30179,1.0,0.0
30180,2.0,0.0
30181,2.0,0.0
30182,3.0,0.0
30183,1.0,0.0
30184,2.0,0.0
30185,4.0,0.0
30186,3.0,0.0
30187,1.0,0.0
30188,4.0,0.0
30189,2.0,0.0
30190,1.0,0.0
30191,1.0,0.0
30192,1.0,0.0
30193,0.0,0.0
30194,3.0,0.0
30195,3.0,0.0
30196,4.0,0.0
30197,4.0,0.0
30198,1.0,0.0
30199,1.0,0.0
30200,2.0,0.0
30201,2.0,0.0
30202,1.0,0.0
30203,0.0,0.0
30204,3.0,0.0
30205,2.0,0.0
30206,5.0,0.0
30207,4.0,0.0
30208,1.0,0.0
30209,2.0,0.0
30210,2.0,0.0
30211,4.0,0.0
30212,1.0,0.0
30213,1.0,0.0
30214,2.0,0.0
30215,3.0,0.0
30216,0.0,0.0
30217,1.0,0.0
30218,0.0,0.0
30219,2.0,0.0
30220,4.0,0.0
30221,2.0,0.0
30222,3.0,0.0
30223,2.0,0.0
30224,2.0,0.0
30225,2.0,0.0
30226,3.0,0.0
30227,4.0,0.0
30228,1.0,0.0
30229,1.0,0.0
30230,2.0,0.0
30231,1.0,0.0
30232,2.0,0.0
30233,2.0,0.0
30234,2.0,0.0
30235,1.0,0.0
30236,4.0,0.0
30237,1.0,0.0
30238,1.0,0.0
30239,2.0,0.0
30240,3.0,0.0
30241,1.0,0.0
30242,2.0,0.0
30243,4.0,0.0
30244,1.0,0.0
30245,0.0,0.0
30246,2.0,0.0
30247,0.0,0.0
30248,1.0,0.0
30249,4.0,0.0
30250,3.0,0.0
30251,2.0,0.0
30252,4.0,0.0
30253,2.0,0.0
30254,0.0,0.0
30255,4.0,0.0
30256,2.0,0.0
30257,1.0,0.0
30258,1.0,0.0
30259,0.0,0.0
30260,2.0,0.0
30261,1.0,0.0
30262,0.0,0.0
30263,5.0,0.0
30264,2.0,0.0
30265,2.0,0.0
30266,1.0,0.0
30267,2.0,0.0
30268,3.0,0.0
30269,2.0,0.0
30270,1.0,0.0
30271,2.0,0.0
30272,2.0,0.0
30273,1.0,0.0
30274,1.0,0.0
30275,1.0,0.0
30276,1.0,0.0
30277,3.0,0.0
30278,1.0,0.0
30279,2.0,0.0
30280,0.0,0.0
30281,5.0,0.0
30282,0.0,0.0
30283,3.0,0.0
30284,3.0,0.0
30285,0.0,0.0
30286,4.0,0.0
30287,0.0,0.0
30288,2.0,0.0
30289,3.0,0.0
30290,0.0,0.0
30291,3.0,0.0
30292,1.0,0.0
30293,2.0,0.0
30294,1.0,0.0
30295,1.0,0.0
30296,2.0,0.0
30297,3.0,0.0
30298,2.0,0.0
30299,2.0,0.0
30300,2.0,0.0
30301,3.0,0.0
30302,2.0,0.0
30303,0.0,0.0
30304,0.0,0.0
30305,2.0,0.0
30306,0.0,0.0
30307,1.0,0.0
30308,3.0,0.0
30309,3.0,0.0
30310,1.0,0.0
30311,2.0,0.0
30312,2.0,0.0
30313,0.0,0.0
30314,0.0,0.0
30315,4.0,0.0
30316,3.0,0.0
30317,4.0,0.0
30318,1.0,0.0
30319,1.0,0.0
30320,0.0,0.0
30321,4.0,0.0
30322,2.0,0.0
30323,2.0,0.0
30324,1.0,0.0
30325,2.0,0.0
30326,1.0,0.0
30327,3.0,0.0
30328,4.0,0.0
30329,1.0,0.0
30330,0.0,0.0
30331,4.0,0.0
30332,4.0,0.0
30333,4.0,0.0
30334,1.0,0.0
30335,2.0,0.0
30336,3.0,0.0
30337,1.0,0.0
30338,2.0,0.0
30339,3.0,0.0
30340,4.0,0.0
30341,1.0,0.0
30342,3.0,0.0
30343,1.0,0.0
30344,3.0,0.0
30345,4.0,0.0
30346,1.0,0.0
30347,1.0,0.0
30348,2.0,0.0
30349,1.0,0.0
30350,3.0,0.0
30351,1.0,0.0
30352,1.0,0.0
30353,0.0,0.0
30354,2.0,0.0
30355,0.0,0.0
30356,3.0,0.0
30357,2.0,0.0
