N_vals,throughput,stationary
38899,2.0,0.0
38900,2.0,0.0
38901,2.0,0.0
38902,2.0,0.0
38903,3.0,0.0
38904,6.0,0.0
38905,1.0,0.0
38906,4.0,0.0
38907,2.0,0.0
38908,5.0,0.0
38909,4.0,0.0
38910,6.0,0.0
38911,3.0,0.0
38912,2.0,0.0
38913,5.0,0.0
38914,4.0,0.0
38915,2.0,0.0
38916,3.0,0.0
38917,5.0,0.0
38918,2.0,0.0
38919,2.0,0.0
38920,1.0,0.0
38921,4.0,0.0
38922,8.0,0.0
38923,1.0,0.0
38924,4.0,0.0
38925,5.0,0.0
38926,2.0,0.0
38927,5.0,0.0
38928,4.0,0.0
38929,5.0,0.0
38930,5.0,0.0
38931,2.0,0.0
38932,6.0,0.0
38933,1.0,0.0
38934,4.0,0.0
38935,3.0,0.0
38936,3.0,0.0
38937,6.0,0.0
38938,6.0,0.0
38939,5.0,0.0
38940,2.0,0.0
38941,2.0,0.0
38942,2.0,0.0
38943,2.0,0.0
38944,5.0,0.0
38945,6.0,0.0
38946,4.0,0.0
38947,3.0,0.0
38948,3.0,0.0
38949,3.0,0.0
38950,6.0,0.0
38951,3.0,0.0
38952,4.0,0.0
38953,3.0,0.0
38954,4.0,0.0
38955,4.0,0.0
38956,4.0,0.0
38957,1.0,0.0
38958,5.0,0.0
38959,3.0,0.0
38960,3.0,0.0
38961,3.0,0.0
38962,1.0,0.0
38963,3.0,0.0
38964,4.0,0.0
38965,2.0,0.0
38966,4.0,0.0
38967,1.0,0.0
38968,4.0,0.0
38969,5.0,0.0
38970,1.0,0.0
38971,2.0,0.0
38972,2.0,0.0
38973,5.0,0.0
38974,5.0,0.0
38975,2.0,0.0
38976,4.0,0.0
38977,5.0,0.0
38978,3.0,0.0
38979,3.0,0.0
38980,3.0,0.0
38981,2.0,0.0
38982,3.0,0.0
38983,4.0,0.0
38984,5.0,0.0
38985,4.0,0.0
38986,4.0,0.0
38987,1.0,0.0
38988,4.0,0.0
38989,2.0,0.0
38990,3.0,0.0
38991,3.0,0.0
38992,4.0,0.0
38993,3.0,0.0
38994,4.0,0.0
38995,5.0,0.0
38996,1.0,0.0
38997,6.0,0.0
38998,5.0,0.0
38999,5.0,0.0
39000,5.0,0.0
39001,1.0,0.0
39002,4.0,0.0
39003,2.0,0.0
39004,4.0,0.0
39005,1.0,0.0
39006,2.0,0.0
39007,4.0,0.0
39008,3.0,0.0
39009,4.0,0.0
39010,6.0,0.0
39011,1.0,0.0
39012,2.0,0.0
39013,5.0,0.0
39014,4.0,0.0
39015,2.0,0.0
39016,4.0,0.0
39017,2.0,0.0
39018,3.0,0.0
39019,4.0,0.0
39020,5.0,0.0
39021,2.0,0.0
39022,2.0,0.0
39023,5.0,0.0
39024,3.0,0.0
39025,3.0,0.0
39026,3.0,0.0
39027,2.0,0.0
39028,1.0,0.0
39029,3.0,0.0
39030,1.0,0.0
39031,7.0,0.0
39032,4.0,0.0
39033,4.0,0.0
39034,3.0,0.0
39035,6.0,0.0
39036,4.0,0.0
39037,5.0,0.0
39038,4.0,0.0
39039,2.0,0.0
39040,7.0,0.0
39041,2.0,0.0
39042,5.0,0.0
39043,5.0,0.0
39044,4.0,0.0
39045,4.0,0.0
39046,5.0,0.0
39047,7.0,0.0
39048,0.0,0.0
39049,5.0,0.0
39050,3.0,0.0
39051,4.0,0.0
39052,4.0,0.0
39053,5.0,0.0
39054,4.0,0.0
39055,4.0,0.0
39056,2.0,0.0
39057,6.0,0.0
39058,4.0,0.0
39059,3.0,0.0
39060,4.0,0.0
39061,6.0,0.0
39062,4.0,0.0
39063,3.0,0.0
39064,4.0,0.0
39065,3.0,0.0
39066,3.0,0.0
39067,1.0,0.0
39068,3.0,0.0
39069,5.0,0.0
39070,3.0,0.0
39071,3.0,0.0
39072,2.0,0.0
39073,2.0,0.0
39074,5.0,0.0
39075,2.0,0.0
39076,7.0,0.0
39077,3.0,0.0
39078,4.0,0.0
39079,5.0,0.0
39080,6.0,0.0
39081,4.0,0.0
39082,1.0,0.0
39083,4.0,0.0
39084,2.0,0.0
39085,5.0,0.0
39086,2.0,0.0
39087,5.0,0.0
39088,4.0,0.0
39089,5.0,0.0
39090,2.0,0.0
39091,5.0,0.0
39092,2.0,0.0
39093,4.0,0.0
39094,0.0,0.0
39095,4.0,0.0
39096,5.0,0.0
39097,4.0,0.0
39098,2.0,0.0
39099,6.0,0.0
39100,3.0,0.0
39101,4.0,0.0
39102,2.0,0.0
39103,3.0,0.0
39104,2.0,0.0
39105,5.0,0.0
39106,3.0,0.0
39107,4.0,0.0
39108,2.0,0.0
39109,4.0,0.0
39110,6.0,0.0
39111,6.0,0.0
39112,5.0,0.0
39113,0.0,0.0
39114,3.0,0.0
39115,6.0,0.0
39116,3.0,0.0
39117,3.0,0.0
39118,3.0,0.0
39119,2.0,0.0
39120,3.0,0.0
39121,5.0,0.0
39122,5.0,0.0
39123,6.0,0.0
39124,4.0,0.0
39125,3.0,0.0
39126,3.0,0.0
39127,2.0,0.0
39128,5.0,0.0
39129,3.0,0.0
39130,5.0,0.0
39131,4.0,0.0
39132,2.0,0.0
39133,4.0,0.0
39134,5.0,0.0
39135,4.0,0.0
39136,3.0,0.0
39137,3.0,0.0
39138,3.0,0.0
39139,6.0,0.0
39140,3.0,0.0
39141,3.0,0.0
39142,6.0,0.0
39143,3.0,0.0
39144,2.0,0.0
39145,4.0,0.0
39146,4.0,0.0
39147,4.0,0.0
39148,4.0,0.0
39149,5.0,0.0
39150,2.0,0.0
39151,3.0,0.0
39152,0.0,0.0
39153,3.0,0.0
39154,5.0,0.0
39155,1.0,0.0
39156,3.0,0.0
39157,4.0,0.0
39158,2.0,0.0
39159,0.0,0.0
39160,3.0,0.0
39161,4.0,0.0
39162,3.0,0.0
39163,3.0,0.0
39164,6.0,0.0
39165,1.0,0.0
39166,4.0,0.0
39167,4.0,0.0
39168,4.0,0.0
39169,5.0,0.0
39170,5.0,0.0
39171,1.0,0.0
39172,5.0,0.0
39173,7.0,0.0
39174,3.0,0.0
39175,2.0,0.0
39176,4.0,0.0
39177,3.0,0.0
39178,4.0,0.0
39179,1.0,0.0
39180,3.0,0.0
39181,4.0,0.0
39182,5.0,0.0
39183,4.0,0.0
39184,4.0,0.0
39185,4.0,0.0
39186,3.0,0.0
39187,1.0,0.0
39188,3.0,0.0
39189,2.0,0.0
39190,4.0,0.0
39191,6.0,0.0
39192,4.0,0.0
39193,4.0,0.0
39194,3.0,0.0
39195,3.0,0.0
39196,3.0,0.0
39197,5.0,0.0
39198,4.0,0.0
39199,4.0,0.0
39200,4.0,0.0
39201,5.0,0.0
39202,5.0,0.0
39203,5.0,0.0
39204,3.0,0.0
39205,1.0,0.0
39206,5.0,0.0
39207,6.0,0.0
39208,5.0,0.0
39209,2.0,0.0
39210,4.0,0.0
39211,2.0,0.0
39212,5.0,0.0
39213,6.0,0.0
39214,3.0,0.0
39215,1.0,0.0
39216,5.0,0.0
39217,5.0,0.0
39218,3.0,0.0
39219,4.0,0.0
39220,7.0,0.0
39221,1.0,0.0
39222,8.0,0.0
39223,3.0,0.0
39224,2.0,0.0
39225,3.0,0.0
39226,4.0,0.0
39227,3.0,0.0
39228,4.0,0.0
39229,6.0,0.0
39230,5.0,0.0
39231,3.0,0.0
39232,3.0,0.0
39233,3.0,0.0
39234,5.0,0.0
39235,2.0,0.0
39236,1.0,0.0
39237,3.0,0.0
39238,3.0,0.0
39239,3.0,0.0
39240,4.0,0.0
39241,5.0,0.0
39242,2.0,0.0
39243,4.0,0.0
39244,3.0,0.0
39245,1.0,0.0
39246,1.0,0.0
39247,3.0,0.0
39248,2.0,0.0
39249,2.0,0.0
39250,5.0,0.0
39251,4.0,0.0
39252,5.0,0.0
39253,3.0,0.0
39254,4.0,0.0
39255,3.0,0.0
39256,2.0,0.0
39257,1.0,0.0
39258,3.0,0.0
39259,3.0,0.0
39260,3.0,0.0
39261,1.0,0.0
39262,4.0,0.0
39263,5.0,0.0
39264,2.0,0.0
39265,5.0,0.0
39266,3.0,0.0
39267,5.0,0.0
39268,5.0,0.0
39269,2.0,0.0
39270,5.0,0.0
39271,2.0,0.0
39272,4.0,0.0
39273,4.0,0.0
39274,4.0,0.0
39275,4.0,0.0
39276,2.0,0.0
39277,2.0,0.0
39278,5.0,0.0
39279,2.0,0.0
39280,3.0,0.0
39281,3.0,0.0
39282,5.0,0.0
39283,4.0,0.0
39284,1.0,0.0
39285,5.0,0.0
39286,3.0,0.0
39287,4.0,0.0
39288,1.0,0.0
39289,2.0,0.0
39290,2.0,0.0
39291,3.0,0.0
39292,6.0,0.0
39293,2.0,0.0
39294,4.0,0.0
39295,1.0,0.0
39296,4.0,0.0
39297,3.0,0.0
39298,3.0,0.0
39299,4.0,0.0
39300,6.0,0.0
39301,2.0,0.0
39302,5.0,0.0
39303,6.0,0.0
39304,6.0,0.0
39305,4.0,0.0
39306,5.0,0.0
39307,2.0,0.0
39308,4.0,0.0
39309,5.0,0.0
39310,5.0,0.0
39311,4.0,0.0
39312,3.0,0.0
39313,1.0,0.0
39314,4.0,0.0
39315,5.0,0.0
39316,3.0,0.0
39317,3.0,0.0
39318,3.0,0.0
39319,2.0,0.0
39320,2.0,0.0
39321,6.0,0.0
39322,4.0,0.0
39323,1.0,0.0
39324,4.0,0.0
39325,3.0,0.0
39326,4.0,0.0
39327,5.0,0.0
39328,3.0,0.0
39329,4.0,0.0
39330,2.0,0.0
39331,3.0,0.0
39332,6.0,0.0
39333,3.0,0.0
39334,2.0,0.0
39335,6.0,0.0
39336,5.0,0.0
39337,4.0,0.0
39338,2.0,0.0
39339,6.0,0.0
39340,4.0,0.0
39341,5.0,0.0
39342,4.0,0.0
39343,2.0,0.0
39344,6.0,0.0
39345,3.0,0.0
39346,2.0,0.0
39347,1.0,0.0
39348,4.0,0.0
39349,3.0,0.0
39350,5.0,0.0
39351,2.0,0.0
39352,4.0,0.0
39353,3.0,0.0
39354,1.0,0.0
39355,5.0,0.0
39356,4.0,0.0
39357,3.0,0.0
39358,3.0,0.0
39359,4.0,0.0
39360,2.0,0.0
39361,2.0,0.0
39362,3.0,0.0
39363,3.0,0.0
39364,6.0,0.0
39365,3.0,0.0
39366,5.0,0.0
39367,2.0,0.0
39368,7.0,0.0
39369,3.0,0.0
39370,2.0,0.0
39371,2.0,0.0
39372,4.0,0.0
39373,1.0,0.0
39374,5.0,0.0
39375,4.0,0.0
39376,1.0,0.0
39377,5.0,0.0
39378,6.0,0.0
39379,3.0,0.0
39380,4.0,0.0
39381,5.0,0.0
39382,3.0,0.0
39383,4.0,0.0
39384,3.0,0.0
39385,5.0,0.0
39386,3.0,0.0
39387,2.0,0.0
39388,3.0,0.0
39389,6.0,0.0
39390,4.0,0.0
39391,4.0,0.0
39392,3.0,0.0
39393,5.0,0.0
39394,4.0,0.0
39395,2.0,0.0
39396,3.0,0.0
39397,2.0,0.0
39398,3.0,0.0
39399,3.0,0.0
39400,5.0,0.0
39401,4.0,0.0
39402,3.0,0.0
39403,7.0,0.0
39404,2.0,0.0
39405,7.0,0.0
39406,1.0,0.0
39407,3.0,0.0
39408,4.0,0.0
39409,5.0,0.0
39410,3.0,0.0
39411,4.0,0.0
39412,2.0,0.0
39413,5.0,0.0
39414,3.0,0.0
39415,1.0,0.0
39416,3.0,0.0
39417,4.0,0.0
39418,4.0,0.0
39419,1.0,0.0
39420,2.0,0.0
39421,3.0,0.0
39422,4.0,0.0
39423,0.0,0.0
39424,4.0,0.0
39425,4.0,0.0
39426,4.0,0.0
39427,3.0,0.0
39428,1.0,0.0
39429,4.0,0.0
39430,6.0,0.0
39431,4.0,0.0
39432,4.0,0.0
39433,4.0,0.0
39434,0.0,0.0
39435,3.0,0.0
39436,3.0,0.0
39437,3.0,0.0
39438,5.0,0.0
39439,6.0,0.0
39440,3.0,0.0
39441,3.0,0.0
39442,2.0,0.0
39443,4.0,0.0
39444,2.0,0.0
39445,2.0,0.0
39446,5.0,0.0
39447,4.0,0.0
39448,2.0,0.0
39449,3.0,0.0
39450,4.0,0.0
39451,5.0,0.0
39452,7.0,0.0
39453,1.0,0.0
39454,6.0,0.0
39455,3.0,0.0
39456,3.0,0.0
39457,4.0,0.0
39458,1.0,0.0
39459,4.0,0.0
39460,1.0,0.0
39461,2.0,0.0
39462,1.0,0.0
39463,4.0,0.0
39464,6.0,0.0
39465,5.0,0.0
39466,3.0,0.0
39467,2.0,0.0
39468,3.0,0.0
39469,3.0,0.0
39470,4.0,0.0
39471,4.0,0.0
39472,3.0,0.0
39473,6.0,0.0
39474,2.0,0.0
39475,2.0,0.0
39476,2.0,0.0
39477,3.0,0.0
39478,5.0,0.0
39479,5.0,0.0
39480,2.0,0.0
39481,1.0,0.0
39482,2.0,0.0
39483,3.0,0.0
39484,4.0,0.0
39485,3.0,0.0
39486,2.0,0.0
39487,8.0,0.0
39488,3.0,0.0
39489,2.0,0.0
39490,5.0,0.0
39491,4.0,0.0
39492,4.0,0.0
39493,8.0,0.0
39494,4.0,0.0
39495,3.0,0.0
39496,1.0,0.0
39497,3.0,0.0
39498,4.0,0.0
39499,3.0,0.0
39500,5.0,0.0
39501,5.0,0.0
39502,6.0,0.0
39503,4.0,0.0
39504,6.0,0.0
39505,1.0,0.0
39506,3.0,0.0
39507,7.0,0.0
39508,4.0,0.0
39509,1.0,0.0
39510,5.0,0.0
39511,4.0,0.0
39512,3.0,0.0
39513,4.0,0.0
39514,2.0,0.0
39515,5.0,0.0
39516,8.0,0.0
39517,5.0,0.0
39518,4.0,0.0
39519,5.0,0.0
39520,3.0,0.0
39521,2.0,0.0
39522,3.0,0.0
39523,3.0,0.0
39524,3.0,0.0
39525,3.0,0.0
39526,2.0,0.0
39527,2.0,0.0
39528,2.0,0.0
39529,3.0,0.0
39530,3.0,0.0
39531,5.0,0.0
39532,5.0,0.0
39533,4.0,0.0
39534,4.0,0.0
39535,3.0,0.0
39536,6.0,0.0
39537,5.0,0.0
39538,4.0,0.0
39539,4.0,0.0
39540,5.0,0.0
39541,3.0,0.0
39542,2.0,0.0
39543,4.0,0.0
39544,4.0,0.0
39545,5.0,0.0
39546,2.0,0.0
39547,2.0,0.0
39548,2.0,0.0
39549,4.0,0.0
39550,5.0,0.0
39551,3.0,0.0
39552,4.0,0.0
39553,4.0,0.0
39554,4.0,0.0
39555,4.0,0.0
39556,2.0,0.0
39557,2.0,0.0
39558,5.0,0.0
39559,5.0,0.0
39560,4.0,0.0
39561,2.0,0.0
39562,0.0,0.0
39563,6.0,0.0
39564,3.0,0.0
39565,4.0,0.0
39566,7.0,0.0
39567,3.0,0.0
39568,4.0,0.0
39569,4.0,0.0
39570,4.0,0.0
39571,2.0,0.0
39572,1.0,0.0
39573,2.0,0.0
39574,7.0,0.0
39575,6.0,0.0
39576,1.0,0.0
39577,4.0,0.0
39578,4.0,0.0
39579,4.0,0.0
39580,4.0,0.0
39581,4.0,0.0
39582,3.0,0.0
39583,5.0,0.0
39584,2.0,0.0
39585,5.0,0.0
39586,4.0,0.0
39587,4.0,0.0
39588,4.0,0.0
39589,2.0,0.0
39590,4.0,0.0
39591,3.0,0.0
39592,4.0,0.0
39593,4.0,0.0
39594,2.0,0.0
39595,3.0,0.0
39596,6.0,0.0
39597,4.0,0.0
39598,6.0,0.0
39599,3.0,0.0
39600,2.0,0.0
39601,3.0,0.0
39602,5.0,0.0
39603,1.0,0.0
39604,5.0,0.0
39605,3.0,0.0
39606,3.0,0.0
39607,3.0,0.0
39608,1.0,0.0
39609,3.0,0.0
39610,2.0,0.0
39611,3.0,0.0
39612,3.0,0.0
39613,4.0,0.0
39614,2.0,0.0
39615,3.0,0.0
39616,2.0,0.0
39617,3.0,0.0
39618,3.0,0.0
39619,2.0,0.0
39620,4.0,0.0
39621,5.0,0.0
39622,3.0,0.0
39623,7.0,0.0
39624,5.0,0.0
39625,2.0,0.0
39626,3.0,0.0
39627,3.0,0.0
39628,4.0,0.0
39629,1.0,0.0
39630,5.0,0.0
39631,7.0,0.0
39632,4.0,0.0
39633,3.0,0.0
39634,1.0,0.0
39635,6.0,0.0
39636,3.0,0.0
39637,5.0,0.0
39638,5.0,0.0
39639,0.0,0.0
39640,6.0,0.0
39641,3.0,0.0
39642,3.0,0.0
39643,2.0,0.0
39644,2.0,0.0
39645,4.0,0.0
39646,5.0,0.0
39647,3.0,0.0
39648,4.0,0.0
39649,6.0,0.0
39650,1.0,0.0
39651,4.0,0.0
39652,2.0,0.0
39653,5.0,0.0
39654,3.0,0.0
39655,6.0,0.0
39656,6.0,0.0
39657,5.0,0.0
39658,3.0,0.0
39659,3.0,0.0
39660,2.0,0.0
39661,6.0,0.0
39662,4.0,0.0
39663,5.0,0.0
39664,4.0,0.0
39665,2.0,0.0
39666,4.0,0.0
39667,3.0,0.0
39668,4.0,0.0
39669,6.0,0.0
39670,3.0,0.0
39671,4.0,0.0
39672,4.0,0.0
39673,3.0,0.0
39674,5.0,0.0
39675,4.0,0.0
39676,4.0,0.0
39677,5.0,0.0
39678,5.0,0.0
39679,4.0,0.0
39680,4.0,0.0
39681,1.0,0.0
39682,4.0,0.0
39683,4.0,0.0
39684,6.0,0.0
39685,4.0,0.0
39686,3.0,0.0
39687,4.0,0.0
39688,1.0,0.0
39689,4.0,0.0
39690,4.0,0.0
39691,1.0,0.0
39692,2.0,0.0
39693,3.0,0.0
39694,6.0,0.0
39695,3.0,0.0
39696,2.0,0.0
39697,5.0,0.0
39698,3.0,0.0
39699,1.0,0.0
39700,2.0,0.0
39701,2.0,0.0
39702,2.0,0.0
39703,1.0,0.0
39704,4.0,0.0
39705,4.0,0.0
39706,7.0,0.0
39707,2.0,0.0
39708,3.0,0.0
39709,6.0,0.0
39710,2.0,0.0
39711,2.0,0.0
39712,1.0,0.0
39713,2.0,0.0
39714,6.0,0.0
39715,2.0,0.0
39716,4.0,0.0
39717,3.0,0.0
39718,3.0,0.0
39719,4.0,0.0
39720,3.0,0.0
39721,3.0,0.0
39722,4.0,0.0
39723,3.0,0.0
39724,1.0,0.0
39725,4.0,0.0
39726,6.0,0.0
39727,8.0,0.0
39728,3.0,0.0
39729,2.0,0.0
39730,4.0,0.0
39731,3.0,0.0
39732,2.0,0.0
39733,3.0,0.0
39734,2.0,0.0
39735,7.0,0.0
39736,1.0,0.0
39737,1.0,0.0
39738,6.0,0.0
39739,3.0,0.0
39740,3.0,0.0
39741,2.0,0.0
39742,1.0,0.0
39743,2.0,0.0
39744,5.0,0.0
39745,1.0,0.0
39746,6.0,0.0
39747,3.0,0.0
39748,3.0,0.0
39749,5.0,0.0
39750,1.0,0.0
39751,2.0,0.0
39752,4.0,0.0
39753,4.0,0.0
39754,3.0,0.0
39755,3.0,0.0
39756,5.0,0.0
39757,6.0,0.0
39758,4.0,0.0
39759,4.0,0.0
39760,4.0,0.0
39761,5.0,0.0
39762,6.0,0.0
39763,3.0,0.0
39764,6.0,0.0
39765,4.0,0.0
39766,3.0,0.0
39767,2.0,0.0
39768,5.0,0.0
39769,3.0,0.0
39770,4.0,0.0
39771,2.0,0.0
39772,4.0,0.0
39773,3.0,0.0
39774,3.0,0.0
39775,5.0,0.0
39776,2.0,0.0
39777,5.0,0.0
39778,2.0,0.0
39779,1.0,0.0
39780,5.0,0.0
39781,3.0,0.0
39782,3.0,0.0
39783,4.0,0.0
39784,2.0,0.0
39785,5.0,0.0
39786,4.0,0.0
39787,4.0,0.0
39788,3.0,0.0
39789,6.0,0.0
39790,1.0,0.0
39791,3.0,0.0
39792,7.0,0.0
39793,5.0,0.0
39794,5.0,0.0
39795,3.0,0.0
39796,4.0,0.0
39797,4.0,0.0
39798,4.0,0.0
39799,4.0,0.0
39800,1.0,0.0
39801,4.0,0.0
39802,0.0,0.0
39803,5.0,0.0
39804,7.0,0.0
39805,1.0,0.0
39806,4.0,0.0
39807,2.0,0.0
39808,5.0,0.0
39809,3.0,0.0
39810,3.0,0.0
39811,4.0,0.0
39812,1.0,0.0
39813,4.0,0.0
39814,3.0,0.0
39815,1.0,0.0
39816,4.0,0.0
39817,3.0,0.0
39818,5.0,0.0
39819,4.0,0.0
39820,4.0,0.0
39821,5.0,0.0
39822,5.0,0.0
39823,2.0,0.0
39824,4.0,0.0
39825,2.0,0.0
39826,1.0,0.0
39827,4.0,0.0
39828,4.0,0.0
39829,4.0,0.0
39830,3.0,0.0
39831,8.0,0.0
39832,0.0,0.0
39833,4.0,0.0
39834,3.0,0.0
39835,4.0,0.0
39836,4.0,0.0
39837,4.0,0.0
39838,5.0,0.0
39839,1.0,0.0
39840,5.0,0.0
39841,4.0,0.0
39842,5.0,0.0
39843,2.0,0.0
39844,5.0,0.0
39845,0.0,0.0
39846,4.0,0.0
39847,5.0,0.0
39848,4.0,0.0
39849,2.0,0.0
39850,5.0,0.0
39851,4.0,0.0
39852,4.0,0.0
39853,4.0,0.0
39854,1.0,0.0
39855,4.0,0.0
39856,2.0,0.0
39857,6.0,0.0
39858,4.0,0.0
39859,4.0,0.0
39860,2.0,0.0
39861,4.0,0.0
39862,7.0,0.0
39863,4.0,0.0
39864,2.0,0.0
39865,5.0,0.0
39866,3.0,0.0
39867,4.0,0.0
39868,2.0,0.0
39869,2.0,0.0
39870,4.0,0.0
39871,3.0,0.0
39872,2.0,0.0
39873,3.0,0.0
39874,2.0,0.0
39875,3.0,0.0
39876,3.0,0.0
39877,2.0,0.0
39878,2.0,0.0
39879,5.0,0.0
39880,2.0,0.0
39881,4.0,0.0
39882,2.0,0.0
39883,3.0,0.0
39884,6.0,0.0
39885,6.0,0.0
39886,3.0,0.0
39887,2.0,0.0
39888,0.0,0.0
39889,4.0,0.0
39890,3.0,0.0
39891,3.0,0.0
39892,6.0,0.0
39893,3.0,0.0
39894,3.0,0.0
39895,1.0,0.0
39896,6.0,0.0
39897,3.0,0.0
39898,6.0,0.0
39899,2.0,0.0
39900,3.0,0.0
39901,3.0,0.0
39902,5.0,0.0
39903,3.0,0.0
39904,2.0,0.0
39905,2.0,0.0
39906,3.0,0.0
39907,3.0,0.0
39908,6.0,0.0
39909,5.0,0.0
39910,5.0,0.0
39911,3.0,0.0
39912,2.0,0.0
39913,1.0,0.0
39914,3.0,0.0
39915,2.0,0.0
39916,4.0,0.0
39917,4.0,0.0
39918,4.0,0.0
39919,2.0,0.0
39920,6.0,0.0
39921,5.0,0.0
39922,2.0,0.0
39923,4.0,0.0
39924,3.0,0.0
39925,1.0,0.0
39926,2.0,0.0
39927,6.0,0.0
39928,3.0,0.0
39929,3.0,0.0
39930,2.0,0.0
39931,6.0,0.0
39932,4.0,0.0
39933,4.0,0.0
39934,0.0,0.0
39935,3.0,0.0
39936,2.0,0.0
39937,1.0,0.0
39938,2.0,0.0
39939,4.0,0.0
39940,6.0,0.0
39941,3.0,0.0
39942,5.0,0.0
39943,4.0,0.0
39944,5.0,0.0
39945,2.0,0.0
39946,6.0,0.0
39947,3.0,0.0
39948,4.0,0.0
39949,5.0,0.0
39950,7.0,0.0
39951,3.0,0.0
39952,1.0,0.0
39953,5.0,0.0
39954,2.0,0.0
39955,5.0,0.0
39956,1.0,0.0
39957,5.0,0.0
39958,3.0,0.0
39959,5.0,0.0
39960,5.0,0.0
39961,5.0,0.0
39962,4.0,0.0
39963,4.0,0.0
39964,6.0,0.0
39965,3.0,0.0
39966,3.0,0.0
39967,5.0,0.0
39968,2.0,0.0
39969,5.0,0.0
39970,5.0,0.0
39971,3.0,0.0
39972,6.0,0.0
39973,4.0,0.0
39974,4.0,0.0
39975,4.0,0.0
39976,4.0,0.0
39977,3.0,0.0
39978,3.0,0.0
39979,2.0,0.0
39980,3.0,0.0
39981,3.0,0.0
39982,4.0,0.0
39983,1.0,0.0
39984,4.0,0.0
39985,3.0,0.0
39986,4.0,0.0
39987,4.0,0.0
39988,4.0,0.0
39989,1.0,0.0
39990,3.0,0.0
39991,8.0,0.0
39992,4.0,0.0
39993,4.0,0.0
39994,5.0,0.0
39995,2.0,0.0
39996,3.0,0.0
39997,3.0,0.0
39998,6.0,0.0
39999,2.0,0.0
40000,5.0,0.0
40001,8.0,0.0
40002,1.0,0.0
40003,5.0,0.0
40004,2.0,0.0
40005,2.0,0.0
40006,2.0,0.0
40007,4.0,0.0
40008,5.0,0.0
40009,4.0,0.0
40010,2.0,0.0
40011,2.0,0.0
40012,5.0,0.0
40013,6.0,0.0
40014,4.0,0.0
40015,4.0,0.0
40016,0.0,0.0
40017,4.0,0.0
40018,3.0,0.0
40019,4.0,0.0
40020,3.0,0.0
40021,4.0,0.0
40022,4.0,0.0
40023,6.0,0.0
40024,3.0,0.0
40025,4.0,0.0
40026,0.0,0.0
40027,5.0,0.0
40028,3.0,0.0
40029,4.0,0.0
40030,3.0,0.0
40031,7.0,0.0
40032,5.0,0.0
40033,4.0,0.0
40034,1.0,0.0
40035,4.0,0.0
40036,3.0,0.0
40037,4.0,0.0
40038,3.0,0.0
40039,6.0,0.0
40040,3.0,0.0
40041,5.0,0.0
40042,3.0,0.0
40043,5.0,0.0
40044,4.0,0.0
40045,1.0,0.0
40046,2.0,0.0
40047,6.0,0.0
40048,3.0,0.0
40049,3.0,0.0
40050,5.0,0.0
40051,3.0,0.0
40052,3.0,0.0
40053,4.0,0.0
40054,5.0,0.0
40055,4.0,0.0
40056,3.0,0.0
40057,3.0,0.0
40058,5.0,0.0
40059,2.0,0.0
40060,3.0,0.0
40061,1.0,0.0
40062,2.0,0.0
40063,3.0,0.0
40064,3.0,0.0
40065,4.0,0.0
40066,3.0,0.0
40067,2.0,0.0
40068,4.0,0.0
40069,2.0,0.0
40070,2.0,0.0
40071,3.0,0.0
40072,3.0,0.0
40073,4.0,0.0
40074,4.0,0.0
40075,3.0,0.0
40076,4.0,0.0
40077,2.0,0.0
40078,4.0,0.0
40079,3.0,0.0
40080,8.0,0.0
40081,2.0,0.0
40082,1.0,0.0
40083,2.0,0.0
40084,5.0,0.0
40085,5.0,0.0
40086,6.0,0.0
40087,3.0,0.0
40088,3.0,0.0
40089,3.0,0.0
40090,3.0,0.0
40091,4.0,0.0
40092,3.0,0.0
40093,7.0,0.0
40094,6.0,0.0
40095,2.0,0.0
40096,1.0,0.0
40097,1.0,0.0
40098,5.0,0.0
40099,3.0,0.0
40100,6.0,0.0
40101,6.0,0.0
40102,1.0,0.0
40103,4.0,0.0
40104,3.0,0.0
40105,4.0,0.0
40106,3.0,0.0
40107,3.0,0.0
40108,2.0,0.0
40109,6.0,0.0
40110,3.0,0.0
40111,6.0,0.0
40112,5.0,0.0
40113,5.0,0.0
40114,4.0,0.0
40115,3.0,0.0
40116,3.0,0.0
40117,6.0,0.0
40118,3.0,0.0
40119,1.0,0.0
40120,4.0,0.0
40121,7.0,0.0
40122,3.0,0.0
40123,5.0,0.0
40124,3.0,0.0
40125,4.0,0.0
40126,5.0,0.0
40127,4.0,0.0
40128,3.0,0.0
40129,3.0,0.0
40130,4.0,0.0
40131,7.0,0.0
40132,3.0,0.0
40133,5.0,0.0
40134,4.0,0.0
40135,3.0,0.0
40136,3.0,0.0
40137,6.0,0.0
40138,3.0,0.0
40139,4.0,0.0
40140,3.0,0.0
40141,4.0,0.0
40142,2.0,0.0
40143,3.0,0.0
40144,3.0,0.0
40145,2.0,0.0
40146,3.0,0.0
40147,2.0,0.0
40148,3.0,0.0
40149,3.0,0.0
40150,4.0,0.0
40151,4.0,0.0
40152,2.0,0.0
40153,3.0,0.0
40154,5.0,0.0
40155,1.0,0.0
40156,2.0,0.0
40157,2.0,0.0
40158,4.0,0.0
40159,4.0,0.0
40160,2.0,0.0
40161,3.0,0.0
40162,8.0,0.0
40163,2.0,0.0
40164,2.0,0.0
40165,2.0,0.0
40166,2.0,0.0
40167,2.0,0.0
40168,6.0,0.0
40169,2.0,0.0
