N_vals,throughput,stationary
24996,3.0,0.0
24997,2.0,0.0
24998,3.0,0.0
24999,2.0,0.0
25000,5.0,0.0
25001,5.0,0.0
25002,6.0,0.0
25003,2.0,0.0
25004,2.0,0.0
25005,4.0,0.0
25006,1.0,0.0
25007,7.0,0.0
25008,2.0,0.0
25009,3.0,0.0
25010,4.0,0.0
25011,6.0,0.0
25012,3.0,0.0
25013,1.0,0.0
25014,6.0,0.0
25015,4.0,0.0
25016,3.0,0.0
25017,1.0,0.0
25018,2.0,0.0
25019,5.0,0.0
25020,2.0,0.0
25021,5.0,0.0
25022,3.0,0.0
25023,3.0,0.0
25024,2.0,0.0
25025,1.0,0.0
25026,5.0,0.0
25027,5.0,0.0
25028,4.0,0.0
25029,4.0,0.0
25030,4.0,0.0
25031,5.0,0.0
25032,3.0,0.0
25033,3.0,0.0
25034,6.0,0.0
25035,5.0,0.0
25036,3.0,0.0
25037,1.0,0.0
25038,4.0,0.0
25039,4.0,0.0
25040,3.0,0.0
25041,2.0,0.0
25042,5.0,0.0
25043,6.0,0.0
25044,5.0,0.0
25045,2.0,0.0
25046,2.0,0.0
25047,3.0,0.0
25048,3.0,0.0
25049,6.0,0.0
25050,2.0,0.0
25051,1.0,0.0
25052,4.0,0.0
25053,5.0,0.0
25054,4.0,0.0
25055,2.0,0.0
25056,3.0,0.0
25057,4.0,0.0
25058,2.0,0.0
25059,3.0,0.0
25060,6.0,0.0
25061,4.0,0.0
25062,2.0,0.0
25063,3.0,0.0
25064,4.0,0.0
25065,3.0,0.0
25066,3.0,0.0
25067,3.0,0.0
25068,5.0,0.0
25069,7.0,0.0
25070,4.0,0.0
25071,3.0,0.0
25072,4.0,0.0
25073,5.0,0.0
25074,3.0,0.0
25075,5.0,0.0
25076,2.0,0.0
25077,3.0,0.0
25078,5.0,0.0
25079,4.0,0.0
25080,7.0,0.0
25081,2.0,0.0
25082,2.0,0.0
25083,3.0,0.0
25084,1.0,0.0
25085,2.0,0.0
25086,6.0,0.0
25087,6.0,0.0
25088,4.0,0.0
25089,4.0,0.0
25090,8.0,0.0
25091,1.0,0.0
25092,6.0,0.0
25093,1.0,0.0
25094,4.0,0.0
25095,6.0,0.0
25096,3.0,0.0
25097,1.0,0.0
25098,4.0,0.0
25099,4.0,0.0
25100,1.0,0.0
25101,6.0,0.0
25102,2.0,0.0
25103,4.0,0.0
25104,6.0,0.0
25105,1.0,0.0
25106,4.0,0.0
25107,2.0,0.0
25108,4.0,0.0
25109,2.0,0.0
25110,4.0,0.0
25111,6.0,0.0
25112,4.0,0.0
25113,1.0,0.0
25114,1.0,0.0
25115,1.0,0.0
25116,4.0,0.0
25117,6.0,0.0
25118,4.0,0.0
25119,1.0,0.0
25120,4.0,0.0
25121,1.0,0.0
25122,3.0,0.0
25123,4.0,0.0
25124,7.0,0.0
25125,1.0,0.0
25126,4.0,0.0
25127,4.0,0.0
25128,5.0,0.0
25129,6.0,0.0
25130,5.0,0.0
25131,4.0,0.0
25132,3.0,0.0
25133,4.0,0.0
25134,1.0,0.0
25135,4.0,0.0
25136,3.0,0.0
25137,4.0,0.0
25138,2.0,0.0
25139,1.0,0.0
25140,2.0,0.0
25141,3.0,0.0
25142,5.0,0.0
25143,5.0,0.0
25144,1.0,0.0
25145,4.0,0.0
25146,3.0,0.0
25147,3.0,0.0
25148,5.0,0.0
25149,3.0,0.0
25150,0.0,0.0
25151,0.0,0.0
25152,7.0,0.0
25153,4.0,0.0
25154,5.0,0.0
25155,4.0,0.0
25156,1.0,0.0
25157,6.0,0.0
25158,5.0,0.0
25159,4.0,0.0
25160,1.0,0.0
25161,6.0,0.0
25162,4.0,0.0
25163,5.0,0.0
25164,5.0,0.0
25165,0.0,0.0
25166,5.0,0.0
25167,5.0,0.0
25168,4.0,0.0
25169,4.0,0.0
25170,3.0,0.0
25171,4.0,0.0
25172,2.0,0.0
25173,5.0,0.0
25174,3.0,0.0
25175,5.0,0.0
25176,6.0,0.0
25177,3.0,0.0
25178,2.0,0.0
25179,3.0,0.0
25180,2.0,0.0
25181,5.0,0.0
25182,1.0,0.0
25183,8.0,0.0
25184,3.0,0.0
25185,2.0,0.0
25186,4.0,0.0
25187,3.0,0.0
25188,2.0,0.0
25189,1.0,0.0
25190,3.0,0.0
25191,7.0,0.0
25192,4.0,0.0
25193,3.0,0.0
25194,3.0,0.0
25195,5.0,0.0
25196,2.0,0.0
25197,6.0,0.0
25198,2.0,0.0
25199,5.0,0.0
25200,2.0,0.0
25201,2.0,0.0
25202,3.0,0.0
25203,6.0,0.0
25204,1.0,0.0
25205,5.0,0.0
25206,2.0,0.0
25207,6.0,0.0
25208,2.0,0.0
25209,5.0,0.0
25210,5.0,0.0
25211,5.0,0.0
25212,5.0,0.0
25213,6.0,0.0
25214,3.0,0.0
25215,4.0,0.0
25216,2.0,0.0
25217,3.0,0.0
25218,4.0,0.0
25219,5.0,0.0
25220,3.0,0.0
25221,0.0,0.0
25222,4.0,0.0
25223,4.0,0.0
25224,5.0,0.0
25225,1.0,0.0
25226,3.0,0.0
25227,5.0,0.0
25228,1.0,0.0
25229,3.0,0.0
25230,3.0,0.0
25231,4.0,0.0
25232,2.0,0.0
25233,6.0,0.0
25234,4.0,0.0
25235,5.0,0.0
25236,3.0,0.0
25237,3.0,0.0
25238,2.0,0.0
25239,3.0,0.0
25240,4.0,0.0
25241,5.0,0.0
25242,3.0,0.0
25243,0.0,0.0
25244,4.0,0.0
25245,5.0,0.0
25246,5.0,0.0
25247,4.0,0.0
25248,4.0,0.0
25249,2.0,0.0
25250,3.0,0.0
25251,3.0,0.0
25252,6.0,0.0
25253,1.0,0.0
25254,0.0,0.0
25255,4.0,0.0
25256,2.0,0.0
25257,5.0,0.0
25258,1.0,0.0
25259,2.0,0.0
25260,3.0,0.0
25261,3.0,0.0
25262,5.0,0.0
25263,6.0,0.0
25264,1.0,0.0
25265,1.0,0.0
25266,3.0,0.0
25267,2.0,0.0
25268,4.0,0.0
25269,4.0,0.0
25270,3.0,0.0
25271,4.0,0.0
25272,5.0,0.0
25273,6.0,0.0
25274,6.0,0.0
25275,2.0,0.0
25276,6.0,0.0
25277,2.0,0.0
25278,5.0,0.0
25279,5.0,0.0
25280,4.0,0.0
25281,0.0,0.0
25282,2.0,0.0
25283,6.0,0.0
25284,4.0,0.0
25285,4.0,0.0
25286,3.0,0.0
25287,2.0,0.0
25288,3.0,0.0
25289,4.0,0.0
25290,2.0,0.0
25291,3.0,0.0
25292,4.0,0.0
25293,7.0,0.0
25294,4.0,0.0
25295,4.0,0.0
25296,4.0,0.0
25297,3.0,0.0
25298,4.0,0.0
25299,5.0,0.0
25300,3.0,0.0
25301,4.0,0.0
25302,4.0,0.0
25303,2.0,0.0
25304,6.0,0.0
25305,5.0,0.0
25306,1.0,0.0
25307,4.0,0.0
25308,3.0,0.0
25309,5.0,0.0
25310,2.0,0.0
25311,5.0,0.0
25312,3.0,0.0
25313,5.0,0.0
25314,3.0,0.0
25315,4.0,0.0
25316,5.0,0.0
25317,3.0,0.0
25318,4.0,0.0
25319,3.0,0.0
25320,5.0,0.0
25321,6.0,0.0
25322,2.0,0.0
25323,5.0,0.0
25324,0.0,0.0
25325,6.0,0.0
25326,4.0,0.0
25327,3.0,0.0
25328,5.0,0.0
25329,3.0,0.0
25330,3.0,0.0
25331,4.0,0.0
25332,4.0,0.0
25333,4.0,0.0
25334,5.0,0.0
25335,4.0,0.0
25336,6.0,0.0
25337,2.0,0.0
25338,5.0,0.0
25339,3.0,0.0
25340,3.0,0.0
25341,3.0,0.0
25342,1.0,0.0
25343,4.0,0.0
25344,3.0,0.0
25345,1.0,0.0
25346,1.0,0.0
25347,4.0,0.0
25348,3.0,0.0
25349,5.0,0.0
25350,4.0,0.0
25351,5.0,0.0
25352,4.0,0.0
25353,6.0,0.0
25354,3.0,0.0
25355,3.0,0.0
25356,3.0,0.0
25357,3.0,0.0
25358,7.0,0.0
25359,3.0,0.0
25360,3.0,0.0
25361,3.0,0.0
25362,3.0,0.0
25363,3.0,0.0
25364,4.0,0.0
25365,4.0,0.0
25366,2.0,0.0
25367,5.0,0.0
25368,3.0,0.0
25369,2.0,0.0
25370,2.0,0.0
25371,2.0,0.0
25372,4.0,0.0
25373,3.0,0.0
25374,5.0,0.0
25375,2.0,0.0
25376,2.0,0.0
25377,4.0,0.0
25378,5.0,0.0
25379,3.0,0.0
25380,2.0,0.0
25381,4.0,0.0
25382,3.0,0.0
25383,2.0,0.0
25384,6.0,0.0
25385,4.0,0.0
25386,4.0,0.0
25387,3.0,0.0
25388,3.0,0.0
25389,3.0,0.0
25390,1.0,0.0
25391,2.0,0.0
25392,1.0,0.0
25393,5.0,0.0
25394,1.0,0.0
25395,3.0,0.0
25396,5.0,0.0
25397,4.0,0.0
25398,2.0,0.0
25399,4.0,0.0
25400,0.0,0.0
25401,4.0,0.0
25402,3.0,0.0
25403,3.0,0.0
25404,1.0,0.0
25405,2.0,0.0
25406,7.0,0.0
25407,2.0,0.0
25408,6.0,0.0
25409,3.0,0.0
25410,5.0,0.0
25411,4.0,0.0
25412,3.0,0.0
25413,5.0,0.0
25414,5.0,0.0
25415,5.0,0.0
25416,3.0,0.0
25417,5.0,0.0
25418,6.0,0.0
25419,4.0,0.0
25420,6.0,0.0
25421,3.0,0.0
25422,2.0,0.0
25423,1.0,0.0
25424,4.0,0.0
25425,3.0,0.0
25426,6.0,0.0
25427,2.0,0.0
25428,6.0,0.0
25429,4.0,0.0
25430,2.0,0.0
25431,3.0,0.0
25432,3.0,0.0
25433,7.0,0.0
25434,2.0,0.0
25435,6.0,0.0
25436,5.0,0.0
25437,3.0,0.0
25438,4.0,0.0
25439,7.0,0.0
25440,4.0,0.0
25441,2.0,0.0
25442,1.0,0.0
25443,1.0,0.0
25444,3.0,0.0
25445,1.0,0.0
25446,3.0,0.0
25447,4.0,0.0
25448,4.0,0.0
25449,3.0,0.0
25450,5.0,0.0
25451,1.0,0.0
25452,3.0,0.0
25453,2.0,0.0
25454,4.0,0.0
25455,3.0,0.0
25456,5.0,0.0
25457,3.0,0.0
25458,6.0,0.0
25459,3.0,0.0
25460,3.0,0.0
25461,1.0,0.0
25462,5.0,0.0
25463,5.0,0.0
25464,1.0,0.0
25465,3.0,0.0
25466,7.0,0.0
25467,1.0,0.0
25468,5.0,0.0
25469,4.0,0.0
25470,2.0,0.0
25471,3.0,0.0
25472,3.0,0.0
25473,3.0,0.0
25474,4.0,0.0
25475,3.0,0.0
25476,1.0,0.0
25477,5.0,0.0
25478,3.0,0.0
25479,4.0,0.0
25480,1.0,0.0
25481,5.0,0.0
25482,4.0,0.0
25483,2.0,0.0
25484,4.0,0.0
25485,5.0,0.0
25486,5.0,0.0
25487,5.0,0.0
25488,4.0,0.0
25489,3.0,0.0
25490,3.0,0.0
25491,3.0,0.0
25492,4.0,0.0
25493,4.0,0.0
25494,4.0,0.0
25495,3.0,0.0
25496,1.0,0.0
25497,6.0,0.0
25498,2.0,0.0
25499,7.0,0.0
25500,3.0,0.0
25501,1.0,0.0
25502,5.0,0.0
25503,5.0,0.0
25504,3.0,0.0
25505,3.0,0.0
25506,2.0,0.0
25507,3.0,0.0
25508,2.0,0.0
25509,2.0,0.0
25510,4.0,0.0
25511,6.0,0.0
25512,5.0,0.0
25513,2.0,0.0
25514,2.0,0.0
25515,5.0,0.0
25516,6.0,0.0
25517,3.0,0.0
25518,2.0,0.0
25519,2.0,0.0
25520,6.0,0.0
25521,3.0,0.0
25522,3.0,0.0
25523,7.0,0.0
25524,3.0,0.0
25525,3.0,0.0
25526,3.0,0.0
25527,4.0,0.0
25528,6.0,0.0
25529,4.0,0.0
25530,3.0,0.0
25531,2.0,0.0
25532,5.0,0.0
25533,3.0,0.0
25534,7.0,0.0
25535,3.0,0.0
25536,2.0,0.0
25537,4.0,0.0
25538,1.0,0.0
25539,3.0,0.0
25540,2.0,0.0
25541,3.0,0.0
25542,5.0,0.0
25543,4.0,0.0
25544,6.0,0.0
25545,5.0,0.0
25546,3.0,0.0
25547,6.0,0.0
25548,3.0,0.0
25549,6.0,0.0
25550,5.0,0.0
25551,3.0,0.0
25552,3.0,0.0
25553,4.0,0.0
25554,1.0,0.0
25555,4.0,0.0
25556,4.0,0.0
25557,4.0,0.0
25558,3.0,0.0
25559,4.0,0.0
25560,4.0,0.0
25561,1.0,0.0
25562,3.0,0.0
25563,2.0,0.0
25564,5.0,0.0
25565,4.0,0.0
25566,4.0,0.0
25567,0.0,0.0
25568,0.0,0.0
25569,4.0,0.0
25570,3.0,0.0
25571,6.0,0.0
25572,2.0,0.0
25573,2.0,0.0
25574,6.0,0.0
25575,2.0,0.0
25576,3.0,0.0
25577,3.0,0.0
25578,5.0,0.0
25579,3.0,0.0
25580,4.0,0.0
25581,4.0,0.0
25582,5.0,0.0
25583,5.0,0.0
25584,5.0,0.0
25585,3.0,0.0
25586,3.0,0.0
25587,5.0,0.0
25588,4.0,0.0
25589,4.0,0.0
25590,3.0,0.0
25591,2.0,0.0
25592,1.0,0.0
25593,2.0,0.0
25594,4.0,0.0
25595,3.0,0.0
25596,5.0,0.0
25597,3.0,0.0
25598,3.0,0.0
25599,3.0,0.0
25600,4.0,0.0
25601,4.0,0.0
25602,2.0,0.0
25603,2.0,0.0
25604,4.0,0.0
25605,0.0,0.0
25606,7.0,0.0
25607,3.0,0.0
25608,4.0,0.0
25609,3.0,0.0
25610,3.0,0.0
25611,5.0,0.0
25612,2.0,0.0
25613,3.0,0.0
25614,4.0,0.0
25615,3.0,0.0
25616,5.0,0.0
25617,5.0,0.0
25618,3.0,0.0
25619,1.0,0.0
25620,6.0,0.0
25621,2.0,0.0
25622,6.0,0.0
25623,6.0,0.0
25624,5.0,0.0
25625,4.0,0.0
25626,4.0,0.0
25627,3.0,0.0
25628,4.0,0.0
25629,2.0,0.0
25630,1.0,0.0
25631,6.0,0.0
25632,2.0,0.0
25633,6.0,0.0
25634,7.0,0.0
25635,1.0,0.0
25636,2.0,0.0
25637,3.0,0.0
25638,5.0,0.0
25639,1.0,0.0
25640,2.0,0.0
25641,8.0,0.0
25642,1.0,0.0
25643,6.0,0.0
25644,3.0,0.0
25645,6.0,0.0
25646,2.0,0.0
25647,1.0,0.0
25648,4.0,0.0
25649,2.0,0.0
25650,5.0,0.0
25651,6.0,0.0
25652,1.0,0.0
25653,5.0,0.0
25654,7.0,0.0
25655,1.0,0.0
25656,3.0,0.0
25657,3.0,0.0
25658,3.0,0.0
25659,3.0,0.0
25660,5.0,0.0
25661,2.0,0.0
25662,4.0,0.0
25663,4.0,0.0
25664,3.0,0.0
25665,3.0,0.0
25666,4.0,0.0
25667,4.0,0.0
25668,6.0,0.0
25669,3.0,0.0
25670,6.0,0.0
25671,4.0,0.0
25672,5.0,0.0
25673,3.0,0.0
25674,3.0,0.0
25675,4.0,0.0
25676,1.0,0.0
25677,3.0,0.0
25678,2.0,0.0
25679,2.0,0.0
25680,4.0,0.0
25681,5.0,0.0
25682,3.0,0.0
25683,2.0,0.0
25684,7.0,0.0
25685,2.0,0.0
25686,3.0,0.0
25687,4.0,0.0
25688,3.0,0.0
25689,4.0,0.0
25690,2.0,0.0
25691,4.0,0.0
25692,4.0,0.0
25693,3.0,0.0
25694,2.0,0.0
25695,2.0,0.0
25696,5.0,0.0
25697,2.0,0.0
25698,1.0,0.0
25699,4.0,0.0
25700,5.0,0.0
25701,5.0,0.0
25702,6.0,0.0
25703,4.0,0.0
25704,2.0,0.0
25705,2.0,0.0
25706,5.0,0.0
25707,1.0,0.0
25708,2.0,0.0
25709,2.0,0.0
25710,5.0,0.0
25711,3.0,0.0
25712,1.0,0.0
25713,4.0,0.0
25714,1.0,0.0
25715,2.0,0.0
25716,4.0,0.0
25717,6.0,0.0
25718,3.0,0.0
25719,3.0,0.0
25720,3.0,0.0
25721,1.0,0.0
25722,4.0,0.0
25723,4.0,0.0
25724,1.0,0.0
25725,6.0,0.0
25726,2.0,0.0
25727,6.0,0.0
25728,3.0,0.0
25729,3.0,0.0
25730,6.0,0.0
25731,3.0,0.0
25732,5.0,0.0
25733,7.0,0.0
25734,5.0,0.0
25735,2.0,0.0
25736,1.0,0.0
25737,4.0,0.0
25738,2.0,0.0
25739,4.0,0.0
25740,6.0,0.0
25741,3.0,0.0
25742,3.0,0.0
25743,5.0,0.0
25744,1.0,0.0
25745,3.0,0.0
25746,3.0,0.0
25747,4.0,0.0
25748,2.0,0.0
25749,4.0,0.0
25750,5.0,0.0
25751,6.0,0.0
25752,5.0,0.0
25753,7.0,0.0
25754,2.0,0.0
25755,3.0,0.0
25756,5.0,0.0
25757,3.0,0.0
25758,5.0,0.0
25759,4.0,0.0
25760,4.0,0.0
25761,3.0,0.0
25762,3.0,0.0
25763,3.0,0.0
25764,2.0,0.0
25765,6.0,0.0
25766,6.0,0.0
25767,2.0,0.0
25768,4.0,0.0
25769,2.0,0.0
25770,6.0,0.0
25771,2.0,0.0
25772,7.0,0.0
25773,3.0,0.0
25774,2.0,0.0
25775,4.0,0.0
25776,6.0,0.0
25777,4.0,0.0
25778,2.0,0.0
25779,1.0,0.0
25780,3.0,0.0
25781,5.0,0.0
25782,5.0,0.0
25783,4.0,0.0
25784,6.0,0.0
25785,1.0,0.0
25786,7.0,0.0
25787,4.0,0.0
25788,3.0,0.0
25789,5.0,0.0
25790,5.0,0.0
25791,1.0,0.0
25792,5.0,0.0
25793,5.0,0.0
25794,3.0,0.0
25795,1.0,0.0
25796,4.0,0.0
25797,0.0,0.0
25798,4.0,0.0
25799,3.0,0.0
25800,2.0,0.0
25801,4.0,0.0
25802,2.0,0.0
25803,5.0,0.0
25804,4.0,0.0
25805,4.0,0.0
25806,5.0,0.0
25807,3.0,0.0
25808,3.0,0.0
25809,6.0,0.0
25810,3.0,0.0
25811,3.0,0.0
25812,5.0,0.0
25813,4.0,0.0
25814,2.0,0.0
25815,2.0,0.0
25816,6.0,0.0
25817,4.0,0.0
25818,4.0,0.0
25819,1.0,0.0
25820,6.0,0.0
25821,2.0,0.0
25822,3.0,0.0
25823,2.0,0.0
25824,3.0,0.0
25825,2.0,0.0
25826,5.0,0.0
25827,1.0,0.0
25828,3.0,0.0
25829,2.0,0.0
25830,5.0,0.0
25831,5.0,0.0
25832,4.0,0.0
25833,2.0,0.0
25834,3.0,0.0
25835,4.0,0.0
25836,3.0,0.0
25837,3.0,0.0
25838,3.0,0.0
25839,4.0,0.0
25840,3.0,0.0
25841,5.0,0.0
25842,4.0,0.0
25843,1.0,0.0
25844,2.0,0.0
25845,4.0,0.0
25846,2.0,0.0
25847,2.0,0.0
25848,2.0,0.0
25849,1.0,0.0
25850,5.0,0.0
25851,5.0,0.0
25852,6.0,0.0
25853,1.0,0.0
25854,0.0,0.0
25855,3.0,0.0
25856,4.0,0.0
25857,4.0,0.0
25858,3.0,0.0
25859,2.0,0.0
25860,2.0,0.0
25861,5.0,0.0
25862,6.0,0.0
25863,0.0,0.0
25864,6.0,0.0
25865,2.0,0.0
25866,4.0,0.0
25867,2.0,0.0
25868,2.0,0.0
25869,4.0,0.0
25870,7.0,0.0
25871,6.0,0.0
25872,5.0,0.0
25873,6.0,0.0
25874,4.0,0.0
25875,1.0,0.0
25876,4.0,0.0
25877,7.0,0.0
25878,4.0,0.0
25879,2.0,0.0
25880,3.0,0.0
25881,2.0,0.0
25882,6.0,0.0
25883,4.0,0.0
25884,4.0,0.0
25885,5.0,0.0
25886,2.0,0.0
25887,3.0,0.0
25888,4.0,0.0
25889,5.0,0.0
25890,3.0,0.0
25891,6.0,0.0
25892,5.0,0.0
25893,3.0,0.0
25894,6.0,0.0
25895,3.0,0.0
25896,3.0,0.0
25897,2.0,0.0
25898,2.0,0.0
25899,4.0,0.0
25900,1.0,0.0
25901,2.0,0.0
25902,7.0,0.0
25903,3.0,0.0
25904,3.0,0.0
25905,1.0,0.0
25906,5.0,0.0
25907,2.0,0.0
25908,1.0,0.0
25909,2.0,0.0
25910,5.0,0.0
25911,5.0,0.0
25912,4.0,0.0
25913,3.0,0.0
25914,5.0,0.0
25915,4.0,0.0
25916,4.0,0.0
25917,2.0,0.0
25918,4.0,0.0
25919,2.0,0.0
25920,5.0,0.0
25921,5.0,0.0
25922,2.0,0.0
25923,2.0,0.0
25924,5.0,0.0
25925,2.0,0.0
25926,2.0,0.0
25927,4.0,0.0
25928,5.0,0.0
25929,5.0,0.0
25930,2.0,0.0
25931,1.0,0.0
25932,2.0,0.0
25933,4.0,0.0
25934,4.0,0.0
25935,2.0,0.0
25936,4.0,0.0
25937,5.0,0.0
25938,1.0,0.0
25939,2.0,0.0
25940,6.0,0.0
25941,3.0,0.0
25942,1.0,0.0
25943,7.0,0.0
25944,6.0,0.0
25945,5.0,0.0
25946,5.0,0.0
25947,3.0,0.0
25948,3.0,0.0
25949,2.0,0.0
25950,2.0,0.0
25951,4.0,0.0
25952,3.0,0.0
25953,4.0,0.0
25954,5.0,0.0
25955,3.0,0.0
25956,7.0,0.0
25957,3.0,0.0
25958,3.0,0.0
25959,0.0,0.0
25960,4.0,0.0
25961,3.0,0.0
25962,3.0,0.0
25963,2.0,0.0
25964,4.0,0.0
25965,3.0,0.0
25966,2.0,0.0
25967,3.0,0.0
25968,7.0,0.0
25969,5.0,0.0
25970,5.0,0.0
25971,2.0,0.0
25972,4.0,0.0
25973,3.0,0.0
25974,5.0,0.0
25975,2.0,0.0
25976,1.0,0.0
25977,7.0,0.0
25978,2.0,0.0
25979,6.0,0.0
25980,2.0,0.0
25981,7.0,0.0
25982,3.0,0.0
25983,2.0,0.0
25984,3.0,0.0
25985,4.0,0.0
25986,6.0,0.0
25987,5.0,0.0
25988,4.0,0.0
25989,4.0,0.0
25990,1.0,0.0
25991,5.0,0.0
25992,1.0,0.0
25993,2.0,0.0
25994,1.0,0.0
25995,3.0,0.0
25996,2.0,0.0
25997,5.0,0.0
25998,6.0,0.0
25999,4.0,0.0
26000,5.0,0.0
26001,6.0,0.0
26002,6.0,0.0
26003,3.0,0.0
26004,6.0,0.0
26005,5.0,0.0
26006,6.0,0.0
26007,2.0,0.0
26008,2.0,0.0
26009,5.0,0.0
26010,1.0,0.0
26011,1.0,0.0
26012,6.0,0.0
26013,4.0,0.0
26014,5.0,0.0
26015,3.0,0.0
26016,2.0,0.0
26017,2.0,0.0
26018,3.0,0.0
26019,3.0,0.0
26020,3.0,0.0
26021,2.0,0.0
26022,4.0,0.0
26023,4.0,0.0
26024,1.0,0.0
26025,4.0,0.0
26026,3.0,0.0
26027,5.0,0.0
26028,2.0,0.0
26029,4.0,0.0
26030,3.0,0.0
26031,3.0,0.0
26032,1.0,0.0
26033,5.0,0.0
26034,4.0,0.0
26035,5.0,0.0
26036,3.0,0.0
26037,5.0,0.0
26038,6.0,0.0
26039,2.0,0.0
26040,4.0,0.0
26041,7.0,0.0
26042,3.0,0.0
26043,4.0,0.0
26044,4.0,0.0
26045,0.0,0.0
26046,2.0,0.0
26047,1.0,0.0
26048,6.0,0.0
26049,1.0,0.0
26050,4.0,0.0
26051,5.0,0.0
26052,3.0,0.0
26053,2.0,0.0
26054,1.0,0.0
26055,3.0,0.0
26056,3.0,0.0
26057,7.0,0.0
26058,2.0,0.0
26059,3.0,0.0
26060,3.0,0.0
26061,3.0,0.0
26062,2.0,0.0
26063,7.0,0.0
26064,3.0,0.0
26065,5.0,0.0
26066,3.0,0.0
26067,1.0,0.0
26068,2.0,0.0
26069,5.0,0.0
26070,6.0,0.0
26071,2.0,0.0
26072,3.0,0.0
26073,4.0,0.0
26074,5.0,0.0
26075,4.0,0.0
26076,2.0,0.0
26077,3.0,0.0
26078,5.0,0.0
26079,4.0,0.0
26080,4.0,0.0
26081,4.0,0.0
26082,7.0,0.0
26083,5.0,0.0
26084,1.0,0.0
26085,3.0,0.0
26086,6.0,0.0
26087,4.0,0.0
26088,4.0,0.0
26089,3.0,0.0
26090,2.0,0.0
26091,5.0,0.0
26092,3.0,0.0
26093,3.0,0.0
26094,2.0,0.0
26095,3.0,0.0
26096,3.0,0.0
26097,4.0,0.0
26098,6.0,0.0
26099,5.0,0.0
26100,4.0,0.0
26101,2.0,0.0
26102,1.0,0.0
26103,4.0,0.0
26104,5.0,0.0
26105,6.0,0.0
26106,3.0,0.0
26107,4.0,0.0
26108,1.0,0.0
26109,5.0,0.0
26110,2.0,0.0
26111,5.0,0.0
26112,3.0,0.0
26113,3.0,0.0
26114,4.0,0.0
26115,2.0,0.0
26116,4.0,0.0
26117,4.0,0.0
26118,4.0,0.0
26119,3.0,0.0
26120,3.0,0.0
26121,1.0,0.0
26122,6.0,0.0
26123,4.0,0.0
26124,3.0,0.0
26125,5.0,0.0
26126,5.0,0.0
26127,4.0,0.0
26128,7.0,0.0
26129,3.0,0.0
26130,4.0,0.0
26131,2.0,0.0
26132,1.0,0.0
26133,3.0,0.0
26134,1.0,0.0
26135,5.0,0.0
26136,5.0,0.0
26137,3.0,0.0
26138,3.0,0.0
26139,4.0,0.0
26140,4.0,0.0
26141,5.0,0.0
26142,3.0,0.0
26143,3.0,0.0
26144,1.0,0.0
26145,4.0,0.0
26146,1.0,0.0
26147,4.0,0.0
26148,4.0,0.0
26149,2.0,0.0
26150,2.0,0.0
26151,1.0,0.0
26152,5.0,0.0
26153,4.0,0.0
26154,4.0,0.0
26155,4.0,0.0
26156,6.0,0.0
26157,6.0,0.0
26158,3.0,0.0
26159,3.0,0.0
26160,1.0,0.0
26161,4.0,0.0
26162,2.0,0.0
26163,2.0,0.0
26164,4.0,0.0
26165,3.0,0.0
26166,3.0,0.0
26167,1.0,0.0
26168,1.0,0.0
26169,3.0,0.0
26170,4.0,0.0
26171,4.0,0.0
26172,5.0,0.0
26173,5.0,0.0
26174,2.0,0.0
26175,1.0,0.0
26176,3.0,0.0
26177,4.0,0.0
26178,4.0,0.0
26179,3.0,0.0
26180,3.0,0.0
26181,5.0,0.0
26182,2.0,0.0
26183,2.0,0.0
26184,5.0,0.0
26185,4.0,0.0
26186,7.0,0.0
26187,5.0,0.0
26188,5.0,0.0
26189,3.0,0.0
26190,5.0,0.0
26191,4.0,0.0
26192,2.0,0.0
26193,2.0,0.0
26194,4.0,0.0
26195,1.0,0.0
26196,6.0,0.0
26197,3.0,0.0
26198,6.0,0.0
26199,3.0,0.0
26200,3.0,0.0
26201,3.0,0.0
26202,3.0,0.0
26203,4.0,0.0
26204,2.0,0.0
26205,6.0,0.0
26206,7.0,0.0
26207,2.0,0.0
26208,6.0,0.0
26209,5.0,0.0
26210,2.0,0.0
26211,3.0,0.0
26212,3.0,0.0
26213,6.0,0.0
26214,4.0,0.0
26215,3.0,0.0
26216,4.0,0.0
26217,2.0,0.0
26218,2.0,0.0
26219,3.0,0.0
26220,7.0,0.0
26221,5.0,0.0
26222,2.0,0.0
26223,4.0,0.0
26224,5.0,0.0
26225,2.0,0.0
26226,6.0,0.0
26227,6.0,0.0
26228,2.0,0.0
26229,4.0,0.0
26230,3.0,0.0
26231,2.0,0.0
26232,4.0,0.0
26233,1.0,0.0
26234,4.0,0.0
26235,6.0,0.0
26236,4.0,0.0
26237,1.0,0.0
26238,4.0,0.0
26239,4.0,0.0
26240,5.0,0.0
26241,6.0,0.0
26242,6.0,0.0
26243,4.0,0.0
26244,3.0,0.0
26245,6.0,0.0
26246,4.0,0.0
26247,4.0,0.0
26248,3.0,0.0
26249,2.0,0.0
26250,1.0,0.0
26251,3.0,0.0
26252,4.0,0.0
26253,2.0,0.0
26254,2.0,0.0
26255,4.0,0.0
26256,6.0,0.0
26257,2.0,0.0
26258,1.0,0.0
26259,3.0,0.0
26260,2.0,0.0
26261,7.0,0.0
26262,4.0,0.0
26263,7.0,0.0
26264,5.0,0.0
26265,3.0,0.0
26266,2.0,0.0
