N_vals,throughput,stationary
24913,2.0,0.0
24914,0.0,0.0
24915,2.0,0.0
24916,1.0,0.0
24917,1.0,0.0
24918,4.0,0.0
24919,2.0,0.0
24920,2.0,0.0
24921,3.0,0.0
24922,3.0,0.0
24923,1.0,0.0
24924,2.0,0.0
24925,1.0,0.0
24926,3.0,0.0
24927,1.0,0.0
24928,1.0,0.0
24929,5.0,0.0
24930,3.0,0.0
24931,2.0,0.0
24932,1.0,0.0
24933,2.0,0.0
24934,4.0,0.0
24935,2.0,0.0
24936,2.0,0.0
24937,1.0,0.0
24938,2.0,0.0
24939,2.0,0.0
24940,4.0,0.0
24941,0.0,0.0
24942,1.0,0.0
24943,2.0,0.0
24944,0.0,0.0
24945,3.0,0.0
24946,4.0,0.0
24947,1.0,0.0
24948,4.0,0.0
24949,1.0,0.0
24950,2.0,0.0
24951,1.0,0.0
24952,1.0,0.0
24953,2.0,0.0
24954,2.0,0.0
24955,3.0,0.0
24956,4.0,0.0
24957,0.0,0.0
24958,3.0,0.0
24959,3.0,0.0
24960,3.0,0.0
24961,3.0,0.0
24962,1.0,0.0
24963,1.0,0.0
24964,3.0,0.0
24965,2.0,0.0
24966,2.0,0.0
24967,3.0,0.0
24968,2.0,0.0
24969,5.0,0.0
24970,4.0,0.0
24971,0.0,0.0
24972,1.0,0.0
24973,3.0,0.0
24974,2.0,0.0
24975,3.0,0.0
24976,0.0,0.0
24977,0.0,0.0
24978,3.0,0.0
24979,0.0,0.0
24980,4.0,0.0
24981,3.0,0.0
24982,3.0,0.0
24983,2.0,0.0
24984,4.0,0.0
24985,3.0,0.0
24986,1.0,0.0
24987,3.0,0.0
24988,4.0,0.0
24989,3.0,0.0
24990,4.0,0.0
24991,4.0,0.0
24992,2.0,0.0
24993,1.0,0.0
24994,0.0,0.0
24995,3.0,0.0
24996,5.0,0.0
24997,1.0,0.0
24998,1.0,0.0
24999,1.0,0.0
25000,1.0,0.0
25001,4.0,0.0
25002,2.0,0.0
25003,2.0,0.0
25004,2.0,0.0
25005,3.0,0.0
25006,2.0,0.0
25007,1.0,0.0
25008,0.0,0.0
25009,3.0,0.0
25010,5.0,0.0
25011,2.0,0.0
25012,0.0,0.0
25013,4.0,0.0
25014,1.0,0.0
25015,2.0,0.0
25016,1.0,0.0
25017,1.0,0.0
25018,2.0,0.0
25019,4.0,0.0
25020,2.0,0.0
25021,3.0,0.0
25022,1.0,0.0
25023,5.0,0.0
25024,1.0,0.0
25025,2.0,0.0
25026,3.0,0.0
25027,4.0,0.0
25028,3.0,0.0
25029,3.0,0.0
25030,1.0,0.0
25031,4.0,0.0
25032,2.0,0.0
25033,3.0,0.0
25034,1.0,0.0
25035,5.0,0.0
25036,1.0,0.0
25037,3.0,0.0
25038,3.0,0.0
25039,4.0,0.0
25040,1.0,0.0
25041,3.0,0.0
25042,3.0,0.0
25043,3.0,0.0
25044,4.0,0.0
25045,1.0,0.0
25046,2.0,0.0
25047,3.0,0.0
25048,3.0,0.0
25049,3.0,0.0
25050,3.0,0.0
25051,2.0,0.0
25052,4.0,0.0
25053,0.0,0.0
25054,2.0,0.0
25055,0.0,0.0
25056,0.0,0.0
25057,4.0,0.0
25058,2.0,0.0
25059,4.0,0.0
25060,1.0,0.0
25061,2.0,0.0
25062,1.0,0.0
25063,1.0,0.0
25064,2.0,0.0
25065,1.0,0.0
25066,0.0,0.0
25067,0.0,0.0
25068,2.0,0.0
25069,2.0,0.0
25070,2.0,0.0
25071,4.0,0.0
25072,4.0,0.0
25073,3.0,0.0
25074,2.0,0.0
25075,2.0,0.0
25076,2.0,0.0
25077,1.0,0.0
25078,0.0,0.0
25079,2.0,0.0
25080,2.0,0.0
25081,2.0,0.0
25082,0.0,0.0
25083,1.0,0.0
25084,2.0,0.0
25085,4.0,0.0
25086,5.0,0.0
25087,2.0,0.0
25088,0.0,0.0
25089,3.0,0.0
25090,2.0,0.0
25091,4.0,0.0
25092,1.0,0.0
25093,2.0,0.0
25094,3.0,0.0
25095,5.0,0.0
25096,1.0,0.0
25097,0.0,0.0
25098,1.0,0.0
25099,1.0,0.0
25100,1.0,0.0
25101,3.0,0.0
25102,1.0,0.0
25103,1.0,0.0
25104,2.0,0.0
25105,5.0,0.0
25106,1.0,0.0
25107,1.0,0.0
25108,1.0,0.0
25109,5.0,0.0
25110,4.0,0.0
25111,3.0,0.0
25112,5.0,0.0
25113,2.0,0.0
25114,3.0,0.0
25115,0.0,0.0
25116,2.0,0.0
25117,2.0,0.0
25118,4.0,0.0
25119,2.0,0.0
25120,3.0,0.0
25121,4.0,0.0
25122,3.0,0.0
25123,2.0,0.0
25124,0.0,0.0
25125,0.0,0.0
25126,2.0,0.0
25127,2.0,0.0
25128,2.0,0.0
25129,0.0,0.0
25130,2.0,0.0
25131,2.0,0.0
25132,0.0,0.0
25133,2.0,0.0
25134,4.0,0.0
25135,3.0,0.0
25136,2.0,0.0
25137,3.0,0.0
25138,1.0,0.0
25139,4.0,0.0
25140,3.0,0.0
25141,2.0,0.0
25142,3.0,0.0
25143,2.0,0.0
25144,2.0,0.0
25145,3.0,0.0
25146,3.0,0.0
25147,3.0,0.0
25148,2.0,0.0
25149,5.0,0.0
25150,2.0,0.0
25151,3.0,0.0
25152,0.0,0.0
25153,4.0,0.0
25154,3.0,0.0
25155,1.0,0.0
25156,1.0,0.0
25157,1.0,0.0
25158,1.0,0.0
25159,1.0,0.0
25160,2.0,0.0
25161,2.0,0.0
25162,0.0,0.0
25163,5.0,0.0
25164,3.0,0.0
25165,1.0,0.0
25166,0.0,0.0
25167,1.0,0.0
25168,2.0,0.0
25169,4.0,0.0
25170,3.0,0.0
25171,3.0,0.0
25172,1.0,0.0
25173,3.0,0.0
25174,1.0,0.0
25175,3.0,0.0
25176,2.0,0.0
25177,0.0,0.0
25178,2.0,0.0
25179,3.0,0.0
25180,4.0,0.0
25181,0.0,0.0
25182,0.0,0.0
25183,3.0,0.0
25184,3.0,0.0
25185,2.0,0.0
25186,3.0,0.0
25187,2.0,0.0
25188,1.0,0.0
25189,0.0,0.0
25190,5.0,0.0
25191,3.0,0.0
25192,1.0,0.0
25193,2.0,0.0
25194,4.0,0.0
25195,3.0,0.0
25196,3.0,0.0
25197,3.0,0.0
25198,3.0,0.0
25199,2.0,0.0
25200,5.0,0.0
25201,2.0,0.0
25202,4.0,0.0
25203,2.0,0.0
25204,3.0,0.0
25205,3.0,0.0
25206,1.0,0.0
25207,0.0,0.0
25208,2.0,0.0
25209,4.0,0.0
25210,3.0,0.0
25211,1.0,0.0
25212,1.0,0.0
25213,3.0,0.0
25214,3.0,0.0
25215,3.0,0.0
25216,2.0,0.0
25217,0.0,0.0
25218,5.0,0.0
25219,2.0,0.0
25220,3.0,0.0
25221,4.0,0.0
25222,4.0,0.0
25223,1.0,0.0
25224,2.0,0.0
25225,2.0,0.0
25226,1.0,0.0
25227,1.0,0.0
25228,3.0,0.0
25229,2.0,0.0
25230,0.0,0.0
25231,1.0,0.0
25232,0.0,0.0
25233,3.0,0.0
25234,2.0,0.0
25235,3.0,0.0
25236,2.0,0.0
25237,1.0,0.0
25238,4.0,0.0
25239,1.0,0.0
25240,1.0,0.0
25241,2.0,0.0
25242,0.0,0.0
25243,2.0,0.0
25244,3.0,0.0
25245,2.0,0.0
25246,1.0,0.0
25247,1.0,0.0
25248,3.0,0.0
25249,1.0,0.0
25250,1.0,0.0
25251,3.0,0.0
25252,4.0,0.0
25253,3.0,0.0
25254,0.0,0.0
25255,5.0,0.0
25256,4.0,0.0
25257,0.0,0.0
25258,0.0,0.0
25259,3.0,0.0
25260,2.0,0.0
25261,3.0,0.0
25262,3.0,0.0
25263,4.0,0.0
25264,4.0,0.0
25265,4.0,0.0
25266,3.0,0.0
25267,3.0,0.0
25268,4.0,0.0
25269,2.0,0.0
25270,1.0,0.0
25271,2.0,0.0
25272,3.0,0.0
25273,1.0,0.0
25274,4.0,0.0
25275,1.0,0.0
25276,1.0,0.0
25277,1.0,0.0
25278,4.0,0.0
25279,1.0,0.0
25280,3.0,0.0
25281,1.0,0.0
25282,5.0,0.0
25283,3.0,0.0
25284,0.0,0.0
25285,6.0,0.0
25286,3.0,0.0
25287,1.0,0.0
25288,3.0,0.0
25289,2.0,0.0
25290,2.0,0.0
25291,1.0,0.0
25292,2.0,0.0
25293,3.0,0.0
25294,1.0,0.0
25295,0.0,0.0
25296,2.0,0.0
25297,2.0,0.0
25298,2.0,0.0
25299,1.0,0.0
25300,2.0,0.0
25301,3.0,0.0
25302,1.0,0.0
25303,2.0,0.0
25304,3.0,0.0
25305,4.0,0.0
25306,2.0,0.0
25307,2.0,0.0
25308,1.0,0.0
25309,3.0,0.0
25310,2.0,0.0
25311,1.0,0.0
25312,1.0,0.0
25313,1.0,0.0
25314,1.0,0.0
25315,1.0,0.0
25316,2.0,0.0
25317,2.0,0.0
25318,3.0,0.0
25319,3.0,0.0
25320,3.0,0.0
25321,1.0,0.0
25322,3.0,0.0
25323,2.0,0.0
25324,1.0,0.0
25325,2.0,0.0
25326,4.0,0.0
25327,4.0,0.0
25328,3.0,0.0
25329,1.0,0.0
25330,1.0,0.0
25331,2.0,0.0
25332,1.0,0.0
25333,4.0,0.0
25334,2.0,0.0
25335,4.0,0.0
25336,0.0,0.0
25337,2.0,0.0
25338,3.0,0.0
25339,3.0,0.0
25340,2.0,0.0
25341,3.0,0.0
25342,2.0,0.0
25343,5.0,0.0
25344,2.0,0.0
25345,4.0,0.0
25346,3.0,0.0
25347,2.0,0.0
25348,4.0,0.0
25349,2.0,0.0
25350,2.0,0.0
25351,2.0,0.0
25352,2.0,0.0
25353,2.0,0.0
25354,1.0,0.0
25355,3.0,0.0
25356,1.0,0.0
25357,2.0,0.0
25358,3.0,0.0
25359,2.0,0.0
25360,4.0,0.0
25361,1.0,0.0
25362,5.0,0.0
25363,1.0,0.0
25364,0.0,0.0
25365,5.0,0.0
25366,0.0,0.0
25367,1.0,0.0
25368,2.0,0.0
25369,2.0,0.0
25370,2.0,0.0
25371,2.0,0.0
25372,1.0,0.0
25373,1.0,0.0
25374,3.0,0.0
25375,5.0,0.0
25376,2.0,0.0
25377,2.0,0.0
25378,1.0,0.0
25379,2.0,0.0
25380,1.0,0.0
25381,1.0,0.0
25382,4.0,0.0
25383,4.0,0.0
25384,2.0,0.0
25385,0.0,0.0
25386,3.0,0.0
25387,4.0,0.0
25388,3.0,0.0
25389,0.0,0.0
25390,3.0,0.0
25391,2.0,0.0
25392,3.0,0.0
25393,1.0,0.0
25394,1.0,0.0
25395,1.0,0.0
25396,1.0,0.0
25397,2.0,0.0
25398,2.0,0.0
25399,1.0,0.0
25400,4.0,0.0
25401,3.0,0.0
25402,4.0,0.0
25403,0.0,0.0
25404,0.0,0.0
25405,2.0,0.0
25406,2.0,0.0
25407,3.0,0.0
25408,3.0,0.0
25409,2.0,0.0
25410,3.0,0.0
25411,1.0,0.0
25412,2.0,0.0
25413,3.0,0.0
25414,3.0,0.0
25415,2.0,0.0
25416,0.0,0.0
25417,4.0,0.0
25418,1.0,0.0
25419,3.0,0.0
25420,4.0,0.0
25421,2.0,0.0
25422,3.0,0.0
25423,4.0,0.0
25424,2.0,0.0
25425,3.0,0.0
25426,1.0,0.0
25427,2.0,0.0
25428,0.0,0.0
25429,2.0,0.0
25430,1.0,0.0
25431,1.0,0.0
25432,2.0,0.0
25433,3.0,0.0
25434,3.0,0.0
25435,3.0,0.0
25436,1.0,0.0
25437,2.0,0.0
25438,5.0,0.0
25439,3.0,0.0
25440,2.0,0.0
25441,2.0,0.0
25442,7.0,0.0
25443,4.0,0.0
25444,2.0,0.0
25445,2.0,0.0
25446,0.0,0.0
25447,2.0,0.0
25448,3.0,0.0
25449,1.0,0.0
25450,3.0,0.0
25451,2.0,0.0
25452,1.0,0.0
25453,2.0,0.0
25454,3.0,0.0
25455,1.0,0.0
25456,2.0,0.0
25457,4.0,0.0
25458,2.0,0.0
25459,1.0,0.0
25460,2.0,0.0
25461,2.0,0.0
25462,2.0,0.0
25463,3.0,0.0
25464,3.0,0.0
25465,2.0,0.0
25466,2.0,0.0
25467,2.0,0.0
25468,0.0,0.0
25469,2.0,0.0
25470,1.0,0.0
25471,4.0,0.0
25472,3.0,0.0
25473,1.0,0.0
25474,3.0,0.0
25475,2.0,0.0
25476,2.0,0.0
25477,4.0,0.0
25478,3.0,0.0
25479,3.0,0.0
25480,2.0,0.0
25481,4.0,0.0
25482,3.0,0.0
25483,3.0,0.0
25484,1.0,0.0
25485,3.0,0.0
25486,3.0,0.0
25487,3.0,0.0
25488,3.0,0.0
25489,0.0,0.0
25490,4.0,0.0
25491,3.0,0.0
25492,0.0,0.0
25493,2.0,0.0
25494,7.0,0.0
25495,2.0,0.0
25496,1.0,0.0
25497,4.0,0.0
25498,2.0,0.0
25499,4.0,0.0
25500,2.0,0.0
25501,4.0,0.0
25502,2.0,0.0
25503,2.0,0.0
25504,3.0,0.0
25505,2.0,0.0
25506,1.0,0.0
25507,0.0,0.0
25508,2.0,0.0
25509,3.0,0.0
25510,0.0,0.0
25511,5.0,0.0
25512,2.0,0.0
25513,2.0,0.0
25514,0.0,0.0
25515,2.0,0.0
25516,2.0,0.0
25517,1.0,0.0
25518,0.0,0.0
25519,0.0,0.0
25520,0.0,0.0
25521,2.0,0.0
25522,3.0,0.0
25523,3.0,0.0
25524,6.0,0.0
25525,3.0,0.0
25526,3.0,0.0
25527,1.0,0.0
25528,1.0,0.0
25529,2.0,0.0
25530,1.0,0.0
25531,1.0,0.0
25532,1.0,0.0
25533,1.0,0.0
25534,1.0,0.0
25535,3.0,0.0
25536,1.0,0.0
25537,1.0,0.0
25538,3.0,0.0
25539,3.0,0.0
25540,2.0,0.0
25541,2.0,0.0
25542,5.0,0.0
25543,2.0,0.0
25544,3.0,0.0
25545,0.0,0.0
25546,2.0,0.0
25547,3.0,0.0
25548,3.0,0.0
25549,2.0,0.0
25550,2.0,0.0
25551,1.0,0.0
25552,0.0,0.0
25553,3.0,0.0
25554,2.0,0.0
25555,0.0,0.0
25556,2.0,0.0
25557,4.0,0.0
25558,2.0,0.0
25559,3.0,0.0
25560,3.0,0.0
25561,2.0,0.0
25562,3.0,0.0
25563,2.0,0.0
25564,3.0,0.0
25565,3.0,0.0
25566,5.0,0.0
25567,1.0,0.0
25568,1.0,0.0
25569,2.0,0.0
25570,3.0,0.0
25571,3.0,0.0
25572,4.0,0.0
25573,1.0,0.0
25574,4.0,0.0
25575,3.0,0.0
25576,0.0,0.0
25577,0.0,0.0
25578,4.0,0.0
25579,0.0,0.0
25580,2.0,0.0
25581,0.0,0.0
25582,2.0,0.0
25583,3.0,0.0
25584,0.0,0.0
25585,2.0,0.0
25586,1.0,0.0
25587,5.0,0.0
25588,3.0,0.0
25589,1.0,0.0
25590,3.0,0.0
25591,2.0,0.0
25592,4.0,0.0
25593,3.0,0.0
25594,3.0,0.0
25595,1.0,0.0
25596,2.0,0.0
25597,3.0,0.0
25598,2.0,0.0
25599,3.0,0.0
25600,5.0,0.0
25601,2.0,0.0
25602,3.0,0.0
25603,2.0,0.0
25604,4.0,0.0
25605,1.0,0.0
25606,2.0,0.0
25607,3.0,0.0
25608,1.0,0.0
25609,0.0,0.0
25610,1.0,0.0
25611,0.0,0.0
25612,3.0,0.0
25613,2.0,0.0
25614,1.0,0.0
25615,4.0,0.0
25616,1.0,0.0
25617,2.0,0.0
25618,1.0,0.0
25619,2.0,0.0
25620,3.0,0.0
25621,3.0,0.0
25622,2.0,0.0
25623,2.0,0.0
25624,3.0,0.0
25625,2.0,0.0
25626,3.0,0.0
25627,0.0,0.0
25628,3.0,0.0
25629,1.0,0.0
25630,1.0,0.0
25631,3.0,0.0
25632,2.0,0.0
25633,1.0,0.0
25634,3.0,0.0
25635,2.0,0.0
25636,3.0,0.0
25637,1.0,0.0
25638,4.0,0.0
25639,1.0,0.0
25640,2.0,0.0
25641,0.0,0.0
25642,2.0,0.0
25643,3.0,0.0
25644,3.0,0.0
25645,5.0,0.0
25646,0.0,0.0
25647,5.0,0.0
25648,3.0,0.0
25649,2.0,0.0
25650,2.0,0.0
25651,2.0,0.0
25652,2.0,0.0
25653,4.0,0.0
25654,4.0,0.0
25655,4.0,0.0
25656,3.0,0.0
25657,1.0,0.0
25658,0.0,0.0
25659,4.0,0.0
25660,1.0,0.0
25661,5.0,0.0
25662,2.0,0.0
25663,0.0,0.0
25664,3.0,0.0
25665,2.0,0.0
25666,2.0,0.0
25667,2.0,0.0
25668,4.0,0.0
25669,0.0,0.0
25670,2.0,0.0
25671,2.0,0.0
25672,2.0,0.0
25673,4.0,0.0
25674,5.0,0.0
25675,4.0,0.0
25676,3.0,0.0
25677,1.0,0.0
25678,2.0,0.0
25679,2.0,0.0
25680,2.0,0.0
25681,1.0,0.0
25682,1.0,0.0
25683,0.0,0.0
25684,1.0,0.0
25685,3.0,0.0
25686,1.0,0.0
25687,4.0,0.0
25688,3.0,0.0
25689,0.0,0.0
25690,3.0,0.0
25691,1.0,0.0
25692,2.0,0.0
25693,1.0,0.0
25694,2.0,0.0
25695,1.0,0.0
25696,1.0,0.0
25697,2.0,0.0
25698,2.0,0.0
25699,2.0,0.0
25700,2.0,0.0
25701,0.0,0.0
25702,1.0,0.0
25703,5.0,0.0
25704,0.0,0.0
25705,3.0,0.0
25706,5.0,0.0
25707,2.0,0.0
25708,3.0,0.0
25709,3.0,0.0
25710,0.0,0.0
25711,3.0,0.0
25712,3.0,0.0
25713,4.0,0.0
25714,1.0,0.0
25715,1.0,0.0
25716,3.0,0.0
25717,4.0,0.0
25718,1.0,0.0
25719,2.0,0.0
25720,5.0,0.0
25721,3.0,0.0
25722,3.0,0.0
25723,5.0,0.0
25724,2.0,0.0
25725,1.0,0.0
25726,5.0,0.0
25727,1.0,0.0
25728,1.0,0.0
25729,2.0,0.0
25730,3.0,0.0
25731,1.0,0.0
25732,4.0,0.0
25733,1.0,0.0
25734,4.0,0.0
25735,2.0,0.0
25736,3.0,0.0
25737,3.0,0.0
25738,2.0,0.0
25739,2.0,0.0
25740,1.0,0.0
25741,4.0,0.0
25742,2.0,0.0
25743,1.0,0.0
25744,1.0,0.0
25745,4.0,0.0
25746,1.0,0.0
25747,1.0,0.0
25748,1.0,0.0
25749,1.0,0.0
25750,3.0,0.0
25751,1.0,0.0
25752,2.0,0.0
25753,3.0,0.0
25754,1.0,0.0
25755,2.0,0.0
25756,3.0,0.0
25757,3.0,0.0
25758,2.0,0.0
25759,4.0,0.0
25760,0.0,0.0
25761,3.0,0.0
25762,3.0,0.0
25763,0.0,0.0
25764,2.0,0.0
25765,0.0,0.0
25766,3.0,0.0
25767,0.0,0.0
25768,2.0,0.0
25769,3.0,0.0
25770,1.0,0.0
25771,3.0,0.0
25772,1.0,0.0
25773,1.0,0.0
25774,1.0,0.0
25775,4.0,0.0
25776,4.0,0.0
25777,1.0,0.0
25778,4.0,0.0
25779,3.0,0.0
25780,4.0,0.0
25781,2.0,0.0
25782,1.0,0.0
25783,0.0,0.0
25784,2.0,0.0
25785,3.0,0.0
25786,4.0,0.0
25787,2.0,0.0
25788,2.0,0.0
25789,4.0,0.0
25790,1.0,0.0
25791,2.0,0.0
25792,3.0,0.0
25793,0.0,0.0
25794,4.0,0.0
25795,3.0,0.0
25796,2.0,0.0
25797,3.0,0.0
25798,3.0,0.0
25799,2.0,0.0
25800,4.0,0.0
25801,3.0,0.0
25802,5.0,0.0
25803,1.0,0.0
25804,1.0,0.0
25805,3.0,0.0
25806,2.0,0.0
25807,1.0,0.0
25808,1.0,0.0
25809,5.0,0.0
25810,1.0,0.0
25811,2.0,0.0
25812,2.0,0.0
25813,2.0,0.0
25814,3.0,0.0
25815,2.0,0.0
25816,3.0,0.0
25817,3.0,0.0
25818,2.0,0.0
25819,1.0,0.0
25820,0.0,0.0
25821,4.0,0.0
25822,2.0,0.0
25823,2.0,0.0
25824,1.0,0.0
25825,2.0,0.0
25826,0.0,0.0
25827,3.0,0.0
25828,3.0,0.0
25829,5.0,0.0
25830,3.0,0.0
25831,0.0,0.0
25832,1.0,0.0
25833,2.0,0.0
25834,1.0,0.0
25835,3.0,0.0
25836,4.0,0.0
25837,1.0,0.0
25838,2.0,0.0
25839,2.0,0.0
25840,4.0,0.0
25841,1.0,0.0
25842,4.0,0.0
25843,1.0,0.0
25844,2.0,0.0
25845,2.0,0.0
25846,2.0,0.0
25847,1.0,0.0
25848,3.0,0.0
25849,2.0,0.0
25850,1.0,0.0
25851,2.0,0.0
25852,3.0,0.0
25853,3.0,0.0
25854,2.0,0.0
25855,1.0,0.0
25856,1.0,0.0
25857,2.0,0.0
25858,2.0,0.0
25859,2.0,0.0
25860,3.0,0.0
25861,1.0,0.0
25862,1.0,0.0
25863,4.0,0.0
25864,1.0,0.0
25865,2.0,0.0
25866,4.0,0.0
25867,2.0,0.0
25868,1.0,0.0
25869,3.0,0.0
25870,1.0,0.0
25871,5.0,0.0
25872,2.0,0.0
25873,1.0,0.0
25874,5.0,0.0
25875,5.0,0.0
25876,1.0,0.0
25877,3.0,0.0
25878,1.0,0.0
25879,1.0,0.0
25880,0.0,0.0
25881,3.0,0.0
25882,0.0,0.0
25883,1.0,0.0
25884,3.0,0.0
25885,2.0,0.0
25886,2.0,0.0
25887,3.0,0.0
25888,0.0,0.0
25889,4.0,0.0
25890,3.0,0.0
25891,3.0,0.0
25892,2.0,0.0
25893,3.0,0.0
25894,4.0,0.0
25895,4.0,0.0
25896,2.0,0.0
25897,5.0,0.0
25898,3.0,0.0
25899,1.0,0.0
25900,2.0,0.0
25901,2.0,0.0
25902,2.0,0.0
25903,3.0,0.0
25904,0.0,0.0
25905,2.0,0.0
25906,3.0,0.0
25907,3.0,0.0
25908,1.0,0.0
25909,2.0,0.0
25910,2.0,0.0
25911,2.0,0.0
25912,1.0,0.0
25913,3.0,0.0
25914,3.0,0.0
25915,1.0,0.0
25916,2.0,0.0
25917,1.0,0.0
25918,5.0,0.0
25919,1.0,0.0
25920,2.0,0.0
25921,1.0,0.0
25922,1.0,0.0
25923,1.0,0.0
25924,3.0,0.0
25925,5.0,0.0
25926,3.0,0.0
25927,2.0,0.0
25928,2.0,0.0
25929,2.0,0.0
25930,1.0,0.0
25931,3.0,0.0
25932,4.0,0.0
25933,4.0,0.0
25934,4.0,0.0
25935,4.0,0.0
25936,1.0,0.0
25937,2.0,0.0
25938,3.0,0.0
25939,1.0,0.0
25940,2.0,0.0
25941,5.0,0.0
25942,4.0,0.0
25943,1.0,0.0
25944,1.0,0.0
25945,3.0,0.0
25946,2.0,0.0
25947,1.0,0.0
25948,5.0,0.0
25949,2.0,0.0
25950,3.0,0.0
25951,3.0,0.0
25952,1.0,0.0
25953,4.0,0.0
25954,4.0,0.0
25955,5.0,0.0
25956,2.0,0.0
25957,1.0,0.0
25958,1.0,0.0
25959,2.0,0.0
25960,1.0,0.0
25961,1.0,0.0
25962,3.0,0.0
25963,2.0,0.0
25964,5.0,0.0
25965,1.0,0.0
25966,0.0,0.0
25967,3.0,0.0
25968,0.0,0.0
25969,0.0,0.0
25970,1.0,0.0
25971,0.0,0.0
25972,0.0,0.0
25973,1.0,0.0
25974,1.0,0.0
25975,4.0,0.0
25976,4.0,0.0
25977,3.0,0.0
25978,3.0,0.0
25979,5.0,0.0
25980,1.0,0.0
25981,2.0,0.0
25982,2.0,0.0
25983,0.0,0.0
25984,0.0,0.0
25985,3.0,0.0
25986,1.0,0.0
25987,2.0,0.0
25988,3.0,0.0
25989,0.0,0.0
25990,1.0,0.0
25991,3.0,0.0
25992,2.0,0.0
25993,3.0,0.0
25994,3.0,0.0
25995,3.0,0.0
25996,4.0,0.0
25997,1.0,0.0
25998,2.0,0.0
25999,3.0,0.0
26000,2.0,0.0
26001,3.0,0.0
26002,1.0,0.0
26003,0.0,0.0
26004,3.0,0.0
26005,1.0,0.0
26006,2.0,0.0
26007,2.0,0.0
26008,0.0,0.0
26009,4.0,0.0
26010,2.0,0.0
26011,4.0,0.0
26012,1.0,0.0
26013,3.0,0.0
26014,1.0,0.0
26015,4.0,0.0
26016,4.0,0.0
26017,3.0,0.0
26018,2.0,0.0
26019,3.0,0.0
26020,1.0,0.0
26021,2.0,0.0
26022,3.0,0.0
26023,3.0,0.0
26024,4.0,0.0
26025,3.0,0.0
26026,2.0,0.0
26027,2.0,0.0
26028,1.0,0.0
26029,2.0,0.0
26030,2.0,0.0
26031,2.0,0.0
26032,0.0,0.0
26033,0.0,0.0
26034,2.0,0.0
26035,3.0,0.0
26036,1.0,0.0
26037,1.0,0.0
26038,0.0,0.0
26039,1.0,0.0
26040,5.0,0.0
26041,3.0,0.0
26042,5.0,0.0
26043,0.0,0.0
26044,4.0,0.0
26045,4.0,0.0
26046,2.0,0.0
26047,3.0,0.0
26048,1.0,0.0
26049,1.0,0.0
26050,1.0,0.0
26051,6.0,0.0
26052,2.0,0.0
26053,3.0,0.0
26054,3.0,0.0
26055,3.0,0.0
26056,2.0,0.0
26057,2.0,0.0
26058,5.0,0.0
26059,2.0,0.0
26060,1.0,0.0
26061,1.0,0.0
26062,1.0,0.0
26063,1.0,0.0
26064,2.0,0.0
26065,3.0,0.0
26066,1.0,0.0
26067,3.0,0.0
26068,2.0,0.0
26069,1.0,0.0
26070,2.0,0.0
26071,1.0,0.0
26072,1.0,0.0
26073,2.0,0.0
26074,5.0,0.0
26075,2.0,0.0
26076,2.0,0.0
26077,2.0,0.0
26078,2.0,0.0
26079,3.0,0.0
26080,2.0,0.0
26081,0.0,0.0
26082,1.0,0.0
26083,0.0,0.0
26084,3.0,0.0
26085,3.0,0.0
26086,3.0,0.0
26087,3.0,0.0
26088,1.0,0.0
26089,4.0,0.0
26090,2.0,0.0
26091,2.0,0.0
26092,0.0,0.0
26093,1.0,0.0
26094,2.0,0.0
26095,2.0,0.0
26096,4.0,0.0
26097,3.0,0.0
26098,2.0,0.0
26099,3.0,0.0
26100,4.0,0.0
26101,2.0,0.0
26102,4.0,0.0
26103,2.0,0.0
26104,1.0,0.0
26105,5.0,0.0
26106,0.0,0.0
26107,3.0,0.0
26108,4.0,0.0
26109,4.0,0.0
26110,0.0,0.0
26111,3.0,0.0
26112,3.0,0.0
26113,1.0,0.0
26114,2.0,0.0
26115,4.0,0.0
26116,1.0,0.0
26117,1.0,0.0
26118,6.0,0.0
26119,1.0,0.0
26120,2.0,0.0
26121,1.0,0.0
26122,2.0,0.0
26123,2.0,0.0
26124,1.0,0.0
26125,3.0,0.0
26126,3.0,0.0
26127,5.0,0.0
26128,4.0,0.0
26129,5.0,0.0
26130,2.0,0.0
26131,2.0,0.0
26132,0.0,0.0
26133,1.0,0.0
26134,0.0,0.0
26135,3.0,0.0
26136,0.0,0.0
26137,2.0,0.0
26138,2.0,0.0
26139,4.0,0.0
26140,2.0,0.0
26141,1.0,0.0
26142,1.0,0.0
26143,1.0,0.0
26144,3.0,0.0
26145,3.0,0.0
26146,1.0,0.0
26147,1.0,0.0
26148,1.0,0.0
26149,2.0,0.0
26150,2.0,0.0
26151,2.0,0.0
26152,1.0,0.0
26153,0.0,0.0
26154,1.0,0.0
26155,2.0,0.0
26156,4.0,0.0
26157,3.0,0.0
26158,3.0,0.0
26159,2.0,0.0
26160,5.0,0.0
26161,1.0,0.0
26162,2.0,0.0
26163,1.0,0.0
26164,3.0,0.0
26165,1.0,0.0
26166,5.0,0.0
26167,3.0,0.0
26168,3.0,0.0
26169,2.0,0.0
26170,2.0,0.0
26171,2.0,0.0
26172,2.0,0.0
26173,5.0,0.0
26174,4.0,0.0
26175,3.0,0.0
26176,3.0,0.0
26177,3.0,0.0
26178,3.0,0.0
26179,2.0,0.0
26180,1.0,0.0
26181,2.0,0.0
26182,1.0,0.0
26183,1.0,0.0
