N_vals,throughput,stationary
20543,2.0,0.0
20544,1.0,0.0
20545,0.0,0.0
20546,4.0,0.0
20547,1.0,0.0
20548,1.0,0.0
20549,1.0,0.0
20550,2.0,0.0
20551,1.0,0.0
20552,2.0,0.0
20553,0.0,0.0
20554,2.0,0.0
20555,2.0,0.0
20556,0.0,0.0
20557,1.0,0.0
20558,2.0,0.0
20559,0.0,0.0
20560,1.0,0.0
20561,0.0,0.0
20562,1.0,0.0
20563,3.0,0.0
20564,4.0,0.0
20565,1.0,0.0
20566,2.0,0.0
20567,1.0,0.0
20568,0.0,0.0
20569,2.0,0.0
20570,2.0,0.0
20571,0.0,0.0
20572,1.0,0.0
20573,1.0,0.0
20574,1.0,0.0
20575,2.0,0.0
20576,2.0,0.0
20577,0.0,0.0
20578,1.0,0.0
20579,3.0,0.0
20580,0.0,0.0
20581,1.0,0.0
20582,2.0,0.0
20583,2.0,0.0
20584,2.0,0.0
20585,2.0,0.0
20586,1.0,0.0
20587,3.0,0.0
20588,1.0,0.0
20589,2.0,0.0
20590,0.0,0.0
20591,0.0,0.0
20592,0.0,0.0
20593,1.0,0.0
20594,3.0,0.0
20595,1.0,0.0
20596,1.0,0.0
20597,2.0,0.0
20598,1.0,0.0
20599,2.0,0.0
20600,0.0,0.0
20601,2.0,0.0
20602,2.0,0.0
20603,1.0,0.0
20604,1.0,0.0
20605,4.0,0.0
20606,1.0,0.0
20607,1.0,0.0
20608,0.0,0.0
20609,2.0,0.0
20610,1.0,0.0
20611,0.0,0.0
20612,1.0,0.0
20613,1.0,0.0
20614,2.0,0.0
20615,2.0,0.0
20616,1.0,0.0
20617,1.0,0.0
20618,0.0,0.0
20619,1.0,0.0
20620,3.0,0.0
20621,0.0,0.0
20622,4.0,0.0
20623,1.0,0.0
20624,2.0,0.0
20625,3.0,0.0
20626,1.0,0.0
20627,2.0,0.0
20628,3.0,0.0
20629,2.0,0.0
20630,0.0,0.0
20631,0.0,0.0
20632,1.0,0.0
20633,0.0,0.0
20634,0.0,0.0
20635,1.0,0.0
20636,1.0,0.0
20637,4.0,0.0
20638,3.0,0.0
20639,1.0,0.0
20640,0.0,0.0
20641,4.0,0.0
20642,0.0,0.0
20643,2.0,0.0
20644,0.0,0.0
20645,1.0,0.0
20646,0.0,0.0
20647,1.0,0.0
20648,0.0,0.0
20649,1.0,0.0
20650,0.0,0.0
20651,1.0,0.0
20652,2.0,0.0
20653,0.0,0.0
20654,0.0,0.0
20655,2.0,0.0
20656,3.0,0.0
20657,2.0,0.0
20658,1.0,0.0
20659,1.0,0.0
20660,2.0,0.0
20661,2.0,0.0
20662,2.0,0.0
20663,3.0,0.0
20664,0.0,0.0
20665,2.0,0.0
20666,2.0,0.0
20667,2.0,0.0
20668,0.0,0.0
20669,2.0,0.0
20670,1.0,0.0
20671,0.0,0.0
20672,1.0,0.0
20673,1.0,0.0
20674,1.0,0.0
20675,1.0,0.0
20676,2.0,0.0
20677,2.0,0.0
20678,2.0,0.0
20679,1.0,0.0
20680,0.0,0.0
20681,3.0,0.0
20682,2.0,0.0
20683,2.0,0.0
20684,1.0,0.0
20685,1.0,0.0
20686,0.0,0.0
20687,3.0,0.0
20688,1.0,0.0
20689,1.0,0.0
20690,3.0,0.0
20691,0.0,0.0
20692,1.0,0.0
20693,2.0,0.0
20694,2.0,0.0
20695,2.0,0.0
20696,3.0,0.0
20697,0.0,0.0
20698,3.0,0.0
20699,0.0,0.0
20700,1.0,0.0
20701,0.0,0.0
20702,2.0,0.0
20703,2.0,0.0
20704,0.0,0.0
20705,1.0,0.0
20706,0.0,0.0
20707,0.0,0.0
20708,3.0,0.0
20709,1.0,0.0
20710,1.0,0.0
20711,0.0,0.0
20712,0.0,0.0
20713,2.0,0.0
20714,0.0,0.0
20715,0.0,0.0
20716,0.0,0.0
20717,1.0,0.0
20718,0.0,0.0
20719,2.0,0.0
20720,1.0,0.0
20721,1.0,0.0
20722,1.0,0.0
20723,1.0,0.0
20724,0.0,0.0
20725,1.0,0.0
20726,2.0,0.0
20727,2.0,0.0
20728,0.0,0.0
20729,3.0,0.0
20730,1.0,0.0
20731,0.0,0.0
20732,1.0,0.0
20733,4.0,0.0
20734,1.0,0.0
20735,3.0,0.0
20736,1.0,0.0
20737,2.0,0.0
20738,2.0,0.0
20739,1.0,0.0
20740,0.0,0.0
20741,2.0,0.0
20742,0.0,0.0
20743,1.0,0.0
20744,0.0,0.0
20745,1.0,0.0
20746,2.0,0.0
20747,0.0,0.0
20748,2.0,0.0
20749,1.0,0.0
20750,1.0,0.0
20751,1.0,0.0
20752,1.0,0.0
20753,3.0,0.0
20754,3.0,0.0
20755,1.0,0.0
20756,0.0,0.0
20757,2.0,0.0
20758,0.0,0.0
20759,3.0,0.0
20760,1.0,0.0
20761,0.0,0.0
20762,1.0,0.0
20763,2.0,0.0
20764,2.0,0.0
20765,0.0,0.0
20766,2.0,0.0
20767,4.0,0.0
20768,3.0,0.0
20769,2.0,0.0
20770,2.0,0.0
20771,1.0,0.0
20772,1.0,0.0
20773,3.0,0.0
20774,2.0,0.0
20775,0.0,0.0
20776,2.0,0.0
20777,1.0,0.0
20778,2.0,0.0
20779,0.0,0.0
20780,1.0,0.0
20781,1.0,0.0
20782,2.0,0.0
20783,0.0,0.0
20784,1.0,0.0
20785,1.0,0.0
20786,1.0,0.0
20787,2.0,0.0
20788,3.0,0.0
20789,2.0,0.0
20790,0.0,0.0
20791,0.0,0.0
20792,0.0,0.0
20793,1.0,0.0
20794,2.0,0.0
20795,2.0,0.0
20796,2.0,0.0
20797,3.0,0.0
20798,0.0,0.0
20799,2.0,0.0
20800,2.0,0.0
20801,2.0,0.0
20802,2.0,0.0
20803,1.0,0.0
20804,0.0,0.0
20805,1.0,0.0
20806,2.0,0.0
20807,0.0,0.0
20808,2.0,0.0
20809,2.0,0.0
20810,0.0,0.0
20811,2.0,0.0
20812,0.0,0.0
20813,3.0,0.0
20814,0.0,0.0
20815,1.0,0.0
20816,0.0,0.0
20817,1.0,0.0
20818,0.0,0.0
20819,0.0,0.0
20820,2.0,0.0
20821,0.0,0.0
20822,0.0,0.0
20823,1.0,0.0
20824,0.0,0.0
20825,0.0,0.0
20826,0.0,0.0
20827,2.0,0.0
20828,0.0,0.0
20829,3.0,0.0
20830,0.0,0.0
20831,2.0,0.0
20832,2.0,0.0
20833,2.0,0.0
20834,0.0,0.0
20835,2.0,0.0
20836,1.0,0.0
20837,2.0,0.0
20838,2.0,0.0
20839,2.0,0.0
20840,0.0,0.0
20841,2.0,0.0
20842,3.0,0.0
20843,1.0,0.0
20844,1.0,0.0
20845,1.0,0.0
20846,0.0,0.0
20847,0.0,0.0
20848,0.0,0.0
20849,0.0,0.0
20850,2.0,0.0
20851,3.0,0.0
20852,0.0,0.0
20853,0.0,0.0
20854,2.0,0.0
20855,1.0,0.0
20856,0.0,0.0
20857,3.0,0.0
20858,1.0,0.0
20859,3.0,0.0
20860,2.0,0.0
20861,1.0,0.0
20862,1.0,0.0
20863,0.0,0.0
20864,0.0,0.0
20865,2.0,0.0
20866,2.0,0.0
20867,2.0,0.0
20868,3.0,0.0
20869,1.0,0.0
20870,0.0,0.0
20871,1.0,0.0
20872,1.0,0.0
20873,1.0,0.0
20874,3.0,0.0
20875,0.0,0.0
20876,3.0,0.0
20877,4.0,0.0
20878,1.0,0.0
20879,3.0,0.0
20880,2.0,0.0
20881,1.0,0.0
20882,3.0,0.0
20883,2.0,0.0
20884,1.0,0.0
20885,2.0,0.0
20886,2.0,0.0
20887,2.0,0.0
20888,3.0,0.0
20889,3.0,0.0
20890,2.0,0.0
20891,0.0,0.0
20892,1.0,0.0
20893,0.0,0.0
20894,4.0,0.0
20895,0.0,0.0
20896,1.0,0.0
20897,3.0,0.0
20898,1.0,0.0
20899,2.0,0.0
20900,0.0,0.0
20901,0.0,0.0
20902,2.0,0.0
20903,1.0,0.0
20904,2.0,0.0
20905,1.0,0.0
20906,0.0,0.0
20907,1.0,0.0
20908,1.0,0.0
20909,2.0,0.0
20910,2.0,0.0
20911,1.0,0.0
20912,2.0,0.0
20913,2.0,0.0
20914,0.0,0.0
20915,2.0,0.0
20916,0.0,0.0
20917,1.0,0.0
20918,2.0,0.0
20919,0.0,0.0
20920,1.0,0.0
20921,1.0,0.0
20922,0.0,0.0
20923,3.0,0.0
20924,2.0,0.0
20925,1.0,0.0
20926,1.0,0.0
20927,1.0,0.0
20928,0.0,0.0
20929,2.0,0.0
20930,0.0,0.0
20931,4.0,0.0
20932,0.0,0.0
20933,0.0,0.0
20934,0.0,0.0
20935,3.0,0.0
20936,0.0,0.0
20937,2.0,0.0
20938,2.0,0.0
20939,2.0,0.0
20940,0.0,0.0
20941,1.0,0.0
20942,2.0,0.0
20943,0.0,0.0
20944,1.0,0.0
20945,1.0,0.0
20946,1.0,0.0
20947,0.0,0.0
20948,0.0,0.0
20949,2.0,0.0
20950,3.0,0.0
20951,1.0,0.0
20952,1.0,0.0
20953,1.0,0.0
20954,2.0,0.0
20955,1.0,0.0
20956,2.0,0.0
20957,0.0,0.0
20958,1.0,0.0
20959,1.0,0.0
20960,0.0,0.0
20961,2.0,0.0
20962,4.0,0.0
20963,1.0,0.0
20964,3.0,0.0
20965,2.0,0.0
20966,0.0,0.0
20967,1.0,0.0
20968,1.0,0.0
20969,2.0,0.0
20970,1.0,0.0
20971,1.0,0.0
20972,1.0,0.0
20973,2.0,0.0
20974,0.0,0.0
20975,0.0,0.0
20976,4.0,0.0
20977,0.0,0.0
20978,1.0,0.0
20979,2.0,0.0
20980,0.0,0.0
20981,0.0,0.0
20982,1.0,0.0
20983,1.0,0.0
20984,1.0,0.0
20985,1.0,0.0
20986,1.0,0.0
20987,2.0,0.0
20988,2.0,0.0
20989,2.0,0.0
20990,3.0,0.0
20991,1.0,0.0
20992,1.0,0.0
20993,2.0,0.0
20994,1.0,0.0
20995,3.0,0.0
20996,0.0,0.0
20997,1.0,0.0
20998,1.0,0.0
20999,1.0,0.0
21000,1.0,0.0
21001,0.0,0.0
21002,4.0,0.0
21003,1.0,0.0
21004,0.0,0.0
21005,1.0,0.0
21006,2.0,0.0
21007,3.0,0.0
21008,1.0,0.0
21009,2.0,0.0
21010,0.0,0.0
21011,0.0,0.0
21012,1.0,0.0
21013,4.0,0.0
21014,1.0,0.0
21015,1.0,0.0
21016,0.0,0.0
21017,1.0,0.0
21018,2.0,0.0
21019,1.0,0.0
21020,2.0,0.0
21021,1.0,0.0
21022,2.0,0.0
21023,0.0,0.0
21024,3.0,0.0
21025,1.0,0.0
21026,1.0,0.0
21027,2.0,0.0
21028,0.0,0.0
21029,2.0,0.0
21030,2.0,0.0
21031,2.0,0.0
21032,3.0,0.0
21033,1.0,0.0
21034,0.0,0.0
21035,0.0,0.0
21036,3.0,0.0
21037,0.0,0.0
21038,1.0,0.0
21039,1.0,0.0
21040,1.0,0.0
21041,1.0,0.0
21042,0.0,0.0
21043,0.0,0.0
21044,1.0,0.0
21045,1.0,0.0
21046,1.0,0.0
21047,1.0,0.0
21048,1.0,0.0
21049,3.0,0.0
21050,0.0,0.0
21051,0.0,0.0
21052,3.0,0.0
21053,0.0,0.0
21054,2.0,0.0
21055,1.0,0.0
21056,1.0,0.0
21057,2.0,0.0
21058,0.0,0.0
21059,1.0,0.0
21060,2.0,0.0
21061,0.0,0.0
21062,2.0,0.0
21063,3.0,0.0
21064,3.0,0.0
21065,1.0,0.0
21066,1.0,0.0
21067,4.0,0.0
21068,0.0,0.0
21069,1.0,0.0
21070,0.0,0.0
21071,2.0,0.0
21072,0.0,0.0
21073,2.0,0.0
21074,2.0,0.0
21075,1.0,0.0
21076,3.0,0.0
21077,1.0,0.0
21078,0.0,0.0
21079,1.0,0.0
21080,0.0,0.0
21081,1.0,0.0
21082,2.0,0.0
21083,4.0,0.0
21084,1.0,0.0
21085,0.0,0.0
21086,0.0,0.0
21087,2.0,0.0
21088,1.0,0.0
21089,1.0,0.0
21090,4.0,0.0
21091,0.0,0.0
21092,0.0,0.0
21093,1.0,0.0
21094,3.0,0.0
21095,0.0,0.0
21096,2.0,0.0
21097,1.0,0.0
21098,1.0,0.0
21099,1.0,0.0
21100,1.0,0.0
21101,0.0,0.0
21102,2.0,0.0
21103,2.0,0.0
21104,2.0,0.0
21105,1.0,0.0
21106,1.0,0.0
21107,0.0,0.0
21108,0.0,0.0
21109,2.0,0.0
21110,1.0,0.0
21111,1.0,0.0
21112,1.0,0.0
21113,3.0,0.0
21114,0.0,0.0
21115,0.0,0.0
21116,0.0,0.0
21117,1.0,0.0
21118,3.0,0.0
21119,2.0,0.0
21120,0.0,0.0
21121,3.0,0.0
21122,1.0,0.0
21123,0.0,0.0
21124,2.0,0.0
21125,1.0,0.0
21126,2.0,0.0
21127,2.0,0.0
21128,3.0,0.0
21129,2.0,0.0
21130,0.0,0.0
21131,0.0,0.0
21132,0.0,0.0
21133,4.0,0.0
21134,1.0,0.0
21135,1.0,0.0
21136,1.0,0.0
21137,2.0,0.0
21138,2.0,0.0
21139,0.0,0.0
21140,2.0,0.0
21141,2.0,0.0
21142,1.0,0.0
21143,2.0,0.0
21144,3.0,0.0
21145,3.0,0.0
21146,0.0,0.0
21147,0.0,0.0
21148,1.0,0.0
21149,0.0,0.0
21150,1.0,0.0
21151,0.0,0.0
21152,2.0,0.0
21153,2.0,0.0
21154,1.0,0.0
21155,0.0,0.0
21156,0.0,0.0
21157,0.0,0.0
21158,3.0,0.0
21159,0.0,0.0
21160,3.0,0.0
21161,0.0,0.0
21162,2.0,0.0
21163,1.0,0.0
21164,1.0,0.0
21165,1.0,0.0
21166,1.0,0.0
21167,2.0,0.0
21168,0.0,0.0
21169,1.0,0.0
21170,1.0,0.0
21171,0.0,0.0
21172,1.0,0.0
21173,3.0,0.0
21174,1.0,0.0
21175,3.0,0.0
21176,2.0,0.0
21177,3.0,0.0
21178,2.0,0.0
21179,1.0,0.0
21180,2.0,0.0
21181,0.0,0.0
21182,2.0,0.0
21183,1.0,0.0
21184,1.0,0.0
21185,1.0,0.0
21186,2.0,0.0
21187,3.0,0.0
21188,0.0,0.0
21189,1.0,0.0
21190,3.0,0.0
21191,2.0,0.0
21192,0.0,0.0
21193,2.0,0.0
21194,2.0,0.0
21195,1.0,0.0
21196,1.0,0.0
21197,1.0,0.0
21198,2.0,0.0
21199,0.0,0.0
21200,1.0,0.0
21201,3.0,0.0
21202,1.0,0.0
21203,0.0,0.0
21204,2.0,0.0
21205,2.0,0.0
21206,0.0,0.0
21207,0.0,0.0
21208,0.0,0.0
21209,1.0,0.0
21210,0.0,0.0
21211,2.0,0.0
21212,2.0,0.0
21213,1.0,0.0
21214,2.0,0.0
21215,1.0,0.0
21216,2.0,0.0
21217,0.0,0.0
21218,0.0,0.0
21219,0.0,0.0
21220,1.0,0.0
21221,2.0,0.0
21222,1.0,0.0
21223,2.0,0.0
21224,1.0,0.0
21225,2.0,0.0
21226,0.0,0.0
21227,2.0,0.0
21228,3.0,0.0
21229,2.0,0.0
21230,1.0,0.0
21231,0.0,0.0
21232,1.0,0.0
21233,1.0,0.0
21234,1.0,0.0
21235,0.0,0.0
21236,1.0,0.0
21237,0.0,0.0
21238,1.0,0.0
21239,3.0,0.0
21240,3.0,0.0
21241,1.0,0.0
21242,1.0,0.0
21243,2.0,0.0
21244,4.0,0.0
21245,2.0,0.0
21246,2.0,0.0
21247,2.0,0.0
21248,2.0,0.0
21249,1.0,0.0
21250,0.0,0.0
21251,0.0,0.0
21252,1.0,0.0
21253,0.0,0.0
21254,2.0,0.0
21255,2.0,0.0
21256,1.0,0.0
21257,0.0,0.0
21258,1.0,0.0
21259,0.0,0.0
21260,2.0,0.0
21261,0.0,0.0
21262,1.0,0.0
21263,0.0,0.0
21264,1.0,0.0
21265,1.0,0.0
21266,2.0,0.0
21267,2.0,0.0
21268,2.0,0.0
21269,2.0,0.0
21270,0.0,0.0
21271,2.0,0.0
21272,3.0,0.0
21273,0.0,0.0
21274,1.0,0.0
21275,1.0,0.0
21276,0.0,0.0
21277,1.0,0.0
21278,1.0,0.0
21279,2.0,0.0
21280,2.0,0.0
21281,0.0,0.0
21282,2.0,0.0
21283,0.0,0.0
21284,2.0,0.0
21285,3.0,0.0
21286,1.0,0.0
21287,4.0,0.0
21288,2.0,0.0
21289,1.0,0.0
21290,3.0,0.0
21291,0.0,0.0
21292,1.0,0.0
21293,0.0,0.0
21294,2.0,0.0
21295,0.0,0.0
21296,2.0,0.0
21297,3.0,0.0
21298,0.0,0.0
21299,2.0,0.0
21300,1.0,0.0
21301,1.0,0.0
21302,0.0,0.0
21303,1.0,0.0
21304,1.0,0.0
21305,1.0,0.0
21306,3.0,0.0
21307,2.0,0.0
21308,0.0,0.0
21309,0.0,0.0
21310,1.0,0.0
21311,1.0,0.0
21312,1.0,0.0
21313,0.0,0.0
21314,1.0,0.0
21315,3.0,0.0
21316,1.0,0.0
21317,1.0,0.0
21318,3.0,0.0
21319,2.0,0.0
21320,3.0,0.0
21321,1.0,0.0
21322,0.0,0.0
21323,0.0,0.0
21324,1.0,0.0
21325,0.0,0.0
21326,0.0,0.0
21327,0.0,0.0
21328,2.0,0.0
21329,1.0,0.0
21330,3.0,0.0
21331,0.0,0.0
21332,3.0,0.0
21333,1.0,0.0
21334,1.0,0.0
21335,1.0,0.0
21336,2.0,0.0
21337,1.0,0.0
21338,0.0,0.0
21339,2.0,0.0
21340,0.0,0.0
21341,3.0,0.0
21342,1.0,0.0
21343,2.0,0.0
21344,1.0,0.0
21345,3.0,0.0
21346,4.0,0.0
21347,2.0,0.0
21348,1.0,0.0
21349,1.0,0.0
21350,2.0,0.0
21351,1.0,0.0
21352,1.0,0.0
21353,3.0,0.0
21354,1.0,0.0
21355,1.0,0.0
21356,1.0,0.0
21357,1.0,0.0
21358,2.0,0.0
21359,0.0,0.0
21360,2.0,0.0
21361,3.0,0.0
21362,0.0,0.0
21363,1.0,0.0
21364,2.0,0.0
21365,1.0,0.0
21366,2.0,0.0
21367,2.0,0.0
21368,0.0,0.0
21369,0.0,0.0
21370,2.0,0.0
21371,1.0,0.0
21372,0.0,0.0
21373,0.0,0.0
21374,1.0,0.0
21375,2.0,0.0
21376,3.0,0.0
21377,1.0,0.0
21378,3.0,0.0
21379,0.0,0.0
21380,1.0,0.0
21381,1.0,0.0
21382,2.0,0.0
21383,2.0,0.0
21384,0.0,0.0
21385,0.0,0.0
21386,0.0,0.0
21387,3.0,0.0
21388,1.0,0.0
21389,0.0,0.0
21390,0.0,0.0
21391,0.0,0.0
21392,1.0,0.0
21393,1.0,0.0
21394,2.0,0.0
21395,2.0,0.0
21396,1.0,0.0
21397,0.0,0.0
21398,3.0,0.0
21399,0.0,0.0
21400,3.0,0.0
21401,1.0,0.0
21402,0.0,0.0
21403,2.0,0.0
21404,0.0,0.0
21405,3.0,0.0
21406,0.0,0.0
21407,1.0,0.0
21408,0.0,0.0
21409,0.0,0.0
21410,2.0,0.0
21411,1.0,0.0
21412,1.0,0.0
21413,2.0,0.0
21414,2.0,0.0
21415,2.0,0.0
21416,1.0,0.0
21417,6.0,0.0
21418,1.0,0.0
21419,1.0,0.0
21420,0.0,0.0
21421,1.0,0.0
21422,2.0,0.0
21423,2.0,0.0
21424,4.0,0.0
21425,0.0,0.0
21426,1.0,0.0
21427,2.0,0.0
21428,0.0,0.0
21429,4.0,0.0
21430,0.0,0.0
21431,2.0,0.0
21432,2.0,0.0
21433,3.0,0.0
21434,0.0,0.0
21435,3.0,0.0
21436,1.0,0.0
21437,1.0,0.0
21438,3.0,0.0
21439,1.0,0.0
21440,1.0,0.0
21441,1.0,0.0
21442,2.0,0.0
21443,1.0,0.0
21444,1.0,0.0
21445,1.0,0.0
21446,2.0,0.0
21447,1.0,0.0
21448,1.0,0.0
21449,0.0,0.0
21450,1.0,0.0
21451,2.0,0.0
21452,0.0,0.0
21453,2.0,0.0
21454,0.0,0.0
21455,0.0,0.0
21456,0.0,0.0
21457,2.0,0.0
21458,3.0,0.0
21459,0.0,0.0
21460,1.0,0.0
21461,0.0,0.0
21462,1.0,0.0
21463,0.0,0.0
21464,1.0,0.0
21465,1.0,0.0
21466,1.0,0.0
21467,1.0,0.0
21468,1.0,0.0
21469,1.0,0.0
21470,1.0,0.0
21471,1.0,0.0
21472,0.0,0.0
21473,1.0,0.0
21474,1.0,0.0
21475,2.0,0.0
21476,2.0,0.0
21477,3.0,0.0
21478,1.0,0.0
21479,0.0,0.0
21480,2.0,0.0
21481,0.0,0.0
21482,1.0,0.0
21483,1.0,0.0
21484,2.0,0.0
21485,0.0,0.0
21486,2.0,0.0
21487,3.0,0.0
21488,0.0,0.0
21489,1.0,0.0
21490,0.0,0.0
21491,2.0,0.0
21492,0.0,0.0
21493,0.0,0.0
21494,0.0,0.0
21495,3.0,0.0
21496,0.0,0.0
21497,0.0,0.0
21498,1.0,0.0
21499,2.0,0.0
21500,0.0,0.0
21501,1.0,0.0
21502,3.0,0.0
21503,1.0,0.0
21504,2.0,0.0
21505,3.0,0.0
21506,2.0,0.0
21507,2.0,0.0
21508,2.0,0.0
21509,2.0,0.0
21510,4.0,0.0
21511,2.0,0.0
21512,0.0,0.0
21513,2.0,0.0
21514,2.0,0.0
21515,0.0,0.0
21516,0.0,0.0
21517,1.0,0.0
21518,1.0,0.0
21519,1.0,0.0
21520,3.0,0.0
21521,0.0,0.0
21522,0.0,0.0
21523,0.0,0.0
21524,3.0,0.0
21525,2.0,0.0
21526,3.0,0.0
21527,1.0,0.0
21528,2.0,0.0
21529,2.0,0.0
21530,0.0,0.0
21531,2.0,0.0
21532,0.0,0.0
21533,0.0,0.0
21534,0.0,0.0
21535,1.0,0.0
21536,0.0,0.0
21537,2.0,0.0
21538,2.0,0.0
21539,4.0,0.0
21540,1.0,0.0
21541,1.0,0.0
21542,1.0,0.0
21543,1.0,0.0
21544,1.0,0.0
21545,1.0,0.0
21546,1.0,0.0
21547,1.0,0.0
21548,0.0,0.0
21549,2.0,0.0
21550,1.0,0.0
21551,3.0,0.0
21552,0.0,0.0
21553,0.0,0.0
21554,1.0,0.0
21555,1.0,0.0
21556,1.0,0.0
21557,0.0,0.0
21558,1.0,0.0
21559,1.0,0.0
21560,2.0,0.0
21561,0.0,0.0
21562,1.0,0.0
21563,4.0,0.0
21564,2.0,0.0
21565,1.0,0.0
21566,1.0,0.0
21567,2.0,0.0
21568,1.0,0.0
21569,1.0,0.0
21570,1.0,0.0
21571,2.0,0.0
21572,1.0,0.0
21573,1.0,0.0
21574,1.0,0.0
21575,0.0,0.0
21576,2.0,0.0
21577,1.0,0.0
21578,2.0,0.0
21579,0.0,0.0
21580,1.0,0.0
21581,1.0,0.0
21582,1.0,0.0
21583,1.0,0.0
21584,1.0,0.0
21585,2.0,0.0
21586,1.0,0.0
21587,1.0,0.0
21588,3.0,0.0
21589,2.0,0.0
21590,1.0,0.0
21591,1.0,0.0
21592,2.0,0.0
21593,0.0,0.0
21594,2.0,0.0
21595,2.0,0.0
21596,3.0,0.0
21597,2.0,0.0
21598,3.0,0.0
21599,0.0,0.0
21600,1.0,0.0
21601,2.0,0.0
21602,0.0,0.0
21603,1.0,0.0
21604,1.0,0.0
21605,0.0,0.0
21606,0.0,0.0
21607,2.0,0.0
21608,0.0,0.0
21609,3.0,0.0
21610,0.0,0.0
21611,1.0,0.0
21612,3.0,0.0
21613,0.0,0.0
21614,1.0,0.0
21615,1.0,0.0
21616,2.0,0.0
21617,1.0,0.0
21618,1.0,0.0
21619,2.0,0.0
21620,1.0,0.0
21621,1.0,0.0
21622,1.0,0.0
21623,2.0,0.0
21624,2.0,0.0
21625,3.0,0.0
21626,2.0,0.0
21627,2.0,0.0
21628,1.0,0.0
21629,0.0,0.0
21630,1.0,0.0
21631,2.0,0.0
21632,0.0,0.0
21633,0.0,0.0
21634,2.0,0.0
21635,2.0,0.0
21636,1.0,0.0
21637,3.0,0.0
21638,2.0,0.0
21639,0.0,0.0
21640,2.0,0.0
21641,4.0,0.0
21642,2.0,0.0
21643,1.0,0.0
21644,1.0,0.0
21645,3.0,0.0
21646,2.0,0.0
21647,1.0,0.0
21648,1.0,0.0
21649,0.0,0.0
21650,0.0,0.0
21651,2.0,0.0
21652,0.0,0.0
21653,2.0,0.0
21654,0.0,0.0
21655,1.0,0.0
21656,0.0,0.0
21657,4.0,0.0
21658,0.0,0.0
21659,0.0,0.0
21660,2.0,0.0
21661,2.0,0.0
21662,1.0,0.0
21663,2.0,0.0
21664,1.0,0.0
21665,1.0,0.0
21666,1.0,0.0
21667,3.0,0.0
21668,0.0,0.0
21669,2.0,0.0
21670,0.0,0.0
21671,2.0,0.0
21672,3.0,0.0
21673,2.0,0.0
21674,5.0,0.0
21675,0.0,0.0
21676,1.0,0.0
21677,1.0,0.0
21678,1.0,0.0
21679,1.0,0.0
21680,1.0,0.0
21681,1.0,0.0
21682,1.0,0.0
21683,3.0,0.0
21684,1.0,0.0
21685,1.0,0.0
21686,1.0,0.0
21687,0.0,0.0
21688,0.0,0.0
21689,2.0,0.0
21690,1.0,0.0
21691,1.0,0.0
21692,2.0,0.0
21693,1.0,0.0
21694,2.0,0.0
21695,0.0,0.0
21696,1.0,0.0
21697,0.0,0.0
21698,1.0,0.0
21699,1.0,0.0
21700,2.0,0.0
21701,0.0,0.0
21702,0.0,0.0
21703,2.0,0.0
21704,1.0,0.0
21705,0.0,0.0
21706,1.0,0.0
21707,2.0,0.0
21708,0.0,0.0
21709,1.0,0.0
21710,1.0,0.0
21711,2.0,0.0
21712,2.0,0.0
21713,2.0,0.0
21714,2.0,0.0
21715,5.0,0.0
21716,2.0,0.0
21717,2.0,0.0
21718,2.0,0.0
21719,2.0,0.0
21720,2.0,0.0
21721,1.0,0.0
21722,0.0,0.0
21723,3.0,0.0
21724,1.0,0.0
21725,0.0,0.0
21726,2.0,0.0
21727,2.0,0.0
21728,0.0,0.0
21729,3.0,0.0
21730,2.0,0.0
21731,0.0,0.0
21732,2.0,0.0
21733,2.0,0.0
21734,0.0,0.0
21735,2.0,0.0
21736,1.0,0.0
21737,1.0,0.0
21738,1.0,0.0
21739,2.0,0.0
21740,0.0,0.0
21741,1.0,0.0
21742,2.0,0.0
21743,3.0,0.0
21744,0.0,0.0
21745,2.0,0.0
21746,2.0,0.0
21747,2.0,0.0
21748,2.0,0.0
21749,1.0,0.0
21750,1.0,0.0
21751,1.0,0.0
21752,1.0,0.0
21753,2.0,0.0
21754,1.0,0.0
21755,0.0,0.0
21756,0.0,0.0
21757,1.0,0.0
21758,1.0,0.0
21759,0.0,0.0
21760,0.0,0.0
21761,0.0,0.0
21762,1.0,0.0
21763,1.0,0.0
21764,0.0,0.0
21765,1.0,0.0
21766,1.0,0.0
21767,1.0,0.0
21768,1.0,0.0
21769,3.0,0.0
21770,2.0,0.0
21771,0.0,0.0
21772,2.0,0.0
21773,1.0,0.0
21774,2.0,0.0
21775,0.0,0.0
21776,1.0,0.0
21777,1.0,0.0
21778,2.0,0.0
21779,1.0,0.0
21780,1.0,0.0
21781,1.0,0.0
21782,4.0,0.0
21783,0.0,0.0
21784,2.0,0.0
21785,2.0,0.0
21786,0.0,0.0
21787,0.0,0.0
21788,1.0,0.0
21789,2.0,0.0
21790,1.0,0.0
21791,1.0,0.0
21792,0.0,0.0
21793,2.0,0.0
21794,1.0,0.0
21795,1.0,0.0
21796,1.0,0.0
21797,2.0,0.0
21798,3.0,0.0
21799,0.0,0.0
21800,1.0,0.0
21801,0.0,0.0
21802,3.0,0.0
21803,1.0,0.0
21804,0.0,0.0
21805,3.0,0.0
21806,2.0,0.0
21807,0.0,0.0
21808,2.0,0.0
21809,3.0,0.0
21810,0.0,0.0
21811,2.0,0.0
21812,2.0,0.0
21813,1.0,0.0
