N_vals,throughput,stationary
31076,0.0,0.0
31077,1.0,0.0
31078,0.0,0.0
31079,1.0,0.0
31080,1.0,0.0
31081,3.0,0.0
31082,2.0,0.0
31083,1.0,0.0
31084,1.0,0.0
31085,2.0,0.0
31086,0.0,0.0
31087,1.0,0.0
31088,2.0,0.0
31089,0.0,0.0
31090,3.0,0.0
31091,0.0,0.0
31092,0.0,0.0
31093,1.0,0.0
31094,2.0,0.0
31095,2.0,0.0
31096,0.0,0.0
31097,1.0,0.0
31098,0.0,0.0
31099,3.0,0.0
31100,0.0,0.0
31101,0.0,0.0
31102,1.0,0.0
31103,0.0,0.0
31104,1.0,0.0
31105,0.0,0.0
31106,1.0,0.0
31107,1.0,0.0
31108,1.0,0.0
31109,2.0,0.0
31110,0.0,0.0
31111,3.0,0.0
31112,2.0,0.0
31113,0.0,0.0
31114,2.0,0.0
31115,0.0,0.0
31116,2.0,0.0
31117,0.0,0.0
31118,1.0,0.0
31119,3.0,0.0
31120,1.0,0.0
31121,0.0,0.0
31122,1.0,0.0
31123,2.0,0.0
31124,2.0,0.0
31125,2.0,0.0
31126,4.0,0.0
31127,1.0,0.0
31128,3.0,0.0
31129,0.0,0.0
31130,2.0,0.0
31131,2.0,0.0
31132,2.0,0.0
31133,3.0,0.0
31134,2.0,0.0
31135,2.0,0.0
31136,1.0,0.0
31137,1.0,0.0
31138,1.0,0.0
31139,1.0,0.0
31140,2.0,0.0
31141,1.0,0.0
31142,3.0,0.0
31143,2.0,0.0
31144,2.0,0.0
31145,1.0,0.0
31146,1.0,0.0
31147,2.0,0.0
31148,2.0,0.0
31149,1.0,0.0
31150,3.0,0.0
31151,0.0,0.0
31152,0.0,0.0
31153,0.0,0.0
31154,0.0,0.0
31155,1.0,0.0
31156,0.0,0.0
31157,2.0,0.0
31158,1.0,0.0
31159,0.0,0.0
31160,2.0,0.0
31161,2.0,0.0
31162,0.0,0.0
31163,2.0,0.0
31164,0.0,0.0
31165,0.0,0.0
31166,1.0,0.0
31167,2.0,0.0
31168,1.0,0.0
31169,1.0,0.0
31170,1.0,0.0
31171,2.0,0.0
31172,3.0,0.0
31173,1.0,0.0
31174,2.0,0.0
31175,1.0,0.0
31176,0.0,0.0
31177,1.0,0.0
31178,2.0,0.0
31179,1.0,0.0
31180,2.0,0.0
31181,3.0,0.0
31182,1.0,0.0
31183,3.0,0.0
31184,0.0,0.0
31185,1.0,0.0
31186,0.0,0.0
31187,1.0,0.0
31188,1.0,0.0
31189,1.0,0.0
31190,2.0,0.0
31191,2.0,0.0
31192,1.0,0.0
31193,0.0,0.0
31194,0.0,0.0
31195,1.0,0.0
31196,0.0,0.0
31197,1.0,0.0
31198,1.0,0.0
31199,1.0,0.0
31200,1.0,0.0
31201,3.0,0.0
31202,2.0,0.0
31203,0.0,0.0
31204,3.0,0.0
31205,2.0,0.0
31206,1.0,0.0
31207,2.0,0.0
31208,1.0,0.0
31209,1.0,0.0
31210,4.0,0.0
31211,0.0,0.0
31212,2.0,0.0
31213,1.0,0.0
31214,2.0,0.0
31215,3.0,0.0
31216,2.0,0.0
31217,1.0,0.0
31218,1.0,0.0
31219,1.0,0.0
31220,1.0,0.0
31221,2.0,0.0
31222,2.0,0.0
31223,1.0,0.0
31224,2.0,0.0
31225,0.0,0.0
31226,2.0,0.0
31227,0.0,0.0
31228,2.0,0.0
31229,1.0,1.0
31230,1.0,0.0
31231,1.0,0.0
31232,0.0,0.0
31233,0.0,0.0
31234,2.0,0.0
31235,2.0,0.0
31236,0.0,0.0
31237,1.0,0.0
31238,1.0,0.0
31239,1.0,0.0
31240,2.0,0.0
31241,2.0,0.0
31242,1.0,0.0
31243,1.0,0.0
31244,4.0,0.0
31245,0.0,0.0
31246,0.0,0.0
31247,2.0,0.0
31248,1.0,0.0
31249,2.0,0.0
31250,1.0,0.0
31251,4.0,0.0
31252,1.0,0.0
31253,0.0,0.0
31254,0.0,0.0
31255,2.0,0.0
31256,1.0,0.0
31257,1.0,0.0
31258,1.0,0.0
31259,1.0,0.0
31260,2.0,0.0
31261,1.0,0.0
31262,0.0,0.0
31263,2.0,0.0
31264,2.0,0.0
31265,1.0,0.0
31266,2.0,0.0
31267,3.0,0.0
31268,2.0,0.0
31269,0.0,0.0
31270,1.0,0.0
31271,0.0,0.0
31272,1.0,0.0
31273,2.0,0.0
31274,2.0,0.0
31275,0.0,0.0
31276,2.0,0.0
31277,1.0,0.0
31278,1.0,0.0
31279,0.0,0.0
31280,1.0,0.0
31281,1.0,0.0
31282,0.0,0.0
31283,4.0,0.0
31284,1.0,0.0
31285,0.0,0.0
31286,2.0,0.0
31287,1.0,0.0
31288,1.0,0.0
31289,0.0,0.0
31290,1.0,0.0
31291,0.0,0.0
31292,3.0,0.0
31293,2.0,0.0
31294,1.0,0.0
31295,1.0,0.0
31296,2.0,0.0
31297,1.0,0.0
31298,2.0,0.0
31299,1.0,0.0
31300,0.0,0.0
31301,1.0,0.0
31302,2.0,0.0
31303,1.0,0.0
31304,1.0,0.0
31305,2.0,0.0
31306,1.0,0.0
31307,2.0,0.0
31308,2.0,0.0
31309,2.0,0.0
31310,0.0,0.0
31311,3.0,0.0
31312,3.0,0.0
31313,1.0,0.0
31314,0.0,0.0
31315,3.0,0.0
31316,2.0,0.0
31317,1.0,0.0
31318,2.0,0.0
31319,0.0,0.0
31320,2.0,0.0
31321,1.0,0.0
31322,0.0,0.0
31323,1.0,0.0
31324,0.0,0.0
31325,0.0,0.0
31326,2.0,0.0
31327,1.0,0.0
31328,0.0,0.0
31329,1.0,0.0
31330,2.0,0.0
31331,1.0,0.0
31332,2.0,0.0
31333,2.0,0.0
31334,3.0,0.0
31335,1.0,0.0
31336,1.0,0.0
31337,1.0,0.0
31338,0.0,0.0
31339,0.0,0.0
31340,1.0,0.0
31341,2.0,0.0
31342,0.0,0.0
31343,2.0,0.0
31344,0.0,0.0
31345,0.0,0.0
31346,0.0,0.0
31347,1.0,0.0
31348,1.0,0.0
31349,1.0,0.0
31350,2.0,0.0
31351,0.0,0.0
31352,1.0,0.0
31353,1.0,0.0
31354,2.0,0.0
31355,1.0,0.0
31356,1.0,0.0
31357,0.0,0.0
31358,1.0,0.0
31359,2.0,0.0
31360,1.0,0.0
31361,2.0,0.0
31362,2.0,0.0
31363,1.0,0.0
31364,0.0,0.0
31365,2.0,0.0
31366,1.0,0.0
31367,1.0,0.0
31368,0.0,0.0
31369,0.0,0.0
31370,2.0,0.0
31371,2.0,0.0
31372,0.0,0.0
31373,2.0,0.0
31374,1.0,0.0
31375,3.0,0.0
31376,2.0,0.0
31377,2.0,0.0
31378,1.0,0.0
31379,3.0,0.0
31380,2.0,0.0
31381,2.0,0.0
31382,3.0,0.0
31383,1.0,0.0
31384,4.0,0.0
31385,2.0,0.0
31386,1.0,0.0
31387,1.0,0.0
31388,0.0,0.0
31389,1.0,0.0
31390,3.0,0.0
31391,0.0,0.0
31392,0.0,0.0
31393,3.0,0.0
31394,1.0,0.0
31395,1.0,0.0
31396,0.0,0.0
31397,3.0,0.0
31398,0.0,0.0
31399,2.0,0.0
31400,1.0,0.0
31401,2.0,0.0
31402,2.0,0.0
31403,0.0,0.0
31404,1.0,0.0
31405,3.0,0.0
31406,1.0,0.0
31407,1.0,0.0
31408,1.0,0.0
31409,1.0,0.0
31410,0.0,0.0
31411,1.0,0.0
31412,3.0,0.0
31413,1.0,0.0
31414,1.0,0.0
31415,0.0,0.0
31416,1.0,0.0
31417,3.0,0.0
31418,1.0,0.0
31419,0.0,0.0
31420,1.0,0.0
31421,0.0,0.0
31422,0.0,0.0
31423,3.0,0.0
31424,2.0,0.0
31425,0.0,0.0
31426,0.0,0.0
31427,1.0,0.0
31428,2.0,0.0
31429,1.0,0.0
31430,1.0,0.0
31431,0.0,0.0
31432,0.0,0.0
31433,4.0,0.0
31434,4.0,0.0
31435,1.0,0.0
31436,0.0,0.0
31437,0.0,0.0
31438,2.0,0.0
31439,2.0,0.0
31440,3.0,0.0
31441,3.0,0.0
31442,1.0,0.0
31443,3.0,0.0
31444,2.0,0.0
31445,2.0,0.0
31446,2.0,0.0
31447,0.0,0.0
31448,0.0,0.0
31449,2.0,0.0
31450,2.0,0.0
31451,1.0,0.0
31452,1.0,0.0
31453,1.0,0.0
31454,2.0,0.0
31455,0.0,0.0
31456,1.0,0.0
31457,0.0,0.0
31458,3.0,0.0
31459,1.0,0.0
31460,1.0,0.0
31461,0.0,0.0
31462,2.0,0.0
31463,0.0,0.0
31464,1.0,0.0
31465,1.0,0.0
31466,1.0,0.0
31467,1.0,0.0
31468,0.0,0.0
31469,2.0,0.0
31470,1.0,0.0
31471,3.0,0.0
31472,1.0,0.0
31473,1.0,0.0
31474,2.0,0.0
31475,1.0,0.0
31476,1.0,0.0
31477,2.0,0.0
31478,1.0,0.0
31479,3.0,0.0
31480,3.0,0.0
31481,1.0,0.0
31482,1.0,0.0
31483,1.0,0.0
31484,1.0,0.0
31485,0.0,0.0
31486,0.0,0.0
31487,2.0,0.0
31488,1.0,0.0
31489,0.0,0.0
31490,0.0,0.0
31491,0.0,0.0
31492,1.0,0.0
31493,2.0,0.0
31494,2.0,0.0
31495,1.0,0.0
31496,2.0,0.0
31497,2.0,0.0
31498,0.0,0.0
31499,1.0,0.0
31500,1.0,0.0
31501,2.0,0.0
31502,2.0,0.0
31503,0.0,0.0
31504,2.0,0.0
31505,1.0,0.0
31506,2.0,0.0
31507,2.0,0.0
31508,1.0,0.0
31509,1.0,0.0
31510,1.0,0.0
31511,2.0,0.0
31512,2.0,0.0
31513,1.0,0.0
31514,2.0,0.0
31515,1.0,0.0
31516,3.0,0.0
31517,3.0,0.0
31518,3.0,0.0
31519,2.0,0.0
31520,0.0,0.0
31521,1.0,0.0
31522,1.0,0.0
31523,1.0,0.0
31524,0.0,0.0
31525,1.0,0.0
31526,0.0,0.0
31527,1.0,0.0
31528,0.0,0.0
31529,0.0,0.0
31530,2.0,0.0
31531,2.0,0.0
31532,0.0,0.0
31533,1.0,0.0
31534,3.0,0.0
31535,1.0,0.0
31536,0.0,0.0
31537,1.0,0.0
31538,1.0,0.0
31539,1.0,0.0
31540,0.0,0.0
31541,0.0,0.0
31542,2.0,0.0
31543,1.0,0.0
31544,2.0,0.0
31545,2.0,0.0
31546,2.0,0.0
31547,1.0,0.0
31548,2.0,0.0
31549,2.0,0.0
31550,1.0,0.0
31551,0.0,0.0
31552,0.0,0.0
31553,1.0,0.0
31554,2.0,0.0
31555,2.0,0.0
31556,0.0,0.0
31557,0.0,0.0
31558,2.0,0.0
31559,1.0,0.0
31560,3.0,0.0
31561,3.0,0.0
31562,2.0,0.0
31563,1.0,0.0
31564,2.0,0.0
31565,2.0,0.0
31566,2.0,0.0
31567,1.0,0.0
31568,0.0,0.0
31569,0.0,0.0
31570,1.0,0.0
31571,0.0,0.0
31572,1.0,0.0
31573,3.0,0.0
31574,0.0,0.0
31575,2.0,0.0
31576,0.0,0.0
31577,0.0,0.0
31578,2.0,0.0
31579,0.0,0.0
31580,0.0,0.0
31581,2.0,0.0
31582,2.0,0.0
31583,1.0,0.0
31584,1.0,0.0
31585,1.0,0.0
31586,2.0,0.0
31587,2.0,0.0
31588,3.0,0.0
31589,1.0,0.0
31590,1.0,0.0
31591,1.0,0.0
31592,1.0,0.0
31593,0.0,0.0
31594,0.0,0.0
31595,1.0,0.0
31596,1.0,0.0
31597,1.0,0.0
31598,0.0,0.0
31599,3.0,0.0
31600,2.0,0.0
31601,3.0,0.0
31602,2.0,0.0
31603,0.0,0.0
31604,2.0,0.0
31605,3.0,0.0
31606,2.0,0.0
31607,0.0,0.0
31608,3.0,0.0
31609,1.0,0.0
31610,3.0,0.0
31611,0.0,0.0
31612,1.0,0.0
31613,0.0,0.0
31614,3.0,0.0
31615,1.0,0.0
31616,1.0,0.0
31617,2.0,0.0
31618,1.0,0.0
31619,2.0,0.0
31620,1.0,0.0
31621,2.0,0.0
31622,1.0,0.0
31623,1.0,0.0
31624,1.0,0.0
31625,1.0,0.0
31626,0.0,0.0
31627,1.0,0.0
31628,3.0,0.0
31629,2.0,0.0
31630,0.0,0.0
31631,2.0,0.0
31632,0.0,0.0
31633,1.0,0.0
31634,2.0,0.0
31635,1.0,0.0
31636,0.0,0.0
31637,3.0,0.0
31638,2.0,0.0
31639,1.0,0.0
31640,1.0,0.0
31641,2.0,0.0
31642,2.0,0.0
31643,1.0,0.0
31644,3.0,0.0
31645,2.0,0.0
31646,1.0,0.0
31647,1.0,0.0
31648,2.0,0.0
31649,1.0,0.0
31650,1.0,0.0
31651,0.0,0.0
31652,2.0,0.0
31653,0.0,0.0
31654,2.0,0.0
31655,1.0,0.0
31656,3.0,0.0
31657,1.0,0.0
31658,3.0,0.0
31659,0.0,0.0
31660,1.0,0.0
31661,1.0,0.0
31662,2.0,0.0
31663,1.0,0.0
31664,0.0,0.0
31665,3.0,0.0
31666,0.0,0.0
31667,3.0,0.0
31668,0.0,0.0
31669,2.0,0.0
31670,1.0,0.0
31671,1.0,0.0
31672,1.0,0.0
31673,1.0,0.0
31674,3.0,0.0
31675,1.0,0.0
31676,1.0,0.0
31677,2.0,0.0
31678,0.0,0.0
31679,1.0,0.0
31680,0.0,0.0
31681,3.0,0.0
31682,1.0,0.0
31683,2.0,0.0
31684,1.0,0.0
31685,1.0,0.0
31686,2.0,0.0
31687,1.0,0.0
31688,2.0,0.0
31689,1.0,0.0
31690,2.0,0.0
31691,2.0,0.0
31692,1.0,0.0
31693,2.0,0.0
31694,2.0,0.0
31695,1.0,0.0
31696,1.0,0.0
31697,1.0,0.0
31698,2.0,0.0
31699,0.0,0.0
31700,1.0,0.0
31701,0.0,0.0
31702,0.0,0.0
31703,2.0,0.0
31704,1.0,0.0
31705,4.0,0.0
31706,2.0,0.0
31707,1.0,0.0
31708,0.0,0.0
31709,3.0,0.0
31710,2.0,0.0
31711,1.0,0.0
31712,0.0,0.0
31713,3.0,0.0
31714,1.0,0.0
31715,3.0,0.0
31716,0.0,0.0
31717,2.0,0.0
31718,0.0,0.0
31719,1.0,0.0
31720,1.0,0.0
31721,5.0,0.0
31722,0.0,0.0
31723,0.0,0.0
31724,2.0,0.0
31725,2.0,0.0
31726,2.0,0.0
31727,3.0,0.0
31728,1.0,0.0
31729,1.0,0.0
31730,2.0,0.0
31731,0.0,0.0
31732,0.0,0.0
31733,0.0,0.0
31734,1.0,0.0
31735,1.0,0.0
31736,1.0,0.0
31737,3.0,0.0
31738,2.0,0.0
31739,2.0,0.0
31740,0.0,0.0
31741,0.0,0.0
31742,0.0,0.0
31743,3.0,0.0
31744,1.0,0.0
31745,2.0,0.0
31746,0.0,0.0
31747,0.0,0.0
31748,2.0,0.0
31749,1.0,0.0
31750,1.0,0.0
31751,1.0,0.0
31752,0.0,0.0
31753,1.0,0.0
31754,2.0,0.0
31755,3.0,0.0
31756,1.0,0.0
31757,0.0,0.0
31758,1.0,0.0
31759,1.0,0.0
31760,1.0,0.0
31761,2.0,0.0
31762,0.0,0.0
31763,1.0,0.0
31764,0.0,0.0
31765,0.0,0.0
31766,1.0,0.0
31767,0.0,0.0
31768,2.0,0.0
31769,2.0,0.0
31770,1.0,0.0
31771,2.0,0.0
31772,3.0,0.0
31773,1.0,0.0
31774,1.0,0.0
31775,1.0,0.0
31776,1.0,0.0
31777,2.0,0.0
31778,0.0,0.0
31779,0.0,0.0
31780,4.0,0.0
31781,1.0,0.0
31782,0.0,0.0
31783,1.0,0.0
31784,0.0,0.0
31785,2.0,0.0
31786,2.0,0.0
31787,1.0,0.0
31788,1.0,0.0
31789,0.0,0.0
31790,1.0,0.0
31791,0.0,0.0
31792,1.0,0.0
31793,1.0,0.0
31794,1.0,0.0
31795,1.0,0.0
31796,2.0,0.0
31797,2.0,0.0
31798,1.0,0.0
31799,1.0,0.0
31800,0.0,0.0
31801,1.0,0.0
31802,2.0,0.0
31803,0.0,0.0
31804,3.0,0.0
31805,2.0,0.0
31806,0.0,0.0
31807,0.0,0.0
31808,1.0,0.0
31809,1.0,0.0
31810,2.0,0.0
31811,1.0,0.0
31812,1.0,0.0
31813,1.0,0.0
31814,3.0,0.0
31815,2.0,0.0
31816,2.0,0.0
31817,1.0,0.0
31818,2.0,0.0
31819,3.0,0.0
31820,2.0,0.0
31821,3.0,0.0
31822,2.0,0.0
31823,2.0,0.0
31824,0.0,0.0
31825,0.0,0.0
31826,1.0,0.0
31827,0.0,0.0
31828,1.0,0.0
31829,2.0,0.0
31830,0.0,0.0
31831,1.0,0.0
31832,0.0,0.0
31833,2.0,0.0
31834,3.0,0.0
31835,3.0,0.0
31836,0.0,0.0
31837,0.0,0.0
31838,1.0,0.0
31839,1.0,0.0
31840,0.0,0.0
31841,0.0,0.0
31842,0.0,0.0
31843,0.0,0.0
31844,0.0,0.0
31845,3.0,0.0
31846,2.0,0.0
31847,0.0,0.0
31848,3.0,0.0
31849,1.0,0.0
31850,0.0,0.0
31851,2.0,0.0
31852,3.0,0.0
31853,1.0,0.0
31854,1.0,0.0
31855,1.0,0.0
31856,1.0,0.0
31857,0.0,0.0
31858,0.0,0.0
31859,2.0,0.0
31860,0.0,0.0
31861,0.0,0.0
31862,1.0,0.0
31863,0.0,0.0
31864,2.0,0.0
31865,2.0,0.0
31866,0.0,0.0
31867,1.0,0.0
31868,1.0,0.0
31869,0.0,0.0
31870,2.0,0.0
31871,1.0,0.0
31872,0.0,0.0
31873,0.0,0.0
31874,1.0,0.0
31875,1.0,0.0
31876,1.0,0.0
31877,1.0,0.0
31878,2.0,0.0
31879,3.0,0.0
31880,1.0,0.0
31881,2.0,0.0
31882,2.0,0.0
31883,0.0,0.0
31884,0.0,0.0
31885,1.0,0.0
31886,3.0,0.0
31887,2.0,0.0
31888,1.0,0.0
31889,2.0,0.0
31890,1.0,0.0
31891,1.0,0.0
31892,1.0,0.0
31893,1.0,1.0
31894,3.0,0.0
31895,1.0,0.0
31896,3.0,0.0
31897,1.0,0.0
31898,0.0,0.0
31899,1.0,0.0
31900,1.0,0.0
31901,2.0,0.0
31902,2.0,0.0
31903,3.0,0.0
31904,1.0,0.0
31905,0.0,0.0
31906,1.0,0.0
31907,0.0,0.0
31908,1.0,0.0
31909,0.0,0.0
31910,1.0,0.0
31911,1.0,0.0
31912,1.0,0.0
31913,1.0,0.0
31914,3.0,0.0
31915,1.0,0.0
31916,0.0,0.0
31917,2.0,0.0
31918,1.0,0.0
31919,0.0,0.0
31920,0.0,0.0
31921,2.0,0.0
31922,2.0,0.0
31923,1.0,0.0
31924,0.0,0.0
31925,0.0,0.0
31926,0.0,0.0
31927,1.0,0.0
31928,0.0,0.0
31929,0.0,0.0
31930,1.0,0.0
31931,2.0,0.0
31932,2.0,0.0
31933,2.0,0.0
31934,3.0,0.0
31935,2.0,0.0
31936,1.0,0.0
31937,0.0,0.0
31938,2.0,0.0
31939,0.0,0.0
31940,1.0,0.0
31941,3.0,0.0
31942,0.0,0.0
31943,2.0,0.0
31944,0.0,0.0
31945,1.0,0.0
31946,2.0,0.0
31947,1.0,0.0
31948,2.0,0.0
31949,4.0,0.0
31950,1.0,0.0
31951,0.0,0.0
31952,1.0,0.0
31953,3.0,0.0
31954,2.0,0.0
31955,2.0,0.0
31956,2.0,0.0
31957,1.0,0.0
31958,1.0,0.0
31959,2.0,0.0
31960,4.0,0.0
31961,3.0,0.0
31962,3.0,0.0
31963,0.0,0.0
31964,2.0,0.0
31965,1.0,0.0
31966,1.0,0.0
31967,3.0,0.0
31968,2.0,0.0
31969,0.0,0.0
31970,0.0,0.0
31971,0.0,0.0
31972,4.0,0.0
31973,1.0,0.0
31974,1.0,0.0
31975,1.0,0.0
31976,2.0,0.0
31977,1.0,0.0
31978,1.0,0.0
31979,1.0,0.0
31980,3.0,0.0
31981,0.0,0.0
31982,1.0,0.0
31983,2.0,0.0
31984,1.0,0.0
31985,1.0,0.0
31986,1.0,0.0
31987,3.0,0.0
31988,1.0,0.0
31989,1.0,0.0
31990,2.0,0.0
31991,0.0,0.0
31992,0.0,0.0
31993,1.0,0.0
31994,2.0,0.0
31995,2.0,0.0
31996,2.0,0.0
31997,2.0,0.0
31998,1.0,0.0
31999,1.0,0.0
32000,2.0,0.0
32001,2.0,0.0
32002,2.0,0.0
32003,4.0,0.0
32004,0.0,0.0
32005,3.0,0.0
32006,0.0,0.0
32007,2.0,0.0
32008,1.0,0.0
32009,0.0,0.0
32010,1.0,0.0
32011,1.0,0.0
32012,2.0,0.0
32013,4.0,0.0
32014,2.0,0.0
32015,1.0,0.0
32016,1.0,0.0
32017,4.0,0.0
32018,4.0,0.0
32019,3.0,0.0
32020,1.0,0.0
32021,0.0,0.0
32022,1.0,0.0
32023,0.0,0.0
32024,2.0,0.0
32025,0.0,0.0
32026,1.0,0.0
32027,1.0,0.0
32028,0.0,1.0
32029,1.0,1.0
32030,3.0,0.0
32031,1.0,0.0
32032,2.0,0.0
32033,0.0,0.0
32034,2.0,0.0
32035,3.0,0.0
32036,1.0,0.0
32037,0.0,0.0
32038,1.0,0.0
32039,4.0,0.0
32040,0.0,0.0
32041,0.0,0.0
32042,0.0,0.0
32043,0.0,0.0
32044,2.0,0.0
32045,1.0,0.0
32046,1.0,0.0
32047,0.0,0.0
32048,3.0,0.0
32049,3.0,0.0
32050,0.0,0.0
32051,0.0,0.0
32052,1.0,0.0
32053,2.0,0.0
32054,3.0,0.0
32055,1.0,0.0
32056,2.0,0.0
32057,0.0,0.0
32058,2.0,0.0
32059,2.0,0.0
32060,1.0,0.0
32061,2.0,0.0
32062,0.0,0.0
32063,2.0,0.0
32064,0.0,0.0
32065,0.0,0.0
32066,0.0,0.0
32067,2.0,0.0
32068,1.0,0.0
32069,1.0,0.0
32070,1.0,0.0
32071,1.0,0.0
32072,3.0,0.0
32073,2.0,0.0
32074,2.0,0.0
32075,3.0,0.0
32076,3.0,0.0
32077,2.0,0.0
32078,3.0,0.0
32079,3.0,0.0
32080,1.0,0.0
32081,2.0,0.0
32082,0.0,0.0
32083,2.0,0.0
32084,2.0,0.0
32085,0.0,0.0
32086,0.0,0.0
32087,0.0,0.0
32088,2.0,0.0
32089,0.0,0.0
32090,1.0,0.0
32091,1.0,0.0
32092,0.0,0.0
32093,2.0,0.0
32094,2.0,0.0
32095,1.0,0.0
32096,0.0,0.0
32097,2.0,0.0
32098,0.0,0.0
32099,1.0,0.0
32100,2.0,0.0
32101,1.0,0.0
32102,1.0,0.0
32103,0.0,0.0
32104,2.0,0.0
32105,1.0,0.0
32106,2.0,0.0
32107,1.0,0.0
32108,1.0,0.0
32109,1.0,0.0
32110,3.0,0.0
32111,2.0,0.0
32112,1.0,0.0
32113,3.0,0.0
32114,0.0,0.0
32115,2.0,0.0
32116,1.0,0.0
32117,2.0,0.0
32118,2.0,1.0
32119,1.0,0.0
32120,0.0,0.0
32121,3.0,0.0
32122,0.0,0.0
32123,1.0,0.0
32124,0.0,0.0
32125,2.0,0.0
32126,2.0,0.0
32127,1.0,0.0
32128,2.0,0.0
32129,1.0,0.0
32130,1.0,0.0
32131,1.0,0.0
32132,1.0,0.0
32133,1.0,0.0
32134,0.0,0.0
32135,0.0,0.0
32136,2.0,0.0
32137,1.0,0.0
32138,2.0,0.0
32139,2.0,0.0
32140,1.0,0.0
32141,2.0,0.0
32142,1.0,0.0
32143,2.0,0.0
32144,1.0,0.0
32145,0.0,0.0
32146,0.0,0.0
32147,0.0,0.0
32148,0.0,0.0
32149,0.0,0.0
32150,0.0,0.0
32151,2.0,0.0
32152,3.0,0.0
32153,2.0,0.0
32154,1.0,0.0
32155,0.0,0.0
32156,2.0,0.0
32157,1.0,0.0
32158,0.0,0.0
32159,0.0,0.0
32160,2.0,0.0
32161,0.0,0.0
32162,1.0,0.0
32163,3.0,0.0
32164,4.0,0.0
32165,1.0,0.0
32166,0.0,0.0
32167,1.0,0.0
32168,1.0,0.0
32169,0.0,0.0
32170,3.0,0.0
32171,1.0,0.0
32172,1.0,0.0
32173,3.0,0.0
32174,2.0,0.0
32175,2.0,0.0
32176,1.0,0.0
32177,0.0,0.0
32178,3.0,0.0
32179,0.0,0.0
32180,1.0,0.0
32181,3.0,0.0
32182,1.0,0.0
32183,1.0,0.0
32184,3.0,0.0
32185,3.0,0.0
32186,3.0,0.0
32187,2.0,0.0
32188,1.0,0.0
32189,1.0,0.0
32190,2.0,0.0
32191,0.0,0.0
32192,0.0,0.0
32193,2.0,0.0
32194,2.0,0.0
32195,2.0,0.0
32196,0.0,0.0
32197,1.0,0.0
32198,2.0,0.0
32199,0.0,0.0
32200,2.0,0.0
32201,2.0,0.0
32202,2.0,0.0
32203,2.0,0.0
32204,2.0,0.0
32205,0.0,0.0
32206,1.0,0.0
32207,2.0,0.0
32208,0.0,0.0
32209,0.0,0.0
32210,2.0,0.0
32211,0.0,0.0
32212,1.0,0.0
32213,0.0,0.0
32214,2.0,0.0
32215,3.0,0.0
32216,3.0,0.0
32217,1.0,0.0
32218,0.0,0.0
32219,1.0,0.0
32220,0.0,0.0
32221,0.0,0.0
32222,0.0,0.0
32223,1.0,0.0
32224,1.0,0.0
32225,1.0,0.0
32226,1.0,0.0
32227,1.0,0.0
32228,4.0,0.0
32229,3.0,0.0
32230,2.0,0.0
32231,4.0,0.0
32232,1.0,0.0
32233,0.0,0.0
32234,1.0,0.0
32235,1.0,0.0
32236,1.0,0.0
32237,1.0,0.0
32238,2.0,0.0
32239,0.0,0.0
32240,2.0,0.0
32241,2.0,0.0
32242,0.0,0.0
32243,1.0,0.0
32244,2.0,0.0
32245,0.0,0.0
32246,1.0,0.0
32247,0.0,1.0
32248,2.0,0.0
32249,1.0,0.0
32250,1.0,0.0
32251,0.0,0.0
32252,0.0,0.0
32253,1.0,0.0
32254,1.0,0.0
32255,2.0,0.0
32256,3.0,0.0
32257,2.0,0.0
32258,2.0,0.0
32259,3.0,0.0
32260,0.0,0.0
32261,1.0,0.0
32262,2.0,0.0
32263,3.0,0.0
32264,0.0,0.0
32265,1.0,0.0
32266,0.0,0.0
32267,1.0,0.0
32268,1.0,0.0
32269,2.0,0.0
32270,0.0,0.0
32271,3.0,0.0
32272,1.0,0.0
32273,3.0,0.0
32274,2.0,0.0
32275,2.0,0.0
32276,3.0,0.0
32277,2.0,0.0
32278,2.0,0.0
32279,0.0,0.0
32280,1.0,0.0
32281,1.0,0.0
32282,2.0,0.0
32283,0.0,0.0
32284,0.0,0.0
32285,2.0,0.0
32286,1.0,0.0
32287,0.0,0.0
32288,3.0,0.0
32289,1.0,0.0
32290,0.0,0.0
32291,1.0,0.0
32292,0.0,0.0
32293,1.0,0.0
32294,1.0,0.0
32295,1.0,0.0
32296,4.0,0.0
32297,2.0,0.0
32298,1.0,0.0
32299,1.0,0.0
32300,1.0,0.0
32301,1.0,0.0
32302,3.0,0.0
32303,2.0,0.0
32304,0.0,0.0
32305,2.0,0.0
32306,3.0,0.0
32307,0.0,0.0
32308,3.0,0.0
32309,0.0,0.0
32310,0.0,0.0
32311,1.0,0.0
32312,1.0,0.0
32313,2.0,0.0
32314,1.0,0.0
32315,1.0,0.0
32316,1.0,0.0
32317,0.0,0.0
32318,2.0,0.0
32319,1.0,0.0
32320,0.0,0.0
32321,3.0,0.0
32322,0.0,0.0
32323,2.0,0.0
32324,1.0,0.0
32325,2.0,0.0
32326,1.0,0.0
32327,0.0,0.0
32328,3.0,0.0
32329,0.0,0.0
32330,2.0,0.0
32331,1.0,0.0
32332,1.0,0.0
32333,1.0,0.0
32334,1.0,0.0
32335,1.0,0.0
32336,1.0,0.0
32337,1.0,0.0
32338,1.0,0.0
32339,0.0,0.0
32340,1.0,0.0
32341,2.0,0.0
32342,3.0,0.0
32343,2.0,0.0
32344,1.0,0.0
32345,1.0,0.0
32346,2.0,0.0
