N_vals,throughput,stationary
16843,4.0,0.0
16844,7.0,0.0
16845,0.0,0.0
16846,2.0,0.0
16847,3.0,0.0
16848,1.0,0.0
16849,0.0,0.0
16850,1.0,0.0
16851,3.0,0.0
16852,2.0,0.0
16853,2.0,0.0
16854,4.0,0.0
16855,4.0,0.0
16856,2.0,0.0
16857,3.0,0.0
16858,3.0,0.0
16859,1.0,0.0
16860,2.0,0.0
16861,2.0,0.0
16862,0.0,0.0
16863,2.0,0.0
16864,4.0,0.0
16865,4.0,0.0
16866,3.0,0.0
16867,3.0,0.0
16868,0.0,0.0
16869,0.0,0.0
16870,1.0,0.0
16871,1.0,0.0
16872,4.0,0.0
16873,2.0,0.0
16874,1.0,0.0
16875,4.0,0.0
16876,0.0,0.0
16877,5.0,0.0
16878,6.0,0.0
16879,0.0,0.0
16880,3.0,0.0
16881,3.0,0.0
16882,3.0,0.0
16883,1.0,0.0
16884,1.0,0.0
16885,3.0,0.0
16886,4.0,0.0
16887,3.0,0.0
16888,1.0,0.0
16889,3.0,0.0
16890,3.0,0.0
16891,2.0,0.0
16892,3.0,0.0
16893,6.0,0.0
16894,2.0,0.0
16895,2.0,0.0
16896,3.0,0.0
16897,2.0,0.0
16898,4.0,0.0
16899,6.0,0.0
16900,3.0,0.0
16901,4.0,0.0
16902,3.0,0.0
16903,3.0,0.0
16904,3.0,0.0
16905,1.0,0.0
16906,1.0,0.0
16907,1.0,0.0
16908,3.0,0.0
16909,2.0,0.0
16910,1.0,0.0
16911,3.0,0.0
16912,5.0,0.0
16913,3.0,0.0
16914,5.0,0.0
16915,1.0,0.0
16916,5.0,0.0
16917,1.0,0.0
16918,2.0,0.0
16919,1.0,0.0
16920,3.0,0.0
16921,3.0,0.0
16922,0.0,0.0
16923,3.0,0.0
16924,1.0,0.0
16925,3.0,0.0
16926,1.0,0.0
16927,3.0,0.0
16928,3.0,0.0
16929,4.0,0.0
16930,3.0,0.0
16931,2.0,0.0
16932,4.0,0.0
16933,4.0,0.0
16934,2.0,0.0
16935,4.0,0.0
16936,2.0,0.0
16937,3.0,0.0
16938,0.0,0.0
16939,0.0,0.0
16940,2.0,0.0
16941,5.0,0.0
16942,3.0,0.0
16943,3.0,0.0
16944,2.0,0.0
16945,1.0,0.0
16946,2.0,0.0
16947,4.0,0.0
16948,1.0,0.0
16949,2.0,0.0
16950,3.0,0.0
16951,4.0,0.0
16952,2.0,0.0
16953,0.0,0.0
16954,3.0,0.0
16955,1.0,0.0
16956,0.0,0.0
16957,3.0,0.0
16958,0.0,0.0
16959,3.0,0.0
16960,1.0,0.0
16961,5.0,0.0
16962,2.0,0.0
16963,4.0,0.0
16964,1.0,0.0
16965,4.0,0.0
16966,2.0,0.0
16967,1.0,0.0
16968,4.0,0.0
16969,1.0,0.0
16970,2.0,0.0
16971,1.0,0.0
16972,2.0,0.0
16973,2.0,0.0
16974,4.0,0.0
16975,4.0,0.0
16976,4.0,0.0
16977,2.0,0.0
16978,2.0,0.0
16979,7.0,0.0
16980,3.0,0.0
16981,1.0,0.0
16982,2.0,0.0
16983,2.0,0.0
16984,2.0,0.0
16985,0.0,0.0
16986,6.0,0.0
16987,4.0,0.0
16988,4.0,0.0
16989,2.0,0.0
16990,2.0,0.0
16991,1.0,0.0
16992,2.0,0.0
16993,5.0,0.0
16994,3.0,0.0
16995,4.0,0.0
16996,6.0,0.0
16997,2.0,0.0
16998,4.0,0.0
16999,2.0,0.0
17000,6.0,0.0
17001,2.0,0.0
17002,1.0,0.0
17003,3.0,0.0
17004,1.0,0.0
17005,4.0,0.0
17006,2.0,0.0
17007,2.0,0.0
17008,2.0,0.0
17009,1.0,0.0
17010,1.0,0.0
17011,1.0,0.0
17012,2.0,0.0
17013,1.0,0.0
17014,4.0,0.0
17015,1.0,0.0
17016,1.0,0.0
17017,0.0,0.0
17018,2.0,0.0
17019,4.0,0.0
17020,5.0,0.0
17021,2.0,0.0
17022,1.0,0.0
17023,3.0,0.0
17024,3.0,0.0
17025,0.0,0.0
17026,4.0,0.0
17027,2.0,0.0
17028,1.0,0.0
17029,3.0,0.0
17030,4.0,0.0
17031,3.0,0.0
17032,6.0,0.0
17033,2.0,0.0
17034,3.0,0.0
17035,2.0,0.0
17036,3.0,0.0
17037,3.0,0.0
17038,2.0,0.0
17039,4.0,0.0
17040,2.0,0.0
17041,3.0,0.0
17042,0.0,0.0
17043,1.0,0.0
17044,3.0,0.0
17045,3.0,0.0
17046,3.0,0.0
17047,1.0,0.0
17048,3.0,0.0
17049,4.0,0.0
17050,5.0,0.0
17051,1.0,0.0
17052,5.0,0.0
17053,2.0,0.0
17054,2.0,0.0
17055,2.0,0.0
17056,0.0,0.0
17057,1.0,0.0
17058,2.0,0.0
17059,3.0,0.0
17060,1.0,0.0
17061,4.0,0.0
17062,2.0,0.0
17063,3.0,0.0
17064,1.0,0.0
17065,1.0,0.0
17066,6.0,0.0
17067,0.0,0.0
17068,2.0,0.0
17069,3.0,0.0
17070,5.0,0.0
17071,4.0,0.0
17072,3.0,0.0
17073,4.0,0.0
17074,2.0,0.0
17075,2.0,0.0
17076,4.0,0.0
17077,0.0,0.0
17078,2.0,0.0
17079,4.0,0.0
17080,3.0,0.0
17081,2.0,0.0
17082,4.0,0.0
17083,1.0,0.0
17084,1.0,0.0
17085,4.0,0.0
17086,2.0,0.0
17087,2.0,0.0
17088,3.0,0.0
17089,2.0,0.0
17090,5.0,0.0
17091,5.0,0.0
17092,4.0,0.0
17093,3.0,0.0
17094,1.0,0.0
17095,1.0,0.0
17096,2.0,0.0
17097,0.0,0.0
17098,3.0,0.0
17099,3.0,0.0
17100,5.0,0.0
17101,3.0,0.0
17102,5.0,0.0
17103,1.0,0.0
17104,2.0,0.0
17105,1.0,0.0
17106,2.0,0.0
17107,2.0,0.0
17108,4.0,0.0
17109,1.0,0.0
17110,1.0,0.0
17111,2.0,0.0
17112,3.0,0.0
17113,3.0,0.0
17114,4.0,0.0
17115,2.0,0.0
17116,2.0,0.0
17117,7.0,0.0
17118,2.0,0.0
17119,1.0,0.0
17120,2.0,0.0
17121,5.0,0.0
17122,4.0,0.0
17123,3.0,0.0
17124,4.0,0.0
17125,0.0,0.0
17126,2.0,0.0
17127,3.0,0.0
17128,2.0,0.0
17129,2.0,0.0
17130,0.0,0.0
17131,4.0,0.0
17132,3.0,0.0
17133,2.0,0.0
17134,3.0,0.0
17135,3.0,0.0
17136,2.0,0.0
17137,3.0,0.0
17138,1.0,0.0
17139,2.0,0.0
17140,3.0,0.0
17141,3.0,0.0
17142,3.0,0.0
17143,3.0,0.0
17144,3.0,0.0
17145,4.0,0.0
17146,2.0,0.0
17147,4.0,0.0
17148,1.0,0.0
17149,1.0,0.0
17150,0.0,0.0
17151,2.0,0.0
17152,3.0,0.0
17153,1.0,0.0
17154,3.0,0.0
17155,5.0,0.0
17156,2.0,0.0
17157,1.0,0.0
17158,2.0,0.0
17159,4.0,0.0
17160,0.0,0.0
17161,4.0,0.0
17162,3.0,0.0
17163,3.0,0.0
17164,1.0,0.0
17165,2.0,0.0
17166,3.0,0.0
17167,2.0,0.0
17168,4.0,0.0
17169,6.0,0.0
17170,3.0,0.0
17171,1.0,0.0
17172,3.0,0.0
17173,3.0,0.0
17174,0.0,0.0
17175,1.0,0.0
17176,3.0,0.0
17177,0.0,0.0
17178,2.0,0.0
17179,4.0,0.0
17180,3.0,0.0
17181,1.0,0.0
17182,6.0,0.0
17183,2.0,0.0
17184,3.0,0.0
17185,1.0,0.0
17186,1.0,0.0
17187,3.0,0.0
17188,4.0,0.0
17189,5.0,0.0
17190,0.0,0.0
17191,3.0,0.0
17192,3.0,0.0
17193,1.0,0.0
17194,3.0,0.0
17195,5.0,0.0
17196,2.0,0.0
17197,2.0,0.0
17198,2.0,0.0
17199,3.0,0.0
17200,1.0,0.0
17201,1.0,0.0
17202,2.0,0.0
17203,4.0,0.0
17204,4.0,0.0
17205,0.0,0.0
17206,4.0,0.0
17207,3.0,0.0
17208,4.0,0.0
17209,2.0,0.0
17210,1.0,0.0
17211,3.0,0.0
17212,2.0,0.0
17213,3.0,0.0
17214,1.0,0.0
17215,1.0,0.0
17216,2.0,0.0
17217,3.0,0.0
17218,1.0,0.0
17219,3.0,0.0
17220,3.0,0.0
17221,1.0,0.0
17222,3.0,0.0
17223,2.0,0.0
17224,3.0,0.0
17225,4.0,0.0
17226,1.0,0.0
17227,3.0,0.0
17228,3.0,0.0
17229,3.0,0.0
17230,4.0,0.0
17231,4.0,0.0
17232,1.0,0.0
17233,6.0,0.0
17234,1.0,0.0
17235,3.0,0.0
17236,2.0,0.0
17237,2.0,0.0
17238,2.0,0.0
17239,3.0,0.0
17240,2.0,0.0
17241,2.0,0.0
17242,2.0,0.0
17243,2.0,0.0
17244,1.0,0.0
17245,2.0,0.0
17246,3.0,0.0
17247,2.0,0.0
17248,1.0,0.0
17249,2.0,0.0
17250,2.0,0.0
17251,1.0,0.0
17252,3.0,0.0
17253,5.0,0.0
17254,6.0,0.0
17255,4.0,0.0
17256,4.0,0.0
17257,5.0,0.0
17258,4.0,0.0
17259,1.0,0.0
17260,2.0,0.0
17261,1.0,0.0
17262,3.0,0.0
17263,1.0,0.0
17264,3.0,0.0
17265,1.0,0.0
17266,4.0,0.0
17267,4.0,0.0
17268,1.0,0.0
17269,0.0,0.0
17270,4.0,0.0
17271,4.0,0.0
17272,7.0,0.0
17273,2.0,0.0
17274,2.0,0.0
17275,3.0,0.0
17276,2.0,0.0
17277,2.0,0.0
17278,1.0,0.0
17279,2.0,0.0
17280,0.0,0.0
17281,4.0,0.0
17282,4.0,0.0
17283,4.0,0.0
17284,1.0,0.0
17285,4.0,0.0
17286,4.0,0.0
17287,0.0,0.0
17288,4.0,0.0
17289,5.0,0.0
17290,4.0,0.0
17291,1.0,0.0
17292,0.0,0.0
17293,2.0,0.0
17294,5.0,0.0
17295,2.0,0.0
17296,0.0,0.0
17297,5.0,0.0
17298,2.0,0.0
17299,5.0,0.0
17300,1.0,0.0
17301,1.0,0.0
17302,2.0,0.0
17303,3.0,0.0
17304,1.0,0.0
17305,1.0,0.0
17306,4.0,0.0
17307,3.0,0.0
17308,3.0,0.0
17309,3.0,0.0
17310,1.0,0.0
17311,3.0,0.0
17312,2.0,0.0
17313,2.0,0.0
17314,1.0,0.0
17315,3.0,0.0
17316,1.0,0.0
17317,3.0,0.0
17318,4.0,0.0
17319,3.0,0.0
17320,1.0,0.0
17321,0.0,0.0
17322,2.0,0.0
17323,3.0,0.0
17324,1.0,0.0
17325,2.0,0.0
17326,2.0,0.0
17327,3.0,0.0
17328,2.0,0.0
17329,1.0,0.0
17330,4.0,0.0
17331,4.0,0.0
17332,4.0,0.0
17333,3.0,0.0
17334,2.0,0.0
17335,2.0,0.0
17336,1.0,0.0
17337,3.0,0.0
17338,3.0,0.0
17339,2.0,0.0
17340,1.0,0.0
17341,4.0,0.0
17342,4.0,0.0
17343,2.0,0.0
17344,3.0,0.0
17345,2.0,0.0
17346,3.0,0.0
17347,3.0,0.0
17348,2.0,0.0
17349,7.0,0.0
17350,2.0,0.0
17351,3.0,0.0
17352,1.0,0.0
17353,5.0,0.0
17354,1.0,0.0
17355,4.0,0.0
17356,5.0,0.0
17357,4.0,0.0
17358,0.0,0.0
17359,1.0,0.0
17360,1.0,0.0
17361,3.0,0.0
17362,4.0,0.0
17363,2.0,0.0
17364,2.0,0.0
17365,4.0,0.0
17366,5.0,0.0
17367,3.0,0.0
17368,3.0,0.0
17369,2.0,0.0
17370,1.0,0.0
17371,2.0,0.0
17372,3.0,0.0
17373,1.0,0.0
17374,3.0,0.0
17375,3.0,0.0
17376,1.0,0.0
17377,3.0,0.0
17378,2.0,0.0
17379,1.0,0.0
17380,5.0,0.0
17381,3.0,0.0
17382,1.0,0.0
17383,2.0,0.0
17384,5.0,0.0
17385,2.0,0.0
17386,1.0,0.0
17387,4.0,0.0
17388,3.0,0.0
17389,4.0,0.0
17390,2.0,0.0
17391,0.0,0.0
17392,0.0,0.0
17393,2.0,0.0
17394,4.0,0.0
17395,4.0,0.0
17396,4.0,0.0
17397,3.0,0.0
17398,2.0,0.0
17399,1.0,0.0
17400,3.0,0.0
17401,3.0,0.0
17402,2.0,0.0
17403,0.0,0.0
17404,3.0,0.0
17405,5.0,0.0
17406,1.0,0.0
17407,0.0,0.0
17408,2.0,0.0
17409,0.0,0.0
17410,2.0,0.0
17411,1.0,0.0
17412,4.0,0.0
17413,4.0,0.0
17414,3.0,0.0
17415,2.0,0.0
17416,1.0,0.0
17417,3.0,0.0
17418,1.0,0.0
17419,3.0,0.0
17420,2.0,0.0
17421,2.0,0.0
17422,3.0,0.0
17423,2.0,0.0
17424,1.0,0.0
17425,2.0,0.0
17426,4.0,0.0
17427,2.0,0.0
17428,2.0,0.0
17429,4.0,0.0
17430,4.0,0.0
17431,1.0,0.0
17432,6.0,0.0
17433,3.0,0.0
17434,4.0,0.0
17435,2.0,0.0
17436,1.0,0.0
17437,1.0,0.0
17438,2.0,0.0
17439,4.0,0.0
17440,3.0,0.0
17441,5.0,0.0
17442,2.0,0.0
17443,3.0,0.0
17444,2.0,0.0
17445,2.0,0.0
17446,4.0,0.0
17447,1.0,0.0
17448,3.0,0.0
17449,6.0,0.0
17450,3.0,0.0
17451,4.0,0.0
17452,3.0,0.0
17453,2.0,0.0
17454,6.0,0.0
17455,2.0,0.0
17456,3.0,0.0
17457,0.0,0.0
17458,5.0,0.0
17459,3.0,0.0
17460,1.0,0.0
17461,1.0,0.0
17462,2.0,0.0
17463,1.0,0.0
17464,0.0,0.0
17465,3.0,0.0
17466,3.0,0.0
17467,1.0,0.0
17468,1.0,0.0
17469,1.0,0.0
17470,4.0,0.0
17471,3.0,0.0
17472,1.0,0.0
17473,3.0,0.0
17474,0.0,0.0
17475,3.0,0.0
17476,3.0,0.0
17477,3.0,0.0
17478,1.0,0.0
17479,2.0,0.0
17480,1.0,0.0
17481,3.0,0.0
17482,3.0,0.0
17483,4.0,0.0
17484,7.0,0.0
17485,1.0,0.0
17486,3.0,0.0
17487,4.0,0.0
17488,2.0,0.0
17489,2.0,0.0
17490,5.0,0.0
17491,2.0,0.0
17492,3.0,0.0
17493,1.0,0.0
17494,3.0,0.0
17495,2.0,0.0
17496,1.0,0.0
17497,3.0,0.0
17498,1.0,0.0
17499,2.0,0.0
17500,3.0,0.0
17501,3.0,0.0
17502,3.0,0.0
17503,4.0,0.0
17504,5.0,0.0
17505,1.0,0.0
17506,5.0,0.0
17507,1.0,0.0
17508,2.0,0.0
17509,0.0,0.0
17510,2.0,0.0
17511,0.0,0.0
17512,4.0,0.0
17513,2.0,0.0
17514,1.0,0.0
17515,4.0,0.0
17516,1.0,0.0
17517,3.0,0.0
17518,4.0,0.0
17519,3.0,0.0
17520,0.0,0.0
17521,4.0,0.0
17522,2.0,0.0
17523,2.0,0.0
17524,2.0,0.0
17525,7.0,0.0
17526,1.0,0.0
17527,7.0,0.0
17528,0.0,0.0
17529,2.0,0.0
17530,3.0,0.0
17531,4.0,0.0
17532,4.0,0.0
17533,3.0,0.0
17534,2.0,0.0
17535,2.0,0.0
17536,1.0,0.0
17537,1.0,0.0
17538,4.0,0.0
17539,1.0,0.0
17540,2.0,0.0
17541,4.0,0.0
17542,1.0,0.0
17543,3.0,0.0
17544,4.0,0.0
17545,6.0,0.0
17546,2.0,0.0
17547,3.0,0.0
17548,2.0,0.0
17549,0.0,0.0
17550,1.0,0.0
17551,2.0,0.0
17552,3.0,0.0
17553,4.0,0.0
17554,5.0,0.0
17555,4.0,0.0
17556,1.0,0.0
17557,1.0,0.0
17558,4.0,0.0
17559,1.0,0.0
17560,3.0,0.0
17561,2.0,0.0
17562,0.0,0.0
17563,1.0,0.0
17564,4.0,0.0
17565,5.0,0.0
17566,2.0,0.0
17567,4.0,0.0
17568,3.0,0.0
17569,2.0,0.0
17570,1.0,0.0
17571,4.0,0.0
17572,2.0,0.0
17573,3.0,0.0
17574,3.0,0.0
17575,4.0,0.0
17576,5.0,0.0
17577,2.0,0.0
17578,5.0,0.0
17579,1.0,0.0
17580,3.0,0.0
17581,1.0,0.0
17582,1.0,0.0
17583,2.0,0.0
17584,2.0,0.0
17585,1.0,0.0
17586,5.0,0.0
17587,1.0,0.0
17588,5.0,0.0
17589,2.0,0.0
17590,1.0,0.0
17591,1.0,0.0
17592,4.0,0.0
17593,0.0,0.0
17594,4.0,0.0
17595,3.0,0.0
17596,5.0,0.0
17597,3.0,0.0
17598,3.0,0.0
17599,2.0,0.0
17600,2.0,0.0
17601,3.0,0.0
17602,1.0,0.0
17603,2.0,0.0
17604,3.0,0.0
17605,1.0,0.0
17606,2.0,0.0
17607,1.0,0.0
17608,3.0,0.0
17609,3.0,0.0
17610,3.0,0.0
17611,2.0,0.0
17612,2.0,0.0
17613,3.0,0.0
17614,3.0,0.0
17615,2.0,0.0
17616,3.0,0.0
17617,1.0,0.0
17618,0.0,0.0
17619,3.0,0.0
17620,5.0,0.0
17621,1.0,0.0
17622,3.0,0.0
17623,4.0,0.0
17624,5.0,0.0
17625,4.0,0.0
17626,1.0,0.0
17627,0.0,0.0
17628,4.0,0.0
17629,1.0,0.0
17630,2.0,0.0
17631,2.0,0.0
17632,3.0,0.0
17633,2.0,0.0
17634,1.0,0.0
17635,4.0,0.0
17636,3.0,0.0
17637,4.0,0.0
17638,3.0,0.0
17639,0.0,0.0
17640,2.0,0.0
17641,2.0,0.0
17642,1.0,0.0
17643,7.0,0.0
17644,4.0,0.0
17645,2.0,0.0
17646,3.0,0.0
17647,3.0,0.0
17648,2.0,0.0
17649,3.0,0.0
17650,1.0,0.0
17651,3.0,0.0
17652,3.0,0.0
17653,0.0,0.0
17654,2.0,0.0
17655,3.0,0.0
17656,3.0,0.0
17657,3.0,0.0
17658,3.0,0.0
17659,4.0,0.0
17660,1.0,0.0
17661,5.0,0.0
17662,1.0,0.0
17663,1.0,0.0
17664,1.0,0.0
17665,3.0,0.0
17666,1.0,0.0
17667,3.0,0.0
17668,4.0,0.0
17669,0.0,0.0
17670,2.0,0.0
17671,1.0,0.0
17672,2.0,0.0
17673,2.0,0.0
17674,3.0,0.0
17675,3.0,0.0
17676,3.0,0.0
17677,3.0,0.0
17678,2.0,0.0
17679,4.0,0.0
17680,1.0,0.0
17681,2.0,0.0
17682,2.0,0.0
17683,4.0,0.0
17684,3.0,0.0
17685,5.0,0.0
17686,3.0,0.0
17687,3.0,0.0
17688,2.0,0.0
17689,2.0,0.0
17690,3.0,0.0
17691,4.0,0.0
17692,2.0,0.0
17693,2.0,0.0
17694,1.0,0.0
17695,2.0,0.0
17696,3.0,0.0
17697,0.0,0.0
17698,1.0,0.0
17699,4.0,0.0
17700,3.0,0.0
17701,1.0,0.0
17702,3.0,0.0
17703,0.0,0.0
17704,5.0,0.0
17705,1.0,0.0
17706,4.0,0.0
17707,4.0,0.0
17708,2.0,0.0
17709,6.0,0.0
17710,3.0,0.0
17711,3.0,0.0
17712,5.0,0.0
17713,2.0,0.0
17714,1.0,0.0
17715,2.0,0.0
17716,1.0,0.0
17717,6.0,0.0
17718,0.0,0.0
17719,3.0,0.0
17720,3.0,0.0
17721,0.0,0.0
17722,1.0,0.0
17723,3.0,0.0
17724,6.0,0.0
17725,5.0,0.0
17726,4.0,0.0
17727,2.0,0.0
17728,1.0,0.0
17729,4.0,0.0
17730,1.0,0.0
17731,2.0,0.0
17732,2.0,0.0
17733,3.0,0.0
17734,2.0,0.0
17735,2.0,0.0
17736,3.0,0.0
17737,3.0,0.0
17738,2.0,0.0
17739,4.0,0.0
17740,2.0,0.0
17741,2.0,0.0
17742,3.0,0.0
17743,7.0,0.0
17744,2.0,0.0
17745,2.0,0.0
17746,2.0,0.0
17747,4.0,0.0
17748,1.0,0.0
17749,0.0,0.0
17750,4.0,0.0
17751,3.0,0.0
17752,4.0,0.0
17753,1.0,0.0
17754,0.0,0.0
17755,3.0,0.0
17756,2.0,0.0
17757,2.0,0.0
17758,0.0,0.0
17759,5.0,0.0
17760,2.0,0.0
17761,4.0,0.0
17762,3.0,0.0
17763,0.0,0.0
17764,2.0,0.0
17765,5.0,0.0
17766,2.0,0.0
17767,0.0,0.0
17768,3.0,0.0
17769,4.0,0.0
17770,2.0,0.0
17771,2.0,0.0
17772,4.0,0.0
17773,2.0,0.0
17774,0.0,0.0
17775,2.0,0.0
17776,3.0,0.0
17777,2.0,0.0
17778,0.0,0.0
17779,3.0,0.0
17780,1.0,0.0
17781,3.0,0.0
17782,2.0,0.0
17783,2.0,0.0
17784,6.0,0.0
17785,2.0,0.0
17786,3.0,0.0
17787,4.0,0.0
17788,2.0,0.0
17789,3.0,0.0
17790,2.0,0.0
17791,2.0,0.0
17792,0.0,0.0
17793,2.0,0.0
17794,3.0,0.0
17795,3.0,0.0
17796,6.0,0.0
17797,1.0,0.0
17798,3.0,0.0
17799,2.0,0.0
17800,3.0,0.0
17801,2.0,0.0
17802,4.0,0.0
17803,3.0,0.0
17804,6.0,0.0
17805,3.0,0.0
17806,0.0,0.0
17807,2.0,0.0
17808,6.0,0.0
17809,4.0,0.0
17810,3.0,0.0
17811,0.0,0.0
17812,2.0,0.0
17813,1.0,0.0
17814,4.0,0.0
17815,2.0,0.0
17816,3.0,0.0
17817,4.0,0.0
17818,5.0,0.0
17819,2.0,0.0
17820,1.0,0.0
17821,3.0,0.0
17822,3.0,0.0
17823,3.0,0.0
17824,0.0,0.0
17825,4.0,0.0
17826,1.0,0.0
17827,3.0,0.0
17828,5.0,0.0
17829,1.0,0.0
17830,0.0,0.0
17831,5.0,0.0
17832,1.0,0.0
17833,3.0,0.0
17834,4.0,0.0
17835,3.0,0.0
17836,3.0,0.0
17837,0.0,0.0
17838,3.0,0.0
17839,2.0,0.0
17840,1.0,0.0
17841,5.0,0.0
17842,4.0,0.0
17843,0.0,0.0
17844,3.0,0.0
17845,1.0,0.0
17846,1.0,0.0
17847,1.0,0.0
17848,4.0,0.0
17849,5.0,0.0
17850,2.0,0.0
17851,4.0,0.0
17852,1.0,0.0
17853,3.0,0.0
17854,2.0,0.0
17855,2.0,0.0
17856,3.0,0.0
17857,2.0,0.0
17858,4.0,0.0
17859,0.0,0.0
17860,0.0,0.0
17861,2.0,0.0
17862,1.0,0.0
17863,3.0,0.0
17864,2.0,0.0
17865,1.0,0.0
17866,4.0,0.0
17867,3.0,0.0
17868,2.0,0.0
17869,2.0,0.0
17870,4.0,0.0
17871,0.0,0.0
17872,4.0,0.0
17873,2.0,0.0
17874,2.0,0.0
17875,3.0,0.0
17876,0.0,0.0
17877,1.0,0.0
17878,2.0,0.0
17879,3.0,0.0
17880,3.0,0.0
17881,5.0,0.0
17882,2.0,0.0
17883,4.0,0.0
17884,3.0,0.0
17885,3.0,0.0
17886,5.0,0.0
17887,2.0,0.0
17888,4.0,0.0
17889,0.0,0.0
17890,2.0,0.0
17891,3.0,0.0
17892,2.0,0.0
17893,4.0,0.0
17894,0.0,0.0
17895,5.0,0.0
17896,3.0,0.0
17897,2.0,0.0
17898,4.0,0.0
17899,3.0,0.0
17900,3.0,0.0
17901,3.0,0.0
17902,2.0,0.0
17903,3.0,0.0
17904,3.0,0.0
17905,5.0,0.0
17906,6.0,0.0
17907,2.0,0.0
17908,4.0,0.0
17909,2.0,0.0
17910,3.0,0.0
17911,3.0,0.0
17912,1.0,0.0
17913,3.0,0.0
17914,0.0,0.0
17915,1.0,0.0
17916,1.0,0.0
17917,3.0,0.0
17918,2.0,0.0
17919,1.0,0.0
17920,2.0,0.0
17921,2.0,0.0
17922,0.0,0.0
17923,2.0,0.0
17924,4.0,0.0
17925,3.0,0.0
17926,1.0,0.0
17927,0.0,0.0
17928,3.0,0.0
17929,3.0,0.0
17930,1.0,0.0
17931,4.0,0.0
17932,3.0,0.0
17933,2.0,0.0
17934,3.0,0.0
17935,4.0,0.0
17936,2.0,0.0
17937,1.0,0.0
17938,3.0,0.0
17939,4.0,0.0
17940,4.0,0.0
17941,5.0,0.0
17942,1.0,0.0
17943,3.0,0.0
17944,5.0,0.0
17945,1.0,0.0
17946,2.0,0.0
17947,1.0,0.0
17948,2.0,0.0
17949,4.0,0.0
17950,2.0,0.0
17951,2.0,0.0
17952,2.0,0.0
17953,2.0,0.0
17954,3.0,0.0
17955,6.0,0.0
17956,1.0,0.0
17957,5.0,0.0
17958,3.0,0.0
17959,2.0,0.0
17960,2.0,0.0
17961,1.0,0.0
17962,1.0,0.0
17963,2.0,0.0
17964,3.0,0.0
17965,1.0,0.0
17966,2.0,0.0
17967,2.0,0.0
17968,4.0,0.0
17969,1.0,0.0
17970,4.0,0.0
17971,2.0,0.0
17972,2.0,0.0
17973,2.0,0.0
17974,2.0,0.0
17975,2.0,0.0
17976,2.0,0.0
17977,4.0,0.0
17978,2.0,0.0
17979,4.0,0.0
17980,0.0,0.0
17981,6.0,0.0
17982,5.0,0.0
17983,5.0,0.0
17984,1.0,0.0
17985,4.0,0.0
17986,3.0,0.0
17987,1.0,0.0
17988,4.0,0.0
17989,3.0,0.0
17990,1.0,0.0
17991,0.0,0.0
17992,1.0,0.0
17993,2.0,0.0
17994,4.0,0.0
17995,2.0,0.0
17996,3.0,0.0
17997,4.0,0.0
17998,2.0,0.0
17999,5.0,0.0
18000,3.0,0.0
18001,2.0,0.0
18002,0.0,0.0
18003,4.0,0.0
18004,2.0,0.0
18005,2.0,0.0
18006,5.0,0.0
18007,4.0,0.0
18008,3.0,0.0
18009,1.0,0.0
18010,2.0,0.0
18011,1.0,0.0
18012,1.0,0.0
18013,6.0,0.0
18014,1.0,0.0
18015,1.0,0.0
18016,4.0,0.0
18017,3.0,0.0
18018,3.0,0.0
18019,2.0,0.0
18020,3.0,0.0
18021,4.0,0.0
18022,2.0,0.0
18023,1.0,0.0
18024,5.0,0.0
18025,1.0,0.0
18026,2.0,0.0
18027,4.0,0.0
18028,1.0,0.0
18029,1.0,0.0
18030,4.0,0.0
18031,4.0,0.0
18032,4.0,0.0
18033,5.0,0.0
18034,0.0,0.0
18035,2.0,0.0
18036,2.0,0.0
18037,3.0,0.0
18038,1.0,0.0
18039,3.0,0.0
18040,6.0,0.0
18041,2.0,0.0
18042,0.0,0.0
18043,2.0,0.0
18044,3.0,0.0
18045,1.0,0.0
18046,3.0,0.0
18047,2.0,0.0
18048,3.0,0.0
18049,5.0,0.0
18050,3.0,0.0
18051,2.0,0.0
18052,4.0,0.0
18053,2.0,0.0
18054,0.0,0.0
18055,3.0,0.0
18056,5.0,0.0
18057,2.0,0.0
18058,1.0,0.0
18059,1.0,0.0
18060,3.0,0.0
18061,1.0,0.0
18062,1.0,0.0
18063,1.0,0.0
18064,3.0,0.0
18065,4.0,0.0
18066,4.0,0.0
18067,3.0,0.0
18068,2.0,0.0
18069,0.0,0.0
18070,1.0,0.0
18071,2.0,0.0
18072,1.0,0.0
18073,4.0,0.0
18074,3.0,0.0
18075,3.0,0.0
18076,4.0,0.0
18077,6.0,0.0
18078,3.0,0.0
18079,2.0,0.0
18080,2.0,0.0
18081,3.0,0.0
18082,3.0,0.0
18083,1.0,0.0
18084,3.0,0.0
18085,2.0,0.0
18086,0.0,0.0
18087,3.0,0.0
18088,3.0,0.0
18089,2.0,0.0
18090,2.0,0.0
18091,4.0,0.0
18092,1.0,0.0
18093,1.0,0.0
18094,3.0,0.0
18095,1.0,0.0
18096,3.0,0.0
18097,2.0,0.0
18098,7.0,0.0
18099,1.0,0.0
18100,2.0,0.0
18101,4.0,0.0
18102,4.0,0.0
18103,4.0,0.0
18104,2.0,0.0
18105,0.0,0.0
18106,2.0,0.0
18107,4.0,0.0
18108,2.0,0.0
18109,3.0,0.0
18110,2.0,0.0
18111,1.0,0.0
18112,2.0,0.0
18113,2.0,0.0
