N_vals,throughput,stationary
18678,1.0,0.0
18679,1.0,0.0
18680,2.0,0.0
18681,3.0,0.0
18682,3.0,0.0
18683,2.0,0.0
18684,3.0,0.0
18685,3.0,0.0
18686,1.0,0.0
18687,1.0,0.0
18688,4.0,0.0
18689,3.0,0.0
18690,3.0,0.0
18691,4.0,0.0
18692,5.0,0.0
18693,0.0,0.0
18694,1.0,0.0
18695,3.0,0.0
18696,5.0,0.0
18697,1.0,0.0
18698,1.0,0.0
18699,2.0,0.0
18700,5.0,0.0
18701,4.0,0.0
18702,2.0,0.0
18703,4.0,0.0
18704,6.0,0.0
18705,1.0,0.0
18706,3.0,0.0
18707,1.0,0.0
18708,5.0,0.0
18709,0.0,0.0
18710,3.0,0.0
18711,3.0,0.0
18712,0.0,0.0
18713,2.0,0.0
18714,3.0,0.0
18715,1.0,0.0
18716,4.0,0.0
18717,1.0,0.0
18718,1.0,0.0
18719,5.0,0.0
18720,2.0,0.0
18721,2.0,0.0
18722,2.0,0.0
18723,1.0,0.0
18724,1.0,0.0
18725,2.0,0.0
18726,2.0,0.0
18727,3.0,0.0
18728,1.0,0.0
18729,1.0,0.0
18730,4.0,0.0
18731,3.0,0.0
18732,3.0,0.0
18733,3.0,0.0
18734,0.0,0.0
18735,3.0,0.0
18736,3.0,0.0
18737,4.0,0.0
18738,4.0,0.0
18739,5.0,0.0
18740,3.0,0.0
18741,4.0,0.0
18742,2.0,0.0
18743,3.0,0.0
18744,1.0,0.0
18745,2.0,0.0
18746,2.0,0.0
18747,3.0,0.0
18748,2.0,0.0
18749,0.0,0.0
18750,2.0,0.0
18751,3.0,0.0
18752,4.0,0.0
18753,0.0,0.0
18754,1.0,0.0
18755,2.0,0.0
18756,0.0,0.0
18757,5.0,0.0
18758,2.0,0.0
18759,4.0,0.0
18760,1.0,0.0
18761,2.0,0.0
18762,2.0,0.0
18763,5.0,0.0
18764,5.0,0.0
18765,5.0,0.0
18766,2.0,0.0
18767,5.0,0.0
18768,2.0,0.0
18769,2.0,0.0
18770,5.0,0.0
18771,3.0,0.0
18772,2.0,0.0
18773,0.0,0.0
18774,2.0,0.0
18775,4.0,0.0
18776,1.0,0.0
18777,4.0,0.0
18778,2.0,0.0
18779,3.0,0.0
18780,1.0,0.0
18781,2.0,0.0
18782,2.0,0.0
18783,2.0,0.0
18784,3.0,0.0
18785,5.0,0.0
18786,1.0,0.0
18787,1.0,0.0
18788,2.0,0.0
18789,7.0,0.0
18790,2.0,0.0
18791,1.0,0.0
18792,2.0,0.0
18793,3.0,0.0
18794,2.0,0.0
18795,0.0,0.0
18796,4.0,0.0
18797,2.0,0.0
18798,2.0,0.0
18799,5.0,0.0
18800,1.0,0.0
18801,2.0,0.0
18802,1.0,0.0
18803,3.0,0.0
18804,5.0,0.0
18805,2.0,0.0
18806,4.0,0.0
18807,3.0,0.0
18808,2.0,0.0
18809,3.0,0.0
18810,8.0,0.0
18811,0.0,0.0
18812,2.0,0.0
18813,1.0,0.0
18814,2.0,0.0
18815,2.0,0.0
18816,2.0,0.0
18817,1.0,0.0
18818,2.0,0.0
18819,0.0,0.0
18820,3.0,0.0
18821,1.0,0.0
18822,4.0,0.0
18823,1.0,0.0
18824,3.0,0.0
18825,6.0,0.0
18826,4.0,0.0
18827,2.0,0.0
18828,4.0,0.0
18829,1.0,0.0
18830,1.0,0.0
18831,2.0,0.0
18832,2.0,0.0
18833,4.0,0.0
18834,3.0,0.0
18835,4.0,0.0
18836,4.0,0.0
18837,1.0,0.0
18838,2.0,0.0
18839,4.0,0.0
18840,3.0,0.0
18841,5.0,0.0
18842,5.0,0.0
18843,6.0,0.0
18844,2.0,0.0
18845,4.0,0.0
18846,0.0,0.0
18847,4.0,0.0
18848,2.0,0.0
18849,4.0,0.0
18850,1.0,0.0
18851,3.0,0.0
18852,3.0,0.0
18853,1.0,0.0
18854,1.0,0.0
18855,2.0,0.0
18856,4.0,0.0
18857,2.0,0.0
18858,2.0,0.0
18859,1.0,0.0
18860,3.0,0.0
18861,0.0,0.0
18862,5.0,0.0
18863,5.0,0.0
18864,2.0,0.0
18865,4.0,0.0
18866,4.0,0.0
18867,0.0,0.0
18868,2.0,0.0
18869,5.0,0.0
18870,0.0,0.0
18871,3.0,0.0
18872,0.0,0.0
18873,0.0,0.0
18874,1.0,0.0
18875,1.0,0.0
18876,3.0,0.0
18877,4.0,0.0
18878,1.0,0.0
18879,1.0,0.0
18880,1.0,0.0
18881,5.0,0.0
18882,2.0,0.0
18883,2.0,0.0
18884,2.0,0.0
18885,1.0,0.0
18886,4.0,0.0
18887,5.0,0.0
18888,2.0,0.0
18889,2.0,0.0
18890,3.0,0.0
18891,4.0,0.0
18892,4.0,0.0
18893,2.0,0.0
18894,3.0,0.0
18895,3.0,0.0
18896,6.0,0.0
18897,4.0,0.0
18898,3.0,0.0
18899,2.0,0.0
18900,1.0,0.0
18901,0.0,0.0
18902,2.0,0.0
18903,3.0,0.0
18904,1.0,0.0
18905,3.0,0.0
18906,2.0,0.0
18907,0.0,0.0
18908,5.0,0.0
18909,1.0,0.0
18910,2.0,0.0
18911,4.0,0.0
18912,1.0,0.0
18913,3.0,0.0
18914,2.0,0.0
18915,3.0,0.0
18916,1.0,0.0
18917,3.0,0.0
18918,3.0,0.0
18919,3.0,0.0
18920,2.0,0.0
18921,3.0,0.0
18922,1.0,0.0
18923,2.0,0.0
18924,3.0,0.0
18925,3.0,0.0
18926,5.0,0.0
18927,2.0,0.0
18928,2.0,0.0
18929,3.0,0.0
18930,4.0,0.0
18931,1.0,0.0
18932,4.0,0.0
18933,1.0,0.0
18934,4.0,0.0
18935,4.0,0.0
18936,2.0,0.0
18937,5.0,0.0
18938,1.0,0.0
18939,2.0,0.0
18940,2.0,0.0
18941,1.0,0.0
18942,3.0,0.0
18943,2.0,0.0
18944,3.0,0.0
18945,1.0,0.0
18946,4.0,0.0
18947,1.0,0.0
18948,2.0,0.0
18949,2.0,0.0
18950,4.0,0.0
18951,4.0,0.0
18952,1.0,0.0
18953,4.0,0.0
18954,7.0,0.0
18955,3.0,0.0
18956,3.0,0.0
18957,4.0,0.0
18958,2.0,0.0
18959,2.0,0.0
18960,3.0,0.0
18961,3.0,0.0
18962,2.0,0.0
18963,0.0,0.0
18964,4.0,0.0
18965,3.0,0.0
18966,3.0,0.0
18967,1.0,0.0
18968,3.0,0.0
18969,1.0,0.0
18970,1.0,0.0
18971,1.0,0.0
18972,2.0,0.0
18973,1.0,0.0
18974,3.0,0.0
18975,2.0,0.0
18976,4.0,0.0
18977,2.0,0.0
18978,3.0,0.0
18979,1.0,0.0
18980,6.0,0.0
18981,3.0,0.0
18982,1.0,0.0
18983,3.0,0.0
18984,2.0,0.0
18985,2.0,0.0
18986,2.0,0.0
18987,4.0,0.0
18988,3.0,0.0
18989,3.0,0.0
18990,5.0,0.0
18991,2.0,0.0
18992,3.0,0.0
18993,0.0,0.0
18994,2.0,0.0
18995,1.0,0.0
18996,1.0,0.0
18997,1.0,0.0
18998,3.0,0.0
18999,3.0,0.0
19000,3.0,0.0
19001,2.0,0.0
19002,2.0,0.0
19003,5.0,0.0
19004,2.0,0.0
19005,1.0,0.0
19006,1.0,0.0
19007,2.0,0.0
19008,4.0,0.0
19009,4.0,0.0
19010,3.0,0.0
19011,4.0,0.0
19012,1.0,0.0
19013,2.0,0.0
19014,3.0,0.0
19015,1.0,0.0
19016,3.0,0.0
19017,1.0,0.0
19018,5.0,0.0
19019,1.0,0.0
19020,4.0,0.0
19021,3.0,0.0
19022,2.0,0.0
19023,0.0,0.0
19024,3.0,0.0
19025,0.0,0.0
19026,3.0,0.0
19027,4.0,0.0
19028,2.0,0.0
19029,4.0,0.0
19030,6.0,0.0
19031,1.0,0.0
19032,1.0,0.0
19033,2.0,0.0
19034,5.0,0.0
19035,4.0,0.0
19036,1.0,0.0
19037,2.0,0.0
19038,1.0,0.0
19039,3.0,0.0
19040,2.0,0.0
19041,0.0,0.0
19042,4.0,0.0
19043,2.0,0.0
19044,3.0,0.0
19045,1.0,0.0
19046,0.0,0.0
19047,3.0,0.0
19048,1.0,0.0
19049,4.0,0.0
19050,3.0,0.0
19051,1.0,0.0
19052,5.0,0.0
19053,1.0,0.0
19054,1.0,0.0
19055,3.0,0.0
19056,2.0,0.0
19057,3.0,0.0
19058,5.0,0.0
19059,0.0,0.0
19060,4.0,0.0
19061,0.0,0.0
19062,1.0,0.0
19063,4.0,0.0
19064,4.0,0.0
19065,4.0,0.0
19066,4.0,0.0
19067,2.0,0.0
19068,3.0,0.0
19069,3.0,0.0
19070,1.0,0.0
19071,5.0,0.0
19072,1.0,0.0
19073,3.0,0.0
19074,3.0,0.0
19075,0.0,0.0
19076,5.0,0.0
19077,2.0,0.0
19078,5.0,0.0
19079,1.0,0.0
19080,2.0,0.0
19081,4.0,0.0
19082,5.0,0.0
19083,3.0,0.0
19084,3.0,0.0
19085,2.0,0.0
19086,4.0,0.0
19087,1.0,0.0
19088,2.0,0.0
19089,3.0,0.0
19090,3.0,0.0
19091,1.0,0.0
19092,0.0,0.0
19093,4.0,0.0
19094,1.0,0.0
19095,2.0,0.0
19096,0.0,0.0
19097,3.0,0.0
19098,2.0,0.0
19099,3.0,0.0
19100,1.0,0.0
19101,3.0,0.0
19102,3.0,0.0
19103,3.0,0.0
19104,3.0,0.0
19105,3.0,0.0
19106,0.0,0.0
19107,2.0,0.0
19108,3.0,0.0
19109,4.0,0.0
19110,4.0,0.0
19111,2.0,0.0
19112,6.0,0.0
19113,4.0,0.0
19114,3.0,0.0
19115,3.0,0.0
19116,3.0,0.0
19117,3.0,0.0
19118,2.0,0.0
19119,2.0,0.0
19120,1.0,0.0
19121,3.0,0.0
19122,4.0,0.0
19123,2.0,0.0
19124,1.0,0.0
19125,2.0,0.0
19126,2.0,0.0
19127,2.0,0.0
19128,3.0,0.0
19129,4.0,0.0
19130,2.0,0.0
19131,2.0,0.0
19132,1.0,0.0
19133,3.0,0.0
19134,3.0,0.0
19135,1.0,0.0
19136,3.0,0.0
19137,5.0,0.0
19138,1.0,0.0
19139,2.0,0.0
19140,2.0,0.0
19141,4.0,0.0
19142,2.0,0.0
19143,0.0,0.0
19144,4.0,0.0
19145,2.0,0.0
19146,3.0,0.0
19147,4.0,0.0
19148,3.0,0.0
19149,4.0,0.0
19150,2.0,0.0
19151,1.0,0.0
19152,1.0,0.0
19153,2.0,0.0
19154,4.0,0.0
19155,7.0,0.0
19156,3.0,0.0
19157,3.0,0.0
19158,3.0,0.0
19159,2.0,0.0
19160,5.0,0.0
19161,2.0,0.0
19162,2.0,0.0
19163,2.0,0.0
19164,1.0,0.0
19165,1.0,0.0
19166,4.0,0.0
19167,3.0,0.0
19168,1.0,0.0
19169,3.0,0.0
19170,3.0,0.0
19171,2.0,0.0
19172,2.0,0.0
19173,1.0,0.0
19174,2.0,0.0
19175,2.0,0.0
19176,2.0,0.0
19177,2.0,0.0
19178,1.0,0.0
19179,3.0,0.0
19180,0.0,0.0
19181,2.0,0.0
19182,1.0,0.0
19183,5.0,0.0
19184,2.0,0.0
19185,2.0,0.0
19186,2.0,0.0
19187,2.0,0.0
19188,3.0,0.0
19189,1.0,0.0
19190,5.0,0.0
19191,2.0,0.0
19192,6.0,0.0
19193,2.0,0.0
19194,3.0,0.0
19195,6.0,0.0
19196,3.0,0.0
19197,3.0,0.0
19198,1.0,0.0
19199,1.0,0.0
19200,2.0,0.0
19201,1.0,0.0
19202,4.0,0.0
19203,1.0,0.0
19204,3.0,0.0
19205,2.0,0.0
19206,1.0,0.0
19207,2.0,0.0
19208,0.0,0.0
19209,3.0,0.0
19210,0.0,0.0
19211,5.0,0.0
19212,3.0,0.0
19213,2.0,0.0
19214,2.0,0.0
19215,3.0,0.0
19216,3.0,0.0
19217,3.0,0.0
19218,1.0,0.0
19219,7.0,0.0
19220,5.0,0.0
19221,4.0,0.0
19222,4.0,0.0
19223,4.0,0.0
19224,1.0,0.0
19225,2.0,0.0
19226,1.0,0.0
19227,3.0,0.0
19228,1.0,0.0
19229,2.0,0.0
19230,4.0,0.0
19231,4.0,0.0
19232,3.0,0.0
19233,1.0,0.0
19234,2.0,0.0
19235,1.0,0.0
19236,3.0,0.0
19237,2.0,0.0
19238,4.0,0.0
19239,2.0,0.0
19240,2.0,0.0
19241,4.0,0.0
19242,3.0,0.0
19243,2.0,0.0
19244,4.0,0.0
19245,0.0,0.0
19246,1.0,0.0
19247,3.0,0.0
19248,2.0,0.0
19249,2.0,0.0
19250,3.0,0.0
19251,3.0,0.0
19252,4.0,0.0
19253,1.0,0.0
19254,2.0,0.0
19255,3.0,0.0
19256,1.0,0.0
19257,6.0,0.0
19258,2.0,0.0
19259,4.0,0.0
19260,1.0,0.0
19261,4.0,0.0
19262,3.0,0.0
19263,5.0,0.0
19264,3.0,0.0
19265,0.0,0.0
19266,1.0,0.0
19267,3.0,0.0
19268,3.0,0.0
19269,0.0,0.0
19270,1.0,0.0
19271,3.0,0.0
19272,3.0,0.0
19273,0.0,0.0
19274,0.0,0.0
19275,4.0,0.0
19276,3.0,0.0
19277,1.0,0.0
19278,5.0,0.0
19279,6.0,0.0
19280,1.0,0.0
19281,5.0,0.0
19282,1.0,0.0
19283,3.0,0.0
19284,1.0,0.0
19285,1.0,0.0
19286,4.0,0.0
19287,2.0,0.0
19288,3.0,0.0
19289,4.0,0.0
19290,2.0,0.0
19291,3.0,0.0
19292,4.0,0.0
19293,3.0,0.0
19294,3.0,0.0
19295,4.0,0.0
19296,2.0,0.0
19297,6.0,0.0
19298,2.0,0.0
19299,3.0,0.0
19300,4.0,0.0
19301,6.0,0.0
19302,1.0,0.0
19303,1.0,0.0
19304,4.0,0.0
19305,0.0,0.0
19306,4.0,0.0
19307,2.0,0.0
19308,3.0,0.0
19309,1.0,0.0
19310,3.0,0.0
19311,2.0,0.0
19312,2.0,0.0
19313,1.0,0.0
19314,2.0,0.0
19315,3.0,0.0
19316,3.0,0.0
19317,4.0,0.0
19318,7.0,0.0
19319,1.0,0.0
19320,1.0,0.0
19321,4.0,0.0
19322,2.0,0.0
19323,2.0,0.0
19324,0.0,0.0
19325,0.0,0.0
19326,0.0,0.0
19327,2.0,0.0
19328,1.0,0.0
19329,3.0,0.0
19330,3.0,0.0
19331,2.0,0.0
19332,3.0,0.0
19333,2.0,0.0
19334,4.0,0.0
19335,2.0,0.0
19336,2.0,0.0
19337,1.0,0.0
19338,2.0,0.0
19339,3.0,0.0
19340,5.0,0.0
19341,2.0,0.0
19342,2.0,0.0
19343,4.0,0.0
19344,3.0,0.0
19345,3.0,0.0
19346,2.0,0.0
19347,3.0,0.0
19348,2.0,0.0
19349,2.0,0.0
19350,5.0,0.0
19351,5.0,0.0
19352,2.0,0.0
19353,3.0,0.0
19354,2.0,0.0
19355,2.0,0.0
19356,4.0,0.0
19357,1.0,0.0
19358,2.0,0.0
19359,2.0,0.0
19360,2.0,0.0
19361,5.0,0.0
19362,1.0,0.0
19363,1.0,0.0
19364,2.0,0.0
19365,2.0,0.0
19366,3.0,0.0
19367,3.0,0.0
19368,0.0,0.0
19369,3.0,0.0
19370,2.0,0.0
19371,4.0,0.0
19372,2.0,0.0
19373,3.0,0.0
19374,2.0,0.0
19375,2.0,0.0
19376,3.0,0.0
19377,2.0,0.0
19378,2.0,0.0
19379,4.0,0.0
19380,2.0,0.0
19381,3.0,0.0
19382,5.0,0.0
19383,2.0,0.0
19384,0.0,0.0
19385,4.0,0.0
19386,4.0,0.0
19387,2.0,0.0
19388,3.0,0.0
19389,5.0,0.0
19390,1.0,0.0
19391,4.0,0.0
19392,2.0,0.0
19393,1.0,0.0
19394,3.0,0.0
19395,2.0,0.0
19396,3.0,0.0
19397,2.0,0.0
19398,3.0,0.0
19399,1.0,0.0
19400,1.0,0.0
19401,1.0,0.0
19402,3.0,0.0
19403,4.0,0.0
19404,3.0,0.0
19405,2.0,0.0
19406,4.0,0.0
19407,6.0,0.0
19408,3.0,0.0
19409,4.0,0.0
19410,3.0,0.0
19411,5.0,0.0
19412,1.0,0.0
19413,2.0,0.0
19414,4.0,0.0
19415,1.0,0.0
19416,1.0,0.0
19417,4.0,0.0
19418,3.0,0.0
19419,2.0,0.0
19420,1.0,0.0
19421,1.0,0.0
19422,2.0,0.0
19423,2.0,0.0
19424,2.0,0.0
19425,1.0,0.0
19426,1.0,0.0
19427,2.0,0.0
19428,6.0,0.0
19429,3.0,0.0
19430,2.0,0.0
19431,1.0,0.0
19432,2.0,0.0
19433,3.0,0.0
19434,3.0,0.0
19435,5.0,0.0
19436,2.0,0.0
19437,3.0,0.0
19438,0.0,0.0
19439,3.0,0.0
19440,5.0,0.0
19441,3.0,0.0
19442,2.0,0.0
19443,0.0,0.0
19444,4.0,0.0
19445,2.0,0.0
19446,5.0,0.0
19447,0.0,0.0
19448,0.0,0.0
19449,2.0,0.0
19450,1.0,0.0
19451,1.0,0.0
19452,3.0,0.0
19453,4.0,0.0
19454,2.0,0.0
19455,4.0,0.0
19456,5.0,0.0
19457,0.0,0.0
19458,0.0,0.0
19459,7.0,0.0
19460,2.0,0.0
19461,1.0,0.0
19462,1.0,0.0
19463,5.0,0.0
19464,3.0,0.0
19465,3.0,0.0
19466,2.0,0.0
19467,2.0,0.0
19468,3.0,0.0
19469,2.0,0.0
19470,2.0,0.0
19471,3.0,0.0
19472,3.0,0.0
19473,3.0,0.0
19474,1.0,0.0
19475,4.0,0.0
19476,0.0,0.0
19477,1.0,0.0
19478,2.0,0.0
19479,2.0,0.0
19480,5.0,0.0
19481,2.0,0.0
19482,3.0,0.0
19483,4.0,0.0
19484,1.0,0.0
19485,5.0,0.0
19486,1.0,0.0
19487,3.0,0.0
19488,3.0,0.0
19489,3.0,0.0
19490,1.0,0.0
19491,2.0,0.0
19492,3.0,0.0
19493,2.0,0.0
19494,0.0,0.0
19495,1.0,0.0
19496,6.0,0.0
19497,1.0,0.0
19498,2.0,0.0
19499,3.0,0.0
19500,2.0,0.0
19501,1.0,0.0
19502,3.0,0.0
19503,3.0,0.0
19504,2.0,0.0
19505,1.0,0.0
19506,1.0,0.0
19507,4.0,0.0
19508,3.0,0.0
19509,3.0,0.0
19510,0.0,0.0
19511,3.0,0.0
19512,2.0,0.0
19513,2.0,0.0
19514,3.0,0.0
19515,2.0,0.0
19516,2.0,0.0
19517,4.0,0.0
19518,2.0,0.0
19519,2.0,0.0
19520,4.0,0.0
19521,6.0,0.0
19522,4.0,0.0
19523,3.0,0.0
19524,3.0,0.0
19525,3.0,0.0
19526,1.0,0.0
19527,2.0,0.0
19528,3.0,0.0
19529,2.0,0.0
19530,3.0,0.0
19531,3.0,0.0
19532,4.0,0.0
19533,2.0,0.0
19534,1.0,0.0
19535,4.0,0.0
19536,5.0,0.0
19537,2.0,0.0
19538,1.0,0.0
19539,5.0,0.0
19540,1.0,0.0
19541,3.0,0.0
19542,3.0,0.0
19543,3.0,0.0
19544,0.0,0.0
19545,1.0,0.0
19546,4.0,0.0
19547,1.0,0.0
19548,3.0,0.0
19549,1.0,0.0
19550,2.0,0.0
19551,3.0,0.0
19552,2.0,0.0
19553,0.0,0.0
19554,1.0,0.0
19555,4.0,0.0
19556,2.0,0.0
19557,6.0,0.0
19558,2.0,0.0
19559,2.0,0.0
19560,1.0,0.0
19561,4.0,0.0
19562,3.0,0.0
19563,2.0,0.0
19564,4.0,0.0
19565,5.0,0.0
19566,6.0,0.0
19567,2.0,0.0
19568,2.0,0.0
19569,3.0,0.0
19570,4.0,0.0
19571,2.0,0.0
19572,2.0,0.0
19573,1.0,0.0
19574,3.0,0.0
19575,0.0,0.0
19576,4.0,0.0
19577,2.0,0.0
19578,1.0,0.0
19579,2.0,0.0
19580,3.0,0.0
19581,2.0,0.0
19582,3.0,0.0
19583,2.0,0.0
19584,4.0,0.0
19585,3.0,0.0
19586,1.0,0.0
19587,3.0,0.0
19588,1.0,0.0
19589,2.0,0.0
19590,2.0,0.0
19591,4.0,0.0
19592,2.0,0.0
19593,3.0,0.0
19594,3.0,0.0
19595,1.0,0.0
19596,2.0,0.0
19597,7.0,0.0
19598,2.0,0.0
19599,1.0,0.0
19600,3.0,0.0
19601,4.0,0.0
19602,4.0,0.0
19603,1.0,0.0
19604,1.0,0.0
19605,1.0,0.0
19606,4.0,0.0
19607,1.0,0.0
19608,4.0,0.0
19609,4.0,0.0
19610,3.0,0.0
19611,7.0,0.0
19612,3.0,0.0
19613,3.0,0.0
19614,2.0,0.0
19615,1.0,0.0
19616,4.0,0.0
19617,1.0,0.0
19618,2.0,0.0
19619,2.0,0.0
19620,4.0,0.0
19621,1.0,0.0
19622,1.0,0.0
19623,4.0,0.0
19624,1.0,0.0
19625,4.0,0.0
19626,1.0,0.0
19627,3.0,0.0
19628,0.0,0.0
19629,2.0,0.0
19630,0.0,0.0
19631,3.0,0.0
19632,2.0,0.0
19633,1.0,0.0
19634,1.0,0.0
19635,3.0,0.0
19636,5.0,0.0
19637,0.0,0.0
19638,3.0,0.0
19639,3.0,0.0
19640,1.0,0.0
19641,1.0,0.0
19642,5.0,0.0
19643,3.0,0.0
19644,2.0,0.0
19645,4.0,0.0
19646,4.0,0.0
19647,3.0,0.0
19648,3.0,0.0
19649,4.0,0.0
19650,5.0,0.0
19651,1.0,0.0
19652,1.0,0.0
19653,2.0,0.0
19654,2.0,0.0
19655,6.0,0.0
19656,0.0,0.0
19657,2.0,0.0
19658,1.0,0.0
19659,1.0,0.0
19660,2.0,0.0
19661,1.0,0.0
19662,3.0,0.0
19663,2.0,0.0
19664,3.0,0.0
19665,3.0,0.0
19666,2.0,0.0
19667,2.0,0.0
19668,2.0,0.0
19669,3.0,0.0
19670,2.0,0.0
19671,2.0,0.0
19672,4.0,0.0
19673,6.0,0.0
19674,3.0,0.0
19675,3.0,0.0
19676,6.0,0.0
19677,3.0,0.0
19678,4.0,0.0
19679,0.0,0.0
19680,3.0,0.0
19681,2.0,0.0
19682,3.0,0.0
19683,4.0,0.0
19684,2.0,0.0
19685,2.0,0.0
19686,1.0,0.0
19687,1.0,0.0
19688,1.0,0.0
19689,6.0,0.0
19690,3.0,0.0
19691,0.0,0.0
19692,4.0,0.0
19693,2.0,0.0
19694,3.0,0.0
19695,4.0,0.0
19696,3.0,0.0
19697,1.0,0.0
19698,1.0,0.0
19699,1.0,0.0
19700,4.0,0.0
19701,1.0,0.0
19702,2.0,0.0
19703,2.0,0.0
19704,5.0,0.0
19705,3.0,0.0
19706,0.0,0.0
19707,4.0,0.0
19708,2.0,0.0
19709,2.0,0.0
19710,4.0,0.0
19711,4.0,0.0
19712,3.0,0.0
19713,3.0,0.0
19714,2.0,0.0
19715,3.0,0.0
19716,2.0,0.0
19717,4.0,0.0
19718,3.0,0.0
19719,1.0,0.0
19720,2.0,0.0
19721,1.0,0.0
19722,3.0,0.0
19723,1.0,0.0
19724,3.0,0.0
19725,0.0,0.0
19726,0.0,0.0
19727,3.0,0.0
19728,3.0,0.0
19729,4.0,0.0
19730,3.0,0.0
19731,3.0,0.0
19732,5.0,0.0
19733,3.0,0.0
19734,2.0,0.0
19735,5.0,0.0
19736,1.0,0.0
19737,1.0,0.0
19738,2.0,0.0
19739,4.0,0.0
19740,2.0,0.0
19741,2.0,0.0
19742,2.0,0.0
19743,3.0,0.0
19744,4.0,0.0
19745,2.0,0.0
19746,1.0,0.0
19747,6.0,0.0
19748,4.0,0.0
19749,3.0,0.0
19750,3.0,0.0
19751,4.0,0.0
19752,3.0,0.0
19753,4.0,0.0
19754,2.0,0.0
19755,8.0,0.0
19756,0.0,0.0
19757,2.0,0.0
19758,2.0,0.0
19759,3.0,0.0
19760,2.0,0.0
19761,3.0,0.0
19762,0.0,0.0
19763,0.0,0.0
19764,4.0,0.0
19765,3.0,0.0
19766,2.0,0.0
19767,1.0,0.0
19768,4.0,0.0
19769,2.0,0.0
19770,3.0,0.0
19771,4.0,0.0
19772,4.0,0.0
19773,2.0,0.0
19774,3.0,0.0
19775,3.0,0.0
19776,0.0,0.0
19777,0.0,0.0
19778,0.0,0.0
19779,2.0,0.0
19780,1.0,0.0
19781,2.0,0.0
19782,2.0,0.0
19783,3.0,0.0
19784,3.0,0.0
19785,2.0,0.0
19786,3.0,0.0
19787,3.0,0.0
19788,3.0,0.0
19789,1.0,0.0
19790,2.0,0.0
19791,3.0,0.0
19792,2.0,0.0
19793,3.0,0.0
19794,3.0,0.0
19795,1.0,0.0
19796,6.0,0.0
19797,4.0,0.0
19798,3.0,0.0
19799,2.0,0.0
19800,2.0,0.0
19801,3.0,0.0
19802,4.0,0.0
19803,3.0,0.0
19804,3.0,0.0
19805,2.0,0.0
19806,2.0,0.0
19807,2.0,0.0
19808,4.0,0.0
19809,3.0,0.0
19810,4.0,0.0
19811,2.0,0.0
19812,0.0,0.0
19813,2.0,0.0
19814,3.0,0.0
19815,2.0,0.0
19816,1.0,0.0
19817,3.0,0.0
19818,0.0,0.0
19819,5.0,0.0
19820,4.0,0.0
19821,1.0,0.0
19822,3.0,0.0
19823,2.0,0.0
19824,2.0,0.0
19825,4.0,0.0
19826,2.0,0.0
19827,2.0,0.0
19828,2.0,0.0
19829,1.0,0.0
19830,4.0,0.0
19831,1.0,0.0
19832,2.0,0.0
19833,2.0,0.0
19834,4.0,0.0
19835,4.0,0.0
19836,4.0,0.0
19837,1.0,0.0
19838,2.0,0.0
19839,7.0,0.0
19840,2.0,0.0
19841,2.0,0.0
19842,2.0,0.0
19843,4.0,0.0
19844,2.0,0.0
19845,1.0,0.0
19846,3.0,0.0
19847,4.0,0.0
19848,1.0,0.0
19849,3.0,0.0
19850,2.0,0.0
19851,2.0,0.0
19852,1.0,0.0
19853,4.0,0.0
19854,1.0,0.0
19855,4.0,0.0
19856,2.0,0.0
19857,4.0,0.0
19858,2.0,0.0
19859,3.0,0.0
19860,2.0,0.0
19861,3.0,0.0
19862,3.0,0.0
19863,3.0,0.0
19864,2.0,0.0
19865,5.0,0.0
19866,5.0,0.0
19867,3.0,0.0
19868,2.0,0.0
19869,4.0,0.0
19870,2.0,0.0
19871,1.0,0.0
19872,2.0,0.0
19873,2.0,0.0
19874,2.0,0.0
19875,3.0,0.0
19876,1.0,0.0
19877,0.0,0.0
19878,1.0,0.0
19879,2.0,0.0
19880,2.0,0.0
19881,2.0,0.0
19882,4.0,0.0
19883,4.0,0.0
19884,2.0,0.0
19885,3.0,0.0
19886,1.0,0.0
19887,1.0,0.0
19888,3.0,0.0
19889,4.0,0.0
19890,4.0,0.0
19891,2.0,0.0
19892,1.0,0.0
19893,3.0,0.0
19894,2.0,0.0
19895,4.0,0.0
19896,4.0,0.0
19897,5.0,0.0
19898,3.0,0.0
19899,1.0,0.0
19900,0.0,0.0
19901,1.0,0.0
19902,1.0,0.0
19903,4.0,0.0
19904,1.0,0.0
19905,4.0,0.0
19906,1.0,0.0
19907,2.0,0.0
19908,2.0,0.0
19909,4.0,0.0
19910,3.0,0.0
19911,2.0,0.0
19912,2.0,0.0
19913,2.0,0.0
19914,4.0,0.0
19915,2.0,0.0
19916,3.0,0.0
19917,3.0,0.0
19918,4.0,0.0
19919,1.0,0.0
19920,3.0,0.0
19921,1.0,0.0
19922,3.0,0.0
19923,5.0,0.0
19924,3.0,0.0
19925,3.0,0.0
19926,1.0,0.0
19927,1.0,0.0
19928,2.0,0.0
19929,4.0,0.0
19930,0.0,0.0
19931,1.0,0.0
19932,2.0,0.0
19933,3.0,0.0
19934,2.0,0.0
19935,3.0,0.0
19936,4.0,0.0
19937,3.0,0.0
19938,4.0,0.0
19939,5.0,0.0
19940,2.0,0.0
19941,3.0,0.0
19942,2.0,0.0
19943,2.0,0.0
19944,2.0,0.0
19945,1.0,0.0
19946,1.0,0.0
19947,1.0,0.0
19948,2.0,0.0
