N_vals,throughput,stationary
26468,2.0,0.0
26469,4.0,0.0
26470,0.0,0.0
26471,3.0,0.0
26472,3.0,0.0
26473,2.0,0.0
26474,2.0,0.0
26475,4.0,0.0
26476,3.0,0.0
26477,1.0,0.0
26478,2.0,0.0
26479,2.0,0.0
26480,1.0,0.0
26481,1.0,0.0
26482,6.0,0.0
26483,1.0,0.0
26484,0.0,0.0
26485,2.0,0.0
26486,2.0,0.0
26487,4.0,0.0
26488,1.0,0.0
26489,3.0,0.0
26490,2.0,0.0
26491,2.0,0.0
26492,4.0,0.0
26493,5.0,0.0
26494,1.0,0.0
26495,3.0,0.0
26496,1.0,0.0
26497,4.0,0.0
26498,1.0,0.0
26499,3.0,0.0
26500,4.0,0.0
26501,4.0,0.0
26502,0.0,0.0
26503,4.0,0.0
26504,3.0,0.0
26505,2.0,0.0
26506,4.0,0.0
26507,3.0,0.0
26508,2.0,0.0
26509,4.0,0.0
26510,2.0,0.0
26511,3.0,0.0
26512,2.0,0.0
26513,2.0,0.0
26514,1.0,0.0
26515,3.0,0.0
26516,2.0,0.0
26517,2.0,0.0
26518,2.0,0.0
26519,2.0,0.0
26520,3.0,0.0
26521,5.0,0.0
26522,2.0,0.0
26523,3.0,0.0
26524,2.0,0.0
26525,2.0,0.0
26526,1.0,0.0
26527,3.0,0.0
26528,2.0,0.0
26529,3.0,0.0
26530,2.0,0.0
26531,3.0,0.0
26532,1.0,0.0
26533,1.0,0.0
26534,0.0,0.0
26535,2.0,0.0
26536,2.0,0.0
26537,3.0,0.0
26538,2.0,0.0
26539,4.0,0.0
26540,2.0,0.0
26541,3.0,0.0
26542,2.0,0.0
26543,3.0,0.0
26544,3.0,0.0
26545,3.0,0.0
26546,3.0,0.0
26547,3.0,0.0
26548,1.0,0.0
26549,3.0,0.0
26550,0.0,0.0
26551,0.0,0.0
26552,2.0,0.0
26553,4.0,0.0
26554,3.0,0.0
26555,2.0,0.0
26556,0.0,0.0
26557,1.0,0.0
26558,1.0,0.0
26559,2.0,0.0
26560,5.0,0.0
26561,2.0,0.0
26562,1.0,0.0
26563,4.0,0.0
26564,1.0,0.0
26565,3.0,0.0
26566,2.0,0.0
26567,3.0,0.0
26568,2.0,0.0
26569,2.0,0.0
26570,3.0,0.0
26571,4.0,0.0
26572,3.0,0.0
26573,3.0,0.0
26574,4.0,0.0
26575,6.0,0.0
26576,0.0,0.0
26577,3.0,0.0
26578,6.0,0.0
26579,2.0,0.0
26580,2.0,0.0
26581,1.0,0.0
26582,1.0,0.0
26583,1.0,0.0
26584,4.0,0.0
26585,0.0,0.0
26586,5.0,0.0
26587,2.0,0.0
26588,2.0,0.0
26589,2.0,0.0
26590,1.0,0.0
26591,3.0,0.0
26592,1.0,0.0
26593,2.0,0.0
26594,2.0,0.0
26595,2.0,0.0
26596,2.0,0.0
26597,3.0,0.0
26598,1.0,0.0
26599,3.0,0.0
26600,1.0,0.0
26601,5.0,0.0
26602,3.0,0.0
26603,1.0,0.0
26604,5.0,0.0
26605,3.0,0.0
26606,2.0,0.0
26607,3.0,0.0
26608,2.0,0.0
26609,0.0,0.0
26610,1.0,0.0
26611,2.0,0.0
26612,4.0,0.0
26613,2.0,0.0
26614,4.0,0.0
26615,1.0,0.0
26616,2.0,0.0
26617,5.0,0.0
26618,1.0,0.0
26619,2.0,0.0
26620,2.0,0.0
26621,5.0,0.0
26622,4.0,0.0
26623,1.0,0.0
26624,3.0,0.0
26625,2.0,0.0
26626,4.0,0.0
26627,1.0,0.0
26628,2.0,0.0
26629,2.0,0.0
26630,0.0,0.0
26631,3.0,0.0
26632,1.0,0.0
26633,2.0,0.0
26634,1.0,0.0
26635,1.0,0.0
26636,1.0,0.0
26637,1.0,0.0
26638,2.0,0.0
26639,2.0,0.0
26640,2.0,0.0
26641,0.0,0.0
26642,1.0,0.0
26643,2.0,0.0
26644,3.0,0.0
26645,3.0,0.0
26646,1.0,0.0
26647,3.0,0.0
26648,0.0,0.0
26649,1.0,0.0
26650,4.0,0.0
26651,4.0,0.0
26652,3.0,0.0
26653,3.0,0.0
26654,3.0,0.0
26655,1.0,0.0
26656,5.0,0.0
26657,2.0,0.0
26658,3.0,0.0
26659,3.0,0.0
26660,2.0,0.0
26661,2.0,0.0
26662,4.0,0.0
26663,1.0,0.0
26664,1.0,0.0
26665,1.0,0.0
26666,1.0,0.0
26667,4.0,0.0
26668,2.0,0.0
26669,2.0,0.0
26670,2.0,0.0
26671,2.0,0.0
26672,4.0,0.0
26673,1.0,0.0
26674,2.0,0.0
26675,4.0,0.0
26676,2.0,0.0
26677,0.0,0.0
26678,2.0,0.0
26679,2.0,0.0
26680,3.0,0.0
26681,3.0,0.0
26682,3.0,0.0
26683,2.0,0.0
26684,1.0,0.0
26685,2.0,0.0
26686,3.0,0.0
26687,4.0,0.0
26688,2.0,0.0
26689,1.0,0.0
26690,5.0,0.0
26691,3.0,0.0
26692,3.0,0.0
26693,1.0,0.0
26694,1.0,0.0
26695,1.0,0.0
26696,5.0,0.0
26697,3.0,0.0
26698,2.0,0.0
26699,3.0,0.0
26700,2.0,0.0
26701,3.0,0.0
26702,2.0,0.0
26703,2.0,0.0
26704,3.0,0.0
26705,3.0,0.0
26706,3.0,0.0
26707,2.0,0.0
26708,2.0,0.0
26709,0.0,0.0
26710,4.0,0.0
26711,2.0,0.0
26712,3.0,0.0
26713,3.0,0.0
26714,2.0,0.0
26715,4.0,0.0
26716,3.0,0.0
26717,4.0,0.0
26718,1.0,0.0
26719,2.0,0.0
26720,3.0,0.0
26721,4.0,0.0
26722,2.0,0.0
26723,3.0,0.0
26724,2.0,0.0
26725,1.0,0.0
26726,3.0,0.0
26727,4.0,0.0
26728,3.0,0.0
26729,1.0,0.0
26730,3.0,0.0
26731,4.0,0.0
26732,0.0,0.0
26733,2.0,0.0
26734,2.0,0.0
26735,2.0,0.0
26736,0.0,0.0
26737,1.0,0.0
26738,2.0,0.0
26739,2.0,0.0
26740,4.0,0.0
26741,2.0,0.0
26742,3.0,0.0
26743,3.0,0.0
26744,3.0,0.0
26745,4.0,0.0
26746,4.0,0.0
26747,4.0,0.0
26748,1.0,0.0
26749,3.0,0.0
26750,3.0,0.0
26751,0.0,0.0
26752,0.0,0.0
26753,1.0,0.0
26754,3.0,0.0
26755,7.0,0.0
26756,3.0,0.0
26757,2.0,0.0
26758,3.0,0.0
26759,1.0,0.0
26760,1.0,0.0
26761,3.0,0.0
26762,6.0,0.0
26763,3.0,0.0
26764,2.0,0.0
26765,2.0,0.0
26766,3.0,0.0
26767,2.0,0.0
26768,1.0,0.0
26769,3.0,0.0
26770,3.0,0.0
26771,3.0,0.0
26772,0.0,0.0
26773,2.0,0.0
26774,4.0,0.0
26775,0.0,0.0
26776,1.0,0.0
26777,2.0,0.0
26778,4.0,0.0
26779,2.0,0.0
26780,2.0,0.0
26781,4.0,0.0
26782,3.0,0.0
26783,0.0,0.0
26784,5.0,0.0
26785,0.0,0.0
26786,3.0,0.0
26787,3.0,0.0
26788,4.0,0.0
26789,0.0,0.0
26790,2.0,0.0
26791,1.0,0.0
26792,1.0,0.0
26793,4.0,0.0
26794,1.0,0.0
26795,4.0,0.0
26796,1.0,0.0
26797,2.0,0.0
26798,4.0,0.0
26799,2.0,0.0
26800,3.0,0.0
26801,1.0,0.0
26802,2.0,0.0
26803,4.0,0.0
26804,0.0,0.0
26805,2.0,0.0
26806,2.0,0.0
26807,3.0,0.0
26808,2.0,0.0
26809,3.0,0.0
26810,2.0,0.0
26811,2.0,0.0
26812,5.0,0.0
26813,2.0,0.0
26814,0.0,0.0
26815,1.0,0.0
26816,1.0,0.0
26817,5.0,0.0
26818,3.0,0.0
26819,1.0,0.0
26820,0.0,0.0
26821,1.0,0.0
26822,4.0,0.0
26823,2.0,0.0
26824,4.0,0.0
26825,1.0,0.0
26826,1.0,0.0
26827,3.0,0.0
26828,2.0,0.0
26829,1.0,0.0
26830,2.0,0.0
26831,1.0,0.0
26832,2.0,0.0
26833,0.0,0.0
26834,3.0,0.0
26835,2.0,0.0
26836,6.0,0.0
26837,0.0,0.0
26838,2.0,0.0
26839,0.0,0.0
26840,1.0,0.0
26841,2.0,0.0
26842,4.0,0.0
26843,4.0,0.0
26844,3.0,0.0
26845,2.0,0.0
26846,1.0,0.0
26847,1.0,0.0
26848,4.0,0.0
26849,1.0,0.0
26850,1.0,0.0
26851,2.0,0.0
26852,4.0,0.0
26853,2.0,0.0
26854,3.0,0.0
26855,2.0,0.0
26856,3.0,0.0
26857,3.0,0.0
26858,1.0,0.0
26859,1.0,0.0
26860,2.0,0.0
26861,4.0,0.0
26862,3.0,0.0
26863,2.0,0.0
26864,1.0,0.0
26865,4.0,0.0
26866,2.0,0.0
26867,0.0,0.0
26868,3.0,0.0
26869,0.0,0.0
26870,4.0,0.0
26871,4.0,0.0
26872,2.0,0.0
26873,4.0,0.0
26874,1.0,0.0
26875,2.0,0.0
26876,1.0,0.0
26877,3.0,0.0
26878,3.0,0.0
26879,1.0,0.0
26880,0.0,0.0
26881,2.0,0.0
26882,2.0,0.0
26883,1.0,0.0
26884,4.0,0.0
26885,2.0,0.0
26886,3.0,0.0
26887,1.0,0.0
26888,3.0,0.0
26889,1.0,0.0
26890,0.0,0.0
26891,4.0,0.0
26892,1.0,0.0
26893,2.0,0.0
26894,3.0,0.0
26895,3.0,0.0
26896,2.0,0.0
26897,3.0,0.0
26898,4.0,0.0
26899,1.0,0.0
26900,3.0,0.0
26901,4.0,0.0
26902,1.0,0.0
26903,3.0,0.0
26904,1.0,0.0
26905,4.0,0.0
26906,2.0,0.0
26907,6.0,0.0
26908,2.0,0.0
26909,3.0,0.0
26910,3.0,0.0
26911,1.0,0.0
26912,3.0,0.0
26913,2.0,0.0
26914,3.0,0.0
26915,2.0,0.0
26916,1.0,0.0
26917,4.0,0.0
26918,5.0,0.0
26919,4.0,0.0
26920,2.0,0.0
26921,2.0,0.0
26922,4.0,0.0
26923,2.0,0.0
26924,3.0,0.0
26925,1.0,0.0
26926,1.0,0.0
26927,3.0,0.0
26928,2.0,0.0
26929,4.0,0.0
26930,4.0,0.0
26931,3.0,0.0
26932,0.0,0.0
26933,1.0,0.0
26934,0.0,0.0
26935,2.0,0.0
26936,2.0,0.0
26937,3.0,0.0
26938,4.0,0.0
26939,1.0,0.0
26940,2.0,0.0
26941,2.0,0.0
26942,3.0,0.0
26943,2.0,0.0
26944,1.0,0.0
26945,1.0,0.0
26946,3.0,0.0
26947,2.0,0.0
26948,2.0,0.0
26949,2.0,0.0
26950,1.0,0.0
26951,5.0,0.0
26952,3.0,0.0
26953,1.0,0.0
26954,0.0,0.0
26955,4.0,0.0
26956,4.0,0.0
26957,5.0,0.0
26958,4.0,0.0
26959,2.0,0.0
26960,4.0,0.0
26961,5.0,0.0
26962,1.0,0.0
26963,3.0,0.0
26964,2.0,0.0
26965,4.0,0.0
26966,3.0,0.0
26967,3.0,0.0
26968,4.0,0.0
26969,2.0,0.0
26970,0.0,0.0
26971,1.0,0.0
26972,4.0,0.0
26973,3.0,0.0
26974,2.0,0.0
26975,0.0,0.0
26976,4.0,0.0
26977,3.0,0.0
26978,1.0,0.0
26979,0.0,0.0
26980,0.0,0.0
26981,3.0,0.0
26982,2.0,0.0
26983,2.0,0.0
26984,6.0,0.0
26985,3.0,0.0
26986,1.0,0.0
26987,2.0,0.0
26988,3.0,0.0
26989,4.0,0.0
26990,2.0,0.0
26991,1.0,0.0
26992,2.0,0.0
26993,2.0,0.0
26994,3.0,0.0
26995,1.0,0.0
26996,3.0,0.0
26997,0.0,0.0
26998,3.0,0.0
26999,3.0,0.0
27000,2.0,0.0
27001,0.0,0.0
27002,1.0,0.0
27003,2.0,0.0
27004,4.0,0.0
27005,4.0,0.0
27006,3.0,0.0
27007,1.0,0.0
27008,3.0,0.0
27009,1.0,0.0
27010,3.0,0.0
27011,1.0,0.0
27012,3.0,0.0
27013,2.0,0.0
27014,1.0,0.0
27015,3.0,0.0
27016,3.0,0.0
27017,0.0,0.0
27018,1.0,0.0
27019,1.0,0.0
27020,4.0,0.0
27021,2.0,0.0
27022,4.0,0.0
27023,3.0,0.0
27024,1.0,0.0
27025,3.0,0.0
27026,3.0,0.0
27027,3.0,0.0
27028,1.0,0.0
27029,2.0,0.0
27030,4.0,0.0
27031,2.0,0.0
27032,3.0,0.0
27033,1.0,0.0
27034,4.0,0.0
27035,4.0,0.0
27036,1.0,0.0
27037,1.0,0.0
27038,2.0,0.0
27039,3.0,0.0
27040,3.0,0.0
27041,3.0,0.0
27042,2.0,0.0
27043,2.0,0.0
27044,4.0,0.0
27045,2.0,0.0
27046,0.0,0.0
27047,1.0,0.0
27048,4.0,0.0
27049,4.0,0.0
27050,0.0,0.0
27051,2.0,0.0
27052,4.0,0.0
27053,0.0,0.0
27054,1.0,0.0
27055,4.0,0.0
27056,1.0,0.0
27057,2.0,0.0
27058,1.0,0.0
27059,2.0,0.0
27060,3.0,0.0
27061,3.0,0.0
27062,3.0,0.0
27063,3.0,0.0
27064,2.0,0.0
27065,5.0,0.0
27066,2.0,0.0
27067,3.0,0.0
27068,1.0,0.0
27069,4.0,0.0
27070,3.0,0.0
27071,1.0,0.0
27072,3.0,0.0
27073,2.0,0.0
27074,4.0,0.0
27075,0.0,0.0
27076,0.0,0.0
27077,2.0,0.0
27078,4.0,0.0
27079,1.0,0.0
27080,2.0,0.0
27081,2.0,0.0
27082,2.0,0.0
27083,4.0,0.0
27084,1.0,0.0
27085,2.0,0.0
27086,3.0,0.0
27087,1.0,0.0
27088,1.0,0.0
27089,3.0,0.0
27090,0.0,0.0
27091,3.0,0.0
27092,2.0,0.0
27093,3.0,0.0
27094,2.0,0.0
27095,1.0,0.0
27096,4.0,0.0
27097,3.0,0.0
27098,1.0,0.0
27099,3.0,0.0
27100,5.0,0.0
27101,0.0,0.0
27102,4.0,0.0
27103,1.0,0.0
27104,5.0,0.0
27105,3.0,0.0
27106,5.0,0.0
27107,4.0,0.0
27108,1.0,0.0
27109,0.0,0.0
27110,3.0,0.0
27111,1.0,0.0
27112,4.0,0.0
27113,0.0,0.0
27114,2.0,0.0
27115,1.0,0.0
27116,2.0,0.0
27117,0.0,0.0
27118,4.0,0.0
27119,4.0,0.0
27120,3.0,0.0
27121,2.0,0.0
27122,0.0,0.0
27123,2.0,0.0
27124,3.0,0.0
27125,3.0,0.0
27126,2.0,0.0
27127,3.0,0.0
27128,1.0,0.0
27129,2.0,0.0
27130,0.0,0.0
27131,5.0,0.0
27132,1.0,0.0
27133,4.0,0.0
27134,3.0,0.0
27135,4.0,0.0
27136,4.0,0.0
27137,0.0,0.0
27138,2.0,0.0
27139,2.0,0.0
27140,3.0,0.0
27141,2.0,0.0
27142,4.0,0.0
27143,2.0,0.0
27144,4.0,0.0
27145,3.0,0.0
27146,1.0,0.0
27147,2.0,0.0
27148,4.0,0.0
27149,3.0,0.0
27150,4.0,0.0
27151,4.0,0.0
27152,3.0,0.0
27153,5.0,0.0
27154,2.0,0.0
27155,2.0,0.0
27156,2.0,0.0
27157,1.0,0.0
27158,3.0,0.0
27159,1.0,0.0
27160,1.0,0.0
27161,1.0,0.0
27162,3.0,0.0
27163,0.0,0.0
27164,4.0,0.0
27165,3.0,0.0
27166,1.0,0.0
27167,2.0,0.0
27168,1.0,0.0
27169,5.0,0.0
27170,5.0,0.0
27171,1.0,0.0
27172,1.0,0.0
27173,3.0,0.0
27174,1.0,0.0
27175,1.0,0.0
27176,1.0,0.0
27177,2.0,0.0
27178,5.0,0.0
27179,3.0,0.0
27180,3.0,0.0
27181,2.0,0.0
27182,3.0,0.0
27183,2.0,0.0
27184,3.0,0.0
27185,4.0,0.0
27186,2.0,0.0
27187,1.0,0.0
27188,2.0,0.0
27189,3.0,0.0
27190,3.0,0.0
27191,3.0,0.0
27192,3.0,0.0
27193,2.0,0.0
27194,4.0,0.0
27195,1.0,0.0
27196,3.0,0.0
27197,3.0,0.0
27198,3.0,0.0
27199,2.0,0.0
27200,4.0,0.0
27201,0.0,0.0
27202,3.0,0.0
27203,4.0,0.0
27204,1.0,0.0
27205,4.0,0.0
27206,1.0,0.0
27207,1.0,0.0
27208,2.0,0.0
27209,3.0,0.0
27210,2.0,0.0
27211,2.0,0.0
27212,4.0,0.0
27213,3.0,0.0
27214,2.0,0.0
27215,1.0,0.0
27216,3.0,0.0
27217,4.0,0.0
27218,2.0,0.0
27219,3.0,0.0
27220,2.0,0.0
27221,0.0,0.0
27222,2.0,0.0
27223,0.0,0.0
27224,4.0,0.0
27225,2.0,0.0
27226,3.0,0.0
27227,3.0,0.0
27228,2.0,0.0
27229,1.0,0.0
27230,4.0,0.0
27231,2.0,0.0
27232,1.0,0.0
27233,3.0,0.0
27234,3.0,0.0
27235,0.0,0.0
27236,5.0,0.0
27237,4.0,0.0
27238,2.0,0.0
27239,2.0,0.0
27240,0.0,0.0
27241,2.0,0.0
27242,2.0,0.0
27243,1.0,0.0
27244,3.0,0.0
27245,3.0,0.0
27246,2.0,0.0
27247,0.0,0.0
27248,3.0,0.0
27249,2.0,0.0
27250,4.0,0.0
27251,2.0,0.0
27252,1.0,0.0
27253,2.0,0.0
27254,3.0,0.0
27255,0.0,0.0
27256,0.0,0.0
27257,3.0,0.0
27258,5.0,0.0
27259,2.0,0.0
27260,3.0,0.0
27261,3.0,0.0
27262,6.0,0.0
27263,2.0,0.0
27264,3.0,0.0
27265,5.0,0.0
27266,2.0,0.0
27267,3.0,0.0
27268,3.0,0.0
27269,3.0,0.0
27270,2.0,0.0
27271,1.0,0.0
27272,4.0,0.0
27273,2.0,0.0
27274,1.0,0.0
27275,1.0,0.0
27276,1.0,0.0
27277,4.0,0.0
27278,3.0,0.0
27279,2.0,0.0
27280,4.0,0.0
27281,2.0,0.0
27282,3.0,0.0
27283,0.0,0.0
27284,2.0,0.0
27285,2.0,0.0
27286,3.0,0.0
27287,1.0,0.0
27288,3.0,0.0
27289,3.0,0.0
27290,3.0,0.0
27291,4.0,0.0
27292,1.0,0.0
27293,2.0,0.0
27294,0.0,0.0
27295,5.0,0.0
27296,1.0,0.0
27297,5.0,0.0
27298,0.0,0.0
27299,1.0,0.0
27300,3.0,0.0
27301,3.0,0.0
27302,1.0,0.0
27303,3.0,0.0
27304,0.0,0.0
27305,2.0,0.0
27306,1.0,0.0
27307,4.0,0.0
27308,4.0,0.0
27309,4.0,0.0
27310,1.0,0.0
27311,4.0,0.0
27312,1.0,0.0
27313,2.0,0.0
27314,3.0,0.0
27315,4.0,0.0
27316,0.0,0.0
27317,2.0,0.0
27318,5.0,0.0
27319,3.0,0.0
27320,1.0,0.0
27321,0.0,0.0
27322,2.0,0.0
27323,3.0,0.0
27324,0.0,0.0
27325,3.0,0.0
27326,1.0,0.0
27327,0.0,0.0
27328,2.0,0.0
27329,3.0,0.0
27330,2.0,0.0
27331,3.0,0.0
27332,3.0,0.0
27333,1.0,0.0
27334,2.0,0.0
27335,2.0,0.0
27336,1.0,0.0
27337,1.0,0.0
27338,1.0,0.0
27339,2.0,0.0
27340,4.0,0.0
27341,2.0,0.0
27342,5.0,0.0
27343,2.0,0.0
27344,1.0,0.0
27345,2.0,0.0
27346,4.0,0.0
27347,1.0,0.0
27348,3.0,0.0
27349,3.0,0.0
27350,2.0,0.0
27351,2.0,0.0
27352,1.0,0.0
27353,3.0,0.0
27354,6.0,0.0
27355,1.0,0.0
27356,3.0,0.0
27357,1.0,0.0
27358,3.0,0.0
27359,2.0,0.0
27360,4.0,0.0
27361,0.0,0.0
27362,2.0,0.0
27363,4.0,0.0
27364,1.0,0.0
27365,3.0,0.0
27366,2.0,0.0
27367,1.0,0.0
27368,1.0,0.0
27369,2.0,0.0
27370,2.0,0.0
27371,4.0,0.0
27372,1.0,0.0
27373,4.0,0.0
27374,2.0,0.0
27375,1.0,0.0
27376,3.0,0.0
27377,0.0,0.0
27378,4.0,0.0
27379,4.0,0.0
27380,3.0,0.0
27381,3.0,0.0
27382,3.0,0.0
27383,3.0,0.0
27384,2.0,0.0
27385,1.0,0.0
27386,2.0,0.0
27387,3.0,0.0
27388,5.0,0.0
27389,1.0,0.0
27390,2.0,0.0
27391,3.0,0.0
27392,2.0,0.0
27393,2.0,0.0
27394,3.0,0.0
27395,4.0,0.0
27396,2.0,0.0
27397,4.0,0.0
27398,3.0,0.0
27399,0.0,0.0
27400,3.0,0.0
27401,1.0,0.0
27402,4.0,0.0
27403,3.0,0.0
27404,0.0,0.0
27405,3.0,0.0
27406,3.0,0.0
27407,2.0,0.0
27408,1.0,0.0
27409,2.0,0.0
27410,3.0,0.0
27411,3.0,0.0
27412,3.0,0.0
27413,3.0,0.0
27414,4.0,0.0
27415,4.0,0.0
27416,1.0,0.0
27417,3.0,0.0
27418,2.0,0.0
27419,1.0,0.0
27420,2.0,0.0
27421,1.0,0.0
27422,3.0,0.0
27423,4.0,0.0
27424,2.0,0.0
27425,3.0,0.0
27426,2.0,0.0
27427,2.0,0.0
27428,0.0,0.0
27429,4.0,0.0
27430,2.0,0.0
27431,2.0,0.0
27432,1.0,0.0
27433,2.0,0.0
27434,4.0,0.0
27435,2.0,0.0
27436,1.0,0.0
27437,0.0,0.0
27438,4.0,0.0
27439,3.0,0.0
27440,5.0,0.0
27441,3.0,0.0
27442,4.0,0.0
27443,3.0,0.0
27444,1.0,0.0
27445,2.0,0.0
27446,2.0,0.0
27447,2.0,0.0
27448,4.0,0.0
27449,3.0,0.0
27450,1.0,0.0
27451,2.0,0.0
27452,3.0,0.0
27453,5.0,0.0
27454,0.0,0.0
27455,5.0,0.0
27456,2.0,0.0
27457,1.0,0.0
27458,3.0,0.0
27459,4.0,0.0
27460,2.0,0.0
27461,2.0,0.0
27462,1.0,0.0
27463,2.0,0.0
27464,2.0,0.0
27465,1.0,0.0
27466,1.0,0.0
27467,2.0,0.0
27468,2.0,0.0
27469,4.0,0.0
27470,1.0,0.0
27471,5.0,0.0
27472,3.0,0.0
27473,2.0,0.0
27474,1.0,0.0
27475,4.0,0.0
27476,3.0,0.0
27477,3.0,0.0
27478,2.0,0.0
27479,2.0,0.0
27480,1.0,0.0
27481,3.0,0.0
27482,3.0,0.0
27483,4.0,0.0
27484,3.0,0.0
27485,3.0,0.0
27486,2.0,0.0
27487,0.0,0.0
27488,3.0,0.0
27489,3.0,0.0
27490,2.0,0.0
27491,2.0,0.0
27492,0.0,0.0
27493,2.0,0.0
27494,3.0,0.0
27495,3.0,0.0
27496,1.0,0.0
27497,1.0,0.0
27498,0.0,0.0
27499,5.0,0.0
27500,3.0,0.0
27501,2.0,0.0
27502,4.0,0.0
27503,1.0,0.0
27504,1.0,0.0
27505,1.0,0.0
27506,3.0,0.0
27507,2.0,0.0
27508,3.0,0.0
27509,2.0,0.0
27510,0.0,0.0
27511,1.0,0.0
27512,5.0,0.0
27513,1.0,0.0
27514,4.0,0.0
27515,1.0,0.0
27516,1.0,0.0
27517,3.0,0.0
27518,1.0,0.0
27519,2.0,0.0
27520,2.0,0.0
27521,2.0,0.0
27522,2.0,0.0
27523,0.0,0.0
27524,1.0,0.0
27525,1.0,0.0
27526,1.0,0.0
27527,3.0,0.0
27528,5.0,0.0
27529,3.0,0.0
27530,3.0,0.0
27531,3.0,0.0
27532,2.0,0.0
27533,0.0,0.0
27534,1.0,0.0
27535,3.0,0.0
27536,4.0,0.0
27537,3.0,0.0
27538,1.0,0.0
27539,1.0,0.0
27540,3.0,0.0
27541,1.0,0.0
27542,1.0,0.0
27543,3.0,0.0
27544,1.0,0.0
27545,3.0,0.0
27546,0.0,0.0
27547,4.0,0.0
27548,4.0,0.0
27549,1.0,0.0
27550,2.0,0.0
27551,0.0,0.0
27552,1.0,0.0
27553,3.0,0.0
27554,5.0,0.0
27555,4.0,0.0
27556,4.0,0.0
27557,2.0,0.0
27558,2.0,0.0
27559,1.0,0.0
27560,4.0,0.0
27561,2.0,0.0
27562,3.0,0.0
27563,1.0,0.0
27564,2.0,0.0
27565,3.0,0.0
27566,3.0,0.0
27567,1.0,0.0
27568,2.0,0.0
27569,2.0,0.0
27570,1.0,0.0
27571,2.0,0.0
27572,0.0,0.0
27573,3.0,0.0
27574,2.0,0.0
27575,2.0,0.0
27576,3.0,0.0
27577,1.0,0.0
27578,3.0,0.0
27579,2.0,0.0
27580,3.0,0.0
27581,4.0,0.0
27582,1.0,0.0
27583,2.0,0.0
27584,1.0,0.0
27585,3.0,0.0
27586,2.0,0.0
27587,3.0,0.0
27588,3.0,0.0
27589,0.0,0.0
27590,4.0,0.0
27591,2.0,0.0
27592,3.0,0.0
27593,3.0,0.0
27594,1.0,0.0
27595,5.0,0.0
27596,3.0,0.0
27597,1.0,0.0
27598,1.0,0.0
27599,7.0,0.0
27600,2.0,0.0
27601,1.0,0.0
27602,1.0,0.0
27603,2.0,0.0
27604,5.0,0.0
27605,3.0,0.0
27606,4.0,0.0
27607,4.0,0.0
27608,0.0,0.0
27609,1.0,0.0
27610,4.0,0.0
27611,3.0,0.0
27612,1.0,0.0
27613,4.0,0.0
27614,4.0,0.0
27615,2.0,0.0
27616,2.0,0.0
27617,3.0,0.0
27618,3.0,0.0
27619,1.0,0.0
27620,4.0,0.0
27621,3.0,0.0
27622,1.0,0.0
27623,1.0,0.0
27624,3.0,0.0
27625,2.0,0.0
27626,4.0,0.0
27627,2.0,0.0
27628,3.0,0.0
27629,1.0,0.0
27630,3.0,0.0
27631,2.0,0.0
27632,2.0,0.0
27633,1.0,0.0
27634,0.0,0.0
27635,1.0,0.0
27636,5.0,0.0
27637,2.0,0.0
27638,1.0,0.0
27639,0.0,0.0
27640,4.0,0.0
27641,1.0,0.0
27642,0.0,0.0
27643,3.0,0.0
27644,2.0,0.0
27645,3.0,0.0
27646,0.0,0.0
27647,4.0,0.0
27648,2.0,0.0
27649,3.0,0.0
27650,2.0,0.0
27651,3.0,0.0
27652,2.0,0.0
27653,3.0,0.0
27654,2.0,0.0
27655,3.0,0.0
27656,4.0,0.0
27657,5.0,0.0
27658,4.0,0.0
27659,3.0,0.0
27660,4.0,0.0
27661,5.0,0.0
27662,1.0,0.0
27663,3.0,0.0
27664,3.0,0.0
27665,3.0,0.0
27666,0.0,0.0
27667,2.0,0.0
27668,0.0,0.0
27669,4.0,0.0
27670,3.0,0.0
27671,4.0,0.0
27672,2.0,0.0
27673,0.0,0.0
27674,2.0,0.0
27675,1.0,0.0
27676,2.0,0.0
27677,5.0,0.0
27678,2.0,0.0
27679,3.0,0.0
27680,4.0,0.0
27681,2.0,0.0
27682,4.0,0.0
27683,1.0,0.0
27684,0.0,0.0
27685,4.0,0.0
27686,2.0,0.0
27687,2.0,0.0
27688,0.0,0.0
27689,2.0,0.0
27690,1.0,0.0
27691,1.0,0.0
27692,1.0,0.0
27693,2.0,0.0
27694,4.0,0.0
27695,4.0,0.0
27696,1.0,0.0
27697,3.0,0.0
27698,2.0,0.0
27699,2.0,0.0
27700,1.0,0.0
27701,4.0,0.0
27702,1.0,0.0
27703,2.0,0.0
27704,3.0,0.0
27705,1.0,0.0
27706,0.0,0.0
27707,2.0,0.0
27708,3.0,0.0
27709,4.0,0.0
27710,4.0,0.0
27711,3.0,0.0
27712,2.0,0.0
27713,4.0,0.0
27714,2.0,0.0
27715,2.0,0.0
27716,1.0,0.0
27717,3.0,0.0
27718,2.0,0.0
27719,4.0,0.0
27720,3.0,0.0
27721,1.0,0.0
27722,4.0,0.0
27723,4.0,0.0
27724,2.0,0.0
27725,2.0,0.0
27726,3.0,0.0
27727,1.0,0.0
27728,2.0,0.0
27729,3.0,0.0
27730,4.0,0.0
27731,1.0,0.0
27732,2.0,0.0
27733,1.0,0.0
27734,1.0,0.0
27735,2.0,0.0
27736,4.0,0.0
27737,1.0,0.0
27738,3.0,0.0
