N_vals,throughput,stationary
31519,2.0,0.0
31520,1.0,0.0
31521,1.0,0.0
31522,2.0,0.0
31523,2.0,0.0
31524,0.0,0.0
31525,0.0,0.0
31526,2.0,0.0
31527,4.0,0.0
31528,1.0,0.0
31529,2.0,0.0
31530,3.0,0.0
31531,4.0,0.0
31532,0.0,0.0
31533,1.0,0.0
31534,3.0,0.0
31535,2.0,0.0
31536,1.0,0.0
31537,3.0,0.0
31538,2.0,0.0
31539,2.0,0.0
31540,3.0,0.0
31541,3.0,0.0
31542,4.0,0.0
31543,2.0,0.0
31544,2.0,0.0
31545,2.0,0.0
31546,3.0,0.0
31547,2.0,0.0
31548,1.0,0.0
31549,2.0,0.0
31550,1.0,0.0
31551,2.0,0.0
31552,4.0,0.0
31553,1.0,0.0
31554,2.0,0.0
31555,2.0,0.0
31556,3.0,0.0
31557,1.0,0.0
31558,5.0,0.0
31559,3.0,0.0
31560,2.0,0.0
31561,5.0,0.0
31562,3.0,0.0
31563,3.0,0.0
31564,2.0,0.0
31565,3.0,0.0
31566,2.0,0.0
31567,3.0,0.0
31568,4.0,0.0
31569,1.0,0.0
31570,4.0,0.0
31571,3.0,0.0
31572,4.0,0.0
31573,3.0,0.0
31574,4.0,0.0
31575,3.0,0.0
31576,5.0,0.0
31577,4.0,0.0
31578,0.0,0.0
31579,2.0,0.0
31580,0.0,0.0
31581,4.0,0.0
31582,2.0,0.0
31583,2.0,0.0
31584,5.0,0.0
31585,1.0,0.0
31586,3.0,0.0
31587,3.0,0.0
31588,2.0,0.0
31589,2.0,0.0
31590,1.0,0.0
31591,2.0,0.0
31592,2.0,0.0
31593,2.0,0.0
31594,1.0,0.0
31595,4.0,0.0
31596,1.0,0.0
31597,0.0,0.0
31598,4.0,0.0
31599,2.0,0.0
31600,2.0,0.0
31601,6.0,0.0
31602,2.0,0.0
31603,1.0,0.0
31604,1.0,0.0
31605,3.0,0.0
31606,4.0,0.0
31607,3.0,0.0
31608,0.0,0.0
31609,4.0,0.0
31610,1.0,0.0
31611,3.0,0.0
31612,4.0,0.0
31613,4.0,0.0
31614,1.0,0.0
31615,2.0,0.0
31616,3.0,0.0
31617,3.0,0.0
31618,3.0,0.0
31619,2.0,0.0
31620,1.0,0.0
31621,3.0,0.0
31622,3.0,0.0
31623,1.0,0.0
31624,3.0,0.0
31625,0.0,0.0
31626,1.0,0.0
31627,4.0,0.0
31628,2.0,0.0
31629,2.0,0.0
31630,2.0,0.0
31631,5.0,0.0
31632,1.0,0.0
31633,1.0,0.0
31634,3.0,0.0
31635,0.0,0.0
31636,3.0,0.0
31637,0.0,0.0
31638,1.0,0.0
31639,1.0,0.0
31640,4.0,0.0
31641,3.0,0.0
31642,3.0,0.0
31643,2.0,0.0
31644,2.0,0.0
31645,1.0,0.0
31646,2.0,0.0
31647,3.0,0.0
31648,1.0,0.0
31649,1.0,0.0
31650,3.0,0.0
31651,2.0,0.0
31652,4.0,0.0
31653,3.0,0.0
31654,2.0,0.0
31655,5.0,0.0
31656,4.0,0.0
31657,0.0,0.0
31658,2.0,0.0
31659,2.0,0.0
31660,2.0,0.0
31661,0.0,0.0
31662,1.0,0.0
31663,1.0,0.0
31664,2.0,0.0
31665,1.0,0.0
31666,4.0,0.0
31667,4.0,0.0
31668,3.0,0.0
31669,5.0,0.0
31670,3.0,0.0
31671,1.0,0.0
31672,1.0,0.0
31673,2.0,0.0
31674,3.0,0.0
31675,4.0,0.0
31676,5.0,0.0
31677,2.0,0.0
31678,3.0,0.0
31679,3.0,0.0
31680,4.0,0.0
31681,4.0,0.0
31682,1.0,0.0
31683,1.0,0.0
31684,4.0,0.0
31685,2.0,0.0
31686,4.0,0.0
31687,4.0,0.0
31688,2.0,0.0
31689,2.0,0.0
31690,1.0,0.0
31691,2.0,0.0
31692,2.0,0.0
31693,4.0,0.0
31694,2.0,0.0
31695,0.0,0.0
31696,3.0,0.0
31697,3.0,0.0
31698,4.0,0.0
31699,1.0,0.0
31700,3.0,0.0
31701,4.0,0.0
31702,2.0,0.0
31703,0.0,0.0
31704,0.0,0.0
31705,3.0,0.0
31706,1.0,0.0
31707,2.0,0.0
31708,3.0,0.0
31709,1.0,0.0
31710,5.0,0.0
31711,1.0,0.0
31712,1.0,0.0
31713,4.0,0.0
31714,3.0,0.0
31715,0.0,0.0
31716,1.0,0.0
31717,4.0,0.0
31718,2.0,0.0
31719,2.0,0.0
31720,3.0,0.0
31721,1.0,0.0
31722,2.0,0.0
31723,3.0,0.0
31724,1.0,0.0
31725,3.0,0.0
31726,2.0,0.0
31727,1.0,0.0
31728,1.0,0.0
31729,2.0,0.0
31730,1.0,0.0
31731,4.0,0.0
31732,2.0,0.0
31733,2.0,0.0
31734,3.0,0.0
31735,2.0,0.0
31736,1.0,0.0
31737,3.0,0.0
31738,4.0,0.0
31739,3.0,0.0
31740,0.0,0.0
31741,2.0,0.0
31742,3.0,0.0
31743,3.0,0.0
31744,3.0,0.0
31745,3.0,0.0
31746,2.0,0.0
31747,2.0,0.0
31748,4.0,0.0
31749,1.0,0.0
31750,1.0,0.0
31751,3.0,0.0
31752,2.0,0.0
31753,2.0,0.0
31754,3.0,0.0
31755,2.0,0.0
31756,3.0,0.0
31757,3.0,0.0
31758,1.0,0.0
31759,1.0,0.0
31760,2.0,0.0
31761,5.0,0.0
31762,2.0,0.0
31763,2.0,0.0
31764,3.0,0.0
31765,3.0,0.0
31766,3.0,0.0
31767,1.0,0.0
31768,2.0,0.0
31769,4.0,0.0
31770,3.0,0.0
31771,4.0,0.0
31772,2.0,0.0
31773,1.0,0.0
31774,2.0,0.0
31775,1.0,0.0
31776,5.0,0.0
31777,4.0,0.0
31778,4.0,0.0
31779,1.0,0.0
31780,5.0,0.0
31781,3.0,0.0
31782,0.0,0.0
31783,4.0,0.0
31784,1.0,0.0
31785,2.0,0.0
31786,4.0,0.0
31787,3.0,0.0
31788,0.0,0.0
31789,3.0,0.0
31790,2.0,0.0
31791,1.0,0.0
31792,3.0,0.0
31793,2.0,0.0
31794,0.0,0.0
31795,5.0,0.0
31796,3.0,0.0
31797,1.0,0.0
31798,3.0,0.0
31799,1.0,0.0
31800,1.0,0.0
31801,5.0,0.0
31802,3.0,0.0
31803,1.0,0.0
31804,2.0,0.0
31805,0.0,0.0
31806,1.0,0.0
31807,2.0,0.0
31808,1.0,0.0
31809,2.0,0.0
31810,3.0,0.0
31811,1.0,0.0
31812,4.0,0.0
31813,1.0,0.0
31814,3.0,0.0
31815,2.0,0.0
31816,2.0,0.0
31817,3.0,0.0
31818,2.0,0.0
31819,6.0,0.0
31820,4.0,0.0
31821,2.0,0.0
31822,4.0,0.0
31823,3.0,0.0
31824,3.0,0.0
31825,4.0,0.0
31826,4.0,0.0
31827,3.0,0.0
31828,3.0,0.0
31829,0.0,0.0
31830,3.0,0.0
31831,3.0,0.0
31832,3.0,0.0
31833,1.0,0.0
31834,0.0,0.0
31835,2.0,0.0
31836,3.0,0.0
31837,5.0,0.0
31838,4.0,0.0
31839,2.0,0.0
31840,3.0,0.0
31841,0.0,0.0
31842,1.0,0.0
31843,1.0,0.0
31844,2.0,0.0
31845,3.0,0.0
31846,1.0,0.0
31847,1.0,0.0
31848,1.0,0.0
31849,2.0,0.0
31850,0.0,0.0
31851,2.0,0.0
31852,2.0,0.0
31853,3.0,0.0
31854,6.0,0.0
31855,4.0,0.0
31856,1.0,0.0
31857,4.0,0.0
31858,5.0,0.0
31859,2.0,0.0
31860,4.0,0.0
31861,1.0,0.0
31862,2.0,0.0
31863,3.0,0.0
31864,4.0,0.0
31865,1.0,0.0
31866,1.0,0.0
31867,1.0,0.0
31868,3.0,0.0
31869,1.0,0.0
31870,2.0,0.0
31871,4.0,0.0
31872,3.0,0.0
31873,1.0,0.0
31874,3.0,0.0
31875,1.0,0.0
31876,3.0,0.0
31877,2.0,0.0
31878,1.0,0.0
31879,2.0,0.0
31880,1.0,0.0
31881,2.0,0.0
31882,1.0,0.0
31883,4.0,0.0
31884,3.0,0.0
31885,2.0,0.0
31886,1.0,0.0
31887,3.0,0.0
31888,3.0,0.0
31889,1.0,0.0
31890,1.0,0.0
31891,1.0,0.0
31892,1.0,0.0
31893,1.0,0.0
31894,1.0,0.0
31895,3.0,0.0
31896,4.0,0.0
31897,2.0,0.0
31898,3.0,0.0
31899,4.0,0.0
31900,3.0,0.0
31901,2.0,0.0
31902,2.0,0.0
31903,4.0,0.0
31904,1.0,0.0
31905,2.0,0.0
31906,2.0,0.0
31907,2.0,0.0
31908,2.0,0.0
31909,0.0,0.0
31910,2.0,0.0
31911,2.0,0.0
31912,3.0,0.0
31913,2.0,0.0
31914,1.0,0.0
31915,4.0,0.0
31916,2.0,0.0
31917,4.0,0.0
31918,2.0,0.0
31919,2.0,0.0
31920,2.0,0.0
31921,1.0,0.0
31922,5.0,0.0
31923,4.0,0.0
31924,3.0,0.0
31925,1.0,0.0
31926,1.0,0.0
31927,7.0,0.0
31928,4.0,0.0
31929,4.0,0.0
31930,4.0,0.0
31931,2.0,0.0
31932,1.0,0.0
31933,4.0,0.0
31934,3.0,0.0
31935,1.0,0.0
31936,2.0,0.0
31937,1.0,0.0
31938,2.0,0.0
31939,1.0,0.0
31940,2.0,0.0
31941,2.0,0.0
31942,4.0,0.0
31943,3.0,0.0
31944,2.0,0.0
31945,3.0,0.0
31946,3.0,0.0
31947,1.0,0.0
31948,1.0,0.0
31949,5.0,0.0
31950,5.0,0.0
31951,1.0,0.0
31952,3.0,0.0
31953,1.0,0.0
31954,2.0,0.0
31955,3.0,0.0
31956,3.0,0.0
31957,5.0,0.0
31958,0.0,0.0
31959,1.0,0.0
31960,1.0,0.0
31961,2.0,0.0
31962,1.0,0.0
31963,7.0,0.0
31964,3.0,0.0
31965,2.0,0.0
31966,2.0,0.0
31967,2.0,0.0
31968,2.0,0.0
31969,3.0,0.0
31970,2.0,0.0
31971,3.0,0.0
31972,2.0,0.0
31973,3.0,0.0
31974,2.0,0.0
31975,1.0,0.0
31976,3.0,0.0
31977,3.0,0.0
31978,2.0,0.0
31979,1.0,0.0
31980,1.0,0.0
31981,3.0,0.0
31982,4.0,0.0
31983,4.0,0.0
31984,2.0,0.0
31985,2.0,0.0
31986,2.0,0.0
31987,2.0,0.0
31988,2.0,0.0
31989,5.0,0.0
31990,2.0,0.0
31991,2.0,0.0
31992,1.0,0.0
31993,0.0,0.0
31994,2.0,0.0
31995,4.0,0.0
31996,0.0,0.0
31997,3.0,0.0
31998,4.0,0.0
31999,5.0,0.0
32000,2.0,0.0
32001,2.0,0.0
32002,4.0,0.0
32003,1.0,0.0
32004,2.0,0.0
32005,1.0,0.0
32006,2.0,0.0
32007,1.0,0.0
32008,4.0,0.0
32009,3.0,0.0
32010,1.0,0.0
32011,2.0,0.0
32012,4.0,0.0
32013,2.0,0.0
32014,2.0,0.0
32015,3.0,0.0
32016,2.0,0.0
32017,3.0,0.0
32018,2.0,0.0
32019,3.0,0.0
32020,2.0,0.0
32021,3.0,0.0
32022,3.0,0.0
32023,1.0,0.0
32024,2.0,0.0
32025,1.0,0.0
32026,3.0,0.0
32027,2.0,0.0
32028,2.0,0.0
32029,1.0,0.0
32030,3.0,0.0
32031,5.0,0.0
32032,1.0,0.0
32033,5.0,0.0
32034,3.0,0.0
32035,4.0,0.0
32036,0.0,0.0
32037,3.0,0.0
32038,2.0,0.0
32039,2.0,0.0
32040,2.0,0.0
32041,4.0,0.0
32042,2.0,0.0
32043,2.0,0.0
32044,5.0,0.0
32045,3.0,0.0
32046,4.0,0.0
32047,2.0,0.0
32048,3.0,0.0
32049,3.0,0.0
32050,1.0,0.0
32051,2.0,0.0
32052,4.0,0.0
32053,4.0,0.0
32054,0.0,0.0
32055,2.0,0.0
32056,2.0,0.0
32057,3.0,0.0
32058,1.0,0.0
32059,4.0,0.0
32060,0.0,0.0
32061,1.0,0.0
32062,3.0,0.0
32063,2.0,0.0
32064,0.0,0.0
32065,3.0,0.0
32066,3.0,0.0
32067,2.0,0.0
32068,4.0,0.0
32069,1.0,0.0
32070,2.0,0.0
32071,4.0,0.0
32072,2.0,0.0
32073,4.0,0.0
32074,2.0,0.0
32075,1.0,0.0
32076,2.0,0.0
32077,2.0,0.0
32078,3.0,0.0
32079,5.0,0.0
32080,0.0,0.0
32081,0.0,0.0
32082,2.0,0.0
32083,2.0,0.0
32084,2.0,0.0
32085,0.0,0.0
32086,2.0,0.0
32087,2.0,0.0
32088,3.0,0.0
32089,3.0,0.0
32090,3.0,0.0
32091,2.0,0.0
32092,2.0,0.0
32093,5.0,0.0
32094,2.0,0.0
32095,1.0,0.0
32096,3.0,0.0
32097,2.0,0.0
32098,3.0,0.0
32099,1.0,0.0
32100,2.0,0.0
32101,1.0,0.0
32102,2.0,0.0
32103,2.0,0.0
32104,4.0,0.0
32105,1.0,0.0
32106,2.0,0.0
32107,4.0,0.0
32108,3.0,0.0
32109,3.0,0.0
32110,2.0,0.0
32111,0.0,0.0
32112,3.0,0.0
32113,2.0,0.0
32114,1.0,0.0
32115,4.0,0.0
32116,1.0,0.0
32117,2.0,0.0
32118,3.0,0.0
32119,3.0,0.0
32120,2.0,0.0
32121,3.0,0.0
32122,3.0,0.0
32123,4.0,0.0
32124,4.0,0.0
32125,1.0,0.0
32126,2.0,0.0
32127,5.0,0.0
32128,1.0,0.0
32129,2.0,0.0
32130,3.0,0.0
32131,2.0,0.0
32132,3.0,0.0
32133,3.0,0.0
32134,2.0,0.0
32135,0.0,0.0
32136,3.0,0.0
32137,2.0,0.0
32138,2.0,0.0
32139,2.0,0.0
32140,2.0,0.0
32141,1.0,0.0
32142,2.0,0.0
32143,1.0,0.0
32144,3.0,0.0
32145,2.0,0.0
32146,2.0,0.0
32147,2.0,0.0
32148,0.0,0.0
32149,4.0,0.0
32150,4.0,0.0
32151,2.0,0.0
32152,0.0,0.0
32153,2.0,0.0
32154,4.0,0.0
32155,2.0,0.0
32156,3.0,0.0
32157,3.0,0.0
32158,5.0,0.0
32159,2.0,0.0
32160,0.0,0.0
32161,4.0,0.0
32162,1.0,0.0
32163,4.0,0.0
32164,2.0,0.0
32165,1.0,0.0
32166,1.0,0.0
32167,0.0,0.0
32168,1.0,0.0
32169,2.0,0.0
32170,3.0,0.0
32171,1.0,0.0
32172,3.0,0.0
32173,1.0,0.0
32174,1.0,0.0
32175,0.0,0.0
32176,3.0,0.0
32177,5.0,0.0
32178,4.0,0.0
32179,2.0,0.0
32180,4.0,0.0
32181,1.0,0.0
32182,1.0,0.0
32183,2.0,0.0
32184,2.0,0.0
32185,2.0,0.0
32186,3.0,0.0
32187,1.0,0.0
32188,3.0,0.0
32189,1.0,0.0
32190,3.0,0.0
32191,2.0,0.0
32192,3.0,0.0
32193,2.0,0.0
32194,3.0,0.0
32195,0.0,0.0
32196,4.0,0.0
32197,4.0,0.0
32198,4.0,0.0
32199,3.0,0.0
32200,2.0,0.0
32201,0.0,0.0
32202,1.0,0.0
32203,0.0,0.0
32204,5.0,0.0
32205,1.0,0.0
32206,3.0,0.0
32207,2.0,0.0
32208,2.0,0.0
32209,0.0,0.0
32210,1.0,0.0
32211,1.0,0.0
32212,0.0,0.0
32213,1.0,0.0
32214,0.0,0.0
32215,4.0,0.0
32216,4.0,0.0
32217,2.0,0.0
32218,3.0,0.0
32219,2.0,0.0
32220,1.0,0.0
32221,3.0,0.0
32222,1.0,0.0
32223,3.0,0.0
32224,3.0,0.0
32225,2.0,0.0
32226,2.0,0.0
32227,2.0,0.0
32228,3.0,0.0
32229,3.0,0.0
32230,2.0,0.0
32231,2.0,0.0
32232,3.0,0.0
32233,2.0,0.0
32234,3.0,0.0
32235,1.0,0.0
32236,1.0,0.0
32237,2.0,0.0
32238,2.0,0.0
32239,4.0,0.0
32240,1.0,0.0
32241,2.0,0.0
32242,3.0,0.0
32243,2.0,0.0
32244,1.0,0.0
32245,1.0,0.0
32246,3.0,0.0
32247,2.0,0.0
32248,2.0,0.0
32249,2.0,0.0
32250,3.0,0.0
32251,2.0,0.0
32252,4.0,0.0
32253,2.0,0.0
32254,3.0,0.0
32255,1.0,0.0
32256,4.0,0.0
32257,4.0,0.0
32258,4.0,0.0
32259,5.0,0.0
32260,5.0,0.0
32261,2.0,0.0
32262,3.0,0.0
32263,2.0,0.0
32264,6.0,0.0
32265,1.0,0.0
32266,1.0,0.0
32267,2.0,0.0
32268,3.0,0.0
32269,1.0,0.0
32270,4.0,0.0
32271,5.0,0.0
32272,3.0,0.0
32273,3.0,0.0
32274,3.0,0.0
32275,2.0,0.0
32276,2.0,0.0
32277,0.0,0.0
32278,2.0,0.0
32279,4.0,0.0
32280,2.0,0.0
32281,5.0,0.0
32282,1.0,0.0
32283,3.0,0.0
32284,1.0,0.0
32285,0.0,0.0
32286,2.0,0.0
32287,3.0,0.0
32288,4.0,0.0
32289,2.0,0.0
32290,1.0,0.0
32291,4.0,0.0
32292,3.0,0.0
32293,3.0,0.0
32294,1.0,0.0
32295,2.0,0.0
32296,2.0,0.0
32297,2.0,0.0
32298,2.0,0.0
32299,2.0,0.0
32300,4.0,0.0
32301,2.0,0.0
32302,3.0,0.0
32303,4.0,0.0
32304,1.0,0.0
32305,1.0,0.0
32306,0.0,0.0
32307,4.0,0.0
32308,5.0,0.0
32309,1.0,0.0
32310,6.0,0.0
32311,1.0,0.0
32312,1.0,0.0
32313,0.0,0.0
32314,4.0,0.0
32315,1.0,0.0
32316,0.0,0.0
32317,4.0,0.0
32318,0.0,0.0
32319,4.0,0.0
32320,3.0,0.0
32321,3.0,0.0
32322,3.0,0.0
32323,4.0,0.0
32324,1.0,0.0
32325,2.0,0.0
32326,0.0,0.0
32327,3.0,0.0
32328,2.0,0.0
32329,2.0,0.0
32330,3.0,0.0
32331,2.0,0.0
32332,2.0,0.0
32333,1.0,0.0
32334,1.0,0.0
32335,3.0,0.0
32336,2.0,0.0
32337,3.0,0.0
32338,2.0,0.0
32339,3.0,0.0
32340,1.0,0.0
32341,2.0,0.0
32342,4.0,0.0
32343,1.0,0.0
32344,1.0,0.0
32345,5.0,0.0
32346,0.0,0.0
32347,3.0,0.0
32348,1.0,0.0
32349,2.0,0.0
32350,3.0,0.0
32351,1.0,0.0
32352,0.0,0.0
32353,5.0,0.0
32354,0.0,0.0
32355,3.0,0.0
32356,3.0,0.0
32357,1.0,0.0
32358,4.0,0.0
32359,1.0,0.0
32360,3.0,0.0
32361,2.0,0.0
32362,5.0,0.0
32363,5.0,0.0
32364,1.0,0.0
32365,2.0,0.0
32366,1.0,0.0
32367,3.0,0.0
32368,3.0,0.0
32369,5.0,0.0
32370,1.0,0.0
32371,4.0,0.0
32372,1.0,0.0
32373,2.0,0.0
32374,5.0,0.0
32375,5.0,0.0
32376,3.0,0.0
32377,4.0,0.0
32378,2.0,0.0
32379,3.0,0.0
32380,3.0,0.0
32381,3.0,0.0
32382,1.0,0.0
32383,1.0,0.0
32384,3.0,0.0
32385,3.0,0.0
32386,1.0,0.0
32387,4.0,0.0
32388,2.0,0.0
32389,2.0,0.0
32390,4.0,0.0
32391,2.0,0.0
32392,1.0,0.0
32393,1.0,0.0
32394,2.0,0.0
32395,2.0,0.0
32396,2.0,0.0
32397,2.0,0.0
32398,1.0,0.0
32399,2.0,0.0
32400,3.0,0.0
32401,2.0,0.0
32402,3.0,0.0
32403,1.0,0.0
32404,1.0,0.0
32405,4.0,0.0
32406,2.0,0.0
32407,2.0,0.0
32408,3.0,0.0
32409,2.0,0.0
32410,2.0,0.0
32411,2.0,0.0
32412,0.0,0.0
32413,4.0,0.0
32414,1.0,0.0
32415,2.0,0.0
32416,3.0,0.0
32417,1.0,0.0
32418,3.0,0.0
32419,3.0,0.0
32420,1.0,0.0
32421,3.0,0.0
32422,1.0,0.0
32423,2.0,0.0
32424,2.0,0.0
32425,1.0,0.0
32426,4.0,0.0
32427,2.0,0.0
32428,2.0,0.0
32429,2.0,0.0
32430,2.0,0.0
32431,5.0,0.0
32432,2.0,0.0
32433,0.0,0.0
32434,3.0,0.0
32435,3.0,0.0
32436,4.0,0.0
32437,3.0,0.0
32438,1.0,0.0
32439,2.0,0.0
32440,3.0,0.0
32441,2.0,0.0
32442,2.0,0.0
32443,2.0,0.0
32444,1.0,0.0
32445,3.0,0.0
32446,3.0,0.0
32447,3.0,0.0
32448,2.0,0.0
32449,2.0,0.0
32450,2.0,0.0
32451,0.0,0.0
32452,4.0,0.0
32453,2.0,0.0
32454,4.0,0.0
32455,3.0,0.0
32456,0.0,0.0
32457,3.0,0.0
32458,4.0,0.0
32459,3.0,0.0
32460,1.0,0.0
32461,4.0,0.0
32462,3.0,0.0
32463,4.0,0.0
32464,1.0,0.0
32465,1.0,0.0
32466,2.0,0.0
32467,3.0,0.0
32468,4.0,0.0
32469,3.0,0.0
32470,2.0,0.0
32471,4.0,0.0
32472,3.0,0.0
32473,1.0,0.0
32474,4.0,0.0
32475,2.0,0.0
32476,2.0,0.0
32477,4.0,0.0
32478,2.0,0.0
32479,1.0,0.0
32480,2.0,0.0
32481,1.0,0.0
32482,1.0,0.0
32483,1.0,0.0
32484,3.0,0.0
32485,2.0,0.0
32486,1.0,0.0
32487,4.0,0.0
32488,4.0,0.0
32489,3.0,0.0
32490,1.0,0.0
32491,2.0,0.0
32492,4.0,0.0
32493,2.0,0.0
32494,2.0,0.0
32495,0.0,0.0
32496,1.0,0.0
32497,1.0,0.0
32498,2.0,0.0
32499,2.0,0.0
32500,0.0,0.0
32501,2.0,0.0
32502,2.0,0.0
32503,5.0,0.0
32504,2.0,0.0
32505,3.0,0.0
32506,1.0,0.0
32507,4.0,0.0
32508,3.0,0.0
32509,4.0,0.0
32510,2.0,0.0
32511,3.0,0.0
32512,6.0,0.0
32513,3.0,0.0
32514,1.0,0.0
32515,5.0,0.0
32516,0.0,0.0
32517,2.0,0.0
32518,2.0,0.0
32519,3.0,0.0
32520,3.0,0.0
32521,4.0,0.0
32522,4.0,0.0
32523,4.0,0.0
32524,1.0,0.0
32525,3.0,0.0
32526,4.0,0.0
32527,1.0,0.0
32528,3.0,0.0
32529,5.0,0.0
32530,1.0,0.0
32531,1.0,0.0
32532,0.0,0.0
32533,2.0,0.0
32534,2.0,0.0
32535,1.0,0.0
32536,3.0,0.0
32537,1.0,0.0
32538,2.0,0.0
32539,0.0,0.0
32540,0.0,0.0
32541,4.0,0.0
32542,2.0,0.0
32543,3.0,0.0
32544,3.0,0.0
32545,5.0,0.0
32546,3.0,0.0
32547,2.0,0.0
32548,4.0,0.0
32549,4.0,0.0
32550,2.0,0.0
32551,1.0,0.0
32552,1.0,0.0
32553,2.0,0.0
32554,2.0,0.0
32555,4.0,0.0
32556,4.0,0.0
32557,3.0,0.0
32558,1.0,0.0
32559,2.0,0.0
32560,1.0,0.0
32561,5.0,0.0
32562,3.0,0.0
32563,1.0,0.0
32564,3.0,0.0
32565,2.0,0.0
32566,1.0,0.0
32567,3.0,0.0
32568,1.0,0.0
32569,3.0,0.0
32570,1.0,0.0
32571,2.0,0.0
32572,3.0,0.0
32573,3.0,0.0
32574,0.0,0.0
32575,4.0,0.0
32576,2.0,0.0
32577,0.0,0.0
32578,2.0,0.0
32579,2.0,0.0
32580,3.0,0.0
32581,1.0,0.0
32582,1.0,0.0
32583,2.0,0.0
32584,3.0,0.0
32585,1.0,0.0
32586,1.0,0.0
32587,2.0,0.0
32588,4.0,0.0
32589,2.0,0.0
32590,2.0,0.0
32591,4.0,0.0
32592,2.0,0.0
32593,3.0,0.0
32594,2.0,0.0
32595,2.0,0.0
32596,4.0,0.0
32597,1.0,0.0
32598,0.0,0.0
32599,1.0,0.0
32600,0.0,0.0
32601,1.0,0.0
32602,4.0,0.0
32603,2.0,0.0
32604,3.0,0.0
32605,1.0,0.0
32606,4.0,0.0
32607,3.0,0.0
32608,1.0,0.0
32609,3.0,0.0
32610,1.0,0.0
32611,4.0,0.0
32612,3.0,0.0
32613,2.0,0.0
32614,4.0,0.0
32615,1.0,0.0
32616,5.0,0.0
32617,5.0,0.0
32618,0.0,0.0
32619,4.0,0.0
32620,4.0,0.0
32621,2.0,0.0
32622,4.0,0.0
32623,4.0,0.0
32624,1.0,0.0
32625,3.0,0.0
32626,4.0,0.0
32627,0.0,0.0
32628,2.0,0.0
32629,4.0,0.0
32630,2.0,0.0
32631,1.0,0.0
32632,2.0,0.0
32633,2.0,0.0
32634,3.0,0.0
32635,2.0,0.0
32636,5.0,0.0
32637,1.0,0.0
32638,1.0,0.0
32639,1.0,0.0
32640,4.0,0.0
32641,4.0,0.0
32642,1.0,0.0
32643,4.0,0.0
32644,3.0,0.0
32645,1.0,0.0
32646,4.0,0.0
32647,1.0,0.0
32648,2.0,0.0
32649,2.0,0.0
32650,3.0,0.0
32651,1.0,0.0
32652,4.0,0.0
32653,3.0,0.0
32654,3.0,0.0
32655,2.0,0.0
32656,2.0,0.0
32657,1.0,0.0
32658,2.0,0.0
32659,3.0,0.0
32660,2.0,0.0
32661,2.0,0.0
32662,2.0,0.0
32663,4.0,0.0
32664,4.0,0.0
32665,5.0,0.0
32666,1.0,0.0
32667,0.0,0.0
32668,1.0,0.0
32669,4.0,0.0
32670,3.0,0.0
32671,3.0,0.0
32672,4.0,0.0
32673,1.0,0.0
32674,3.0,0.0
32675,3.0,0.0
32676,3.0,0.0
32677,2.0,0.0
32678,3.0,0.0
32679,2.0,0.0
32680,1.0,0.0
32681,3.0,0.0
32682,1.0,0.0
32683,3.0,0.0
32684,3.0,0.0
32685,2.0,0.0
32686,1.0,0.0
32687,1.0,0.0
32688,2.0,0.0
32689,2.0,0.0
32690,3.0,0.0
32691,2.0,0.0
32692,1.0,0.0
32693,4.0,0.0
32694,3.0,0.0
32695,3.0,0.0
32696,2.0,0.0
32697,3.0,0.0
32698,3.0,0.0
32699,5.0,0.0
32700,1.0,0.0
32701,2.0,0.0
32702,2.0,0.0
32703,2.0,0.0
32704,3.0,0.0
32705,3.0,0.0
32706,2.0,0.0
32707,2.0,0.0
32708,3.0,0.0
32709,1.0,0.0
32710,2.0,0.0
32711,4.0,0.0
32712,1.0,0.0
32713,1.0,0.0
32714,4.0,0.0
32715,1.0,0.0
32716,2.0,0.0
32717,3.0,0.0
32718,3.0,0.0
32719,1.0,0.0
32720,3.0,0.0
32721,3.0,0.0
32722,3.0,0.0
32723,3.0,0.0
32724,2.0,0.0
32725,3.0,0.0
32726,1.0,0.0
32727,2.0,0.0
32728,1.0,0.0
32729,2.0,0.0
32730,4.0,0.0
32731,1.0,0.0
32732,2.0,0.0
32733,6.0,0.0
32734,2.0,0.0
32735,1.0,0.0
32736,5.0,0.0
32737,3.0,0.0
32738,3.0,0.0
32739,2.0,0.0
32740,5.0,0.0
32741,1.0,0.0
32742,2.0,0.0
32743,3.0,0.0
32744,3.0,0.0
32745,1.0,0.0
32746,3.0,0.0
32747,2.0,0.0
32748,2.0,0.0
32749,2.0,0.0
32750,3.0,0.0
32751,1.0,0.0
32752,1.0,0.0
32753,2.0,0.0
32754,2.0,0.0
32755,3.0,0.0
32756,4.0,0.0
32757,2.0,0.0
32758,1.0,0.0
32759,3.0,0.0
32760,2.0,0.0
32761,3.0,0.0
32762,4.0,0.0
32763,2.0,0.0
32764,1.0,0.0
32765,3.0,0.0
32766,2.0,0.0
32767,4.0,0.0
32768,2.0,0.0
32769,4.0,0.0
32770,1.0,0.0
32771,1.0,0.0
32772,1.0,0.0
32773,3.0,0.0
32774,1.0,0.0
32775,2.0,0.0
32776,1.0,0.0
32777,0.0,0.0
32778,0.0,0.0
32779,4.0,0.0
32780,3.0,0.0
32781,3.0,0.0
32782,4.0,0.0
32783,2.0,0.0
32784,0.0,0.0
32785,1.0,0.0
32786,3.0,0.0
32787,4.0,0.0
32788,3.0,0.0
32789,5.0,0.0
