N_vals,throughput,stationary
23682,2.0,0.0
23683,0.0,0.0
23684,4.0,0.0
23685,1.0,0.0
23686,1.0,0.0
23687,4.0,0.0
23688,1.0,0.0
23689,1.0,0.0
23690,1.0,0.0
23691,1.0,0.0
23692,2.0,0.0
23693,2.0,0.0
23694,2.0,0.0
23695,0.0,0.0
23696,1.0,0.0
23697,1.0,0.0
23698,0.0,0.0
23699,1.0,0.0
23700,2.0,0.0
23701,1.0,0.0
23702,2.0,0.0
23703,3.0,0.0
23704,1.0,0.0
23705,2.0,0.0
23706,0.0,0.0
23707,0.0,0.0
23708,1.0,0.0
23709,0.0,0.0
23710,1.0,0.0
23711,3.0,0.0
23712,5.0,0.0
23713,1.0,0.0
23714,1.0,0.0
23715,1.0,0.0
23716,3.0,0.0
23717,1.0,0.0
23718,4.0,0.0
23719,1.0,0.0
23720,3.0,0.0
23721,1.0,0.0
23722,1.0,0.0
23723,3.0,0.0
23724,2.0,0.0
23725,1.0,0.0
23726,2.0,0.0
23727,3.0,0.0
23728,0.0,0.0
23729,2.0,0.0
23730,0.0,0.0
23731,2.0,0.0
23732,2.0,0.0
23733,1.0,0.0
23734,2.0,0.0
23735,3.0,0.0
23736,1.0,0.0
23737,3.0,0.0
23738,5.0,0.0
23739,5.0,0.0
23740,1.0,0.0
23741,1.0,0.0
23742,1.0,0.0
23743,2.0,0.0
23744,1.0,0.0
23745,3.0,0.0
23746,3.0,0.0
23747,2.0,0.0
23748,2.0,0.0
23749,3.0,0.0
23750,1.0,0.0
23751,1.0,0.0
23752,2.0,0.0
23753,3.0,0.0
23754,3.0,0.0
23755,0.0,0.0
23756,1.0,0.0
23757,1.0,0.0
23758,2.0,0.0
23759,0.0,0.0
23760,1.0,0.0
23761,1.0,0.0
23762,1.0,0.0
23763,3.0,0.0
23764,3.0,0.0
23765,2.0,0.0
23766,1.0,0.0
23767,2.0,0.0
23768,3.0,0.0
23769,2.0,0.0
23770,0.0,0.0
23771,2.0,0.0
23772,3.0,0.0
23773,3.0,0.0
23774,1.0,0.0
23775,0.0,0.0
23776,2.0,0.0
23777,1.0,0.0
23778,1.0,0.0
23779,0.0,0.0
23780,2.0,0.0
23781,4.0,0.0
23782,1.0,0.0
23783,2.0,0.0
23784,3.0,0.0
23785,2.0,0.0
23786,3.0,0.0
23787,3.0,0.0
23788,1.0,0.0
23789,0.0,0.0
23790,3.0,0.0
23791,2.0,0.0
23792,0.0,0.0
23793,1.0,0.0
23794,4.0,0.0
23795,1.0,0.0
23796,1.0,0.0
23797,1.0,0.0
23798,1.0,0.0
23799,3.0,0.0
23800,1.0,0.0
23801,0.0,0.0
23802,4.0,0.0
23803,3.0,0.0
23804,3.0,0.0
23805,0.0,0.0
23806,1.0,0.0
23807,3.0,0.0
23808,2.0,0.0
23809,3.0,0.0
23810,0.0,0.0
23811,0.0,0.0
23812,2.0,0.0
23813,4.0,0.0
23814,2.0,0.0
23815,1.0,0.0
23816,1.0,0.0
23817,1.0,0.0
23818,1.0,0.0
23819,2.0,0.0
23820,2.0,0.0
23821,1.0,0.0
23822,2.0,0.0
23823,1.0,0.0
23824,2.0,0.0
23825,1.0,0.0
23826,1.0,0.0
23827,2.0,0.0
23828,4.0,0.0
23829,2.0,0.0
23830,2.0,0.0
23831,2.0,0.0
23832,1.0,0.0
23833,2.0,0.0
23834,1.0,0.0
23835,3.0,0.0
23836,2.0,0.0
23837,1.0,0.0
23838,1.0,0.0
23839,1.0,0.0
23840,1.0,0.0
23841,2.0,0.0
23842,0.0,0.0
23843,3.0,0.0
23844,1.0,0.0
23845,1.0,0.0
23846,1.0,0.0
23847,4.0,0.0
23848,1.0,0.0
23849,1.0,0.0
23850,1.0,0.0
23851,3.0,0.0
23852,1.0,0.0
23853,1.0,0.0
23854,0.0,0.0
23855,2.0,0.0
23856,2.0,0.0
23857,1.0,0.0
23858,4.0,0.0
23859,0.0,0.0
23860,1.0,0.0
23861,2.0,0.0
23862,3.0,0.0
23863,1.0,0.0
23864,2.0,0.0
23865,1.0,0.0
23866,2.0,0.0
23867,2.0,0.0
23868,2.0,0.0
23869,0.0,0.0
23870,0.0,0.0
23871,2.0,0.0
23872,1.0,0.0
23873,1.0,0.0
23874,3.0,0.0
23875,1.0,0.0
23876,3.0,0.0
23877,4.0,0.0
23878,0.0,0.0
23879,1.0,0.0
23880,3.0,0.0
23881,2.0,0.0
23882,1.0,0.0
23883,3.0,0.0
23884,3.0,0.0
23885,0.0,0.0
23886,0.0,0.0
23887,1.0,0.0
23888,0.0,0.0
23889,1.0,0.0
23890,3.0,0.0
23891,3.0,0.0
23892,1.0,0.0
23893,3.0,0.0
23894,1.0,0.0
23895,0.0,0.0
23896,1.0,0.0
23897,4.0,0.0
23898,1.0,0.0
23899,2.0,0.0
23900,1.0,0.0
23901,0.0,0.0
23902,1.0,0.0
23903,2.0,0.0
23904,3.0,0.0
23905,3.0,0.0
23906,2.0,0.0
23907,1.0,0.0
23908,0.0,0.0
23909,4.0,0.0
23910,1.0,0.0
23911,3.0,0.0
23912,1.0,0.0
23913,0.0,0.0
23914,1.0,0.0
23915,3.0,0.0
23916,1.0,0.0
23917,1.0,0.0
23918,2.0,0.0
23919,1.0,0.0
23920,3.0,0.0
23921,0.0,0.0
23922,3.0,0.0
23923,0.0,0.0
23924,3.0,0.0
23925,2.0,0.0
23926,1.0,0.0
23927,1.0,0.0
23928,0.0,0.0
23929,0.0,0.0
23930,3.0,0.0
23931,1.0,0.0
23932,0.0,0.0
23933,1.0,0.0
23934,2.0,0.0
23935,1.0,0.0
23936,2.0,0.0
23937,1.0,0.0
23938,2.0,0.0
23939,3.0,0.0
23940,3.0,0.0
23941,1.0,0.0
23942,0.0,0.0
23943,2.0,0.0
23944,1.0,0.0
23945,2.0,0.0
23946,1.0,0.0
23947,0.0,0.0
23948,1.0,0.0
23949,1.0,0.0
23950,3.0,0.0
23951,2.0,0.0
23952,1.0,0.0
23953,1.0,0.0
23954,0.0,0.0
23955,2.0,0.0
23956,2.0,0.0
23957,2.0,0.0
23958,3.0,0.0
23959,1.0,0.0
23960,2.0,0.0
23961,4.0,0.0
23962,2.0,0.0
23963,2.0,0.0
23964,2.0,0.0
23965,0.0,0.0
23966,3.0,0.0
23967,4.0,0.0
23968,3.0,0.0
23969,1.0,0.0
23970,0.0,0.0
23971,1.0,0.0
23972,4.0,0.0
23973,2.0,0.0
23974,4.0,0.0
23975,2.0,0.0
23976,3.0,0.0
23977,4.0,0.0
23978,2.0,0.0
23979,5.0,0.0
23980,0.0,0.0
23981,1.0,0.0
23982,3.0,0.0
23983,0.0,0.0
23984,3.0,0.0
23985,2.0,0.0
23986,4.0,0.0
23987,0.0,0.0
23988,2.0,0.0
23989,2.0,0.0
23990,1.0,0.0
23991,0.0,0.0
23992,0.0,0.0
23993,2.0,0.0
23994,1.0,0.0
23995,3.0,0.0
23996,1.0,0.0
23997,3.0,0.0
23998,0.0,0.0
23999,1.0,0.0
24000,3.0,0.0
24001,1.0,0.0
24002,4.0,0.0
24003,2.0,0.0
24004,0.0,0.0
24005,1.0,0.0
24006,1.0,0.0
24007,0.0,0.0
24008,2.0,0.0
24009,0.0,0.0
24010,0.0,0.0
24011,2.0,0.0
24012,5.0,0.0
24013,2.0,0.0
24014,3.0,0.0
24015,1.0,0.0
24016,2.0,0.0
24017,1.0,0.0
24018,1.0,0.0
24019,0.0,0.0
24020,1.0,0.0
24021,0.0,0.0
24022,2.0,0.0
24023,0.0,0.0
24024,0.0,0.0
24025,2.0,0.0
24026,2.0,0.0
24027,2.0,0.0
24028,1.0,0.0
24029,1.0,0.0
24030,1.0,0.0
24031,2.0,0.0
24032,0.0,0.0
24033,1.0,0.0
24034,0.0,0.0
24035,1.0,0.0
24036,1.0,0.0
24037,2.0,0.0
24038,3.0,0.0
24039,1.0,0.0
24040,3.0,0.0
24041,1.0,0.0
24042,1.0,0.0
24043,0.0,0.0
24044,5.0,0.0
24045,2.0,0.0
24046,2.0,0.0
24047,3.0,0.0
24048,1.0,0.0
24049,2.0,0.0
24050,2.0,0.0
24051,3.0,0.0
24052,0.0,0.0
24053,1.0,0.0
24054,1.0,0.0
24055,1.0,0.0
24056,5.0,0.0
24057,2.0,0.0
24058,1.0,0.0
24059,1.0,0.0
24060,0.0,0.0
24061,3.0,0.0
24062,2.0,0.0
24063,3.0,0.0
24064,2.0,0.0
24065,2.0,0.0
24066,3.0,0.0
24067,3.0,0.0
24068,1.0,0.0
24069,2.0,0.0
24070,1.0,0.0
24071,1.0,0.0
24072,4.0,0.0
24073,3.0,0.0
24074,2.0,0.0
24075,2.0,0.0
24076,1.0,0.0
24077,3.0,0.0
24078,0.0,0.0
24079,0.0,0.0
24080,2.0,0.0
24081,2.0,0.0
24082,3.0,0.0
24083,3.0,0.0
24084,1.0,0.0
24085,3.0,0.0
24086,1.0,0.0
24087,1.0,0.0
24088,2.0,0.0
24089,4.0,0.0
24090,0.0,0.0
24091,1.0,0.0
24092,3.0,0.0
24093,1.0,0.0
24094,1.0,0.0
24095,3.0,0.0
24096,1.0,0.0
24097,2.0,0.0
24098,2.0,0.0
24099,3.0,0.0
24100,0.0,0.0
24101,4.0,0.0
24102,2.0,0.0
24103,2.0,0.0
24104,1.0,0.0
24105,0.0,0.0
24106,2.0,0.0
24107,0.0,0.0
24108,1.0,0.0
24109,3.0,0.0
24110,1.0,0.0
24111,3.0,0.0
24112,3.0,0.0
24113,3.0,0.0
24114,2.0,0.0
24115,3.0,0.0
24116,3.0,0.0
24117,0.0,0.0
24118,2.0,0.0
24119,0.0,0.0
24120,4.0,0.0
24121,0.0,0.0
24122,0.0,0.0
24123,3.0,0.0
24124,0.0,0.0
24125,0.0,0.0
24126,5.0,0.0
24127,0.0,0.0
24128,3.0,0.0
24129,1.0,0.0
24130,2.0,0.0
24131,2.0,0.0
24132,1.0,0.0
24133,1.0,0.0
24134,2.0,0.0
24135,1.0,0.0
24136,1.0,0.0
24137,5.0,0.0
24138,4.0,0.0
24139,0.0,0.0
24140,0.0,0.0
24141,1.0,0.0
24142,0.0,0.0
24143,1.0,0.0
24144,1.0,0.0
24145,1.0,0.0
24146,2.0,0.0
24147,2.0,0.0
24148,3.0,0.0
24149,2.0,0.0
24150,4.0,0.0
24151,3.0,0.0
24152,2.0,0.0
24153,0.0,0.0
24154,2.0,0.0
24155,1.0,0.0
24156,0.0,0.0
24157,1.0,0.0
24158,2.0,0.0
24159,2.0,0.0
24160,1.0,0.0
24161,1.0,0.0
24162,2.0,0.0
24163,0.0,0.0
24164,0.0,0.0
24165,1.0,0.0
24166,0.0,0.0
24167,3.0,0.0
24168,3.0,0.0
24169,0.0,0.0
24170,4.0,0.0
24171,2.0,0.0
24172,1.0,0.0
24173,3.0,0.0
24174,3.0,0.0
24175,1.0,0.0
24176,3.0,0.0
24177,0.0,0.0
24178,1.0,0.0
24179,3.0,0.0
24180,1.0,0.0
24181,3.0,0.0
24182,1.0,0.0
24183,4.0,0.0
24184,0.0,0.0
24185,2.0,0.0
24186,0.0,0.0
24187,1.0,0.0
24188,2.0,0.0
24189,0.0,0.0
24190,1.0,0.0
24191,4.0,0.0
24192,1.0,0.0
24193,2.0,0.0
24194,0.0,0.0
24195,2.0,0.0
24196,2.0,0.0
24197,0.0,0.0
24198,1.0,0.0
24199,0.0,0.0
24200,1.0,0.0
24201,2.0,0.0
24202,2.0,0.0
24203,3.0,0.0
24204,2.0,0.0
24205,2.0,0.0
24206,3.0,0.0
24207,0.0,0.0
24208,4.0,0.0
24209,1.0,0.0
24210,0.0,0.0
24211,3.0,0.0
24212,2.0,0.0
24213,2.0,0.0
24214,1.0,0.0
24215,0.0,0.0
24216,2.0,0.0
24217,1.0,0.0
24218,3.0,0.0
24219,1.0,0.0
24220,0.0,0.0
24221,3.0,0.0
24222,3.0,0.0
24223,3.0,0.0
24224,4.0,0.0
24225,0.0,0.0
24226,1.0,0.0
24227,3.0,0.0
24228,2.0,0.0
24229,2.0,0.0
24230,1.0,0.0
24231,3.0,0.0
24232,1.0,0.0
24233,1.0,0.0
24234,1.0,0.0
24235,2.0,0.0
24236,0.0,0.0
24237,1.0,0.0
24238,2.0,0.0
24239,1.0,0.0
24240,3.0,0.0
24241,3.0,0.0
24242,2.0,0.0
24243,0.0,0.0
24244,2.0,0.0
24245,1.0,0.0
24246,2.0,0.0
24247,2.0,0.0
24248,1.0,0.0
24249,2.0,0.0
24250,2.0,0.0
24251,0.0,0.0
24252,2.0,0.0
24253,1.0,0.0
24254,1.0,0.0
24255,2.0,0.0
24256,2.0,0.0
24257,2.0,0.0
24258,2.0,0.0
24259,2.0,0.0
24260,4.0,0.0
24261,1.0,0.0
24262,3.0,0.0
24263,0.0,0.0
24264,1.0,0.0
24265,1.0,0.0
24266,3.0,0.0
24267,4.0,0.0
24268,2.0,0.0
24269,2.0,0.0
24270,2.0,0.0
24271,2.0,0.0
24272,3.0,0.0
24273,2.0,0.0
24274,1.0,0.0
24275,2.0,0.0
24276,0.0,0.0
24277,3.0,0.0
24278,0.0,0.0
24279,1.0,0.0
24280,0.0,0.0
24281,0.0,0.0
24282,0.0,0.0
24283,1.0,0.0
24284,2.0,0.0
24285,1.0,0.0
24286,1.0,0.0
24287,1.0,0.0
24288,2.0,0.0
24289,3.0,0.0
24290,1.0,0.0
24291,2.0,0.0
24292,0.0,0.0
24293,0.0,0.0
24294,2.0,0.0
24295,1.0,0.0
24296,2.0,0.0
24297,3.0,0.0
24298,1.0,0.0
24299,4.0,0.0
24300,3.0,0.0
24301,2.0,0.0
24302,0.0,0.0
24303,1.0,0.0
24304,2.0,0.0
24305,0.0,0.0
24306,3.0,0.0
24307,2.0,0.0
24308,1.0,0.0
24309,2.0,0.0
24310,3.0,0.0
24311,2.0,0.0
24312,1.0,0.0
24313,4.0,0.0
24314,1.0,0.0
24315,2.0,0.0
24316,0.0,0.0
24317,4.0,0.0
24318,2.0,0.0
24319,4.0,0.0
24320,0.0,0.0
24321,0.0,0.0
24322,2.0,0.0
24323,1.0,0.0
24324,1.0,0.0
24325,4.0,0.0
24326,1.0,0.0
24327,2.0,0.0
24328,1.0,0.0
24329,2.0,0.0
24330,2.0,0.0
24331,3.0,0.0
24332,2.0,0.0
24333,1.0,0.0
24334,4.0,0.0
24335,1.0,0.0
24336,3.0,0.0
24337,1.0,0.0
24338,0.0,0.0
24339,2.0,0.0
24340,2.0,0.0
24341,1.0,0.0
24342,3.0,0.0
24343,2.0,0.0
24344,0.0,0.0
24345,1.0,0.0
24346,1.0,0.0
24347,1.0,0.0
24348,1.0,0.0
24349,2.0,0.0
24350,2.0,0.0
24351,2.0,0.0
24352,2.0,0.0
24353,1.0,0.0
24354,0.0,0.0
24355,2.0,0.0
24356,1.0,0.0
24357,0.0,0.0
24358,4.0,0.0
24359,1.0,0.0
24360,3.0,0.0
24361,4.0,0.0
24362,3.0,0.0
24363,1.0,0.0
24364,2.0,0.0
24365,0.0,0.0
24366,1.0,0.0
24367,2.0,0.0
24368,3.0,0.0
24369,2.0,0.0
24370,2.0,0.0
24371,1.0,0.0
24372,1.0,0.0
24373,1.0,0.0
24374,1.0,0.0
24375,0.0,0.0
24376,1.0,0.0
24377,3.0,0.0
24378,2.0,0.0
24379,0.0,0.0
24380,3.0,0.0
24381,0.0,0.0
24382,0.0,0.0
24383,2.0,0.0
24384,0.0,0.0
24385,1.0,0.0
24386,1.0,0.0
24387,1.0,0.0
24388,1.0,0.0
24389,2.0,0.0
24390,4.0,0.0
24391,1.0,0.0
24392,1.0,0.0
24393,1.0,0.0
24394,2.0,0.0
24395,0.0,0.0
24396,0.0,0.0
24397,2.0,0.0
24398,1.0,0.0
24399,1.0,0.0
24400,3.0,0.0
24401,1.0,0.0
24402,2.0,0.0
24403,2.0,0.0
24404,1.0,0.0
24405,3.0,0.0
24406,4.0,0.0
24407,2.0,0.0
24408,4.0,0.0
24409,3.0,0.0
24410,1.0,0.0
24411,1.0,0.0
24412,1.0,0.0
24413,0.0,0.0
24414,4.0,0.0
24415,2.0,0.0
24416,0.0,0.0
24417,3.0,0.0
24418,2.0,0.0
24419,3.0,0.0
24420,0.0,0.0
24421,2.0,0.0
24422,3.0,0.0
24423,2.0,0.0
24424,0.0,0.0
24425,3.0,0.0
24426,0.0,0.0
24427,2.0,0.0
24428,3.0,0.0
24429,2.0,0.0
24430,2.0,0.0
24431,5.0,0.0
24432,3.0,0.0
24433,1.0,0.0
24434,2.0,0.0
24435,4.0,0.0
24436,2.0,0.0
24437,2.0,0.0
24438,2.0,0.0
24439,2.0,0.0
24440,1.0,0.0
24441,2.0,0.0
24442,2.0,0.0
24443,1.0,0.0
24444,0.0,0.0
24445,0.0,0.0
24446,0.0,0.0
24447,0.0,0.0
24448,0.0,0.0
24449,2.0,0.0
24450,1.0,0.0
24451,4.0,0.0
24452,4.0,0.0
24453,2.0,0.0
24454,2.0,0.0
24455,2.0,0.0
24456,2.0,0.0
24457,3.0,0.0
24458,3.0,0.0
24459,1.0,0.0
24460,0.0,0.0
24461,1.0,0.0
24462,1.0,0.0
24463,1.0,0.0
24464,2.0,0.0
24465,2.0,0.0
24466,3.0,0.0
24467,2.0,0.0
24468,2.0,0.0
24469,1.0,0.0
24470,2.0,0.0
24471,2.0,0.0
24472,2.0,0.0
24473,2.0,0.0
24474,2.0,0.0
24475,4.0,0.0
24476,1.0,0.0
24477,3.0,0.0
24478,1.0,0.0
24479,1.0,0.0
24480,2.0,0.0
24481,0.0,0.0
24482,2.0,0.0
24483,3.0,0.0
24484,1.0,0.0
24485,2.0,0.0
24486,2.0,0.0
24487,1.0,0.0
24488,0.0,0.0
24489,3.0,0.0
24490,4.0,0.0
24491,0.0,0.0
24492,1.0,0.0
24493,3.0,0.0
24494,0.0,0.0
24495,3.0,0.0
24496,2.0,0.0
24497,1.0,0.0
24498,1.0,0.0
24499,2.0,0.0
24500,3.0,0.0
24501,3.0,0.0
24502,1.0,0.0
24503,2.0,0.0
24504,3.0,0.0
24505,0.0,0.0
24506,2.0,0.0
24507,0.0,0.0
24508,1.0,0.0
24509,2.0,0.0
24510,2.0,0.0
24511,1.0,0.0
24512,3.0,0.0
24513,2.0,0.0
24514,2.0,0.0
24515,1.0,0.0
24516,2.0,0.0
24517,1.0,0.0
24518,2.0,0.0
24519,1.0,0.0
24520,3.0,0.0
24521,2.0,0.0
24522,3.0,0.0
24523,0.0,0.0
24524,0.0,0.0
24525,2.0,0.0
24526,0.0,0.0
24527,1.0,0.0
24528,3.0,0.0
24529,2.0,0.0
24530,1.0,0.0
24531,3.0,0.0
24532,0.0,0.0
24533,0.0,0.0
24534,1.0,0.0
24535,3.0,0.0
24536,1.0,0.0
24537,2.0,0.0
24538,0.0,0.0
24539,1.0,0.0
24540,2.0,0.0
24541,3.0,0.0
24542,2.0,0.0
24543,0.0,0.0
24544,2.0,0.0
24545,3.0,0.0
24546,2.0,0.0
24547,3.0,0.0
24548,1.0,0.0
24549,1.0,0.0
24550,2.0,0.0
24551,2.0,0.0
24552,1.0,0.0
24553,2.0,0.0
24554,1.0,0.0
24555,3.0,0.0
24556,1.0,0.0
24557,0.0,0.0
24558,1.0,0.0
24559,1.0,0.0
24560,1.0,0.0
24561,2.0,0.0
24562,4.0,0.0
24563,2.0,0.0
24564,2.0,0.0
24565,2.0,0.0
24566,1.0,0.0
24567,1.0,0.0
24568,4.0,0.0
24569,1.0,0.0
24570,2.0,0.0
24571,0.0,0.0
24572,0.0,0.0
24573,1.0,0.0
24574,2.0,0.0
24575,2.0,0.0
24576,2.0,0.0
24577,2.0,0.0
24578,1.0,0.0
24579,2.0,0.0
24580,0.0,0.0
24581,4.0,0.0
24582,3.0,0.0
24583,1.0,0.0
24584,1.0,0.0
24585,0.0,0.0
24586,1.0,0.0
24587,0.0,0.0
24588,3.0,0.0
24589,2.0,0.0
24590,0.0,0.0
24591,2.0,0.0
24592,2.0,0.0
24593,1.0,0.0
24594,2.0,0.0
24595,4.0,0.0
24596,2.0,0.0
24597,1.0,0.0
24598,2.0,0.0
24599,1.0,0.0
24600,4.0,0.0
24601,0.0,0.0
24602,3.0,0.0
24603,2.0,0.0
24604,2.0,0.0
24605,0.0,0.0
24606,0.0,0.0
24607,3.0,0.0
24608,1.0,0.0
24609,0.0,0.0
24610,3.0,0.0
24611,1.0,0.0
24612,3.0,0.0
24613,2.0,0.0
24614,1.0,0.0
24615,0.0,0.0
24616,0.0,0.0
24617,1.0,0.0
24618,1.0,0.0
24619,0.0,0.0
24620,2.0,0.0
24621,3.0,0.0
24622,2.0,0.0
24623,2.0,0.0
24624,1.0,0.0
24625,2.0,0.0
24626,3.0,0.0
24627,1.0,0.0
24628,2.0,0.0
24629,1.0,0.0
24630,1.0,0.0
24631,1.0,0.0
24632,1.0,0.0
24633,0.0,0.0
24634,2.0,0.0
24635,2.0,0.0
24636,0.0,0.0
24637,3.0,0.0
24638,1.0,0.0
24639,0.0,0.0
24640,0.0,0.0
24641,0.0,0.0
24642,0.0,0.0
24643,0.0,0.0
24644,4.0,0.0
24645,4.0,0.0
24646,3.0,0.0
24647,1.0,0.0
24648,2.0,0.0
24649,2.0,0.0
24650,2.0,0.0
24651,3.0,0.0
24652,4.0,0.0
24653,2.0,0.0
24654,4.0,0.0
24655,1.0,0.0
24656,2.0,0.0
24657,1.0,0.0
24658,1.0,0.0
24659,1.0,0.0
24660,3.0,0.0
24661,3.0,0.0
24662,3.0,0.0
24663,2.0,0.0
24664,3.0,0.0
24665,3.0,0.0
24666,5.0,0.0
24667,1.0,0.0
24668,5.0,0.0
24669,0.0,0.0
24670,2.0,0.0
24671,3.0,0.0
24672,3.0,0.0
24673,2.0,0.0
24674,3.0,0.0
24675,0.0,0.0
24676,0.0,0.0
24677,3.0,0.0
24678,1.0,0.0
24679,2.0,0.0
24680,0.0,0.0
24681,1.0,0.0
24682,3.0,0.0
24683,2.0,0.0
24684,0.0,0.0
24685,1.0,0.0
24686,1.0,0.0
24687,2.0,0.0
24688,0.0,0.0
24689,3.0,0.0
24690,2.0,0.0
24691,2.0,0.0
24692,0.0,0.0
24693,0.0,0.0
24694,2.0,0.0
24695,0.0,0.0
24696,2.0,0.0
24697,3.0,0.0
24698,2.0,0.0
24699,1.0,0.0
24700,1.0,0.0
24701,2.0,0.0
24702,4.0,0.0
24703,1.0,0.0
24704,2.0,0.0
24705,0.0,0.0
24706,0.0,0.0
24707,0.0,0.0
24708,1.0,0.0
24709,1.0,0.0
24710,2.0,0.0
24711,2.0,0.0
24712,0.0,0.0
24713,1.0,0.0
24714,3.0,0.0
24715,0.0,0.0
24716,0.0,0.0
24717,1.0,0.0
24718,1.0,0.0
24719,0.0,0.0
24720,1.0,0.0
24721,2.0,0.0
24722,2.0,0.0
24723,3.0,0.0
24724,2.0,0.0
24725,2.0,0.0
24726,1.0,0.0
24727,1.0,0.0
24728,1.0,0.0
24729,0.0,0.0
24730,5.0,0.0
24731,0.0,0.0
24732,2.0,0.0
24733,2.0,0.0
24734,2.0,0.0
24735,3.0,0.0
24736,2.0,0.0
24737,2.0,0.0
24738,2.0,0.0
24739,0.0,0.0
24740,2.0,0.0
24741,3.0,0.0
24742,0.0,0.0
24743,4.0,0.0
24744,1.0,0.0
24745,4.0,0.0
24746,2.0,0.0
24747,2.0,0.0
24748,1.0,0.0
24749,1.0,0.0
24750,2.0,0.0
24751,3.0,0.0
24752,1.0,0.0
24753,2.0,0.0
24754,3.0,0.0
24755,3.0,0.0
24756,1.0,0.0
24757,0.0,0.0
24758,4.0,0.0
24759,0.0,0.0
24760,1.0,0.0
24761,3.0,0.0
24762,3.0,0.0
24763,2.0,0.0
24764,1.0,0.0
24765,3.0,0.0
24766,1.0,0.0
24767,2.0,0.0
24768,1.0,0.0
24769,1.0,0.0
24770,3.0,0.0
24771,3.0,0.0
24772,2.0,0.0
24773,2.0,0.0
24774,3.0,0.0
24775,1.0,0.0
24776,2.0,0.0
24777,2.0,0.0
24778,1.0,0.0
24779,1.0,0.0
24780,2.0,0.0
24781,1.0,0.0
24782,1.0,0.0
24783,3.0,0.0
24784,2.0,0.0
24785,3.0,0.0
24786,1.0,0.0
24787,2.0,0.0
24788,2.0,0.0
24789,2.0,0.0
24790,3.0,0.0
24791,1.0,0.0
24792,0.0,0.0
24793,2.0,0.0
24794,1.0,0.0
24795,1.0,0.0
24796,1.0,0.0
24797,2.0,0.0
24798,2.0,0.0
24799,1.0,0.0
24800,3.0,0.0
24801,1.0,0.0
24802,3.0,0.0
24803,3.0,0.0
24804,3.0,0.0
24805,2.0,0.0
24806,3.0,0.0
24807,1.0,0.0
24808,2.0,0.0
24809,0.0,0.0
24810,1.0,0.0
24811,1.0,0.0
24812,0.0,0.0
24813,2.0,0.0
24814,3.0,0.0
24815,2.0,0.0
24816,1.0,0.0
24817,3.0,0.0
24818,2.0,0.0
24819,0.0,0.0
24820,1.0,0.0
24821,3.0,0.0
24822,2.0,0.0
24823,1.0,0.0
24824,2.0,0.0
24825,2.0,0.0
24826,2.0,0.0
24827,1.0,0.0
24828,1.0,0.0
24829,1.0,0.0
24830,1.0,0.0
24831,2.0,0.0
24832,1.0,0.0
24833,3.0,0.0
24834,2.0,0.0
24835,3.0,0.0
24836,1.0,0.0
24837,3.0,0.0
24838,1.0,0.0
24839,1.0,0.0
24840,1.0,0.0
24841,0.0,0.0
24842,4.0,0.0
24843,2.0,0.0
24844,0.0,0.0
24845,1.0,0.0
24846,1.0,0.0
24847,2.0,0.0
24848,1.0,0.0
24849,1.0,0.0
24850,1.0,0.0
24851,0.0,0.0
24852,0.0,0.0
24853,3.0,0.0
24854,3.0,0.0
24855,2.0,0.0
24856,1.0,0.0
24857,2.0,0.0
24858,2.0,0.0
24859,3.0,0.0
24860,2.0,0.0
24861,3.0,0.0
24862,0.0,0.0
24863,1.0,0.0
24864,4.0,0.0
24865,1.0,0.0
24866,3.0,0.0
24867,0.0,0.0
24868,2.0,0.0
24869,2.0,0.0
24870,3.0,0.0
24871,1.0,0.0
24872,0.0,0.0
24873,2.0,0.0
24874,0.0,0.0
24875,3.0,0.0
24876,2.0,0.0
24877,3.0,0.0
24878,1.0,0.0
24879,1.0,0.0
24880,0.0,0.0
24881,2.0,0.0
24882,0.0,0.0
24883,2.0,0.0
24884,1.0,0.0
24885,1.0,0.0
24886,2.0,0.0
24887,0.0,0.0
24888,1.0,0.0
24889,0.0,0.0
24890,4.0,0.0
24891,3.0,0.0
24892,0.0,0.0
24893,2.0,0.0
24894,5.0,0.0
24895,1.0,0.0
24896,2.0,0.0
24897,3.0,0.0
24898,2.0,0.0
24899,1.0,0.0
24900,1.0,0.0
24901,0.0,0.0
24902,1.0,0.0
24903,3.0,0.0
24904,0.0,0.0
24905,1.0,0.0
24906,0.0,0.0
24907,2.0,0.0
24908,1.0,0.0
24909,3.0,0.0
24910,3.0,0.0
24911,1.0,0.0
24912,2.0,0.0
24913,4.0,0.0
24914,1.0,0.0
24915,5.0,0.0
24916,2.0,0.0
24917,1.0,0.0
24918,2.0,0.0
24919,1.0,0.0
24920,0.0,0.0
24921,0.0,0.0
24922,2.0,0.0
24923,2.0,0.0
24924,1.0,0.0
24925,3.0,0.0
24926,1.0,0.0
24927,2.0,0.0
24928,3.0,0.0
24929,3.0,0.0
24930,2.0,0.0
24931,2.0,0.0
24932,1.0,0.0
24933,2.0,0.0
24934,0.0,0.0
24935,2.0,0.0
24936,1.0,0.0
24937,1.0,0.0
24938,0.0,0.0
24939,1.0,0.0
24940,2.0,0.0
24941,2.0,0.0
24942,0.0,0.0
24943,2.0,0.0
24944,2.0,0.0
24945,3.0,0.0
24946,4.0,0.0
24947,4.0,0.0
24948,1.0,0.0
24949,2.0,0.0
24950,1.0,0.0
24951,3.0,0.0
24952,1.0,0.0
