N_vals,throughput,stationary
44238,2.0,0.0
44239,5.0,0.0
44240,2.0,0.0
44241,3.0,0.0
44242,1.0,0.0
44243,2.0,0.0
44244,3.0,0.0
44245,2.0,0.0
44246,2.0,0.0
44247,0.0,0.0
44248,1.0,0.0
44249,2.0,0.0
44250,0.0,0.0
44251,2.0,0.0
44252,2.0,0.0
44253,2.0,0.0
44254,1.0,0.0
44255,3.0,0.0
44256,1.0,0.0
44257,2.0,0.0
44258,2.0,0.0
44259,1.0,0.0
44260,2.0,0.0
44261,3.0,0.0
44262,0.0,0.0
44263,1.0,0.0
44264,2.0,0.0
44265,2.0,0.0
44266,1.0,0.0
44267,1.0,0.0
44268,2.0,0.0
44269,1.0,0.0
44270,1.0,0.0
44271,1.0,0.0
44272,1.0,0.0
44273,4.0,0.0
44274,2.0,0.0
44275,4.0,0.0
44276,2.0,0.0
44277,1.0,0.0
44278,0.0,0.0
44279,5.0,0.0
44280,3.0,0.0
44281,4.0,0.0
44282,2.0,0.0
44283,0.0,0.0
44284,0.0,0.0
44285,3.0,0.0
44286,0.0,0.0
44287,2.0,0.0
44288,0.0,0.0
44289,0.0,0.0
44290,2.0,0.0
44291,1.0,0.0
44292,3.0,0.0
44293,1.0,0.0
44294,2.0,0.0
44295,1.0,0.0
44296,2.0,0.0
44297,4.0,0.0
44298,1.0,0.0
44299,2.0,0.0
44300,2.0,0.0
44301,3.0,0.0
44302,0.0,0.0
44303,3.0,0.0
44304,3.0,0.0
44305,1.0,0.0
44306,2.0,0.0
44307,3.0,0.0
44308,0.0,0.0
44309,1.0,0.0
44310,1.0,0.0
44311,1.0,0.0
44312,1.0,0.0
44313,1.0,0.0
44314,1.0,0.0
44315,1.0,0.0
44316,0.0,0.0
44317,2.0,0.0
44318,2.0,0.0
44319,0.0,0.0
44320,0.0,0.0
44321,0.0,0.0
44322,1.0,0.0
44323,0.0,0.0
44324,1.0,0.0
44325,0.0,0.0
44326,2.0,0.0
44327,2.0,0.0
44328,0.0,0.0
44329,2.0,0.0
44330,3.0,0.0
44331,2.0,0.0
44332,1.0,0.0
44333,0.0,0.0
44334,1.0,0.0
44335,2.0,0.0
44336,2.0,0.0
44337,2.0,0.0
44338,1.0,0.0
44339,1.0,0.0
44340,5.0,0.0
44341,2.0,0.0
44342,3.0,0.0
44343,1.0,0.0
44344,1.0,0.0
44345,2.0,0.0
44346,1.0,0.0
44347,3.0,0.0
44348,3.0,0.0
44349,2.0,0.0
44350,2.0,0.0
44351,2.0,0.0
44352,2.0,0.0
44353,1.0,0.0
44354,1.0,0.0
44355,2.0,0.0
44356,2.0,0.0
44357,1.0,0.0
44358,1.0,0.0
44359,1.0,0.0
44360,3.0,0.0
44361,1.0,0.0
44362,3.0,0.0
44363,5.0,0.0
44364,2.0,0.0
44365,1.0,0.0
44366,1.0,0.0
44367,2.0,0.0
44368,3.0,0.0
44369,0.0,0.0
44370,3.0,0.0
44371,2.0,0.0
44372,2.0,0.0
44373,3.0,0.0
44374,1.0,0.0
44375,1.0,0.0
44376,2.0,0.0
44377,0.0,0.0
44378,3.0,0.0
44379,4.0,0.0
44380,3.0,0.0
44381,1.0,0.0
44382,2.0,0.0
44383,0.0,0.0
44384,2.0,0.0
44385,1.0,0.0
44386,3.0,0.0
44387,0.0,0.0
44388,2.0,0.0
44389,1.0,0.0
44390,3.0,0.0
44391,1.0,0.0
44392,2.0,0.0
44393,2.0,0.0
44394,0.0,0.0
44395,2.0,0.0
44396,1.0,0.0
44397,1.0,0.0
44398,4.0,0.0
44399,2.0,0.0
44400,3.0,0.0
44401,2.0,0.0
44402,1.0,0.0
44403,1.0,0.0
44404,3.0,0.0
44405,2.0,0.0
44406,4.0,0.0
44407,1.0,0.0
44408,1.0,0.0
44409,4.0,0.0
44410,4.0,0.0
44411,0.0,0.0
44412,0.0,0.0
44413,0.0,0.0
44414,1.0,0.0
44415,0.0,0.0
44416,2.0,0.0
44417,3.0,0.0
44418,2.0,0.0
44419,1.0,0.0
44420,2.0,0.0
44421,0.0,0.0
44422,0.0,0.0
44423,4.0,0.0
44424,2.0,0.0
44425,2.0,0.0
44426,1.0,0.0
44427,1.0,0.0
44428,3.0,0.0
44429,0.0,0.0
44430,1.0,0.0
44431,3.0,0.0
44432,2.0,0.0
44433,0.0,0.0
44434,3.0,0.0
44435,2.0,0.0
44436,2.0,0.0
44437,2.0,0.0
44438,4.0,0.0
44439,1.0,0.0
44440,2.0,0.0
44441,0.0,0.0
44442,0.0,0.0
44443,0.0,0.0
44444,3.0,0.0
44445,3.0,0.0
44446,2.0,0.0
44447,2.0,0.0
44448,0.0,0.0
44449,1.0,0.0
44450,3.0,0.0
44451,2.0,0.0
44452,2.0,0.0
44453,2.0,0.0
44454,1.0,0.0
44455,4.0,0.0
44456,3.0,0.0
44457,2.0,0.0
44458,0.0,0.0
44459,0.0,0.0
44460,0.0,0.0
44461,2.0,0.0
44462,3.0,0.0
44463,3.0,0.0
44464,0.0,0.0
44465,1.0,0.0
44466,3.0,0.0
44467,1.0,0.0
44468,0.0,0.0
44469,2.0,0.0
44470,2.0,0.0
44471,3.0,0.0
44472,3.0,0.0
44473,2.0,0.0
44474,2.0,0.0
44475,1.0,0.0
44476,2.0,0.0
44477,1.0,0.0
44478,1.0,0.0
44479,1.0,0.0
44480,1.0,0.0
44481,1.0,0.0
44482,0.0,0.0
44483,1.0,0.0
44484,2.0,0.0
44485,2.0,0.0
44486,1.0,0.0
44487,3.0,0.0
44488,3.0,0.0
44489,1.0,0.0
44490,1.0,0.0
44491,0.0,0.0
44492,2.0,0.0
44493,1.0,0.0
44494,0.0,0.0
44495,2.0,0.0
44496,3.0,0.0
44497,1.0,0.0
44498,0.0,0.0
44499,3.0,0.0
44500,1.0,0.0
44501,0.0,0.0
44502,2.0,0.0
44503,0.0,0.0
44504,4.0,0.0
44505,0.0,0.0
44506,1.0,0.0
44507,2.0,0.0
44508,2.0,0.0
44509,2.0,0.0
44510,2.0,0.0
44511,3.0,0.0
44512,0.0,0.0
44513,0.0,0.0
44514,1.0,0.0
44515,2.0,0.0
44516,2.0,0.0
44517,2.0,0.0
44518,0.0,0.0
44519,2.0,0.0
44520,2.0,0.0
44521,1.0,0.0
44522,3.0,0.0
44523,1.0,0.0
44524,3.0,0.0
44525,1.0,0.0
44526,0.0,0.0
44527,1.0,0.0
44528,4.0,0.0
44529,4.0,0.0
44530,3.0,0.0
44531,2.0,0.0
44532,1.0,0.0
44533,3.0,0.0
44534,1.0,0.0
44535,2.0,0.0
44536,0.0,0.0
44537,3.0,0.0
44538,3.0,0.0
44539,1.0,0.0
44540,1.0,0.0
44541,0.0,0.0
44542,2.0,0.0
44543,1.0,0.0
44544,2.0,0.0
44545,3.0,0.0
44546,2.0,0.0
44547,3.0,0.0
44548,1.0,0.0
44549,1.0,0.0
44550,0.0,0.0
44551,4.0,0.0
44552,3.0,0.0
44553,1.0,0.0
44554,1.0,0.0
44555,3.0,0.0
44556,0.0,0.0
44557,2.0,0.0
44558,3.0,0.0
44559,1.0,0.0
44560,3.0,0.0
44561,2.0,0.0
44562,1.0,0.0
44563,2.0,0.0
44564,2.0,0.0
44565,2.0,0.0
44566,3.0,0.0
44567,5.0,0.0
44568,3.0,0.0
44569,1.0,0.0
44570,1.0,0.0
44571,1.0,0.0
44572,3.0,0.0
44573,2.0,0.0
44574,2.0,0.0
44575,2.0,0.0
44576,3.0,0.0
44577,1.0,0.0
44578,3.0,0.0
44579,0.0,0.0
44580,0.0,0.0
44581,1.0,0.0
44582,3.0,0.0
44583,1.0,0.0
44584,0.0,0.0
44585,3.0,0.0
44586,0.0,0.0
44587,0.0,0.0
44588,2.0,0.0
44589,2.0,0.0
44590,0.0,0.0
44591,3.0,0.0
44592,1.0,0.0
44593,1.0,0.0
44594,4.0,0.0
44595,0.0,0.0
44596,4.0,0.0
44597,3.0,0.0
44598,1.0,0.0
44599,2.0,0.0
44600,2.0,0.0
44601,2.0,0.0
44602,1.0,0.0
44603,1.0,0.0
44604,1.0,0.0
44605,0.0,0.0
44606,1.0,0.0
44607,0.0,0.0
44608,1.0,0.0
44609,1.0,0.0
44610,0.0,0.0
44611,1.0,0.0
44612,0.0,0.0
44613,1.0,0.0
44614,3.0,0.0
44615,3.0,0.0
44616,3.0,0.0
44617,2.0,0.0
44618,1.0,0.0
44619,1.0,0.0
44620,2.0,0.0
44621,1.0,0.0
44622,0.0,0.0
44623,1.0,0.0
44624,5.0,0.0
44625,2.0,0.0
44626,2.0,0.0
44627,2.0,0.0
44628,0.0,0.0
44629,3.0,0.0
44630,1.0,0.0
44631,1.0,0.0
44632,1.0,0.0
44633,2.0,0.0
44634,2.0,0.0
44635,2.0,0.0
44636,3.0,0.0
44637,2.0,0.0
44638,3.0,0.0
44639,1.0,0.0
44640,2.0,0.0
44641,1.0,0.0
44642,1.0,0.0
44643,2.0,0.0
44644,3.0,0.0
44645,1.0,0.0
44646,3.0,0.0
44647,3.0,0.0
44648,2.0,0.0
44649,3.0,0.0
44650,3.0,0.0
44651,1.0,0.0
44652,2.0,0.0
44653,0.0,0.0
44654,1.0,0.0
44655,1.0,0.0
44656,0.0,0.0
44657,3.0,0.0
44658,2.0,0.0
44659,2.0,0.0
44660,5.0,0.0
44661,2.0,0.0
44662,2.0,0.0
44663,3.0,0.0
44664,3.0,0.0
44665,1.0,0.0
44666,1.0,0.0
44667,1.0,0.0
44668,2.0,0.0
44669,0.0,0.0
44670,2.0,0.0
44671,1.0,0.0
44672,0.0,0.0
44673,2.0,0.0
44674,1.0,0.0
44675,1.0,0.0
44676,2.0,0.0
44677,3.0,0.0
44678,3.0,0.0
44679,0.0,0.0
44680,1.0,0.0
44681,1.0,0.0
44682,0.0,0.0
44683,0.0,0.0
44684,2.0,0.0
44685,1.0,0.0
44686,3.0,0.0
44687,2.0,0.0
44688,0.0,0.0
44689,1.0,0.0
44690,0.0,0.0
44691,2.0,0.0
44692,2.0,0.0
44693,2.0,0.0
44694,1.0,0.0
44695,2.0,0.0
44696,1.0,0.0
44697,3.0,0.0
44698,2.0,0.0
44699,1.0,0.0
44700,4.0,0.0
44701,1.0,0.0
44702,2.0,0.0
44703,2.0,0.0
44704,4.0,0.0
44705,3.0,0.0
44706,4.0,0.0
44707,1.0,0.0
44708,3.0,0.0
44709,1.0,0.0
44710,1.0,0.0
44711,1.0,0.0
44712,0.0,0.0
44713,2.0,0.0
44714,2.0,0.0
44715,1.0,0.0
44716,4.0,0.0
44717,1.0,0.0
44718,4.0,0.0
44719,2.0,0.0
44720,1.0,0.0
44721,2.0,0.0
44722,2.0,0.0
44723,0.0,0.0
44724,2.0,0.0
44725,1.0,0.0
44726,2.0,0.0
44727,1.0,0.0
44728,1.0,0.0
44729,1.0,0.0
44730,2.0,0.0
44731,2.0,0.0
44732,1.0,0.0
44733,3.0,0.0
44734,1.0,0.0
44735,1.0,0.0
44736,1.0,0.0
44737,1.0,0.0
44738,1.0,0.0
44739,5.0,0.0
44740,0.0,0.0
44741,1.0,0.0
44742,2.0,0.0
44743,1.0,0.0
44744,1.0,0.0
44745,1.0,0.0
44746,4.0,0.0
44747,3.0,0.0
44748,0.0,0.0
44749,0.0,0.0
44750,3.0,0.0
44751,1.0,0.0
44752,2.0,0.0
44753,1.0,0.0
44754,3.0,0.0
44755,3.0,0.0
44756,2.0,0.0
44757,1.0,0.0
44758,1.0,0.0
44759,3.0,0.0
44760,4.0,0.0
44761,1.0,0.0
44762,1.0,0.0
44763,0.0,0.0
44764,2.0,0.0
44765,2.0,0.0
44766,3.0,0.0
44767,1.0,0.0
44768,1.0,0.0
44769,3.0,0.0
44770,0.0,0.0
44771,2.0,0.0
44772,1.0,0.0
44773,3.0,0.0
44774,2.0,0.0
44775,1.0,0.0
44776,1.0,0.0
44777,1.0,0.0
44778,2.0,0.0
44779,1.0,0.0
44780,1.0,0.0
44781,2.0,0.0
44782,2.0,0.0
44783,2.0,0.0
44784,2.0,0.0
44785,1.0,0.0
44786,1.0,0.0
44787,2.0,0.0
44788,1.0,0.0
44789,1.0,0.0
44790,1.0,0.0
44791,2.0,0.0
44792,0.0,0.0
44793,1.0,0.0
44794,2.0,0.0
44795,1.0,0.0
44796,2.0,0.0
44797,4.0,0.0
44798,1.0,0.0
44799,2.0,0.0
44800,3.0,0.0
44801,1.0,0.0
44802,4.0,0.0
44803,3.0,0.0
44804,2.0,0.0
44805,2.0,0.0
44806,1.0,0.0
44807,0.0,0.0
44808,0.0,0.0
44809,2.0,0.0
44810,1.0,0.0
44811,1.0,0.0
44812,3.0,0.0
44813,1.0,0.0
44814,2.0,0.0
44815,3.0,0.0
44816,2.0,0.0
44817,1.0,0.0
44818,4.0,0.0
44819,3.0,0.0
44820,1.0,0.0
44821,3.0,0.0
44822,2.0,0.0
44823,1.0,0.0
44824,3.0,0.0
44825,2.0,0.0
44826,2.0,0.0
44827,0.0,0.0
44828,1.0,0.0
44829,3.0,0.0
44830,5.0,0.0
44831,1.0,0.0
44832,1.0,0.0
44833,2.0,0.0
44834,1.0,0.0
44835,2.0,0.0
44836,0.0,0.0
44837,2.0,0.0
44838,2.0,0.0
44839,0.0,0.0
44840,6.0,0.0
44841,0.0,0.0
44842,0.0,0.0
44843,5.0,0.0
44844,1.0,0.0
44845,4.0,0.0
44846,1.0,0.0
44847,2.0,0.0
44848,0.0,0.0
44849,1.0,0.0
44850,1.0,0.0
44851,3.0,0.0
44852,2.0,0.0
44853,1.0,0.0
44854,1.0,0.0
44855,2.0,0.0
44856,1.0,0.0
44857,1.0,0.0
44858,2.0,0.0
44859,1.0,0.0
44860,3.0,0.0
44861,2.0,0.0
44862,1.0,0.0
44863,1.0,0.0
44864,4.0,0.0
44865,2.0,0.0
44866,2.0,0.0
44867,1.0,0.0
44868,2.0,0.0
44869,1.0,0.0
44870,1.0,0.0
44871,2.0,0.0
44872,0.0,0.0
44873,2.0,0.0
44874,1.0,0.0
44875,0.0,0.0
44876,1.0,0.0
44877,3.0,0.0
44878,3.0,0.0
44879,2.0,0.0
44880,2.0,0.0
44881,3.0,0.0
44882,1.0,0.0
44883,2.0,0.0
44884,2.0,0.0
44885,3.0,0.0
44886,0.0,0.0
44887,0.0,0.0
44888,1.0,0.0
44889,2.0,0.0
44890,2.0,0.0
44891,0.0,0.0
44892,2.0,0.0
44893,3.0,0.0
44894,1.0,0.0
44895,1.0,0.0
44896,1.0,0.0
44897,2.0,0.0
44898,1.0,0.0
44899,4.0,0.0
44900,0.0,0.0
44901,2.0,0.0
44902,0.0,0.0
44903,2.0,0.0
44904,2.0,0.0
44905,0.0,0.0
44906,1.0,0.0
44907,0.0,0.0
44908,2.0,0.0
44909,2.0,0.0
44910,2.0,0.0
44911,0.0,0.0
44912,0.0,0.0
44913,3.0,0.0
44914,0.0,0.0
44915,3.0,0.0
44916,2.0,0.0
44917,0.0,0.0
44918,0.0,0.0
44919,2.0,0.0
44920,3.0,0.0
44921,0.0,0.0
44922,3.0,0.0
44923,2.0,0.0
44924,1.0,0.0
44925,2.0,0.0
44926,2.0,0.0
44927,2.0,0.0
44928,2.0,0.0
44929,1.0,0.0
44930,3.0,0.0
44931,3.0,0.0
44932,3.0,0.0
44933,0.0,0.0
44934,2.0,0.0
44935,1.0,0.0
44936,0.0,0.0
44937,0.0,0.0
44938,3.0,0.0
44939,1.0,0.0
44940,2.0,0.0
44941,4.0,0.0
44942,3.0,0.0
44943,2.0,0.0
44944,2.0,0.0
44945,2.0,0.0
44946,3.0,0.0
44947,0.0,0.0
44948,0.0,0.0
44949,1.0,0.0
44950,1.0,0.0
44951,0.0,0.0
44952,2.0,0.0
44953,4.0,0.0
44954,0.0,0.0
44955,2.0,0.0
44956,2.0,0.0
44957,0.0,0.0
44958,2.0,0.0
44959,0.0,0.0
44960,1.0,0.0
44961,4.0,0.0
44962,1.0,0.0
44963,3.0,0.0
44964,2.0,0.0
44965,4.0,0.0
44966,1.0,0.0
44967,3.0,0.0
44968,2.0,0.0
44969,2.0,0.0
44970,4.0,0.0
44971,1.0,0.0
44972,1.0,0.0
44973,2.0,0.0
44974,0.0,0.0
44975,1.0,0.0
44976,1.0,0.0
44977,2.0,0.0
44978,1.0,0.0
44979,1.0,0.0
44980,2.0,0.0
44981,0.0,0.0
44982,2.0,0.0
44983,2.0,0.0
44984,0.0,0.0
44985,3.0,0.0
44986,2.0,0.0
44987,3.0,0.0
44988,4.0,0.0
44989,2.0,0.0
44990,1.0,0.0
44991,2.0,0.0
44992,3.0,0.0
44993,2.0,0.0
44994,2.0,0.0
44995,0.0,0.0
44996,1.0,0.0
44997,0.0,0.0
44998,1.0,0.0
44999,2.0,0.0
45000,1.0,0.0
45001,2.0,0.0
45002,1.0,0.0
45003,1.0,0.0
45004,1.0,0.0
45005,0.0,0.0
45006,0.0,0.0
45007,0.0,0.0
45008,2.0,0.0
45009,0.0,0.0
45010,1.0,0.0
45011,1.0,0.0
45012,3.0,0.0
45013,1.0,0.0
45014,1.0,0.0
45015,2.0,0.0
45016,2.0,0.0
45017,0.0,0.0
45018,3.0,0.0
45019,0.0,0.0
45020,2.0,0.0
45021,0.0,0.0
45022,1.0,0.0
45023,1.0,0.0
45024,4.0,0.0
45025,4.0,0.0
45026,1.0,0.0
45027,1.0,0.0
45028,0.0,0.0
45029,4.0,0.0
45030,3.0,0.0
45031,2.0,0.0
45032,1.0,0.0
45033,2.0,0.0
45034,3.0,0.0
45035,1.0,0.0
45036,3.0,0.0
45037,2.0,0.0
45038,1.0,0.0
45039,3.0,0.0
45040,1.0,0.0
45041,2.0,0.0
45042,0.0,0.0
45043,1.0,0.0
45044,0.0,0.0
45045,4.0,0.0
45046,0.0,0.0
45047,3.0,0.0
45048,3.0,0.0
45049,1.0,0.0
45050,1.0,0.0
45051,3.0,0.0
45052,1.0,0.0
45053,4.0,0.0
45054,2.0,0.0
45055,3.0,0.0
45056,2.0,0.0
45057,3.0,0.0
45058,2.0,0.0
45059,2.0,0.0
45060,2.0,0.0
45061,2.0,0.0
45062,1.0,0.0
45063,0.0,0.0
45064,2.0,0.0
45065,4.0,0.0
45066,1.0,0.0
45067,2.0,0.0
45068,3.0,0.0
45069,3.0,0.0
45070,1.0,0.0
45071,1.0,0.0
45072,0.0,0.0
45073,0.0,0.0
45074,3.0,0.0
45075,2.0,0.0
45076,1.0,0.0
45077,2.0,0.0
45078,0.0,0.0
45079,0.0,0.0
45080,0.0,0.0
45081,2.0,0.0
45082,2.0,0.0
45083,1.0,0.0
45084,2.0,0.0
45085,5.0,0.0
45086,1.0,0.0
45087,4.0,0.0
45088,3.0,0.0
45089,3.0,0.0
45090,3.0,0.0
45091,1.0,0.0
45092,2.0,0.0
45093,2.0,0.0
45094,2.0,0.0
45095,1.0,0.0
45096,2.0,0.0
45097,2.0,0.0
45098,1.0,0.0
45099,0.0,0.0
45100,3.0,0.0
45101,0.0,0.0
45102,2.0,0.0
45103,2.0,0.0
45104,0.0,0.0
45105,4.0,0.0
45106,0.0,0.0
45107,2.0,0.0
45108,0.0,0.0
45109,1.0,0.0
45110,3.0,0.0
45111,2.0,0.0
45112,1.0,0.0
45113,1.0,0.0
45114,3.0,0.0
45115,2.0,0.0
45116,2.0,0.0
45117,1.0,0.0
45118,2.0,0.0
45119,2.0,0.0
45120,1.0,0.0
45121,0.0,0.0
45122,2.0,0.0
45123,2.0,0.0
45124,3.0,0.0
45125,3.0,0.0
45126,2.0,0.0
45127,2.0,0.0
45128,0.0,0.0
45129,2.0,0.0
45130,1.0,0.0
45131,0.0,0.0
45132,1.0,0.0
45133,2.0,0.0
45134,4.0,0.0
45135,1.0,0.0
45136,1.0,0.0
45137,2.0,0.0
45138,0.0,0.0
45139,1.0,0.0
45140,0.0,0.0
45141,3.0,0.0
45142,2.0,0.0
45143,2.0,0.0
45144,0.0,0.0
45145,4.0,0.0
45146,3.0,0.0
45147,2.0,0.0
45148,3.0,0.0
45149,2.0,0.0
45150,1.0,0.0
45151,0.0,0.0
45152,3.0,0.0
45153,1.0,0.0
45154,2.0,0.0
45155,2.0,0.0
45156,2.0,0.0
45157,1.0,0.0
45158,3.0,0.0
45159,1.0,0.0
45160,3.0,0.0
45161,3.0,0.0
45162,1.0,0.0
45163,1.0,0.0
45164,0.0,0.0
45165,2.0,0.0
45166,0.0,0.0
45167,1.0,0.0
45168,2.0,0.0
45169,0.0,0.0
45170,1.0,0.0
45171,3.0,0.0
45172,2.0,0.0
45173,1.0,0.0
45174,1.0,0.0
45175,3.0,0.0
45176,1.0,0.0
45177,1.0,0.0
45178,0.0,0.0
45179,1.0,0.0
45180,2.0,0.0
45181,2.0,0.0
45182,2.0,0.0
45183,2.0,0.0
45184,0.0,0.0
45185,1.0,0.0
45186,3.0,0.0
45187,1.0,0.0
45188,2.0,0.0
45189,0.0,0.0
45190,3.0,0.0
45191,0.0,0.0
45192,2.0,0.0
45193,2.0,0.0
45194,1.0,0.0
45195,2.0,0.0
45196,1.0,0.0
45197,3.0,0.0
45198,1.0,0.0
45199,2.0,0.0
45200,1.0,0.0
45201,1.0,0.0
45202,0.0,0.0
45203,2.0,0.0
45204,2.0,0.0
45205,2.0,0.0
45206,1.0,0.0
45207,2.0,0.0
45208,1.0,0.0
45209,1.0,0.0
45210,1.0,0.0
45211,2.0,0.0
45212,1.0,0.0
45213,4.0,0.0
45214,3.0,0.0
45215,3.0,0.0
45216,2.0,0.0
45217,0.0,0.0
45218,0.0,0.0
45219,4.0,0.0
45220,4.0,0.0
45221,2.0,0.0
45222,0.0,0.0
45223,2.0,0.0
45224,2.0,0.0
45225,0.0,0.0
45226,3.0,0.0
45227,2.0,0.0
45228,2.0,0.0
45229,3.0,0.0
45230,0.0,0.0
45231,3.0,0.0
45232,0.0,0.0
45233,1.0,0.0
45234,2.0,0.0
45235,2.0,0.0
45236,0.0,0.0
45237,0.0,0.0
45238,5.0,0.0
45239,1.0,0.0
45240,2.0,0.0
45241,4.0,0.0
45242,1.0,0.0
45243,1.0,0.0
45244,2.0,0.0
45245,1.0,0.0
45246,3.0,0.0
45247,1.0,0.0
45248,0.0,0.0
45249,2.0,0.0
45250,3.0,0.0
45251,2.0,0.0
45252,3.0,0.0
45253,2.0,0.0
45254,5.0,0.0
45255,3.0,0.0
45256,2.0,0.0
45257,1.0,0.0
45258,0.0,0.0
45259,2.0,0.0
45260,1.0,0.0
45261,2.0,0.0
45262,4.0,0.0
45263,1.0,0.0
45264,2.0,0.0
45265,1.0,0.0
45266,2.0,0.0
45267,3.0,0.0
45268,4.0,0.0
45269,1.0,0.0
45270,0.0,0.0
45271,0.0,0.0
45272,3.0,0.0
45273,0.0,0.0
45274,2.0,0.0
45275,1.0,0.0
45276,1.0,0.0
45277,3.0,0.0
45278,2.0,0.0
45279,1.0,0.0
45280,0.0,0.0
45281,3.0,0.0
45282,1.0,0.0
45283,0.0,0.0
45284,3.0,0.0
45285,1.0,0.0
45286,1.0,0.0
45287,5.0,0.0
45288,1.0,0.0
45289,2.0,0.0
45290,2.0,0.0
45291,0.0,0.0
45292,0.0,0.0
45293,1.0,0.0
45294,0.0,0.0
45295,0.0,0.0
45296,1.0,0.0
45297,2.0,0.0
45298,1.0,0.0
45299,2.0,0.0
45300,2.0,0.0
45301,1.0,0.0
45302,1.0,0.0
45303,3.0,0.0
45304,0.0,0.0
45305,2.0,0.0
45306,4.0,0.0
45307,1.0,0.0
45308,0.0,0.0
45309,2.0,0.0
45310,2.0,0.0
45311,3.0,0.0
45312,2.0,0.0
45313,1.0,0.0
45314,1.0,0.0
45315,1.0,0.0
45316,3.0,0.0
45317,2.0,0.0
45318,1.0,0.0
45319,2.0,0.0
45320,2.0,0.0
45321,3.0,0.0
45322,0.0,0.0
45323,2.0,0.0
45324,2.0,0.0
45325,4.0,0.0
45326,1.0,0.0
45327,2.0,0.0
45328,1.0,0.0
45329,3.0,0.0
45330,4.0,0.0
45331,1.0,0.0
45332,3.0,0.0
45333,0.0,0.0
45334,1.0,0.0
45335,5.0,0.0
45336,2.0,0.0
45337,4.0,0.0
45338,1.0,0.0
45339,1.0,0.0
45340,0.0,0.0
45341,1.0,0.0
45342,1.0,0.0
45343,0.0,0.0
45344,1.0,0.0
45345,1.0,0.0
45346,1.0,0.0
45347,4.0,0.0
45348,2.0,0.0
45349,1.0,0.0
45350,4.0,0.0
45351,3.0,0.0
45352,3.0,0.0
45353,3.0,0.0
45354,2.0,0.0
45355,0.0,0.0
45356,0.0,0.0
45357,3.0,0.0
45358,2.0,0.0
45359,0.0,0.0
45360,2.0,0.0
45361,2.0,0.0
45362,2.0,0.0
45363,2.0,0.0
45364,1.0,0.0
45365,0.0,0.0
45366,1.0,0.0
45367,1.0,0.0
45368,3.0,0.0
45369,1.0,0.0
45370,0.0,0.0
45371,2.0,0.0
45372,0.0,0.0
45373,2.0,0.0
45374,2.0,0.0
45375,1.0,0.0
45376,1.0,0.0
45377,1.0,0.0
45378,3.0,0.0
45379,0.0,0.0
45380,0.0,0.0
45381,4.0,0.0
45382,3.0,0.0
45383,3.0,0.0
45384,0.0,0.0
45385,1.0,0.0
45386,2.0,0.0
45387,0.0,0.0
45388,3.0,0.0
45389,3.0,0.0
45390,0.0,0.0
45391,4.0,0.0
45392,2.0,0.0
45393,0.0,0.0
45394,3.0,0.0
45395,3.0,0.0
45396,3.0,0.0
45397,1.0,0.0
45398,2.0,0.0
45399,3.0,0.0
45400,1.0,0.0
45401,4.0,0.0
45402,2.0,0.0
45403,0.0,0.0
45404,3.0,0.0
45405,4.0,0.0
45406,2.0,0.0
45407,1.0,0.0
45408,2.0,0.0
45409,0.0,0.0
45410,2.0,0.0
45411,1.0,0.0
45412,2.0,0.0
45413,2.0,0.0
45414,0.0,0.0
45415,0.0,0.0
45416,1.0,0.0
45417,3.0,0.0
45418,1.0,0.0
45419,1.0,0.0
45420,3.0,0.0
45421,1.0,0.0
45422,0.0,0.0
45423,2.0,0.0
45424,1.0,0.0
45425,3.0,0.0
45426,0.0,0.0
45427,1.0,0.0
45428,2.0,0.0
45429,3.0,0.0
45430,2.0,0.0
45431,0.0,0.0
45432,3.0,0.0
45433,1.0,0.0
45434,1.0,0.0
45435,2.0,0.0
45436,1.0,0.0
45437,4.0,0.0
45438,1.0,0.0
45439,1.0,0.0
45440,2.0,0.0
45441,2.0,0.0
45442,1.0,0.0
45443,2.0,0.0
45444,2.0,0.0
45445,2.0,0.0
45446,2.0,0.0
45447,1.0,0.0
45448,4.0,0.0
45449,1.0,0.0
45450,1.0,0.0
45451,2.0,0.0
45452,2.0,0.0
45453,3.0,0.0
45454,2.0,0.0
45455,1.0,0.0
45456,2.0,0.0
45457,2.0,0.0
45458,0.0,0.0
45459,0.0,0.0
45460,0.0,0.0
45461,1.0,0.0
45462,4.0,0.0
45463,2.0,0.0
45464,2.0,0.0
45465,3.0,0.0
45466,1.0,0.0
45467,3.0,0.0
45468,1.0,0.0
45469,1.0,0.0
45470,2.0,0.0
45471,1.0,0.0
45472,2.0,0.0
45473,0.0,0.0
45474,1.0,0.0
45475,2.0,0.0
45476,2.0,0.0
45477,0.0,0.0
45478,2.0,0.0
45479,1.0,0.0
45480,1.0,0.0
45481,2.0,0.0
45482,0.0,0.0
45483,1.0,0.0
45484,3.0,0.0
45485,3.0,0.0
45486,3.0,0.0
45487,1.0,0.0
45488,2.0,0.0
45489,2.0,0.0
45490,3.0,0.0
45491,0.0,0.0
45492,3.0,0.0
45493,2.0,0.0
45494,1.0,0.0
45495,0.0,0.0
45496,1.0,0.0
45497,3.0,0.0
45498,2.0,0.0
45499,2.0,0.0
45500,1.0,0.0
45501,2.0,0.0
45502,3.0,0.0
45503,1.0,0.0
45504,2.0,0.0
45505,4.0,0.0
45506,2.0,0.0
45507,2.0,0.0
45508,3.0,0.0
