N_vals,throughput,stationary
29541,3.0,0.0
29542,1.0,0.0
29543,5.0,0.0
29544,3.0,0.0
29545,0.0,0.0
29546,1.0,0.0
29547,2.0,0.0
29548,3.0,0.0
29549,2.0,0.0
29550,3.0,0.0
29551,3.0,0.0
29552,3.0,0.0
29553,0.0,0.0
29554,3.0,0.0
29555,3.0,0.0
29556,2.0,0.0
29557,1.0,0.0
29558,4.0,0.0
29559,2.0,0.0
29560,1.0,0.0
29561,3.0,0.0
29562,1.0,0.0
29563,3.0,0.0
29564,3.0,0.0
29565,3.0,0.0
29566,1.0,0.0
29567,1.0,0.0
29568,4.0,0.0
29569,2.0,0.0
29570,2.0,0.0
29571,0.0,0.0
29572,4.0,0.0
29573,1.0,0.0
29574,1.0,0.0
29575,2.0,0.0
29576,2.0,0.0
29577,1.0,0.0
29578,1.0,0.0
29579,3.0,0.0
29580,1.0,0.0
29581,2.0,0.0
29582,1.0,0.0
29583,2.0,0.0
29584,3.0,0.0
29585,2.0,0.0
29586,1.0,0.0
29587,2.0,0.0
29588,1.0,0.0
29589,1.0,0.0
29590,2.0,0.0
29591,3.0,0.0
29592,0.0,0.0
29593,1.0,0.0
29594,3.0,0.0
29595,3.0,0.0
29596,1.0,0.0
29597,2.0,0.0
29598,1.0,0.0
29599,1.0,0.0
29600,5.0,0.0
29601,0.0,0.0
29602,6.0,0.0
29603,0.0,0.0
29604,0.0,0.0
29605,4.0,0.0
29606,2.0,0.0
29607,3.0,0.0
29608,3.0,0.0
29609,0.0,0.0
29610,2.0,0.0
29611,3.0,0.0
29612,2.0,0.0
29613,5.0,0.0
29614,2.0,0.0
29615,2.0,0.0
29616,2.0,0.0
29617,1.0,0.0
29618,2.0,0.0
29619,1.0,0.0
29620,2.0,0.0
29621,0.0,0.0
29622,0.0,0.0
29623,1.0,0.0
29624,1.0,0.0
29625,3.0,0.0
29626,3.0,0.0
29627,0.0,0.0
29628,1.0,0.0
29629,1.0,0.0
29630,3.0,0.0
29631,3.0,0.0
29632,3.0,0.0
29633,3.0,0.0
29634,2.0,0.0
29635,2.0,0.0
29636,0.0,0.0
29637,2.0,0.0
29638,3.0,0.0
29639,1.0,0.0
29640,2.0,0.0
29641,4.0,0.0
29642,3.0,0.0
29643,1.0,0.0
29644,2.0,0.0
29645,3.0,0.0
29646,3.0,0.0
29647,4.0,0.0
29648,2.0,0.0
29649,2.0,0.0
29650,0.0,0.0
29651,2.0,0.0
29652,2.0,0.0
29653,2.0,0.0
29654,3.0,0.0
29655,4.0,0.0
29656,4.0,0.0
29657,2.0,0.0
29658,1.0,0.0
29659,1.0,0.0
29660,2.0,0.0
29661,2.0,0.0
29662,2.0,0.0
29663,1.0,0.0
29664,1.0,0.0
29665,0.0,0.0
29666,3.0,0.0
29667,2.0,0.0
29668,0.0,0.0
29669,3.0,0.0
29670,2.0,0.0
29671,2.0,0.0
29672,1.0,0.0
29673,3.0,0.0
29674,2.0,0.0
29675,2.0,0.0
29676,2.0,0.0
29677,4.0,0.0
29678,2.0,0.0
29679,0.0,0.0
29680,1.0,0.0
29681,2.0,0.0
29682,0.0,0.0
29683,2.0,0.0
29684,4.0,0.0
29685,3.0,0.0
29686,1.0,0.0
29687,1.0,0.0
29688,2.0,0.0
29689,1.0,0.0
29690,1.0,0.0
29691,1.0,0.0
29692,1.0,0.0
29693,0.0,0.0
29694,2.0,0.0
29695,3.0,0.0
29696,0.0,0.0
29697,3.0,0.0
29698,1.0,0.0
29699,3.0,0.0
29700,1.0,0.0
29701,4.0,0.0
29702,2.0,0.0
29703,2.0,0.0
29704,2.0,0.0
29705,2.0,0.0
29706,2.0,0.0
29707,3.0,0.0
29708,0.0,0.0
29709,4.0,0.0
29710,3.0,0.0
29711,2.0,0.0
29712,3.0,0.0
29713,3.0,0.0
29714,1.0,0.0
29715,1.0,0.0
29716,3.0,0.0
29717,0.0,0.0
29718,3.0,0.0
29719,1.0,0.0
29720,3.0,0.0
29721,0.0,0.0
29722,2.0,0.0
29723,2.0,0.0
29724,2.0,0.0
29725,0.0,0.0
29726,3.0,0.0
29727,4.0,0.0
29728,4.0,0.0
29729,2.0,0.0
29730,2.0,0.0
29731,1.0,0.0
29732,2.0,0.0
29733,2.0,0.0
29734,0.0,0.0
29735,2.0,0.0
29736,1.0,0.0
29737,5.0,0.0
29738,0.0,0.0
29739,2.0,0.0
29740,1.0,0.0
29741,5.0,0.0
29742,1.0,0.0
29743,0.0,0.0
29744,3.0,0.0
29745,3.0,0.0
29746,1.0,0.0
29747,4.0,0.0
29748,3.0,0.0
29749,3.0,0.0
29750,1.0,0.0
29751,3.0,0.0
29752,3.0,0.0
29753,2.0,0.0
29754,0.0,0.0
29755,2.0,0.0
29756,3.0,0.0
29757,1.0,0.0
29758,1.0,0.0
29759,0.0,0.0
29760,1.0,0.0
29761,1.0,0.0
29762,0.0,0.0
29763,1.0,0.0
29764,3.0,0.0
29765,0.0,0.0
29766,2.0,0.0
29767,0.0,0.0
29768,1.0,0.0
29769,7.0,0.0
29770,1.0,0.0
29771,2.0,0.0
29772,3.0,0.0
29773,1.0,0.0
29774,4.0,0.0
29775,1.0,0.0
29776,1.0,0.0
29777,3.0,0.0
29778,2.0,0.0
29779,2.0,0.0
29780,4.0,0.0
29781,3.0,0.0
29782,3.0,0.0
29783,2.0,0.0
29784,3.0,0.0
29785,2.0,0.0
29786,4.0,0.0
29787,0.0,0.0
29788,3.0,0.0
29789,2.0,0.0
29790,0.0,0.0
29791,2.0,0.0
29792,1.0,0.0
29793,2.0,0.0
29794,1.0,0.0
29795,2.0,0.0
29796,2.0,0.0
29797,1.0,0.0
29798,2.0,0.0
29799,1.0,0.0
29800,1.0,0.0
29801,1.0,0.0
29802,1.0,0.0
29803,2.0,0.0
29804,2.0,0.0
29805,1.0,0.0
29806,2.0,0.0
29807,2.0,0.0
29808,1.0,0.0
29809,1.0,0.0
29810,3.0,0.0
29811,2.0,0.0
29812,3.0,0.0
29813,2.0,0.0
29814,3.0,0.0
29815,3.0,0.0
29816,0.0,0.0
29817,0.0,0.0
29818,3.0,0.0
29819,3.0,0.0
29820,4.0,0.0
29821,3.0,0.0
29822,3.0,0.0
29823,1.0,0.0
29824,1.0,0.0
29825,3.0,0.0
29826,3.0,0.0
29827,3.0,0.0
29828,2.0,0.0
29829,5.0,0.0
29830,0.0,0.0
29831,3.0,0.0
29832,1.0,0.0
29833,2.0,0.0
29834,1.0,0.0
29835,3.0,0.0
29836,1.0,0.0
29837,3.0,0.0
29838,2.0,0.0
29839,2.0,0.0
29840,6.0,0.0
29841,2.0,0.0
29842,0.0,0.0
29843,0.0,0.0
29844,3.0,0.0
29845,3.0,0.0
29846,1.0,0.0
29847,2.0,0.0
29848,4.0,0.0
29849,4.0,0.0
29850,0.0,0.0
29851,1.0,0.0
29852,1.0,0.0
29853,2.0,0.0
29854,3.0,0.0
29855,0.0,0.0
29856,0.0,0.0
29857,2.0,0.0
29858,1.0,0.0
29859,1.0,0.0
29860,2.0,0.0
29861,2.0,0.0
29862,1.0,0.0
29863,2.0,0.0
29864,3.0,0.0
29865,0.0,0.0
29866,2.0,0.0
29867,3.0,0.0
29868,1.0,0.0
29869,2.0,0.0
29870,3.0,0.0
29871,0.0,0.0
29872,4.0,0.0
29873,2.0,0.0
29874,1.0,0.0
29875,2.0,0.0
29876,1.0,0.0
29877,2.0,0.0
29878,2.0,0.0
29879,1.0,0.0
29880,3.0,0.0
29881,1.0,0.0
29882,3.0,0.0
29883,3.0,0.0
29884,2.0,0.0
29885,0.0,0.0
29886,3.0,0.0
29887,2.0,0.0
29888,3.0,0.0
29889,0.0,0.0
29890,4.0,0.0
29891,4.0,0.0
29892,0.0,0.0
29893,5.0,0.0
29894,3.0,0.0
29895,2.0,0.0
29896,2.0,0.0
29897,2.0,0.0
29898,3.0,0.0
29899,3.0,0.0
29900,2.0,0.0
29901,1.0,0.0
29902,3.0,0.0
29903,1.0,0.0
29904,3.0,0.0
29905,3.0,0.0
29906,1.0,0.0
29907,3.0,0.0
29908,2.0,0.0
29909,0.0,0.0
29910,1.0,0.0
29911,2.0,0.0
29912,2.0,0.0
29913,5.0,0.0
29914,3.0,0.0
29915,1.0,0.0
29916,2.0,0.0
29917,1.0,0.0
29918,1.0,0.0
29919,1.0,0.0
29920,3.0,0.0
29921,2.0,0.0
29922,4.0,0.0
29923,3.0,0.0
29924,2.0,0.0
29925,1.0,0.0
29926,2.0,0.0
29927,2.0,0.0
29928,3.0,0.0
29929,0.0,0.0
29930,1.0,0.0
29931,2.0,0.0
29932,1.0,0.0
29933,0.0,0.0
29934,2.0,0.0
29935,2.0,0.0
29936,3.0,0.0
29937,2.0,0.0
29938,1.0,0.0
29939,4.0,0.0
29940,2.0,0.0
29941,1.0,0.0
29942,2.0,0.0
29943,0.0,0.0
29944,1.0,0.0
29945,1.0,0.0
29946,2.0,0.0
29947,2.0,0.0
29948,1.0,0.0
29949,2.0,0.0
29950,0.0,0.0
29951,1.0,0.0
29952,1.0,0.0
29953,4.0,0.0
29954,2.0,0.0
29955,2.0,0.0
29956,4.0,0.0
29957,0.0,0.0
29958,1.0,0.0
29959,2.0,0.0
29960,3.0,0.0
29961,3.0,0.0
29962,2.0,0.0
29963,0.0,0.0
29964,1.0,0.0
29965,3.0,0.0
29966,2.0,0.0
29967,3.0,0.0
29968,3.0,0.0
29969,1.0,0.0
29970,1.0,0.0
29971,3.0,0.0
29972,1.0,0.0
29973,5.0,0.0
29974,3.0,0.0
29975,2.0,0.0
29976,3.0,0.0
29977,2.0,0.0
29978,2.0,0.0
29979,2.0,0.0
29980,1.0,0.0
29981,0.0,0.0
29982,2.0,0.0
29983,1.0,0.0
29984,1.0,0.0
29985,2.0,0.0
29986,2.0,0.0
29987,1.0,0.0
29988,3.0,0.0
29989,3.0,0.0
29990,4.0,0.0
29991,3.0,0.0
29992,2.0,0.0
29993,0.0,0.0
29994,1.0,0.0
29995,2.0,0.0
29996,3.0,0.0
29997,3.0,0.0
29998,2.0,0.0
29999,1.0,0.0
30000,2.0,0.0
30001,1.0,0.0
30002,4.0,0.0
30003,2.0,0.0
30004,3.0,0.0
30005,1.0,0.0
30006,0.0,0.0
30007,1.0,0.0
30008,0.0,0.0
30009,2.0,0.0
30010,2.0,0.0
30011,1.0,0.0
30012,1.0,0.0
30013,3.0,0.0
30014,1.0,0.0
30015,3.0,0.0
30016,2.0,0.0
30017,3.0,0.0
30018,4.0,0.0
30019,3.0,0.0
30020,1.0,0.0
30021,2.0,0.0
30022,3.0,0.0
30023,1.0,0.0
30024,4.0,0.0
30025,0.0,0.0
30026,5.0,0.0
30027,2.0,0.0
30028,2.0,0.0
30029,3.0,0.0
30030,1.0,0.0
30031,3.0,0.0
30032,1.0,0.0
30033,2.0,0.0
30034,2.0,0.0
30035,0.0,0.0
30036,2.0,0.0
30037,4.0,0.0
30038,2.0,0.0
30039,2.0,0.0
30040,4.0,0.0
30041,0.0,0.0
30042,2.0,0.0
30043,2.0,0.0
30044,2.0,0.0
30045,1.0,0.0
30046,5.0,0.0
30047,2.0,0.0
30048,0.0,0.0
30049,1.0,0.0
30050,4.0,0.0
30051,0.0,0.0
30052,4.0,0.0
30053,2.0,0.0
30054,0.0,0.0
30055,3.0,0.0
30056,1.0,0.0
30057,2.0,0.0
30058,1.0,0.0
30059,2.0,0.0
30060,1.0,0.0
30061,0.0,0.0
30062,1.0,0.0
30063,2.0,0.0
30064,0.0,0.0
30065,1.0,0.0
30066,0.0,0.0
30067,0.0,0.0
30068,4.0,0.0
30069,1.0,0.0
30070,3.0,0.0
30071,1.0,0.0
30072,2.0,0.0
30073,0.0,0.0
30074,0.0,0.0
30075,3.0,0.0
30076,1.0,0.0
30077,3.0,0.0
30078,3.0,0.0
30079,3.0,0.0
30080,2.0,0.0
30081,2.0,0.0
30082,5.0,0.0
30083,5.0,0.0
30084,3.0,0.0
30085,2.0,0.0
30086,1.0,0.0
30087,0.0,0.0
30088,2.0,0.0
30089,6.0,0.0
30090,1.0,0.0
30091,2.0,0.0
30092,2.0,0.0
30093,1.0,0.0
30094,2.0,0.0
30095,0.0,0.0
30096,3.0,0.0
30097,0.0,0.0
30098,0.0,0.0
30099,1.0,0.0
30100,1.0,0.0
30101,2.0,0.0
30102,3.0,0.0
30103,2.0,0.0
30104,1.0,0.0
30105,3.0,0.0
30106,0.0,0.0
30107,4.0,0.0
30108,2.0,0.0
30109,1.0,0.0
30110,4.0,0.0
30111,2.0,0.0
30112,4.0,0.0
30113,1.0,0.0
30114,2.0,0.0
30115,3.0,0.0
30116,3.0,0.0
30117,0.0,0.0
30118,4.0,0.0
30119,2.0,0.0
30120,2.0,0.0
30121,2.0,0.0
30122,0.0,0.0
30123,1.0,0.0
30124,2.0,0.0
30125,1.0,0.0
30126,2.0,0.0
30127,2.0,0.0
30128,4.0,0.0
30129,3.0,0.0
30130,3.0,0.0
30131,1.0,0.0
30132,4.0,0.0
30133,2.0,0.0
30134,2.0,0.0
30135,4.0,0.0
30136,1.0,0.0
30137,3.0,0.0
30138,1.0,0.0
30139,2.0,0.0
30140,4.0,0.0
30141,3.0,0.0
30142,2.0,0.0
30143,2.0,0.0
30144,2.0,0.0
30145,0.0,0.0
30146,2.0,0.0
30147,1.0,0.0
30148,3.0,0.0
30149,5.0,0.0
30150,1.0,0.0
30151,2.0,0.0
30152,1.0,0.0
30153,1.0,0.0
30154,3.0,0.0
30155,2.0,0.0
30156,2.0,0.0
30157,4.0,0.0
30158,3.0,0.0
30159,1.0,0.0
30160,1.0,0.0
30161,2.0,0.0
30162,2.0,0.0
30163,1.0,0.0
30164,3.0,0.0
30165,1.0,0.0
30166,1.0,0.0
30167,4.0,0.0
30168,0.0,0.0
30169,3.0,0.0
30170,1.0,0.0
30171,3.0,0.0
30172,1.0,0.0
30173,1.0,0.0
30174,1.0,0.0
30175,1.0,0.0
30176,2.0,0.0
30177,2.0,0.0
30178,1.0,0.0
30179,0.0,0.0
30180,2.0,0.0
30181,1.0,0.0
30182,4.0,0.0
30183,1.0,0.0
30184,3.0,0.0
30185,3.0,0.0
30186,1.0,0.0
30187,3.0,0.0
30188,1.0,0.0
30189,2.0,0.0
30190,3.0,0.0
30191,1.0,0.0
30192,5.0,0.0
30193,2.0,0.0
30194,2.0,0.0
30195,1.0,0.0
30196,3.0,0.0
30197,3.0,0.0
30198,0.0,0.0
30199,3.0,0.0
30200,2.0,0.0
30201,4.0,0.0
30202,3.0,0.0
30203,2.0,0.0
30204,0.0,0.0
30205,1.0,0.0
30206,1.0,0.0
30207,0.0,0.0
30208,1.0,0.0
30209,1.0,0.0
30210,0.0,0.0
30211,3.0,0.0
30212,2.0,0.0
30213,2.0,0.0
30214,2.0,0.0
30215,1.0,0.0
30216,2.0,0.0
30217,1.0,0.0
30218,1.0,0.0
30219,2.0,0.0
30220,4.0,0.0
30221,4.0,0.0
30222,0.0,0.0
30223,5.0,0.0
30224,1.0,0.0
30225,3.0,0.0
30226,0.0,0.0
30227,5.0,0.0
30228,1.0,0.0
30229,3.0,0.0
30230,1.0,0.0
30231,3.0,0.0
30232,1.0,0.0
30233,4.0,0.0
30234,4.0,0.0
30235,2.0,0.0
30236,1.0,0.0
30237,2.0,0.0
30238,2.0,0.0
30239,2.0,0.0
30240,1.0,0.0
30241,4.0,0.0
30242,2.0,0.0
30243,4.0,0.0
30244,2.0,0.0
30245,1.0,0.0
30246,2.0,0.0
30247,3.0,0.0
30248,1.0,0.0
30249,2.0,0.0
30250,0.0,0.0
30251,2.0,0.0
30252,0.0,0.0
30253,0.0,0.0
30254,2.0,0.0
30255,3.0,0.0
30256,2.0,0.0
30257,5.0,0.0
30258,1.0,0.0
30259,2.0,0.0
30260,3.0,0.0
30261,3.0,0.0
30262,2.0,0.0
30263,1.0,0.0
30264,2.0,0.0
30265,1.0,0.0
30266,1.0,0.0
30267,2.0,0.0
30268,1.0,0.0
30269,1.0,0.0
30270,3.0,0.0
30271,3.0,0.0
30272,2.0,0.0
30273,1.0,0.0
30274,0.0,0.0
30275,2.0,0.0
30276,1.0,0.0
30277,2.0,0.0
30278,1.0,0.0
30279,1.0,0.0
30280,0.0,0.0
30281,2.0,0.0
30282,2.0,0.0
30283,5.0,0.0
30284,2.0,0.0
30285,3.0,0.0
30286,1.0,0.0
30287,2.0,0.0
30288,2.0,0.0
30289,2.0,0.0
30290,2.0,0.0
30291,1.0,0.0
30292,1.0,0.0
30293,2.0,0.0
30294,2.0,0.0
30295,1.0,0.0
30296,1.0,0.0
30297,3.0,0.0
30298,4.0,0.0
30299,2.0,0.0
30300,3.0,0.0
30301,2.0,0.0
30302,2.0,0.0
30303,4.0,0.0
30304,0.0,0.0
30305,2.0,0.0
30306,2.0,0.0
30307,3.0,0.0
30308,0.0,0.0
30309,1.0,0.0
30310,1.0,0.0
30311,1.0,0.0
30312,2.0,0.0
30313,3.0,0.0
30314,4.0,0.0
30315,3.0,0.0
30316,4.0,0.0
30317,0.0,0.0
30318,0.0,0.0
30319,4.0,0.0
30320,1.0,0.0
30321,1.0,0.0
30322,1.0,0.0
30323,2.0,0.0
30324,2.0,0.0
30325,2.0,0.0
30326,3.0,0.0
30327,4.0,0.0
30328,0.0,0.0
30329,1.0,0.0
30330,3.0,0.0
30331,4.0,0.0
30332,3.0,0.0
30333,1.0,0.0
30334,3.0,0.0
30335,2.0,0.0
30336,4.0,0.0
30337,1.0,0.0
30338,3.0,0.0
30339,0.0,0.0
30340,2.0,0.0
30341,2.0,0.0
30342,3.0,0.0
30343,0.0,0.0
30344,1.0,0.0
30345,1.0,0.0
30346,1.0,0.0
30347,0.0,0.0
30348,2.0,0.0
30349,0.0,0.0
30350,3.0,0.0
30351,1.0,0.0
30352,0.0,0.0
30353,2.0,0.0
30354,2.0,0.0
30355,3.0,0.0
30356,3.0,0.0
30357,2.0,0.0
30358,2.0,0.0
30359,4.0,0.0
30360,2.0,0.0
30361,2.0,0.0
30362,2.0,0.0
30363,3.0,0.0
30364,1.0,0.0
30365,1.0,0.0
30366,2.0,0.0
30367,1.0,0.0
30368,2.0,0.0
30369,7.0,0.0
30370,4.0,0.0
30371,3.0,0.0
30372,3.0,0.0
30373,2.0,0.0
30374,1.0,0.0
30375,2.0,0.0
30376,1.0,0.0
30377,1.0,0.0
30378,0.0,0.0
30379,2.0,0.0
30380,1.0,0.0
30381,2.0,0.0
30382,2.0,0.0
30383,1.0,0.0
30384,1.0,0.0
30385,1.0,0.0
30386,2.0,0.0
30387,3.0,0.0
30388,2.0,0.0
30389,3.0,0.0
30390,0.0,0.0
30391,1.0,0.0
30392,0.0,0.0
30393,2.0,0.0
30394,0.0,0.0
30395,5.0,0.0
30396,1.0,0.0
30397,2.0,0.0
30398,2.0,0.0
30399,1.0,0.0
30400,5.0,0.0
30401,2.0,0.0
30402,2.0,0.0
30403,0.0,0.0
30404,3.0,0.0
30405,1.0,0.0
30406,3.0,0.0
30407,2.0,0.0
30408,3.0,0.0
30409,0.0,0.0
30410,2.0,0.0
30411,4.0,0.0
30412,4.0,0.0
30413,3.0,0.0
30414,2.0,0.0
30415,2.0,0.0
30416,4.0,0.0
30417,1.0,0.0
30418,3.0,0.0
30419,0.0,0.0
30420,3.0,0.0
30421,3.0,0.0
30422,1.0,0.0
30423,1.0,0.0
30424,3.0,0.0
30425,2.0,0.0
30426,5.0,0.0
30427,1.0,0.0
30428,2.0,0.0
30429,1.0,0.0
30430,2.0,0.0
30431,1.0,0.0
30432,1.0,0.0
30433,3.0,0.0
30434,3.0,0.0
30435,4.0,0.0
30436,1.0,0.0
30437,2.0,0.0
30438,1.0,0.0
30439,2.0,0.0
30440,3.0,0.0
30441,1.0,0.0
30442,1.0,0.0
30443,1.0,0.0
30444,2.0,0.0
30445,2.0,0.0
30446,0.0,0.0
30447,2.0,0.0
30448,2.0,0.0
30449,1.0,0.0
30450,0.0,0.0
30451,3.0,0.0
30452,2.0,0.0
30453,0.0,0.0
30454,3.0,0.0
30455,2.0,0.0
30456,3.0,0.0
30457,3.0,0.0
30458,4.0,0.0
30459,1.0,0.0
30460,0.0,0.0
30461,0.0,0.0
30462,2.0,0.0
30463,3.0,0.0
30464,2.0,0.0
30465,2.0,0.0
30466,2.0,0.0
30467,3.0,0.0
30468,0.0,0.0
30469,1.0,0.0
30470,6.0,0.0
30471,2.0,0.0
30472,1.0,0.0
30473,1.0,0.0
30474,3.0,0.0
30475,1.0,0.0
30476,1.0,0.0
30477,4.0,0.0
30478,2.0,0.0
30479,3.0,0.0
30480,3.0,0.0
30481,4.0,0.0
30482,2.0,0.0
30483,2.0,0.0
30484,3.0,0.0
30485,1.0,0.0
30486,1.0,0.0
30487,3.0,0.0
30488,3.0,0.0
30489,1.0,0.0
30490,4.0,0.0
30491,2.0,0.0
30492,0.0,0.0
30493,3.0,0.0
30494,2.0,0.0
30495,3.0,0.0
30496,0.0,0.0
30497,0.0,0.0
30498,2.0,0.0
30499,3.0,0.0
30500,1.0,0.0
30501,3.0,0.0
30502,5.0,0.0
30503,1.0,0.0
30504,3.0,0.0
30505,2.0,0.0
30506,2.0,0.0
30507,1.0,0.0
30508,1.0,0.0
30509,2.0,0.0
30510,5.0,0.0
30511,2.0,0.0
30512,1.0,0.0
30513,3.0,0.0
30514,1.0,0.0
30515,3.0,0.0
30516,1.0,0.0
30517,0.0,0.0
30518,0.0,0.0
30519,2.0,0.0
30520,1.0,0.0
30521,1.0,0.0
30522,4.0,0.0
30523,3.0,0.0
30524,1.0,0.0
30525,3.0,0.0
30526,2.0,0.0
30527,1.0,0.0
30528,1.0,0.0
30529,2.0,0.0
30530,2.0,0.0
30531,1.0,0.0
30532,1.0,0.0
30533,0.0,0.0
30534,1.0,0.0
30535,2.0,0.0
30536,3.0,0.0
30537,1.0,0.0
30538,3.0,0.0
30539,2.0,0.0
30540,0.0,0.0
30541,3.0,0.0
30542,1.0,0.0
30543,2.0,0.0
30544,3.0,0.0
30545,1.0,0.0
30546,5.0,0.0
30547,1.0,0.0
30548,0.0,0.0
30549,2.0,0.0
30550,2.0,0.0
30551,2.0,0.0
30552,1.0,0.0
30553,2.0,0.0
30554,2.0,0.0
30555,2.0,0.0
30556,0.0,0.0
30557,4.0,0.0
30558,2.0,0.0
30559,1.0,0.0
30560,4.0,0.0
30561,5.0,0.0
30562,2.0,0.0
30563,3.0,0.0
30564,1.0,0.0
30565,2.0,0.0
30566,1.0,0.0
30567,0.0,0.0
30568,4.0,0.0
30569,2.0,0.0
30570,2.0,0.0
30571,1.0,0.0
30572,4.0,0.0
30573,1.0,0.0
30574,4.0,0.0
30575,2.0,0.0
30576,1.0,0.0
30577,1.0,0.0
30578,3.0,0.0
30579,1.0,0.0
30580,0.0,0.0
30581,2.0,0.0
30582,4.0,0.0
30583,3.0,0.0
30584,2.0,0.0
30585,1.0,0.0
30586,2.0,0.0
30587,3.0,0.0
30588,0.0,0.0
30589,3.0,0.0
30590,2.0,0.0
30591,2.0,0.0
30592,1.0,0.0
30593,0.0,0.0
30594,1.0,0.0
30595,1.0,0.0
30596,3.0,0.0
30597,0.0,0.0
30598,0.0,0.0
30599,4.0,0.0
30600,1.0,0.0
30601,1.0,0.0
30602,3.0,0.0
30603,1.0,0.0
30604,4.0,0.0
30605,4.0,0.0
30606,5.0,0.0
30607,2.0,0.0
30608,1.0,0.0
30609,3.0,0.0
30610,2.0,0.0
30611,2.0,0.0
30612,3.0,0.0
30613,2.0,0.0
30614,2.0,0.0
30615,2.0,0.0
30616,4.0,0.0
30617,1.0,0.0
30618,2.0,0.0
30619,2.0,0.0
30620,1.0,0.0
30621,1.0,0.0
30622,3.0,0.0
30623,0.0,0.0
30624,3.0,0.0
30625,2.0,0.0
30626,5.0,0.0
30627,2.0,0.0
30628,3.0,0.0
30629,0.0,0.0
30630,1.0,0.0
30631,0.0,0.0
30632,2.0,0.0
30633,3.0,0.0
30634,3.0,0.0
30635,3.0,0.0
30636,3.0,0.0
30637,1.0,0.0
30638,4.0,0.0
30639,0.0,0.0
30640,4.0,0.0
30641,1.0,0.0
30642,0.0,0.0
30643,0.0,0.0
30644,0.0,0.0
30645,3.0,0.0
30646,2.0,0.0
30647,2.0,0.0
30648,0.0,0.0
30649,0.0,0.0
30650,0.0,0.0
30651,3.0,0.0
30652,0.0,0.0
30653,1.0,0.0
30654,2.0,0.0
30655,2.0,0.0
30656,2.0,0.0
30657,2.0,0.0
30658,2.0,0.0
30659,1.0,0.0
30660,2.0,0.0
30661,0.0,0.0
30662,0.0,0.0
30663,3.0,0.0
30664,2.0,0.0
30665,2.0,0.0
30666,3.0,0.0
30667,3.0,0.0
30668,3.0,0.0
30669,1.0,0.0
30670,6.0,0.0
30671,1.0,0.0
30672,3.0,0.0
30673,3.0,0.0
30674,3.0,0.0
30675,2.0,0.0
30676,3.0,0.0
30677,3.0,0.0
30678,2.0,0.0
30679,1.0,0.0
30680,1.0,0.0
30681,1.0,0.0
30682,2.0,0.0
30683,1.0,0.0
30684,1.0,0.0
30685,0.0,0.0
30686,2.0,0.0
30687,2.0,0.0
30688,1.0,0.0
30689,1.0,0.0
30690,4.0,0.0
30691,0.0,0.0
30692,2.0,0.0
30693,1.0,0.0
30694,0.0,0.0
30695,3.0,0.0
30696,2.0,0.0
30697,2.0,0.0
30698,3.0,0.0
30699,3.0,0.0
30700,5.0,0.0
30701,4.0,0.0
30702,0.0,0.0
30703,3.0,0.0
30704,3.0,0.0
30705,3.0,0.0
30706,4.0,0.0
30707,1.0,0.0
30708,0.0,0.0
30709,0.0,0.0
30710,0.0,0.0
30711,2.0,0.0
30712,2.0,0.0
30713,4.0,0.0
30714,2.0,0.0
30715,1.0,0.0
30716,3.0,0.0
30717,3.0,0.0
30718,3.0,0.0
30719,4.0,0.0
30720,4.0,0.0
30721,1.0,0.0
30722,2.0,0.0
30723,2.0,0.0
30724,6.0,0.0
30725,1.0,0.0
30726,2.0,0.0
30727,2.0,0.0
30728,2.0,0.0
30729,2.0,0.0
30730,1.0,0.0
30731,1.0,0.0
30732,2.0,0.0
30733,2.0,0.0
30734,0.0,0.0
30735,4.0,0.0
30736,4.0,0.0
30737,2.0,0.0
30738,1.0,0.0
30739,2.0,0.0
30740,2.0,0.0
30741,4.0,0.0
30742,1.0,0.0
30743,1.0,0.0
30744,5.0,0.0
30745,1.0,0.0
30746,1.0,0.0
30747,1.0,0.0
30748,2.0,0.0
30749,3.0,0.0
30750,3.0,0.0
30751,0.0,0.0
30752,3.0,0.0
30753,0.0,0.0
30754,1.0,0.0
30755,2.0,0.0
30756,0.0,0.0
30757,5.0,0.0
30758,1.0,0.0
30759,1.0,0.0
30760,2.0,0.0
30761,2.0,0.0
30762,0.0,0.0
30763,2.0,0.0
30764,2.0,0.0
30765,2.0,0.0
30766,3.0,0.0
30767,2.0,0.0
30768,1.0,0.0
30769,1.0,0.0
30770,0.0,0.0
30771,4.0,0.0
30772,1.0,0.0
30773,4.0,0.0
30774,2.0,0.0
30775,3.0,0.0
30776,2.0,0.0
30777,3.0,0.0
30778,0.0,0.0
30779,3.0,0.0
30780,1.0,0.0
30781,2.0,0.0
30782,3.0,0.0
30783,3.0,0.0
30784,1.0,0.0
30785,1.0,0.0
30786,4.0,0.0
30787,3.0,0.0
30788,3.0,0.0
30789,1.0,0.0
30790,0.0,0.0
30791,2.0,0.0
30792,1.0,0.0
30793,0.0,0.0
30794,0.0,0.0
30795,2.0,0.0
30796,2.0,0.0
30797,5.0,0.0
30798,0.0,0.0
30799,2.0,0.0
30800,0.0,0.0
30801,3.0,0.0
30802,0.0,0.0
30803,1.0,0.0
30804,2.0,0.0
30805,1.0,0.0
30806,3.0,0.0
30807,0.0,0.0
30808,4.0,0.0
30809,2.0,0.0
30810,1.0,0.0
30811,4.0,0.0
