N_vals,throughput,stationary
4663,1.0,0.0
4664,0.0,0.0
4665,1.0,0.0
4666,1.0,0.0
4667,3.0,0.0
4668,2.0,0.0
4669,1.0,0.0
4670,2.0,0.0
4671,0.0,0.0
4672,3.0,0.0
4673,6.0,0.0
4674,3.0,0.0
4675,1.0,0.0
4676,3.0,0.0
4677,2.0,0.0
4678,3.0,0.0
4679,2.0,0.0
4680,3.0,0.0
4681,1.0,0.0
4682,2.0,0.0
4683,2.0,0.0
4684,3.0,0.0
4685,1.0,0.0
4686,0.0,0.0
4687,1.0,0.0
4688,2.0,0.0
4689,5.0,0.0
4690,3.0,0.0
4691,1.0,0.0
4692,3.0,0.0
4693,3.0,0.0
4694,1.0,0.0
4695,2.0,0.0
4696,0.0,0.0
4697,1.0,0.0
4698,2.0,0.0
4699,2.0,0.0
4700,1.0,0.0
4701,1.0,0.0
4702,2.0,0.0
4703,1.0,0.0
4704,2.0,0.0
4705,4.0,0.0
4706,3.0,0.0
4707,1.0,0.0
4708,3.0,0.0
4709,1.0,0.0
4710,1.0,0.0
4711,2.0,0.0
4712,3.0,0.0
4713,2.0,0.0
4714,2.0,0.0
4715,0.0,0.0
4716,4.0,0.0
4717,2.0,0.0
4718,3.0,0.0
4719,4.0,0.0
4720,2.0,0.0
4721,4.0,0.0
4722,0.0,0.0
4723,1.0,0.0
4724,3.0,0.0
4725,0.0,0.0
4726,4.0,0.0
4727,1.0,0.0
4728,1.0,0.0
4729,2.0,0.0
4730,3.0,0.0
4731,1.0,0.0
4732,4.0,0.0
4733,3.0,0.0
4734,1.0,0.0
4735,0.0,0.0
4736,1.0,0.0
4737,1.0,0.0
4738,5.0,0.0
4739,2.0,0.0
4740,0.0,0.0
4741,2.0,0.0
4742,4.0,0.0
4743,2.0,0.0
4744,1.0,0.0
4745,3.0,0.0
4746,3.0,0.0
4747,2.0,0.0
4748,0.0,0.0
4749,1.0,0.0
4750,1.0,0.0
4751,1.0,0.0
4752,1.0,0.0
4753,3.0,0.0
4754,2.0,0.0
4755,1.0,0.0
4756,0.0,0.0
4757,4.0,0.0
4758,4.0,0.0
4759,1.0,0.0
4760,4.0,0.0
4761,2.0,0.0
4762,1.0,0.0
4763,2.0,0.0
4764,2.0,0.0
4765,3.0,0.0
4766,1.0,0.0
4767,1.0,0.0
4768,0.0,0.0
4769,3.0,0.0
4770,1.0,0.0
4771,0.0,0.0
4772,1.0,0.0
4773,4.0,0.0
4774,2.0,0.0
4775,3.0,0.0
4776,3.0,0.0
4777,0.0,0.0
4778,4.0,0.0
4779,0.0,0.0
4780,2.0,0.0
4781,2.0,0.0
4782,1.0,0.0
4783,3.0,0.0
4784,3.0,0.0
4785,2.0,0.0
4786,2.0,0.0
4787,1.0,0.0
4788,5.0,0.0
4789,2.0,0.0
4790,3.0,0.0
4791,2.0,0.0
4792,1.0,0.0
4793,3.0,0.0
4794,0.0,0.0
4795,4.0,0.0
4796,0.0,0.0
4797,0.0,0.0
4798,2.0,0.0
4799,0.0,0.0
4800,3.0,0.0
4801,2.0,0.0
4802,2.0,0.0
4803,2.0,0.0
4804,4.0,0.0
4805,1.0,0.0
4806,3.0,0.0
4807,0.0,0.0
4808,0.0,0.0
4809,3.0,0.0
4810,2.0,0.0
4811,3.0,0.0
4812,1.0,0.0
4813,1.0,0.0
4814,2.0,0.0
4815,4.0,0.0
4816,3.0,0.0
4817,4.0,0.0
4818,2.0,0.0
4819,1.0,0.0
4820,1.0,0.0
4821,2.0,0.0
4822,3.0,0.0
4823,1.0,0.0
4824,1.0,0.0
4825,0.0,0.0
4826,2.0,0.0
4827,3.0,0.0
4828,1.0,0.0
4829,2.0,0.0
4830,2.0,0.0
4831,2.0,0.0
4832,3.0,0.0
4833,4.0,0.0
4834,1.0,0.0
4835,3.0,0.0
4836,1.0,0.0
4837,2.0,0.0
4838,3.0,0.0
4839,3.0,0.0
4840,1.0,0.0
4841,2.0,0.0
4842,0.0,0.0
4843,4.0,0.0
4844,5.0,0.0
4845,1.0,0.0
4846,0.0,0.0
4847,3.0,0.0
4848,3.0,0.0
4849,1.0,0.0
4850,1.0,0.0
4851,1.0,0.0
4852,3.0,0.0
4853,3.0,0.0
4854,3.0,0.0
4855,2.0,0.0
4856,0.0,0.0
4857,1.0,0.0
4858,3.0,0.0
4859,4.0,0.0
4860,0.0,0.0
4861,1.0,0.0
4862,2.0,0.0
4863,2.0,0.0
4864,1.0,0.0
4865,1.0,0.0
4866,2.0,0.0
4867,3.0,0.0
4868,2.0,0.0
4869,2.0,0.0
4870,0.0,0.0
4871,1.0,0.0
4872,3.0,0.0
4873,3.0,0.0
4874,3.0,0.0
4875,2.0,0.0
4876,0.0,0.0
4877,2.0,0.0
4878,3.0,0.0
4879,2.0,0.0
4880,4.0,0.0
4881,2.0,0.0
4882,2.0,0.0
4883,1.0,0.0
4884,2.0,0.0
4885,3.0,0.0
4886,1.0,0.0
4887,1.0,0.0
4888,0.0,0.0
4889,1.0,0.0
4890,1.0,0.0
4891,3.0,0.0
4892,3.0,0.0
4893,1.0,0.0
4894,2.0,0.0
4895,2.0,0.0
4896,4.0,0.0
4897,2.0,0.0
4898,5.0,0.0
4899,1.0,0.0
4900,3.0,0.0
4901,3.0,0.0
4902,2.0,0.0
4903,1.0,0.0
4904,1.0,0.0
4905,0.0,0.0
4906,1.0,0.0
4907,3.0,0.0
4908,3.0,0.0
4909,4.0,0.0
4910,1.0,0.0
4911,2.0,0.0
4912,3.0,0.0
4913,2.0,0.0
4914,0.0,0.0
4915,3.0,0.0
4916,1.0,0.0
4917,2.0,0.0
4918,3.0,0.0
4919,2.0,0.0
4920,2.0,0.0
4921,0.0,0.0
4922,1.0,0.0
4923,1.0,0.0
4924,3.0,0.0
4925,1.0,0.0
4926,1.0,0.0
4927,2.0,0.0
4928,3.0,0.0
4929,1.0,0.0
4930,2.0,0.0
4931,2.0,0.0
4932,3.0,0.0
4933,1.0,0.0
4934,2.0,0.0
4935,2.0,0.0
4936,0.0,0.0
4937,2.0,0.0
4938,3.0,0.0
4939,1.0,0.0
4940,2.0,0.0
4941,0.0,0.0
4942,2.0,0.0
4943,1.0,0.0
4944,5.0,0.0
4945,1.0,0.0
4946,1.0,0.0
4947,4.0,0.0
4948,2.0,0.0
4949,1.0,0.0
4950,3.0,0.0
4951,2.0,0.0
4952,4.0,0.0
4953,2.0,0.0
4954,2.0,0.0
4955,1.0,0.0
4956,2.0,0.0
4957,1.0,0.0
4958,1.0,0.0
4959,1.0,0.0
4960,5.0,0.0
4961,4.0,0.0
4962,3.0,0.0
4963,1.0,0.0
4964,3.0,0.0
4965,4.0,0.0
4966,0.0,0.0
4967,4.0,0.0
4968,1.0,0.0
4969,1.0,0.0
4970,1.0,0.0
4971,2.0,0.0
4972,3.0,0.0
4973,0.0,0.0
4974,1.0,0.0
4975,2.0,0.0
4976,2.0,0.0
4977,3.0,0.0
4978,0.0,0.0
4979,2.0,0.0
4980,2.0,0.0
4981,2.0,0.0
4982,1.0,0.0
4983,3.0,0.0
4984,3.0,0.0
4985,2.0,0.0
4986,1.0,0.0
4987,1.0,0.0
4988,3.0,0.0
4989,0.0,0.0
4990,2.0,0.0
4991,2.0,0.0
4992,1.0,0.0
4993,3.0,0.0
4994,1.0,0.0
4995,5.0,0.0
4996,3.0,0.0
4997,2.0,0.0
4998,4.0,0.0
4999,1.0,0.0
5000,3.0,0.0
5001,1.0,0.0
5002,1.0,0.0
5003,1.0,0.0
5004,3.0,0.0
5005,3.0,0.0
5006,1.0,0.0
5007,3.0,0.0
5008,1.0,0.0
5009,3.0,0.0
5010,1.0,0.0
5011,0.0,0.0
5012,3.0,0.0
5013,2.0,0.0
5014,1.0,0.0
5015,2.0,0.0
5016,1.0,0.0
5017,2.0,0.0
5018,0.0,0.0
5019,5.0,0.0
5020,1.0,0.0
5021,4.0,0.0
5022,1.0,0.0
5023,4.0,0.0
5024,3.0,0.0
5025,0.0,0.0
5026,1.0,0.0
5027,4.0,0.0
5028,1.0,0.0
5029,2.0,0.0
5030,1.0,0.0
5031,2.0,0.0
5032,2.0,0.0
5033,1.0,0.0
5034,2.0,0.0
5035,1.0,0.0
5036,3.0,0.0
5037,0.0,0.0
5038,3.0,0.0
5039,2.0,0.0
5040,1.0,0.0
5041,1.0,0.0
5042,3.0,0.0
5043,0.0,0.0
5044,4.0,0.0
5045,3.0,0.0
5046,2.0,0.0
5047,3.0,0.0
5048,1.0,0.0
5049,3.0,0.0
5050,3.0,0.0
5051,3.0,0.0
5052,1.0,0.0
5053,3.0,0.0
5054,0.0,0.0
5055,3.0,0.0
5056,0.0,0.0
5057,4.0,0.0
5058,4.0,0.0
5059,1.0,0.0
5060,1.0,0.0
5061,1.0,0.0
5062,3.0,0.0
5063,2.0,0.0
5064,2.0,0.0
5065,3.0,0.0
5066,2.0,0.0
5067,2.0,0.0
5068,2.0,0.0
5069,2.0,0.0
5070,0.0,0.0
5071,1.0,0.0
5072,1.0,0.0
5073,1.0,0.0
5074,2.0,0.0
5075,2.0,0.0
5076,2.0,0.0
5077,3.0,0.0
5078,2.0,0.0
5079,1.0,0.0
5080,5.0,0.0
5081,2.0,0.0
5082,2.0,0.0
5083,2.0,0.0
5084,1.0,0.0
5085,2.0,0.0
5086,1.0,0.0
5087,3.0,0.0
5088,4.0,0.0
5089,0.0,0.0
5090,0.0,0.0
5091,1.0,0.0
5092,3.0,0.0
5093,4.0,0.0
5094,1.0,0.0
5095,1.0,0.0
5096,2.0,0.0
5097,2.0,0.0
5098,3.0,0.0
5099,1.0,0.0
5100,3.0,0.0
5101,3.0,0.0
5102,4.0,0.0
5103,2.0,0.0
5104,3.0,0.0
5105,1.0,0.0
5106,1.0,0.0
5107,2.0,0.0
5108,1.0,0.0
5109,2.0,0.0
5110,2.0,0.0
5111,0.0,0.0
5112,2.0,0.0
5113,1.0,0.0
5114,2.0,0.0
5115,1.0,0.0
5116,2.0,0.0
5117,2.0,0.0
5118,1.0,0.0
5119,5.0,0.0
5120,2.0,0.0
5121,0.0,0.0
5122,1.0,0.0
5123,0.0,0.0
5124,0.0,0.0
5125,3.0,0.0
5126,3.0,0.0
5127,1.0,0.0
5128,2.0,0.0
5129,1.0,0.0
5130,4.0,0.0
5131,1.0,0.0
5132,1.0,0.0
5133,4.0,0.0
5134,1.0,0.0
5135,3.0,0.0
5136,4.0,0.0
5137,4.0,0.0
5138,0.0,0.0
5139,3.0,0.0
5140,3.0,0.0
5141,3.0,0.0
5142,4.0,0.0
5143,2.0,0.0
5144,1.0,0.0
5145,2.0,0.0
5146,0.0,0.0
5147,4.0,0.0
5148,2.0,0.0
5149,2.0,0.0
5150,1.0,0.0
5151,3.0,0.0
5152,2.0,0.0
5153,1.0,0.0
5154,4.0,0.0
5155,0.0,0.0
5156,1.0,0.0
5157,1.0,0.0
5158,1.0,0.0
5159,4.0,0.0
5160,1.0,0.0
5161,1.0,0.0
5162,1.0,0.0
5163,1.0,0.0
5164,1.0,0.0
5165,0.0,0.0
5166,3.0,0.0
5167,4.0,0.0
5168,2.0,0.0
5169,2.0,0.0
5170,3.0,0.0
5171,3.0,0.0
5172,2.0,0.0
5173,2.0,0.0
5174,4.0,0.0
5175,1.0,0.0
5176,2.0,0.0
5177,2.0,0.0
5178,2.0,0.0
5179,3.0,0.0
5180,3.0,0.0
5181,0.0,0.0
5182,2.0,0.0
5183,2.0,0.0
5184,2.0,0.0
5185,4.0,0.0
5186,2.0,0.0
5187,2.0,0.0
5188,2.0,0.0
5189,1.0,0.0
5190,0.0,0.0
5191,1.0,0.0
5192,1.0,0.0
5193,4.0,0.0
5194,3.0,0.0
5195,1.0,0.0
5196,0.0,0.0
5197,2.0,0.0
5198,2.0,0.0
5199,2.0,0.0
5200,2.0,0.0
5201,3.0,0.0
5202,3.0,0.0
5203,2.0,0.0
5204,1.0,0.0
5205,1.0,0.0
5206,3.0,0.0
5207,0.0,0.0
5208,2.0,0.0
5209,4.0,0.0
5210,2.0,0.0
5211,3.0,0.0
5212,2.0,0.0
5213,1.0,0.0
5214,2.0,0.0
5215,2.0,0.0
5216,2.0,0.0
5217,2.0,0.0
5218,2.0,0.0
5219,2.0,0.0
5220,0.0,0.0
5221,0.0,0.0
5222,3.0,0.0
5223,3.0,0.0
5224,0.0,0.0
5225,2.0,0.0
5226,1.0,0.0
5227,2.0,0.0
5228,3.0,0.0
5229,0.0,0.0
5230,2.0,0.0
5231,1.0,0.0
5232,1.0,0.0
5233,2.0,0.0
5234,2.0,0.0
5235,2.0,0.0
5236,4.0,0.0
5237,2.0,0.0
5238,4.0,0.0
5239,2.0,0.0
5240,3.0,0.0
5241,2.0,0.0
5242,1.0,0.0
5243,3.0,0.0
5244,1.0,0.0
5245,4.0,0.0
5246,3.0,0.0
5247,0.0,0.0
5248,2.0,0.0
5249,2.0,0.0
5250,0.0,0.0
5251,1.0,0.0
5252,1.0,0.0
5253,4.0,0.0
5254,1.0,0.0
5255,1.0,0.0
5256,2.0,0.0
5257,4.0,0.0
5258,3.0,0.0
5259,2.0,0.0
5260,2.0,0.0
5261,5.0,0.0
5262,1.0,0.0
5263,3.0,0.0
5264,2.0,0.0
5265,3.0,0.0
5266,0.0,0.0
5267,3.0,0.0
5268,2.0,0.0
5269,3.0,0.0
5270,0.0,0.0
5271,1.0,0.0
5272,0.0,0.0
5273,2.0,0.0
5274,1.0,0.0
5275,0.0,0.0
5276,4.0,0.0
5277,2.0,0.0
5278,2.0,0.0
5279,6.0,0.0
5280,3.0,0.0
5281,2.0,0.0
5282,1.0,0.0
5283,2.0,0.0
5284,2.0,0.0
5285,1.0,0.0
5286,0.0,0.0
5287,0.0,0.0
5288,2.0,0.0
5289,2.0,0.0
5290,3.0,0.0
5291,3.0,0.0
5292,2.0,0.0
5293,3.0,0.0
5294,2.0,0.0
5295,2.0,0.0
5296,1.0,0.0
5297,1.0,0.0
5298,2.0,0.0
5299,2.0,0.0
5300,3.0,0.0
5301,2.0,0.0
5302,3.0,0.0
5303,2.0,0.0
5304,4.0,0.0
5305,1.0,0.0
5306,2.0,0.0
5307,2.0,0.0
5308,2.0,0.0
5309,6.0,0.0
5310,0.0,0.0
5311,0.0,0.0
5312,1.0,0.0
5313,2.0,0.0
5314,4.0,0.0
5315,1.0,0.0
5316,3.0,0.0
5317,1.0,0.0
5318,1.0,0.0
5319,2.0,0.0
5320,5.0,0.0
5321,0.0,0.0
5322,1.0,0.0
5323,0.0,0.0
5324,3.0,0.0
5325,3.0,0.0
5326,3.0,0.0
5327,2.0,0.0
5328,2.0,0.0
5329,2.0,0.0
5330,2.0,0.0
5331,4.0,0.0
5332,2.0,0.0
5333,0.0,0.0
5334,0.0,0.0
5335,1.0,0.0
5336,2.0,0.0
5337,3.0,0.0
5338,2.0,0.0
5339,1.0,0.0
5340,1.0,0.0
5341,2.0,0.0
5342,1.0,0.0
5343,2.0,0.0
5344,3.0,0.0
5345,3.0,0.0
5346,3.0,0.0
5347,1.0,0.0
5348,2.0,0.0
5349,3.0,0.0
5350,3.0,0.0
5351,1.0,0.0
5352,2.0,0.0
5353,0.0,0.0
5354,0.0,0.0
5355,1.0,0.0
5356,2.0,0.0
5357,2.0,0.0
5358,1.0,0.0
5359,2.0,0.0
5360,4.0,0.0
5361,3.0,0.0
5362,1.0,0.0
5363,2.0,0.0
5364,4.0,0.0
5365,1.0,0.0
5366,0.0,0.0
5367,0.0,0.0
5368,1.0,0.0
5369,2.0,0.0
5370,5.0,0.0
5371,3.0,0.0
5372,2.0,0.0
5373,5.0,0.0
5374,1.0,0.0
5375,1.0,0.0
5376,1.0,0.0
5377,6.0,0.0
5378,1.0,0.0
5379,1.0,0.0
5380,2.0,0.0
5381,2.0,0.0
5382,1.0,0.0
5383,0.0,0.0
5384,3.0,0.0
5385,0.0,0.0
5386,2.0,0.0
5387,1.0,0.0
5388,3.0,0.0
5389,2.0,0.0
5390,2.0,0.0
5391,1.0,0.0
5392,3.0,0.0
5393,2.0,0.0
5394,1.0,0.0
5395,2.0,0.0
5396,2.0,0.0
5397,2.0,0.0
5398,2.0,0.0
5399,1.0,0.0
5400,4.0,0.0
5401,0.0,0.0
5402,1.0,0.0
5403,5.0,0.0
5404,0.0,0.0
5405,4.0,0.0
5406,3.0,0.0
5407,3.0,0.0
5408,2.0,0.0
5409,1.0,0.0
5410,0.0,0.0
5411,2.0,0.0
5412,2.0,0.0
5413,3.0,0.0
5414,1.0,0.0
5415,4.0,0.0
5416,0.0,0.0
5417,1.0,0.0
5418,4.0,0.0
5419,2.0,0.0
5420,2.0,0.0
5421,1.0,0.0
5422,2.0,0.0
5423,4.0,0.0
5424,1.0,0.0
5425,1.0,0.0
5426,4.0,0.0
5427,1.0,0.0
5428,0.0,0.0
5429,1.0,0.0
5430,2.0,0.0
5431,3.0,0.0
5432,5.0,0.0
5433,3.0,0.0
5434,4.0,0.0
5435,0.0,0.0
5436,2.0,0.0
5437,2.0,0.0
5438,1.0,0.0
5439,4.0,0.0
5440,1.0,0.0
5441,1.0,0.0
5442,3.0,0.0
5443,1.0,0.0
5444,0.0,0.0
5445,1.0,0.0
5446,6.0,0.0
5447,2.0,0.0
5448,2.0,0.0
5449,1.0,0.0
5450,4.0,0.0
5451,1.0,0.0
5452,2.0,0.0
5453,3.0,0.0
5454,0.0,0.0
5455,0.0,0.0
5456,2.0,0.0
5457,0.0,0.0
5458,3.0,0.0
5459,2.0,0.0
5460,3.0,0.0
5461,2.0,0.0
5462,2.0,0.0
5463,3.0,0.0
5464,3.0,0.0
5465,0.0,0.0
5466,2.0,0.0
5467,2.0,0.0
5468,3.0,0.0
5469,2.0,0.0
5470,3.0,0.0
5471,2.0,0.0
5472,0.0,0.0
5473,1.0,0.0
5474,1.0,0.0
5475,2.0,0.0
5476,0.0,0.0
5477,4.0,0.0
5478,1.0,0.0
5479,3.0,0.0
5480,3.0,0.0
5481,1.0,0.0
5482,2.0,0.0
5483,0.0,0.0
5484,5.0,0.0
5485,0.0,0.0
5486,3.0,0.0
5487,2.0,0.0
5488,3.0,0.0
5489,2.0,0.0
5490,1.0,0.0
5491,1.0,0.0
5492,4.0,0.0
5493,3.0,0.0
5494,0.0,0.0
5495,2.0,0.0
5496,3.0,0.0
5497,1.0,0.0
5498,5.0,0.0
5499,2.0,0.0
5500,1.0,0.0
5501,2.0,0.0
5502,1.0,0.0
5503,3.0,0.0
5504,0.0,0.0
5505,4.0,0.0
5506,2.0,0.0
5507,1.0,0.0
5508,3.0,0.0
5509,1.0,0.0
5510,0.0,0.0
5511,2.0,0.0
5512,2.0,0.0
5513,1.0,0.0
5514,3.0,0.0
5515,1.0,0.0
5516,0.0,0.0
5517,3.0,0.0
5518,3.0,0.0
5519,3.0,0.0
5520,1.0,0.0
5521,2.0,0.0
5522,0.0,0.0
5523,2.0,0.0
5524,1.0,0.0
5525,1.0,0.0
5526,2.0,0.0
5527,1.0,0.0
5528,3.0,0.0
5529,3.0,0.0
5530,2.0,0.0
5531,1.0,0.0
5532,3.0,0.0
5533,3.0,0.0
5534,2.0,0.0
5535,2.0,0.0
5536,3.0,0.0
5537,1.0,0.0
5538,2.0,0.0
5539,3.0,0.0
5540,3.0,0.0
5541,0.0,0.0
5542,1.0,0.0
5543,2.0,0.0
5544,2.0,0.0
5545,1.0,0.0
5546,3.0,0.0
5547,2.0,0.0
5548,3.0,0.0
5549,3.0,0.0
5550,3.0,0.0
5551,3.0,0.0
5552,3.0,0.0
5553,1.0,0.0
5554,2.0,0.0
5555,4.0,0.0
5556,1.0,0.0
5557,0.0,0.0
5558,2.0,0.0
5559,2.0,0.0
5560,3.0,0.0
5561,2.0,0.0
5562,1.0,0.0
5563,1.0,0.0
5564,1.0,0.0
5565,1.0,0.0
5566,2.0,0.0
5567,2.0,0.0
5568,2.0,0.0
5569,2.0,0.0
5570,2.0,0.0
5571,2.0,0.0
5572,0.0,0.0
5573,3.0,0.0
5574,1.0,0.0
5575,1.0,0.0
5576,4.0,0.0
5577,2.0,0.0
5578,3.0,0.0
5579,2.0,0.0
5580,1.0,0.0
5581,1.0,0.0
5582,3.0,0.0
5583,3.0,0.0
5584,3.0,0.0
5585,3.0,0.0
5586,1.0,0.0
5587,4.0,0.0
5588,1.0,0.0
5589,2.0,0.0
5590,1.0,0.0
5591,0.0,0.0
5592,4.0,0.0
5593,3.0,0.0
5594,1.0,0.0
5595,1.0,0.0
5596,2.0,0.0
5597,1.0,0.0
5598,3.0,0.0
5599,3.0,0.0
5600,1.0,0.0
5601,2.0,0.0
5602,2.0,0.0
5603,1.0,0.0
5604,2.0,0.0
5605,2.0,0.0
5606,1.0,0.0
5607,4.0,0.0
5608,2.0,0.0
5609,1.0,0.0
5610,3.0,0.0
5611,2.0,0.0
5612,3.0,0.0
5613,2.0,0.0
5614,1.0,0.0
5615,2.0,0.0
5616,1.0,0.0
5617,3.0,0.0
5618,1.0,0.0
5619,3.0,0.0
5620,0.0,0.0
5621,1.0,0.0
5622,2.0,0.0
5623,2.0,0.0
5624,1.0,0.0
5625,4.0,0.0
5626,1.0,0.0
5627,0.0,0.0
5628,1.0,0.0
5629,1.0,0.0
5630,4.0,0.0
5631,2.0,0.0
5632,5.0,0.0
5633,1.0,0.0
5634,2.0,0.0
5635,3.0,0.0
5636,2.0,0.0
5637,3.0,0.0
5638,1.0,0.0
5639,2.0,0.0
5640,1.0,0.0
5641,4.0,0.0
5642,3.0,0.0
5643,2.0,0.0
5644,1.0,0.0
5645,4.0,0.0
5646,2.0,0.0
5647,2.0,0.0
5648,2.0,0.0
5649,0.0,0.0
5650,3.0,0.0
5651,4.0,0.0
5652,2.0,0.0
5653,0.0,0.0
5654,2.0,0.0
5655,2.0,0.0
5656,0.0,0.0
5657,1.0,0.0
5658,2.0,0.0
5659,0.0,0.0
5660,1.0,0.0
5661,3.0,0.0
5662,2.0,0.0
5663,2.0,0.0
5664,3.0,0.0
5665,2.0,0.0
5666,2.0,0.0
5667,3.0,0.0
5668,1.0,0.0
5669,4.0,0.0
5670,2.0,0.0
5671,2.0,0.0
5672,2.0,0.0
5673,2.0,0.0
5674,1.0,0.0
5675,1.0,0.0
5676,1.0,0.0
5677,1.0,0.0
5678,1.0,0.0
5679,3.0,0.0
5680,3.0,0.0
5681,2.0,0.0
5682,0.0,0.0
5683,5.0,0.0
5684,1.0,0.0
5685,2.0,0.0
5686,3.0,0.0
5687,2.0,0.0
5688,2.0,0.0
5689,4.0,0.0
5690,2.0,0.0
5691,3.0,0.0
5692,4.0,0.0
5693,0.0,0.0
5694,1.0,0.0
5695,1.0,0.0
5696,2.0,0.0
5697,2.0,0.0
5698,2.0,0.0
5699,2.0,0.0
5700,1.0,0.0
5701,1.0,0.0
5702,1.0,0.0
5703,1.0,0.0
5704,4.0,0.0
5705,1.0,0.0
5706,1.0,0.0
5707,1.0,0.0
5708,1.0,0.0
5709,2.0,0.0
5710,2.0,0.0
5711,0.0,0.0
5712,1.0,0.0
5713,2.0,0.0
5714,3.0,0.0
5715,1.0,0.0
5716,1.0,0.0
5717,1.0,0.0
5718,5.0,0.0
5719,4.0,0.0
5720,2.0,0.0
5721,4.0,0.0
5722,1.0,0.0
5723,2.0,0.0
5724,6.0,0.0
5725,0.0,0.0
5726,3.0,0.0
5727,2.0,0.0
5728,4.0,0.0
5729,2.0,0.0
5730,1.0,0.0
5731,2.0,0.0
5732,1.0,0.0
5733,1.0,0.0
5734,2.0,0.0
5735,3.0,0.0
5736,2.0,0.0
5737,2.0,0.0
5738,2.0,0.0
5739,3.0,0.0
5740,2.0,0.0
5741,1.0,0.0
5742,2.0,0.0
5743,0.0,0.0
5744,1.0,0.0
5745,4.0,0.0
5746,0.0,0.0
5747,1.0,0.0
5748,1.0,0.0
5749,3.0,0.0
5750,2.0,0.0
5751,0.0,0.0
5752,4.0,0.0
5753,2.0,0.0
5754,0.0,0.0
5755,2.0,0.0
5756,1.0,0.0
5757,4.0,0.0
5758,3.0,0.0
5759,4.0,0.0
5760,3.0,0.0
5761,3.0,0.0
5762,2.0,0.0
5763,1.0,0.0
5764,3.0,0.0
5765,1.0,0.0
5766,1.0,0.0
5767,2.0,0.0
5768,0.0,0.0
5769,2.0,0.0
5770,3.0,0.0
5771,1.0,0.0
5772,3.0,0.0
5773,3.0,0.0
5774,5.0,0.0
5775,0.0,0.0
5776,0.0,0.0
5777,2.0,0.0
5778,3.0,0.0
5779,3.0,0.0
5780,0.0,0.0
5781,2.0,0.0
5782,1.0,0.0
5783,2.0,0.0
5784,1.0,0.0
5785,2.0,0.0
5786,3.0,0.0
5787,3.0,0.0
5788,0.0,0.0
5789,3.0,0.0
5790,3.0,0.0
5791,1.0,0.0
5792,2.0,0.0
5793,3.0,0.0
5794,0.0,0.0
5795,3.0,0.0
5796,3.0,0.0
5797,2.0,0.0
5798,1.0,0.0
5799,4.0,0.0
5800,2.0,0.0
5801,2.0,0.0
5802,2.0,0.0
5803,1.0,0.0
5804,1.0,0.0
5805,2.0,0.0
5806,0.0,0.0
5807,2.0,0.0
5808,2.0,0.0
5809,3.0,0.0
5810,0.0,0.0
5811,2.0,0.0
5812,2.0,0.0
5813,2.0,0.0
5814,1.0,0.0
5815,1.0,0.0
5816,1.0,0.0
5817,0.0,0.0
5818,2.0,0.0
5819,4.0,0.0
5820,1.0,0.0
5821,3.0,0.0
5822,2.0,0.0
5823,2.0,0.0
5824,2.0,0.0
5825,4.0,0.0
5826,2.0,0.0
5827,2.0,0.0
5828,1.0,0.0
5829,3.0,0.0
5830,2.0,0.0
5831,3.0,0.0
5832,2.0,0.0
5833,3.0,0.0
5834,0.0,0.0
5835,1.0,0.0
5836,3.0,0.0
5837,0.0,0.0
5838,3.0,0.0
5839,2.0,0.0
5840,2.0,0.0
5841,1.0,0.0
5842,3.0,0.0
5843,2.0,0.0
5844,1.0,0.0
5845,2.0,0.0
5846,2.0,0.0
5847,4.0,0.0
5848,2.0,0.0
5849,2.0,0.0
5850,1.0,0.0
5851,3.0,0.0
5852,2.0,0.0
5853,2.0,0.0
5854,5.0,0.0
5855,2.0,0.0
5856,2.0,0.0
5857,0.0,0.0
5858,0.0,0.0
5859,1.0,0.0
5860,3.0,0.0
5861,1.0,0.0
5862,1.0,0.0
5863,3.0,0.0
5864,3.0,0.0
5865,2.0,0.0
5866,3.0,0.0
5867,1.0,0.0
5868,3.0,0.0
5869,3.0,0.0
5870,2.0,0.0
5871,1.0,0.0
5872,1.0,0.0
5873,1.0,0.0
5874,0.0,0.0
5875,3.0,0.0
5876,6.0,0.0
5877,0.0,0.0
5878,3.0,0.0
5879,1.0,0.0
5880,2.0,0.0
5881,2.0,0.0
5882,5.0,0.0
5883,3.0,0.0
5884,1.0,0.0
5885,0.0,0.0
5886,0.0,0.0
5887,2.0,0.0
5888,3.0,0.0
5889,4.0,0.0
5890,3.0,0.0
5891,2.0,0.0
5892,3.0,0.0
5893,1.0,0.0
5894,0.0,0.0
5895,1.0,0.0
5896,3.0,0.0
5897,5.0,0.0
5898,1.0,0.0
5899,2.0,0.0
5900,2.0,0.0
5901,2.0,0.0
5902,2.0,0.0
5903,2.0,0.0
5904,0.0,0.0
5905,2.0,0.0
5906,3.0,0.0
5907,2.0,0.0
5908,2.0,0.0
5909,0.0,0.0
5910,0.0,0.0
5911,4.0,0.0
5912,2.0,0.0
5913,3.0,0.0
5914,3.0,0.0
5915,4.0,0.0
5916,2.0,0.0
5917,3.0,0.0
5918,0.0,0.0
5919,2.0,0.0
5920,1.0,0.0
5921,1.0,0.0
5922,1.0,0.0
5923,3.0,0.0
5924,1.0,0.0
5925,2.0,0.0
5926,2.0,0.0
5927,2.0,0.0
5928,2.0,0.0
5929,0.0,0.0
5930,0.0,0.0
5931,2.0,0.0
5932,2.0,0.0
5933,2.0,0.0
