N_vals,throughput,stationary
8590,1.0,0.0
8591,0.0,0.0
8592,2.0,0.0
8593,2.0,0.0
8594,2.0,0.0
8595,1.0,0.0
8596,1.0,0.0
8597,2.0,0.0
8598,2.0,0.0
8599,1.0,0.0
8600,3.0,0.0
8601,1.0,0.0
8602,2.0,0.0
8603,0.0,0.0
8604,1.0,0.0
8605,0.0,0.0
8606,2.0,0.0
8607,1.0,0.0
8608,2.0,0.0
8609,2.0,0.0
8610,2.0,0.0
8611,2.0,0.0
8612,1.0,0.0
8613,1.0,0.0
8614,0.0,0.0
8615,3.0,0.0
8616,0.0,0.0
8617,1.0,0.0
8618,1.0,0.0
8619,3.0,0.0
8620,1.0,0.0
8621,1.0,0.0
8622,1.0,0.0
8623,2.0,0.0
8624,0.0,0.0
8625,1.0,0.0
8626,2.0,0.0
8627,1.0,0.0
8628,2.0,0.0
8629,3.0,0.0
8630,1.0,0.0
8631,2.0,0.0
8632,3.0,0.0
8633,0.0,0.0
8634,1.0,0.0
8635,2.0,0.0
8636,2.0,0.0
8637,0.0,0.0
8638,1.0,0.0
8639,2.0,0.0
8640,4.0,0.0
8641,0.0,0.0
8642,4.0,0.0
8643,3.0,0.0
8644,0.0,0.0
8645,1.0,0.0
8646,2.0,0.0
8647,1.0,0.0
8648,1.0,0.0
8649,1.0,0.0
8650,0.0,0.0
8651,1.0,0.0
8652,2.0,0.0
8653,1.0,0.0
8654,2.0,0.0
8655,2.0,0.0
8656,1.0,0.0
8657,1.0,0.0
8658,0.0,0.0
8659,3.0,0.0
8660,2.0,0.0
8661,2.0,0.0
8662,1.0,0.0
8663,3.0,0.0
8664,3.0,0.0
8665,2.0,0.0
8666,4.0,0.0
8667,0.0,0.0
8668,2.0,0.0
8669,1.0,0.0
8670,1.0,0.0
8671,1.0,0.0
8672,1.0,0.0
8673,1.0,0.0
8674,1.0,0.0
8675,3.0,0.0
8676,2.0,0.0
8677,0.0,0.0
8678,1.0,0.0
8679,1.0,0.0
8680,1.0,0.0
8681,0.0,0.0
8682,1.0,0.0
8683,4.0,0.0
8684,3.0,0.0
8685,1.0,0.0
8686,1.0,0.0
8687,2.0,0.0
8688,0.0,0.0
8689,0.0,0.0
8690,1.0,0.0
8691,3.0,0.0
8692,1.0,0.0
8693,2.0,0.0
8694,0.0,0.0
8695,3.0,0.0
8696,1.0,0.0
8697,2.0,0.0
8698,1.0,0.0
8699,2.0,0.0
8700,3.0,0.0
8701,2.0,0.0
8702,0.0,0.0
8703,1.0,0.0
8704,3.0,0.0
8705,3.0,0.0
8706,0.0,0.0
8707,0.0,0.0
8708,1.0,0.0
8709,1.0,0.0
8710,0.0,0.0
8711,0.0,0.0
8712,2.0,0.0
8713,1.0,0.0
8714,2.0,0.0
8715,1.0,0.0
8716,2.0,0.0
8717,3.0,0.0
8718,0.0,0.0
8719,2.0,0.0
8720,1.0,0.0
8721,0.0,0.0
8722,2.0,0.0
8723,4.0,0.0
8724,1.0,0.0
8725,3.0,0.0
8726,1.0,0.0
8727,1.0,0.0
8728,0.0,0.0
8729,2.0,0.0
8730,0.0,0.0
8731,1.0,0.0
8732,1.0,0.0
8733,1.0,0.0
8734,0.0,0.0
8735,4.0,0.0
8736,2.0,0.0
8737,2.0,0.0
8738,0.0,0.0
8739,2.0,0.0
8740,1.0,0.0
8741,4.0,0.0
8742,1.0,0.0
8743,3.0,0.0
8744,2.0,0.0
8745,3.0,0.0
8746,2.0,0.0
8747,2.0,0.0
8748,1.0,0.0
8749,1.0,0.0
8750,3.0,0.0
8751,0.0,0.0
8752,0.0,0.0
8753,1.0,0.0
8754,1.0,0.0
8755,2.0,0.0
8756,0.0,0.0
8757,2.0,0.0
8758,2.0,0.0
8759,2.0,0.0
8760,1.0,0.0
8761,0.0,0.0
8762,2.0,0.0
8763,1.0,0.0
8764,0.0,0.0
8765,1.0,0.0
8766,3.0,0.0
8767,2.0,0.0
8768,1.0,0.0
8769,1.0,0.0
8770,1.0,0.0
8771,2.0,0.0
8772,1.0,0.0
8773,3.0,0.0
8774,0.0,0.0
8775,2.0,0.0
8776,1.0,0.0
8777,2.0,0.0
8778,2.0,0.0
8779,0.0,0.0
8780,3.0,0.0
8781,3.0,0.0
8782,3.0,0.0
8783,0.0,0.0
8784,1.0,0.0
8785,1.0,0.0
8786,2.0,0.0
8787,1.0,0.0
8788,0.0,0.0
8789,1.0,0.0
8790,1.0,0.0
8791,0.0,0.0
8792,1.0,0.0
8793,2.0,0.0
8794,1.0,0.0
8795,3.0,0.0
8796,0.0,0.0
8797,3.0,0.0
8798,3.0,0.0
8799,2.0,0.0
8800,0.0,0.0
8801,3.0,0.0
8802,2.0,0.0
8803,2.0,0.0
8804,1.0,0.0
8805,3.0,0.0
8806,1.0,0.0
8807,0.0,0.0
8808,0.0,0.0
8809,3.0,0.0
8810,2.0,0.0
8811,0.0,0.0
8812,1.0,0.0
8813,1.0,0.0
8814,1.0,0.0
8815,0.0,0.0
8816,3.0,0.0
8817,3.0,0.0
8818,2.0,0.0
8819,3.0,0.0
8820,3.0,0.0
8821,1.0,0.0
8822,2.0,0.0
8823,2.0,0.0
8824,1.0,0.0
8825,0.0,0.0
8826,0.0,0.0
8827,0.0,0.0
8828,1.0,0.0
8829,0.0,0.0
8830,2.0,0.0
8831,1.0,0.0
8832,1.0,0.0
8833,3.0,0.0
8834,1.0,0.0
8835,2.0,0.0
8836,2.0,0.0
8837,1.0,0.0
8838,2.0,0.0
8839,2.0,0.0
8840,2.0,0.0
8841,1.0,0.0
8842,2.0,0.0
8843,2.0,0.0
8844,0.0,0.0
8845,0.0,0.0
8846,3.0,0.0
8847,1.0,0.0
8848,2.0,0.0
8849,2.0,0.0
8850,2.0,0.0
8851,1.0,0.0
8852,1.0,0.0
8853,1.0,0.0
8854,3.0,0.0
8855,2.0,0.0
8856,0.0,0.0
8857,2.0,0.0
8858,2.0,0.0
8859,0.0,0.0
8860,2.0,0.0
8861,2.0,0.0
8862,1.0,0.0
8863,0.0,0.0
8864,3.0,0.0
8865,4.0,0.0
8866,2.0,0.0
8867,1.0,0.0
8868,1.0,0.0
8869,1.0,0.0
8870,2.0,0.0
8871,3.0,0.0
8872,2.0,0.0
8873,1.0,0.0
8874,2.0,0.0
8875,0.0,0.0
8876,2.0,0.0
8877,0.0,0.0
8878,0.0,0.0
8879,1.0,0.0
8880,1.0,0.0
8881,1.0,0.0
8882,0.0,0.0
8883,1.0,0.0
8884,1.0,0.0
8885,1.0,0.0
8886,0.0,0.0
8887,0.0,0.0
8888,4.0,0.0
8889,1.0,0.0
8890,2.0,0.0
8891,1.0,0.0
8892,1.0,0.0
8893,2.0,0.0
8894,4.0,0.0
8895,1.0,0.0
8896,3.0,0.0
8897,1.0,0.0
8898,1.0,0.0
8899,1.0,0.0
8900,3.0,0.0
8901,2.0,0.0
8902,1.0,0.0
8903,2.0,0.0
8904,1.0,0.0
8905,2.0,0.0
8906,0.0,0.0
8907,0.0,0.0
8908,2.0,0.0
8909,1.0,0.0
8910,0.0,0.0
8911,3.0,0.0
8912,0.0,0.0
8913,4.0,0.0
8914,1.0,0.0
8915,2.0,0.0
8916,0.0,0.0
8917,2.0,0.0
8918,1.0,0.0
8919,1.0,0.0
8920,0.0,0.0
8921,1.0,0.0
8922,4.0,0.0
8923,1.0,0.0
8924,2.0,0.0
8925,1.0,0.0
8926,1.0,0.0
8927,1.0,0.0
8928,2.0,0.0
8929,4.0,0.0
8930,1.0,0.0
8931,1.0,0.0
8932,0.0,0.0
8933,3.0,0.0
8934,1.0,0.0
8935,1.0,0.0
8936,2.0,0.0
8937,2.0,0.0
8938,0.0,0.0
8939,0.0,0.0
8940,1.0,0.0
8941,1.0,0.0
8942,4.0,0.0
8943,0.0,0.0
8944,2.0,0.0
8945,1.0,0.0
8946,1.0,0.0
8947,2.0,0.0
8948,3.0,0.0
8949,1.0,0.0
8950,2.0,0.0
8951,2.0,0.0
8952,2.0,0.0
8953,0.0,0.0
8954,1.0,0.0
8955,1.0,0.0
8956,1.0,0.0
8957,2.0,0.0
8958,0.0,0.0
8959,0.0,0.0
8960,3.0,0.0
8961,0.0,0.0
8962,3.0,0.0
8963,0.0,0.0
8964,3.0,0.0
8965,4.0,0.0
8966,1.0,0.0
8967,1.0,0.0
8968,2.0,0.0
8969,1.0,0.0
8970,1.0,0.0
8971,0.0,0.0
8972,0.0,0.0
8973,1.0,0.0
8974,1.0,0.0
8975,1.0,0.0
8976,1.0,0.0
8977,2.0,0.0
8978,2.0,0.0
8979,2.0,0.0
8980,2.0,0.0
8981,2.0,0.0
8982,2.0,0.0
8983,1.0,0.0
8984,3.0,0.0
8985,1.0,0.0
8986,2.0,0.0
8987,1.0,0.0
8988,3.0,0.0
8989,1.0,0.0
8990,2.0,0.0
8991,1.0,0.0
8992,2.0,0.0
8993,2.0,0.0
8994,1.0,0.0
8995,2.0,0.0
8996,2.0,0.0
8997,4.0,0.0
8998,1.0,0.0
8999,1.0,0.0
9000,0.0,0.0
9001,3.0,0.0
9002,0.0,0.0
9003,2.0,0.0
9004,1.0,0.0
9005,2.0,0.0
9006,2.0,0.0
9007,1.0,0.0
9008,1.0,0.0
9009,2.0,0.0
9010,1.0,0.0
9011,1.0,0.0
9012,0.0,0.0
9013,1.0,0.0
9014,2.0,0.0
9015,0.0,0.0
9016,1.0,0.0
9017,2.0,0.0
9018,1.0,0.0
9019,1.0,0.0
9020,3.0,0.0
9021,2.0,0.0
9022,1.0,0.0
9023,3.0,0.0
9024,0.0,0.0
9025,3.0,0.0
9026,1.0,0.0
9027,1.0,0.0
9028,2.0,0.0
9029,0.0,0.0
9030,1.0,0.0
9031,2.0,0.0
9032,2.0,0.0
9033,0.0,0.0
9034,0.0,0.0
9035,0.0,0.0
9036,2.0,0.0
9037,1.0,0.0
9038,2.0,0.0
9039,0.0,0.0
9040,0.0,0.0
9041,0.0,0.0
9042,0.0,0.0
9043,2.0,0.0
9044,3.0,0.0
9045,3.0,0.0
9046,1.0,0.0
9047,3.0,0.0
9048,1.0,0.0
9049,4.0,0.0
9050,3.0,0.0
9051,2.0,0.0
9052,2.0,0.0
9053,1.0,0.0
9054,3.0,0.0
9055,2.0,0.0
9056,4.0,0.0
9057,0.0,0.0
9058,2.0,0.0
9059,0.0,0.0
9060,3.0,0.0
9061,4.0,0.0
9062,3.0,0.0
9063,0.0,0.0
9064,2.0,0.0
9065,3.0,0.0
9066,1.0,0.0
9067,2.0,0.0
9068,0.0,0.0
9069,1.0,0.0
9070,1.0,0.0
9071,0.0,0.0
9072,1.0,0.0
9073,2.0,0.0
9074,1.0,0.0
9075,1.0,0.0
9076,2.0,0.0
9077,0.0,0.0
9078,2.0,0.0
9079,2.0,0.0
9080,2.0,0.0
9081,1.0,0.0
9082,1.0,0.0
9083,0.0,0.0
9084,0.0,0.0
9085,2.0,0.0
9086,0.0,0.0
9087,3.0,0.0
9088,3.0,0.0
9089,1.0,0.0
9090,3.0,0.0
9091,3.0,0.0
9092,1.0,0.0
9093,0.0,0.0
9094,3.0,0.0
9095,1.0,0.0
9096,1.0,0.0
9097,2.0,0.0
9098,1.0,0.0
9099,4.0,0.0
9100,0.0,0.0
9101,0.0,0.0
9102,1.0,0.0
9103,1.0,0.0
9104,2.0,0.0
9105,1.0,0.0
9106,1.0,0.0
9107,2.0,0.0
9108,0.0,0.0
9109,0.0,0.0
9110,4.0,0.0
9111,4.0,0.0
9112,4.0,0.0
9113,2.0,0.0
9114,1.0,0.0
9115,2.0,0.0
9116,1.0,0.0
9117,1.0,0.0
9118,0.0,0.0
9119,2.0,0.0
9120,1.0,0.0
9121,0.0,0.0
9122,0.0,0.0
9123,0.0,0.0
9124,1.0,0.0
9125,2.0,0.0
9126,0.0,0.0
9127,2.0,0.0
9128,2.0,0.0
9129,1.0,0.0
9130,1.0,0.0
9131,1.0,0.0
9132,4.0,0.0
9133,2.0,0.0
9134,1.0,0.0
9135,2.0,0.0
9136,1.0,0.0
9137,2.0,0.0
9138,3.0,0.0
9139,0.0,0.0
9140,2.0,0.0
9141,1.0,0.0
9142,2.0,0.0
9143,2.0,0.0
9144,1.0,0.0
9145,0.0,0.0
9146,1.0,0.0
9147,3.0,0.0
9148,1.0,0.0
9149,1.0,0.0
9150,1.0,0.0
9151,1.0,0.0
9152,0.0,0.0
9153,2.0,0.0
9154,3.0,0.0
9155,3.0,0.0
9156,2.0,0.0
9157,0.0,0.0
9158,1.0,0.0
9159,3.0,0.0
9160,1.0,0.0
9161,2.0,0.0
9162,0.0,0.0
9163,1.0,0.0
9164,2.0,0.0
9165,2.0,0.0
9166,0.0,0.0
9167,3.0,0.0
9168,3.0,0.0
9169,2.0,0.0
9170,1.0,0.0
9171,0.0,0.0
9172,3.0,0.0
9173,1.0,0.0
9174,3.0,0.0
9175,2.0,0.0
9176,1.0,0.0
9177,1.0,0.0
9178,2.0,0.0
9179,2.0,0.0
9180,1.0,0.0
9181,1.0,0.0
9182,2.0,0.0
9183,0.0,0.0
9184,1.0,0.0
9185,2.0,0.0
9186,0.0,0.0
9187,0.0,0.0
9188,0.0,0.0
9189,1.0,0.0
9190,1.0,0.0
9191,4.0,0.0
9192,0.0,0.0
9193,1.0,0.0
9194,2.0,0.0
9195,2.0,0.0
9196,3.0,0.0
9197,3.0,0.0
9198,0.0,0.0
9199,1.0,0.0
9200,2.0,0.0
9201,0.0,0.0
9202,1.0,0.0
9203,2.0,0.0
9204,2.0,0.0
9205,3.0,0.0
9206,1.0,0.0
9207,3.0,0.0
9208,2.0,0.0
9209,1.0,0.0
9210,0.0,0.0
9211,0.0,0.0
9212,2.0,0.0
9213,0.0,0.0
9214,2.0,0.0
9215,1.0,0.0
9216,0.0,0.0
9217,2.0,0.0
9218,2.0,0.0
9219,2.0,0.0
9220,2.0,0.0
9221,2.0,0.0
9222,2.0,0.0
9223,1.0,0.0
9224,1.0,0.0
9225,4.0,0.0
9226,2.0,0.0
9227,1.0,0.0
9228,0.0,0.0
9229,0.0,0.0
9230,1.0,0.0
9231,0.0,0.0
9232,0.0,0.0
9233,2.0,0.0
9234,2.0,0.0
9235,2.0,0.0
9236,0.0,0.0
9237,3.0,0.0
9238,2.0,0.0
9239,2.0,0.0
9240,1.0,0.0
9241,4.0,0.0
9242,1.0,0.0
9243,1.0,0.0
9244,1.0,0.0
9245,2.0,0.0
9246,0.0,0.0
9247,1.0,0.0
9248,0.0,0.0
9249,1.0,0.0
9250,1.0,0.0
9251,0.0,0.0
9252,1.0,0.0
9253,2.0,0.0
9254,5.0,0.0
9255,0.0,0.0
9256,1.0,0.0
9257,3.0,0.0
9258,3.0,0.0
9259,0.0,0.0
9260,1.0,0.0
9261,3.0,0.0
9262,3.0,0.0
9263,2.0,0.0
9264,1.0,0.0
9265,3.0,0.0
9266,2.0,0.0
9267,0.0,0.0
9268,1.0,0.0
9269,3.0,0.0
9270,4.0,0.0
9271,0.0,0.0
9272,2.0,0.0
9273,1.0,0.0
9274,0.0,0.0
9275,1.0,0.0
9276,1.0,0.0
9277,1.0,0.0
9278,1.0,0.0
9279,2.0,0.0
9280,1.0,0.0
9281,2.0,0.0
9282,2.0,0.0
9283,1.0,0.0
9284,1.0,0.0
9285,2.0,0.0
9286,3.0,0.0
9287,2.0,0.0
9288,1.0,0.0
9289,0.0,0.0
9290,0.0,0.0
9291,1.0,0.0
9292,0.0,0.0
9293,1.0,0.0
9294,3.0,0.0
9295,3.0,0.0
9296,0.0,0.0
9297,2.0,0.0
9298,2.0,0.0
9299,1.0,0.0
9300,2.0,0.0
9301,1.0,0.0
9302,0.0,0.0
9303,2.0,0.0
9304,2.0,0.0
9305,1.0,0.0
9306,2.0,0.0
9307,0.0,0.0
9308,0.0,0.0
9309,2.0,0.0
9310,2.0,0.0
9311,1.0,0.0
9312,1.0,0.0
9313,2.0,0.0
9314,1.0,0.0
9315,3.0,0.0
9316,0.0,0.0
9317,3.0,0.0
9318,1.0,0.0
9319,4.0,0.0
9320,1.0,0.0
9321,1.0,0.0
9322,1.0,0.0
9323,1.0,0.0
9324,1.0,0.0
9325,3.0,0.0
9326,1.0,0.0
9327,0.0,0.0
9328,2.0,0.0
9329,3.0,0.0
9330,2.0,0.0
9331,3.0,0.0
9332,0.0,0.0
9333,1.0,0.0
9334,0.0,0.0
9335,2.0,0.0
9336,2.0,0.0
9337,0.0,0.0
9338,1.0,0.0
9339,1.0,0.0
9340,3.0,0.0
9341,2.0,0.0
9342,1.0,0.0
9343,1.0,0.0
9344,0.0,0.0
9345,1.0,0.0
9346,2.0,0.0
9347,1.0,0.0
9348,2.0,0.0
9349,4.0,0.0
9350,2.0,0.0
9351,2.0,0.0
9352,1.0,0.0
9353,3.0,0.0
9354,2.0,0.0
9355,1.0,0.0
9356,3.0,0.0
9357,3.0,0.0
9358,0.0,0.0
9359,2.0,0.0
9360,2.0,0.0
9361,0.0,0.0
9362,1.0,0.0
9363,3.0,0.0
9364,0.0,0.0
9365,1.0,0.0
9366,1.0,0.0
9367,2.0,0.0
9368,4.0,0.0
9369,1.0,0.0
9370,1.0,0.0
9371,0.0,0.0
9372,1.0,0.0
9373,1.0,0.0
9374,1.0,0.0
9375,1.0,0.0
9376,0.0,0.0
9377,3.0,0.0
9378,3.0,0.0
9379,0.0,0.0
9380,2.0,0.0
9381,1.0,0.0
9382,1.0,0.0
9383,2.0,0.0
9384,0.0,0.0
9385,2.0,0.0
9386,2.0,0.0
9387,2.0,0.0
9388,2.0,0.0
9389,4.0,0.0
9390,1.0,0.0
9391,0.0,0.0
9392,1.0,0.0
9393,0.0,0.0
9394,2.0,0.0
9395,1.0,0.0
9396,0.0,0.0
9397,2.0,0.0
9398,1.0,0.0
9399,0.0,0.0
9400,2.0,0.0
9401,1.0,0.0
9402,1.0,0.0
9403,2.0,0.0
9404,3.0,0.0
9405,1.0,0.0
9406,2.0,0.0
9407,1.0,0.0
9408,1.0,0.0
9409,0.0,0.0
9410,4.0,0.0
9411,2.0,0.0
9412,2.0,0.0
9413,0.0,0.0
9414,2.0,0.0
9415,2.0,0.0
9416,1.0,0.0
9417,1.0,0.0
9418,1.0,0.0
9419,1.0,0.0
9420,2.0,0.0
9421,3.0,0.0
9422,1.0,0.0
9423,0.0,0.0
9424,3.0,0.0
9425,1.0,0.0
9426,1.0,0.0
9427,2.0,0.0
9428,1.0,0.0
9429,0.0,0.0
9430,3.0,0.0
9431,3.0,0.0
9432,2.0,0.0
9433,2.0,0.0
9434,2.0,0.0
9435,1.0,0.0
9436,3.0,0.0
9437,1.0,0.0
9438,1.0,0.0
9439,2.0,0.0
9440,0.0,0.0
9441,1.0,0.0
9442,3.0,0.0
9443,0.0,0.0
9444,2.0,0.0
9445,1.0,0.0
9446,2.0,0.0
9447,1.0,0.0
9448,0.0,0.0
9449,0.0,0.0
9450,0.0,0.0
9451,1.0,0.0
9452,2.0,0.0
9453,1.0,0.0
9454,5.0,0.0
9455,1.0,0.0
9456,1.0,0.0
9457,1.0,0.0
9458,3.0,0.0
9459,1.0,0.0
9460,1.0,0.0
9461,3.0,0.0
9462,2.0,0.0
9463,1.0,0.0
9464,1.0,0.0
9465,2.0,0.0
9466,1.0,0.0
9467,1.0,0.0
9468,2.0,0.0
9469,3.0,0.0
9470,2.0,0.0
9471,2.0,0.0
9472,0.0,0.0
9473,0.0,0.0
9474,0.0,0.0
9475,0.0,0.0
9476,2.0,0.0
9477,1.0,0.0
9478,1.0,0.0
9479,1.0,0.0
9480,1.0,0.0
9481,2.0,0.0
9482,3.0,0.0
9483,1.0,0.0
9484,5.0,0.0
9485,2.0,0.0
9486,0.0,0.0
9487,0.0,0.0
9488,4.0,0.0
9489,0.0,0.0
9490,4.0,0.0
9491,0.0,0.0
9492,0.0,0.0
9493,2.0,0.0
9494,2.0,0.0
9495,3.0,0.0
9496,1.0,0.0
9497,0.0,0.0
9498,0.0,0.0
9499,2.0,0.0
9500,0.0,0.0
9501,1.0,0.0
9502,1.0,0.0
9503,4.0,0.0
9504,1.0,0.0
9505,2.0,0.0
9506,3.0,0.0
9507,3.0,0.0
9508,1.0,0.0
9509,3.0,0.0
9510,0.0,0.0
9511,0.0,0.0
9512,1.0,0.0
9513,1.0,0.0
9514,1.0,0.0
9515,1.0,0.0
9516,1.0,0.0
9517,0.0,0.0
9518,1.0,0.0
9519,3.0,0.0
9520,2.0,0.0
9521,1.0,0.0
9522,3.0,0.0
9523,0.0,0.0
9524,1.0,0.0
9525,0.0,0.0
9526,4.0,0.0
9527,3.0,0.0
9528,1.0,0.0
9529,1.0,0.0
9530,0.0,0.0
9531,0.0,0.0
9532,2.0,0.0
9533,2.0,0.0
9534,0.0,0.0
9535,3.0,0.0
9536,4.0,0.0
9537,2.0,0.0
9538,2.0,0.0
9539,2.0,0.0
9540,0.0,0.0
9541,2.0,0.0
9542,3.0,0.0
9543,1.0,0.0
9544,0.0,0.0
9545,0.0,0.0
9546,2.0,0.0
9547,0.0,0.0
9548,1.0,0.0
9549,0.0,0.0
9550,1.0,0.0
9551,3.0,0.0
9552,2.0,0.0
9553,2.0,0.0
9554,4.0,0.0
9555,1.0,0.0
9556,5.0,0.0
9557,3.0,0.0
9558,1.0,0.0
9559,0.0,0.0
9560,0.0,0.0
9561,1.0,0.0
9562,1.0,0.0
9563,1.0,0.0
9564,3.0,0.0
9565,0.0,0.0
9566,0.0,0.0
9567,0.0,0.0
9568,1.0,0.0
9569,2.0,0.0
9570,0.0,0.0
9571,2.0,0.0
9572,2.0,0.0
9573,0.0,0.0
9574,1.0,0.0
9575,0.0,0.0
9576,0.0,0.0
9577,3.0,0.0
9578,2.0,0.0
9579,2.0,0.0
9580,2.0,0.0
9581,3.0,0.0
9582,1.0,0.0
9583,0.0,0.0
9584,1.0,0.0
9585,1.0,0.0
9586,2.0,0.0
9587,4.0,0.0
9588,6.0,0.0
9589,0.0,0.0
9590,1.0,0.0
9591,0.0,0.0
9592,0.0,0.0
9593,2.0,0.0
9594,3.0,0.0
9595,1.0,0.0
9596,0.0,0.0
9597,1.0,0.0
9598,1.0,0.0
9599,2.0,0.0
9600,4.0,0.0
9601,1.0,0.0
9602,2.0,0.0
9603,1.0,0.0
9604,1.0,0.0
9605,0.0,0.0
9606,1.0,0.0
9607,1.0,0.0
9608,0.0,0.0
9609,3.0,0.0
9610,2.0,0.0
9611,1.0,0.0
9612,0.0,0.0
9613,1.0,0.0
9614,4.0,0.0
9615,1.0,0.0
9616,2.0,0.0
9617,1.0,0.0
9618,6.0,0.0
9619,0.0,0.0
9620,1.0,0.0
9621,2.0,0.0
9622,0.0,0.0
9623,0.0,0.0
9624,0.0,0.0
9625,2.0,0.0
9626,2.0,0.0
9627,0.0,0.0
9628,3.0,0.0
9629,2.0,0.0
9630,2.0,0.0
9631,1.0,0.0
9632,1.0,0.0
9633,1.0,0.0
9634,1.0,0.0
9635,3.0,0.0
9636,1.0,0.0
9637,1.0,0.0
9638,4.0,0.0
9639,1.0,0.0
9640,0.0,0.0
9641,1.0,0.0
9642,1.0,0.0
9643,1.0,0.0
9644,0.0,0.0
9645,3.0,0.0
9646,0.0,0.0
9647,2.0,0.0
9648,1.0,0.0
9649,1.0,0.0
9650,2.0,0.0
9651,0.0,0.0
9652,4.0,0.0
9653,0.0,0.0
9654,3.0,0.0
9655,2.0,0.0
9656,0.0,0.0
9657,0.0,0.0
9658,2.0,0.0
9659,0.0,0.0
9660,0.0,0.0
9661,2.0,0.0
9662,3.0,0.0
9663,1.0,0.0
9664,1.0,0.0
9665,3.0,0.0
9666,1.0,0.0
9667,3.0,0.0
9668,2.0,0.0
9669,2.0,0.0
9670,1.0,0.0
9671,2.0,0.0
9672,1.0,0.0
9673,2.0,0.0
9674,3.0,0.0
9675,0.0,0.0
9676,2.0,0.0
9677,2.0,0.0
9678,2.0,0.0
9679,0.0,0.0
9680,0.0,0.0
9681,2.0,0.0
9682,2.0,0.0
9683,2.0,0.0
9684,3.0,0.0
9685,1.0,0.0
9686,3.0,0.0
9687,2.0,0.0
9688,2.0,0.0
9689,2.0,0.0
9690,1.0,0.0
9691,2.0,0.0
9692,2.0,0.0
9693,1.0,0.0
9694,0.0,0.0
9695,0.0,0.0
9696,0.0,0.0
9697,1.0,0.0
9698,2.0,0.0
9699,2.0,0.0
9700,2.0,0.0
9701,1.0,0.0
9702,0.0,0.0
9703,2.0,0.0
9704,1.0,0.0
9705,1.0,0.0
9706,4.0,0.0
9707,2.0,0.0
9708,1.0,0.0
9709,1.0,0.0
9710,1.0,0.0
9711,2.0,0.0
9712,3.0,0.0
9713,0.0,0.0
9714,2.0,0.0
9715,0.0,0.0
9716,2.0,0.0
9717,2.0,0.0
9718,0.0,0.0
9719,0.0,0.0
9720,1.0,0.0
9721,1.0,0.0
9722,1.0,0.0
9723,1.0,0.0
9724,0.0,0.0
9725,1.0,0.0
9726,1.0,0.0
9727,0.0,0.0
9728,1.0,0.0
9729,0.0,0.0
9730,0.0,0.0
9731,5.0,0.0
9732,3.0,0.0
9733,1.0,0.0
9734,2.0,0.0
9735,3.0,0.0
9736,2.0,0.0
9737,1.0,0.0
9738,1.0,0.0
9739,1.0,0.0
9740,4.0,0.0
9741,4.0,0.0
9742,4.0,0.0
9743,4.0,0.0
9744,0.0,0.0
9745,1.0,0.0
9746,2.0,0.0
9747,1.0,0.0
9748,2.0,0.0
9749,0.0,0.0
9750,0.0,0.0
9751,4.0,0.0
9752,1.0,0.0
9753,3.0,0.0
9754,2.0,0.0
9755,3.0,0.0
9756,2.0,0.0
9757,1.0,0.0
9758,0.0,0.0
9759,1.0,0.0
9760,1.0,0.0
9761,2.0,0.0
9762,1.0,0.0
9763,1.0,0.0
9764,1.0,0.0
9765,1.0,0.0
9766,3.0,0.0
9767,0.0,0.0
9768,1.0,0.0
9769,1.0,0.0
9770,1.0,0.0
9771,3.0,0.0
9772,0.0,0.0
9773,2.0,0.0
9774,2.0,0.0
9775,2.0,0.0
9776,1.0,0.0
9777,0.0,0.0
9778,1.0,0.0
9779,2.0,0.0
9780,1.0,0.0
9781,5.0,0.0
9782,1.0,0.0
9783,1.0,0.0
9784,0.0,0.0
9785,3.0,0.0
9786,0.0,0.0
9787,3.0,0.0
9788,1.0,0.0
9789,0.0,0.0
9790,2.0,0.0
9791,3.0,0.0
9792,2.0,0.0
9793,2.0,0.0
9794,1.0,0.0
9795,0.0,0.0
9796,1.0,0.0
9797,2.0,0.0
9798,2.0,0.0
9799,1.0,0.0
9800,0.0,0.0
9801,1.0,0.0
9802,4.0,0.0
9803,2.0,0.0
9804,3.0,0.0
9805,2.0,0.0
9806,0.0,0.0
9807,0.0,0.0
9808,0.0,0.0
9809,1.0,0.0
9810,0.0,0.0
9811,1.0,0.0
9812,0.0,0.0
9813,1.0,0.0
9814,1.0,0.0
9815,4.0,0.0
9816,1.0,0.0
9817,0.0,0.0
9818,1.0,0.0
9819,2.0,0.0
9820,3.0,0.0
9821,1.0,0.0
9822,2.0,0.0
9823,2.0,0.0
9824,2.0,0.0
9825,3.0,0.0
9826,2.0,0.0
9827,2.0,0.0
9828,1.0,0.0
9829,1.0,0.0
9830,2.0,0.0
9831,2.0,0.0
9832,1.0,0.0
9833,2.0,0.0
9834,1.0,0.0
9835,2.0,0.0
9836,0.0,0.0
9837,0.0,0.0
9838,1.0,0.0
9839,1.0,0.0
9840,2.0,0.0
9841,2.0,0.0
9842,3.0,0.0
9843,3.0,0.0
9844,1.0,0.0
9845,0.0,0.0
9846,3.0,0.0
9847,2.0,0.0
9848,0.0,0.0
9849,2.0,0.0
9850,1.0,0.0
9851,1.0,0.0
9852,2.0,0.0
9853,1.0,0.0
9854,1.0,0.0
9855,3.0,0.0
9856,2.0,0.0
9857,1.0,0.0
9858,1.0,0.0
9859,2.0,0.0
9860,2.0,0.0
